day,state,suscetivel,infectado,recuperado
2020-12-13,SP,0.9662315366094087,0.001392184415782288,0.03237627897480869
2020-12-14,SP,0.9660497504945846,0.001392693049098943,0.03255755645631606
2020-12-15,SP,0.9658679344025366,0.0013931676429161724,0.03273889795454689
2020-12-16,SP,0.9656860928080633,0.0013936081571601475,0.0329202990347762
2020-12-17,SP,0.9655042301945402,0.0013940145548785772,0.03310175525058085
2020-12-18,SP,0.9653223510534938,0.001394386802257864,0.03328326214424799
2020-12-19,SP,0.9651404598841758,0.0013947248686402612,0.03346481524718357
2020-12-20,SP,0.9649585611931378,0.0013950287265410294,0.03364641008032077
2020-12-21,SP,0.9647766594935834,0.001395298351669706,0.03382804215474662
2020-12-22,SP,0.9645947591697182,0.0013955337254509094,0.03400970710483069
2020-12-23,SP,0.9644128645979135,0.001395734832790299,0.03419140056929593
2020-12-24,SP,0.9642309802559066,0.0013959016600620308,0.0343731180840311
2020-12-25,SP,0.9640491106220649,0.0013960341969831297,0.034554855180951735
2020-12-26,SP,0.9638672601748058,0.001396132436633509,0.03473660738856036
2020-12-27,SP,0.963685433392017,0.00139619637547599,0.03491837023250676
2020-12-28,SP,0.9635036347504752,0.0013962260133763222,0.03510013923614823
2020-12-29,SP,0.9633218687252667,0.0013962213536232015,0.035281909921109834
2020-12-30,SP,0.9631401397892068,0.0013961824029482919,0.035463677807844665
2020-12-31,SP,0.9629584524122594,0.0013961091715462431,0.035645438416194095
2020-03-05,RJ,0.9999999401385166,5.98614834079271e-08,0.0
2020-03-06,RJ,0.9999998740534208,1.1409945107473786e-07,1.1847128099638912e-08
2020-03-07,RJ,0.9999997514249547,2.1474421144451167e-07,3.383083390303345e-08
2020-03-08,RJ,0.9999995224049719,4.027075856751208e-07,7.48874424627974e-08
2020-03-09,RJ,0.9999990887152724,7.586493344806682e-07,1.526353931246834e-07
2020-03-10,RJ,0.9999982875605532,1.4161802221613212e-06,2.962592245664999e-07
2020-03-11,RJ,0.9999968005633754,2.636601577267936e-06,5.628350474460063e-07
2020-03-12,RJ,0.9999940377850984,4.90409211072046e-06,1.0581227908594258e-06
2020-03-13,RJ,0.9999889171054318,9.106775606224232e-06,1.976118961991657e-06
2020-03-14,RJ,0.9999794375242375,1.6886917776128523e-05,3.6755579865019846e-06
2020-03-15,RJ,0.9999730345101806,2.061556298210953e-05,6.349926837402912e-06
2020-03-16,RJ,0.9999691338187174,2.1667938580825905e-05,9.198242701916364e-06
2020-03-17,RJ,0.9999650336448465,2.2774120908424493e-05,1.2192234245363122e-05
2020-03-18,RJ,0.9999607240660849,2.3936785087338008e-05,1.5339148827958814e-05
2020-03-19,RJ,0.9999562059584065,2.5155695212807443e-05,1.8638346380868385e-05
2020-03-20,RJ,0.9999514348223932,2.6442847343467803e-05,2.2122330263496512e-05
2020-03-21,RJ,0.9999464315857315,2.779259982183676e-05,2.5775814446860495e-05
2020-03-22,RJ,0.9999411787346468,2.9209673419681354e-05,2.961159193367782e-05
2020-03-23,RJ,0.9999356588706145,3.069875785052581e-05,3.364237153517563e-05
2020-03-24,RJ,0.9999298565061874,3.226402781834697e-05,3.7879465994503816e-05
2020-03-25,RJ,0.9999237562905354,3.3909620844818274e-05,4.233408861997715e-05
2020-03-26,RJ,0.9999173434335223,3.563952185083007e-05,4.70170446270196e-05
2020-03-27,RJ,0.999910602858399,3.745779376306394e-05,5.1939347838168376e-05
2020-03-28,RJ,0.9999035194422163,3.936851208181362e-05,5.711204570201692e-05
2020-03-29,RJ,0.9998960749944411,4.1376577593350696e-05,6.254842796569988e-05
2020-03-30,RJ,0.9998882494948852,4.348738332413058e-05,6.826312179086729e-05
2020-03-31,RJ,0.9998800249847024,4.570576772854413e-05,7.426924756919521e-05
2020-04-01,RJ,0.9998713785949861,4.80378896403485e-05,8.05835153736898e-05
2020-04-02,RJ,0.9998622981651876,5.04870282761324e-05,8.721480653642774e-05
2020-04-03,RJ,0.9998527509104789,5.3062008990224744e-05,9.418708053112319e-05
2020-04-04,RJ,0.999842716987996,5.5768176873969916e-05,0.00010151483513027143
2020-04-05,RJ,0.9998321736720562,5.861165173436535e-05,0.00010921467620958805
2020-04-06,RJ,0.999821093110521,6.159993083015089e-05,0.00011730695864907166
2020-04-07,RJ,0.9998094480570294,6.474034895064718e-05,0.0001258115940201242
2020-04-08,RJ,0.9997972096280748,6.804068096027588e-05,0.00013474969096508206
2020-04-09,RJ,0.9997843472352819,7.150915984394687e-05,0.00014414360487438903
2020-04-10,RJ,0.9997708292083103,7.515430657554298e-05,0.00015401648511432435
2020-04-11,RJ,0.9997566221678729,7.898510136340912e-05,0.00016439273076390161
2020-04-12,RJ,0.9997416909505107,8.301100419608397e-05,0.00017529804529337802
2020-04-13,RJ,0.9997259987615789,8.724191305799203e-05,0.0001867593253633635
2020-04-14,RJ,0.9997095068205264,9.168825730469341e-05,0.00019880492216905248
2020-04-15,RJ,0.9996921739231146,9.636111290337807e-05,0.0002114649639822088
2020-04-16,RJ,0.9996739575378076,0.00010127191382220318,0.00022477054837038822
2020-04-17,RJ,0.9996548133799513,0.0001064325641222642,0.00023875405592664874
2020-04-18,RJ,0.9996346952554014,0.00011185547949640602,0.0002534492651023831
2020-04-19,RJ,0.9996135523896715,0.00011755429770955047,0.0002688933126190343
2020-04-20,RJ,0.9995913320883489,0.00012354317093443817,0.000285124740716754
2020-04-21,RJ,0.9995679800921109,0.00012983667131801863,0.00030218323657128587
2020-04-22,RJ,0.9995434399102492,0.00013644996826237622,0.0003201101214886113
2020-04-23,RJ,0.9995176521932388,0.0001433989945935339,0.0003389488121677342
2020-04-24,RJ,0.9994905495491891,0.00015070181937106846,0.00035874863143995885
2020-04-25,RJ,0.9994620672648501,0.0001583758085396816,0.0003795569266103841
2020-04-26,RJ,0.9994321358883059,0.00016643958932672037,0.00040142452236754586
2020-04-27,RJ,0.9994006832269878,0.00017491252083927646,0.00042440425217304554
2020-04-28,RJ,0.999367630714386,0.00018381565115348718,0.000448553634460694
2020-04-29,RJ,0.9993328964999855,0.00019317090368671096,0.00047393259632798443
2020-04-30,RJ,0.999296395700576,0.0002030010111878888,0.0005006032882362003
2020-05-01,RJ,0.9992580392993716,0.00021332980585850173,0.0005286308947699646
2020-05-02,RJ,0.9992177339200278,0.0002241822790488738,0.000558083800923511
2020-05-03,RJ,0.9991753809886977,0.00023558479494367856,0.0005890342163586982
2020-05-04,RJ,0.9991308762943156,0.00024756520404088726,0.0006215585016436095
2020-05-05,RJ,0.9990841108311243,0.0002601526339760875,0.000655736534899835
2020-05-06,RJ,0.9990349700285468,0.0002733776861435172,0.000691652285309875
2020-05-07,RJ,0.9989833334909147,0.0002872725040207564,0.0007293940050646768
2020-05-08,RJ,0.9989290748194276,0.0003018708144346104,0.000769054366137906
2020-05-09,RJ,0.9988720617180372,0.0003172078743720706,0.0008107304075908314
2020-05-10,RJ,0.998812155225271,0.0003333207085706224,0.0008545240661584377
2020-05-11,RJ,0.9987492095998292,0.0003502481296136455,0.0009005422705573186
2020-05-12,RJ,0.9986830721145886,0.00036803078849634893,0.0009488970969151389
2020-05-13,RJ,0.9986135827619602,0.0003867112502090712,0.0009997059878307795
2020-05-14,RJ,0.9985405719829787,0.00040633454844846866,0.0010530934685729254
2020-05-15,RJ,0.9984638619196913,0.00042694788613684907,0.0011091901941719356
2020-05-16,RJ,0.9983832668144829,0.0004486005427591477,0.0011681326427580513
2020-05-17,RJ,0.9982985920490762,0.00047134411149822526,0.0012300638394256071
2020-05-18,RJ,0.9982096338360351,0.0004952325781768702,0.0012951335857881634
2020-05-19,RJ,0.998116177506292,0.0005203227311092987,0.0013634997625988166
2020-05-20,RJ,0.998017995882691,0.0005466745506795742,0.0014353295666294612
2020-05-21,RJ,0.997914852466667,0.0005743504644887779,0.0015107970688443123
2020-05-22,RJ,0.9978064995425004,0.0006034158004029924,0.0015900846570967091
2020-05-23,RJ,0.9976926777382835,0.0006339388962621961,0.0016733833654543684
2020-05-24,RJ,0.9975731152147138,0.0006659912958908977,0.001760893489395455
2020-05-25,RJ,0.997447524148743,0.0006996485478571977,0.0018528273033998686
2020-05-26,RJ,0.9973156046166295,0.0007349893030396276,0.0019494060803310672
2020-05-27,RJ,0.9971919007089063,0.0007576098474422515,0.0020504894436514072
2020-05-28,RJ,0.9970896440905073,0.0007578234570695589,0.002152532452423204
2020-05-29,RJ,0.9969873741029908,0.0007580283764807985,0.002254597520528488
2020-05-30,RJ,0.9968850884939807,0.0007582228504509721,0.0023566886555683383
2020-05-31,RJ,0.9967827872634771,0.00075840687898008,0.002458805857542755
2020-06-01,RJ,0.9966804713816564,0.0007585804561849796,0.00256094816215866
2020-06-02,RJ,0.996578144596693,0.000758743559336763,0.002663111843970188
2020-06-03,RJ,0.9964758072812925,0.0007588961861753481,0.002765296532532194
2020-06-04,RJ,0.9963734487067308,0.0007590383859618995,0.002867512907307274
2020-06-05,RJ,0.9962710997390289,0.000759170016974423,0.0029697302439966565
2020-06-06,RJ,0.9961687416956293,0.0007592911649942807,0.0030719671393764493
2020-06-07,RJ,0.9960663759953873,0.0007594018235067677,0.003174222181106022
2020-06-08,RJ,0.9959640041911981,0.0007595019856628209,0.003276493823139039
2020-06-09,RJ,0.9958616291313876,0.000759591641381966,0.003378779227230372
2020-06-10,RJ,0.9957592534711026,0.0007596707810688946,0.003481075747828502
2020-06-11,RJ,0.9956568788099502,0.0007597394006687372,0.003583381789381084
2020-06-12,RJ,0.9955545061370974,0.0007597974996590224,0.0036856963632436296
2020-06-13,RJ,0.9954521368719227,0.0007598450754308247,0.00378801805264659
2020-06-14,RJ,0.9953497724328472,0.0007598821270056415,0.003890345440147346
2020-06-15,RJ,0.9952474142385782,0.0007599086528943998,0.003992677108527485
2020-06-16,RJ,0.9951450637066094,0.0007599246530541314,0.004095011640336573
2020-06-17,RJ,0.995042722254293,0.0007599301276129488,0.00419734761809411
2020-06-18,RJ,0.9949403912978924,0.0007599250775031083,0.004299683624604573
2020-06-19,RJ,0.9948380722517741,0.0007599095052544112,0.004402018242971475
2020-06-20,RJ,0.9947357665319396,0.0007598834120198059,0.004504350056040602
2020-06-21,RJ,0.9946334755544228,0.0007598467989245959,0.004606677646652562
2020-06-22,RJ,0.9945312007328188,0.0007597996687046371,0.004708999598476635
2020-06-23,RJ,0.9944289434755386,0.0007597420275183585,0.004811314496943091
2020-06-24,RJ,0.9943267051947581,0.0007596738790386638,0.004913620926203344
2020-06-25,RJ,0.9942244873028573,0.0007595952268034488,0.005015917470339338
2020-06-26,RJ,0.9941222912097125,0.0007595060755441733,0.005118202714743342
2020-06-27,RJ,0.9940201183172234,0.0007594064337947166,0.005220475248982018
2020-06-28,RJ,0.9939179700322445,0.0007592963077268282,0.005322733660028817
2020-06-29,RJ,0.9938158477621714,0.0007591757032544872,0.00542497653457421
2020-06-30,RJ,0.9937137529121257,0.0007590446271476165,0.005527202460726738
2020-07-01,RJ,0.9936116868764583,0.0007589030902302616,0.005629410033311554
2020-07-02,RJ,0.9935096510551765,0.0007587511011972786,0.005731597843626304
2020-07-03,RJ,0.9934076468493984,0.0007585886683255358,0.005833764482276141
2020-07-04,RJ,0.9933056756583787,0.0007584158004699812,0.00593590854115148
2020-07-05,RJ,0.9932037388680071,0.0007582325106318532,0.006038028621361295
2020-07-06,RJ,0.993101837869875,0.000758038810043449,0.006140123320081628
2020-07-07,RJ,0.9929999740575429,0.000757834709326396,0.0062421912331308
2020-07-08,RJ,0.9928981488232254,0.0007576202194564237,0.006344230957318303
2020-07-09,RJ,0.9927963635436112,0.0007573953554960201,0.006446241100892931
2020-07-10,RJ,0.9926946196002521,0.0007571601312276136,0.006548220268520447
2020-07-11,RJ,0.9925929183778797,0.0007569145595966604,0.006650167062523832
2020-07-12,RJ,0.992491261260403,0.000756658653736093,0.006752080085861104
2020-07-13,RJ,0.9923896496147186,0.0007563924306564982,0.006853957954625035
2020-07-14,RJ,0.9922880848107094,0.0007561159066878563,0.006955799282602983
2020-07-15,RJ,0.9921865682230304,0.0007558290970723182,0.007057602679897508
2020-07-16,RJ,0.99208510122596,0.0007555320171275655,0.007159366756912533
2020-07-17,RJ,0.9919836851761384,0.0007552246857060817,0.007261090138155609
2020-07-18,RJ,0.9918823214301351,0.0007549071216744547,0.007362771448190562
2020-07-19,RJ,0.9917810113513013,0.0007545793425402017,0.0074644093061586175
2020-07-20,RJ,0.9916797563026991,0.0007542413658582868,0.00756600233144277
2020-07-21,RJ,0.9915785575923909,0.0007538932182064475,0.007667549189402844
2020-07-22,RJ,0.991477416532205,0.0007535349255446092,0.00776904854225051
2020-07-23,RJ,0.9913763344705828,0.0007531665078263101,0.00787049902159104
2020-07-24,RJ,0.9912753127559654,0.0007527879850050881,0.007971899259029705
2020-07-25,RJ,0.9911743527367939,0.0007523993770344815,0.008073247886171775
2020-07-26,RJ,0.9910734557615096,0.0007520007038680283,0.008174543534622524
2020-07-27,RJ,0.9909726231785536,0.0007515919854592666,0.00827578483598722
2020-07-28,RJ,0.9908718563363672,0.0007511732417617346,0.008376970421871138
2020-07-29,RJ,0.9907711565833917,0.0007507444927289704,0.008478098923879546
2020-07-30,RJ,0.9906705252680679,0.0007503057583145119,0.008579168973617716
2020-07-31,RJ,0.9905699637388373,0.0007498570584718975,0.00868017920269092
2020-08-01,RJ,0.990469473344141,0.0007493984131546652,0.008781128242704427
2020-08-02,RJ,0.9903690553290802,0.0007489298572542442,0.008882014813665715
2020-08-03,RJ,0.990268710851274,0.0007484514383076262,0.008982837710418504
2020-08-04,RJ,0.9901684412146002,0.0007479631827100371,0.009083595602689872
2020-08-05,RJ,0.9900682477250318,0.0007474651165538267,0.009184287158414477
2020-08-06,RJ,0.9899681316885418,0.0007469572659313445,0.009284911045526987
2020-08-07,RJ,0.9898680944111031,0.0007464396569349404,0.009385465931962059
2020-08-08,RJ,0.9897681371986888,0.0007459123156569638,0.009485950485654357
2020-08-09,RJ,0.9896682613572718,0.0007453752681897648,0.009586363374538543
2020-08-10,RJ,0.9895684681928252,0.0007448285406256929,0.00968670326654928
2020-08-11,RJ,0.9894687590113218,0.0007442721590570977,0.00978696882962123
2020-08-12,RJ,0.9893691351187347,0.000743706149576329,0.009887158731689053
2020-08-13,RJ,0.989269597821037,0.0007431305382757365,0.009987271640687412
2020-08-14,RJ,0.9891701483490388,0.0007425453595462018,0.010087306291415129
2020-08-15,RJ,0.9890707877384218,0.0007419506693222981,0.010187261592256035
2020-08-16,RJ,0.9889715172234325,0.000741346501615522,0.010287136274952114
2020-08-17,RJ,0.9888723380563446,0.0007407328884470294,0.010386929055208481
2020-08-18,RJ,0.9887732514894318,0.0007401098618379766,0.010486638648730257
2020-08-19,RJ,0.9886742587749681,0.0007394774538095198,0.010586263771222558
2020-08-20,RJ,0.9885753611652268,0.0007388356963828152,0.010685803138390501
2020-08-21,RJ,0.9884765599124818,0.000738184621579019,0.010785255465939206
2020-08-22,RJ,0.9883778562690071,0.0007375242614192872,0.010884619469573788
2020-08-23,RJ,0.988279251487076,0.0007368546479247761,0.010983893864999367
2020-08-24,RJ,0.9881807468189624,0.000736175813116642,0.011083077367921058
2020-08-25,RJ,0.9880823435169401,0.0007354877890160409,0.011182168694043983
2020-08-26,RJ,0.9879840387243297,0.0007347909617441733,0.011281170313926218
2020-08-27,RJ,0.9878858427321802,0.0007340845843815139,0.011380072683438484
2020-08-28,RJ,0.9877877510935847,0.0007333691800913637,0.011478879726324049
2020-08-29,RJ,0.9876897650507848,0.0007326447817594574,0.011577590167455954
2020-08-30,RJ,0.9875918858408977,0.0007319114227130656,0.011676202736389273
2020-08-31,RJ,0.9874941146959181,0.0007311691367209963,0.011774716167361102
2020-09-01,RJ,0.9873964528427159,0.0007304179579935938,0.011873129199290563
2020-09-02,RJ,0.9872989015030386,0.000729657921182739,0.011971440575778803
2020-09-03,RJ,0.9872014618935093,0.0007288890613818499,0.012069649045108993
2020-09-04,RJ,0.9871041352256279,0.0007281114141258808,0.012167753360246333
2020-09-05,RJ,0.9870069227057707,0.0007273250153913228,0.01226575227883804
2020-09-06,RJ,0.9869098255351906,0.0007265299015962037,0.012363644563213365
2020-09-07,RJ,0.9868128448999687,0.0007257261102143757,0.012461428989817067
2020-09-08,RJ,0.9867159817573148,0.0007249136928404524,0.01255910454984489
2020-09-09,RJ,0.986619237152661,0.0007240926958037172,0.012656670151535454
2020-09-10,RJ,0.9865226122077927,0.000723263160893758,0.01275412463131368
2020-09-11,RJ,0.9864261080363235,0.0007224251305280704,0.012851466833148573
2020-09-12,RJ,0.9863297257436948,0.0007215786477520593,0.012948695608553244
2020-09-13,RJ,0.9862334664271762,0.0007207237562390373,0.013045809816584895
2020-09-14,RJ,0.9861373311758651,0.0007198605002902257,0.013142808323844828
2020-09-15,RJ,0.986041321070687,0.0007189889248347544,0.013239690004478437
2020-09-16,RJ,0.9859454371843953,0.0007181090754296614,0.013336453740175218
2020-09-17,RJ,0.9858496805815715,0.0007172209982598932,0.013433098420168758
2020-09-18,RJ,0.9857540523186251,0.0007163247401383049,0.013529622941236746
2020-09-19,RJ,0.9856585534437935,0.0007154203485056598,0.013626026207700965
2020-09-20,RJ,0.9855631849971422,0.0007145078714306298,0.01372230713142729
2020-09-21,RJ,0.9854679480105647,0.000713587357609795,0.013818464631825702
2020-09-22,RJ,0.9853728435077822,0.0007126588563676441,0.01391449763585027
2020-09-23,RJ,0.9852778725043444,0.0007117224176565742,0.014010405077999163
2020-09-24,RJ,0.9851830360076286,0.0007107780920568907,0.014106185900314648
2020-09-25,RJ,0.9850883350353883,0.0007098259256195663,0.014201839038992334
2020-09-26,RJ,0.9849937706477481,0.0007088659509699943,0.014297363401282107
2020-09-27,RJ,0.9848993438474275,0.0007078982150506998,0.01439275793752196
2020-09-28,RJ,0.9848050556249855,0.0007069227665411348,0.014488021608473543
2020-09-29,RJ,0.9847109069636124,0.0007059396545252536,0.014583153381862526
2020-09-30,RJ,0.9846168988391301,0.0007049489284915124,0.014678152232378604
