day,state,suscetivel,infectado,recuperado
2021-03-12,SC,0.7811131283471265,0.011426636763374158,0.20746023488949952
2021-03-13,SC,0.7796039498460362,0.011311633467605322,0.20908441668635877
2021-03-14,SC,0.7781130229725881,0.011194930776788473,0.21069204625062368
2021-03-15,SC,0.7766404706036029,0.011076639833551814,0.21228288956284555
2021-03-16,SC,0.7751864006343673,0.010956870944008237,0.21385672842162468
2021-03-17,SC,0.7737509081512354,0.010835733864373446,0.2154133579843914
2021-03-18,SC,0.7723340727154389,0.010713336880810272,0.21695259040375114
2021-03-19,SC,0.7709359594227916,0.010589786821333798,0.2184742537558748
2021-03-20,SC,0.7695566192904079,0.01046518890396495,0.2199781918056275
2021-03-21,SC,0.7681960909434866,0.010339647179809381,0.22146426187670432
2021-03-22,SC,0.7668544002931506,0.010213264099607914,0.22293233560724182
2021-03-23,SC,0.7655315599090016,0.010086139947088726,0.22438230014390995
2021-03-24,SC,0.7642275698873018,0.009958372924878889,0.22581405718781966
2021-03-25,SC,0.7629424184037711,0.00983005917538087,0.22722752242084834
2021-03-26,SC,0.7616760830788176,0.009701293396287166,0.22862262352489543
2021-03-27,SC,0.760428529929941,0.009572167690089261,0.22999930237996996
2021-03-28,SC,0.7591997140772017,0.009442771696697874,0.23135751422610076
2021-03-29,SC,0.7579895801956436,0.00931319254188444,0.23269722726247227
2021-03-30,SC,0.7567980633742706,0.009183515447051585,0.2340184211786781
2021-03-31,SC,0.7556250893239866,0.009053823386914416,0.23532108728909917
2021-04-01,SC,0.7544705743344277,0.008924196379955712,0.2366052292856169
2021-04-02,SC,0.753334425897937,0.008794711754526764,0.2378708623475365
2021-04-03,SC,0.7522165430912127,0.008665444060864353,0.23911801284792333
2021-04-04,SC,0.7511168172021423,0.008536465892045363,0.2403467169058127
2021-04-05,SC,0.750035132072203,0.008407847650509894,0.2415570202772875
2021-04-06,SC,0.7489713642344016,0.008279656556640683,0.24274897920895802
2021-04-07,SC,0.747925383442156,0.008151957106588939,0.24392265945125544
2021-04-08,SC,0.7468970530623016,0.008024811026407406,0.24507813591129135
2021-04-09,SC,0.7458862301654688,0.007898277884370796,0.24621549195016065
2021-04-10,SC,0.7448927659150888,0.0077724150538125225,0.247334819031099
2021-04-11,SC,0.7439165063288898,0.007647276865834625,0.2484362168052758
2021-04-12,SC,0.7429572924639106,0.007522915015806793,0.24951979252028283
2021-04-13,SC,0.7420149607941753,0.007399378550844584,0.25058566065498045
2021-04-14,SC,0.7410893430768404,0.007276714354925551,0.25163394256823435
2021-04-15,SC,0.740180266623577,0.007154967239756489,0.2526647661366668
2021-04-16,SC,0.7392875554293095,0.007034179201525347,0.2536782653691654
2021-04-17,SC,0.7384110301504351,0.00691438979698321,0.25467458005258203
2021-04-18,SC,0.7375505084535235,0.006795636159089247,0.2556538553873875
2021-04-19,SC,0.7367058047342145,0.006677953343101638,0.25661624192268406
2021-04-20,SC,0.7358767302008264,0.0065613744810783855,0.2575618953180954
2021-04-21,SC,0.7350630943203408,0.006445930220696603,0.2584909754589629
2021-04-22,SC,0.734264704614879,0.006331649030589447,0.2594036463545318
2021-04-23,SC,0.7334813669697123,0.006218557236964853,0.2603000757933231
2021-04-24,SC,0.7327128852863534,0.0061066792561178815,0.26118043545752906
2021-04-25,SC,0.731959061361067,0.005996037759218041,0.2620449008797152
2021-04-26,SC,0.7312196965344903,0.005886653304983984,0.26289365016052607
2021-04-27,SC,0.7304945913610462,0.00577854456729188,0.2637268640716622
2021-04-28,SC,0.7297835458686666,0.005671728385431458,0.26454472574590226
2021-04-29,SC,0.7290863592134844,0.005566219909317544,0.2653474208771983
2021-04-30,SC,0.7284028293839226,0.005462032736843924,0.2661351378792337
2021-05-01,SC,0.7277327549114354,0.005359178732023143,0.26690806635654174
2021-05-02,SC,0.7270759344790545,0.005257668177538978,0.2676663973434068
2021-05-03,SC,0.7264321671304762,0.0051575098317661805,0.26841032303775786
2021-05-04,SC,0.725801251954843,0.005058711011654053,0.2691400370335032
2021-05-05,SC,0.7251829876574668,0.004961277681603082,0.2698557346609305
2021-05-06,SC,0.7245771742393237,0.004865214431538292,0.2705576113291384
2021-05-07,SC,0.7239836125867442,0.004770524564789314,0.27124586284846686
2021-05-08,SC,0.7234021046306683,0.00467721015604321,0.27192068521328877
2021-05-09,SC,0.7228324530130914,0.004585272090834287,0.2725822748960745
2021-05-10,SC,0.7222744608861765,0.004494710109468621,0.273230829004355
2021-05-11,SC,0.7217279328965752,0.00440552289056685,0.2738665442128581
2021-05-12,SC,0.7211926753159483,0.004317708106066769,0.27448961657798515
2021-05-13,SC,0.7206684959463753,0.004231262468701065,0.27510024158492385
2021-05-14,SC,0.7201552038547898,0.004146181740385342,0.27569861440482507
2021-05-15,SC,0.7196526088030902,0.004062460707007128,0.276284930489903
2021-05-16,SC,0.7191605228935946,0.003980093402893322,0.2768593837035124
2021-05-17,SC,0.7186787600573136,0.0038990730933682123,0.2774221668493185
2021-05-18,SC,0.7182071360883624,0.003819392319327183,0.2779734715923107
2021-05-19,SC,0.7177454687107038,0.003741042946060235,0.27851348834323625
2021-05-20,SC,0.7172935776340823,0.0036640162114754747,0.2790424061544425
2021-05-21,SC,0.716851284263462,0.003588302652090941,0.2795604130844473
2021-05-22,SC,0.7164184115660535,0.0035138920894426696,0.2800676963445041
2021-05-23,SC,0.715994784780692,0.003440773925020763,0.28056444129428754
2021-05-24,SC,0.7155802310724656,0.00336893705635017,0.2810508318711845
2021-05-25,SC,0.715174579503418,0.003298369910911784,0.28152705058567057
2021-05-26,SC,0.7147776609956599,0.0032290604806292874,0.28199327852371114
2021-05-27,SC,0.7143893082829692,0.003160996355157837,0.2824496953618732
2021-05-28,SC,0.7140093575457425,0.0030941647445298145,0.282896477709728
2021-05-29,SC,0.7136376478438542,0.0030285525128095963,0.2833337996433364
2021-05-30,SC,0.7132740193834507,0.0029641462169840292,0.28376183439956554
2021-05-31,SC,0.7129183145293936,0.0029009321292902015,0.28418075334131637
2021-06-01,SC,0.7125703777905794,0.0028388962640046506,0.2845907259454162
2021-06-02,SC,0.7122300557987781,0.002778024403006359,0.28499191979821575
2021-06-03,SC,0.711897197298973,0.0027183021203183986,0.2853845005807087
2021-06-04,SC,0.7115716540584712,0.002659714815966604,0.2857686311255624
2021-06-05,SC,0.7112532801243154,0.0026022477298647388,0.28614447214581995
2021-06-06,SC,0.7109419314384404,0.002545885958623784,0.2865121826029359
2021-06-07,SC,0.7106374661732161,0.0024906144794176474,0.28687191934736644
2021-06-08,SC,0.7103397447158293,0.0024364181686950086,0.28722383711547594
2021-06-09,SC,0.7100486296488979,0.0023832818196958434,0.28756808853140636
2021-06-10,SC,0.7097639857523284,0.002331190161032815,0.28790482408663903
2021-06-11,SC,0.7094856803833668,0.002280127908594873,0.28823419170803855
2021-06-12,SC,0.7092135830226578,0.0022300797412289817,0.2885563372361134
2021-06-13,SC,0.7089475652429538,0.0021810303137615376,0.28887140444328496
2021-06-14,SC,0.7086875007848749,0.0021329642788390038,0.28917953493628634
2021-06-15,SC,0.7084332655327229,0.0020858662988816083,0.28948086816839574
2021-06-16,SC,0.7081847374876036,0.0020397210569390927,0.28977554145545753
2021-06-17,SC,0.7079417967831063,0.0019945132749032593,0.2900636899419906
2021-06-18,SC,0.7077043259835045,0.0019502277839165596,0.29034544623257913
2021-06-19,SC,0.7074722096209562,0.001906849451986623,0.29062094092705737
2021-06-20,SC,0.7072453342504493,0.0018643632077502282,0.2908903025418007
2021-06-21,SC,0.707023588475242,0.0018227540581288552,0.2911536574666293
2021-06-22,SC,0.7068068629187031,0.0017820070953732405,0.2914111299859239
2021-06-23,SC,0.7065950501943516,0.0017421075031765372,0.291662842302472
2021-06-24,SC,0.7063880449307254,0.00170304057733728,0.2919089144919375
2021-06-25,SC,0.7061857439410487,0.00166479178557084,0.29214946427338057
2021-06-26,SC,0.7059880458639478,0.001627346682267677,0.2923846074537846
2021-06-27,SC,0.7057948512364292,0.0015906909409911076,0.2926144578225799
2021-06-28,SC,0.7056060624851597,0.0015548103641994978,0.292839127150641
2021-06-29,SC,0.7054215838962726,0.0015196908866577565,0.2930587252170697
2021-06-30,SC,0.7052413215840015,0.0014853185780891141,0.2932733598379095
2021-07-01,SC,0.7050651835288445,0.0014516796689446375,0.2934831368022111
2021-07-02,SC,0.704893079659529,0.0014187605906010154,0.2936881597498702
2021-07-03,SC,0.7047249215720538,0.0013865478926262053,0.2938885305353202
2021-07-04,SC,0.7045606226001625,0.0013550282783679275,0.2940843491214698
2021-07-05,SC,0.7044000977928031,0.0013241886087648905,0.29427571359843224
2021-07-06,SC,0.704243263884157,0.0012940159032842195,0.294462720212559
2021-07-07,SC,0.7040900392629937,0.0012644973402668794,0.29464546339673964
2021-07-08,SC,0.7039403440165664,0.0012356202875212106,0.29482403569591276
2021-07-09,SC,0.7037940999329482,0.0012073723155609003,0.29499852775149116
2021-07-10,SC,0.7036512303188469,0.001179741134868883,0.2951690285462845
2021-07-11,SC,0.7035116600450255,0.0011527146261702892,0.2953356253288045
2021-07-12,SC,0.7033753155190574,0.0011262808405945323,0.29549840364034835
2021-07-13,SC,0.7032421246568075,0.0011004279990000942,0.2956574473441927
2021-07-14,SC,0.7031120168629637,0.0010751445359820542,0.29581283860105456
2021-07-15,SC,0.7029849230300995,0.0010504189254457931,0.29596465804445493
2021-07-16,SC,0.7028607755628964,0.001026240036913277,0.29611298440019057
2021-07-17,SC,0.7027395082193352,0.001002596796752581,0.2962578949839126
2021-07-18,SC,0.7026210561469417,0.0009794783085594083,0.29639946554449914
2021-07-19,SC,0.7025053558561152,0.0009568738504131161,0.29653777029347195
2021-07-20,SC,0.7023923451934552,0.0009347728721327417,0.2966728819344124
2021-07-21,SC,0.7022819633168496,0.0009131649935404092,0.29680487168961023
2021-07-22,SC,0.7021741507508787,0.0008920400486862213,0.2969338092004353
2021-07-23,SC,0.7020688492825332,0.0008713880386915441,0.2970597626787755
2021-07-24,SC,0.7019660019075865,0.0008511991135794288,0.2971827989788343
2021-07-25,SC,0.7018655528374671,0.0008314635887269659,0.2973029835738061
2021-07-26,SC,0.7017674474735094,0.000812171942649436,0.29742038058384135
2021-07-27,SC,0.7016716323812036,0.000793314814784461,0.2975350528040122
2021-07-28,SC,0.7015780552644466,0.0007748830032761549,0.29764706173227745
2021-07-29,SC,0.7014866649576367,0.0007568674695344381,0.2977564675728291
2021-07-30,SC,0.70139741159543,0.0007392594102514486,0.2978633289943187
2021-07-31,SC,0.7013102463249047,0.000722050155673371,0.2979677035194221
2021-08-01,SC,0.7012251213113135,0.0007052311793458926,0.29806964750934073
2021-08-02,SC,0.7011419897587808,0.0006887941135335397,0.29816921612768577
2021-08-03,SC,0.7010608058866277,0.0006727307477915747,0.29826646336558094
2021-08-04,SC,0.7009815249056969,0.0006570330275378908,0.29836144206676546
2021-08-05,SC,0.7009041029946785,0.0006416930526249083,0.2984542039526968
2021-08-06,SC,0.700828497319575,0.0006267030726518989,0.29854479960777325
2021-08-07,SC,0.700754666180536,0.0006120554726534993,0.29863327834681075
2021-08-08,SC,0.7006825686851565,0.0005977427945677196,0.29871968852027586
2021-08-09,SC,0.7006121648197423,0.0005837577286344399,0.29880407745162346
2021-08-10,SC,0.7005434154500788,0.0005700931101202474,0.2988864914398011
2021-08-11,SC,0.7004762822998605,0.0005567419177314807,0.2989669757824082
2021-08-12,SC,0.7004107279291173,0.0005436972720272746,0.2990455747988557
2021-08-13,SC,0.7003467157126426,0.0005309524338326036,0.29912233185352494
2021-08-14,SC,0.7002842099052056,0.0005185007899230886,0.2991972893048715
2021-08-15,SC,0.7002231757290032,0.0005063358354478426,0.29927048843554915
2021-08-16,SC,0.700163579044297,0.0004944512174847752,0.29934196973821836
2021-08-17,SC,0.7001053864626859,0.000482840713676562,0.2994117728236376
2021-08-18,SC,0.7000485653356165,0.00047149822916488275,0.29947993643521875
2021-08-19,SC,0.6999930837350881,0.0004604177946694367,0.2995464984702427
2021-08-20,SC,0.6999389104343577,0.00044959356456695723,0.29961149600107545
2021-08-21,SC,0.6998860148886458,0.0004390198149702266,0.2996749652963842
2021-08-22,SC,0.6998343673681261,0.0004286909362203672,0.29973694169565374
2021-08-23,SC,0.6997839389208852,0.0004186014316168983,0.2997974596474981
2021-08-24,SC,0.6997347011149683,0.0004087459242521498,0.29985655296077984
2021-08-25,SC,0.6996866261564626,0.00039911915005042215,0.29991425469348726
2021-08-26,SC,0.6996396868730573,0.00038971595574230334,0.29997059717120056
2021-08-27,SC,0.6995938566972119,0.0003805312968533065,0.300025612005935
2021-08-28,SC,0.6995491096493243,0.00037156023569250626,0.3000793301149835
2021-08-29,SC,0.6995054203235002,0.0003627979393609188,0.3001317817371392
2021-08-30,SC,0.6994627640556782,0.0003542396791445463,0.30018299626517764
2021-08-31,SC,0.6994211167481619,0.0003458808272984589,0.30023300242454004
2021-09-01,SC,0.6993804547693053,0.0003377168544015306,0.30028182837629347
2021-09-02,SC,0.6993407550210095,0.0003297433279853883,0.3003295016510055
2021-09-03,SC,0.699301994924039,0.00032195591053936506,0.300376049165422
2021-09-04,SC,0.6992641524033403,0.0003143503575154531,0.3004214972391445
2021-09-05,SC,0.6992272058733588,0.0003069225153332569,0.30046587161130817
2021-09-06,SC,0.6991911342364007,0.0002996683201186808,0.3005091974434809
2021-09-07,SC,0.6991559170472013,0.00029258380579177165,0.3005514991470073
2021-09-08,SC,0.6991215342782717,0.0002856650896982831,0.3005928006320303
2021-09-09,SC,0.6990879663174097,0.0002789083713005099,0.30063312531129016
2021-09-10,SC,0.699055193999105,0.000272309932774722,0.3006724960681206
2021-09-11,SC,0.6990231985921728,0.0002658661371463423,0.30071093527068116
2021-09-12,SC,0.6989919617873857,0.0002595734264251246,0.3007484647861895
2021-09-13,SC,0.6989614656855386,0.00025342831978257356,0.3007851059946791
2021-09-14,SC,0.6989316928837905,0.00024742742133399833,0.30082087969487575
2021-09-15,SC,0.6989026264014488,0.00024156741222925912,0.3008558061863222
2021-09-16,SC,0.6988742495955103,0.00023584504174237346,0.30088990536274773
2021-09-17,SC,0.6988465462028949,0.00023025713074295603,0.30092319666636247
2021-09-18,SC,0.698819500329607,0.0002248005699806999,0.3009556991004126
2021-09-19,SC,0.698793096439895,0.0002194723183698579,0.30098743124173555
2021-09-20,SC,0.6987673193454114,0.00021426940127372405,0.3010184112533153
2021-09-21,SC,0.6987421542523178,0.0002091889151183942,0.3010486568325642
2021-09-22,SC,0.6987175867951279,0.00020422803055801788,0.30107818517431445
2021-09-23,SC,0.6986936028656099,0.00019938397325416706,0.3011070131611363
2021-09-24,SC,0.6986701886772513,0.0001946540303859117,0.3011351572923632
2021-09-25,SC,0.6986473307583988,0.00019003554936900435,0.30116263369223256
2021-09-26,SC,0.6986250159429989,0.00018552593631294108,0.3011894581206886
2021-09-27,SC,0.6986032313613375,0.0001811226544780218,0.3012156459841848
2021-09-28,SC,0.6985819644527741,0.000176823225594697,0.30124121232163154
2021-09-29,SC,0.6985612030459392,0.00017262523996310267,0.30126617171409814
2021-09-30,SC,0.698540935196439,0.00016852633499336107,0.301290538468568
2021-10-01,SC,0.6985211492243959,0.0001645241997533599,0.3013143265758511
2021-10-02,SC,0.6985018337178622,0.00016061657507527427,0.30133754970706295
2021-10-03,SC,0.6984829775248906,0.00015680125218575582,0.30136022122292405
2021-10-04,SC,0.6984645697456051,0.00015307607133612162,0.3013823541830592
2021-10-05,SC,0.6984465997296774,0.00014943892120364445,0.30140396134911945
2021-10-06,SC,0.6984290571582653,0.0001458877503394157,0.3014250550913957
2021-10-07,SC,0.698411931930947,0.00014242055080310943,0.30144564751825037
2021-10-08,SC,0.6983952141579335,0.0001390353568134776,0.3014657504852535
2021-10-09,SC,0.6983788941772128,0.0001357302469546931,0.301485375575833
2021-10-10,SC,0.6983629625477841,0.00013250334297255654,0.3015045341092438
2021-10-11,SC,0.6983474100428924,0.00012935280857070315,0.3015232371485374
2021-10-12,SC,0.6983322276706029,0.00012627685240713732,0.3015414954769904
2021-10-13,SC,0.698317406604315,0.00012327371725445605,0.30155931967843097
2021-10-14,SC,0.6983029383640951,0.00012034170769417571,0.3015767199282112
2021-10-15,SC,0.6982888145753342,0.00011747915287424707,0.301593706271792
2021-10-16,SC,0.6982750270588488,0.00011468442018707472,0.3016102885209646
2021-10-17,SC,0.6982615678244702,0.00011195591412028646,0.3016264762614099
2021-10-18,SC,0.698248429064774,0.00010929207512892925,0.3016422788600975
2021-10-19,SC,0.6982356031489484,0.00010669137852909198,0.30165770547252296
2021-10-20,SC,0.698223082663528,0.0001041523410222832,0.30167276499545026
2021-10-21,SC,0.6982108604409002,0.0001016735252272265,0.30168746603387303
2021-10-22,SC,0.6981989294053859,9.925351450227425e-05,0.30170181708011234
2021-10-23,SC,0.6981872826411736,9.689092389561617e-05,0.3017158264349313
2021-10-24,SC,0.6981759133906876,9.458439976511755e-05,0.3017295022095477
2021-10-25,SC,0.698164815050137,9.233261893794543e-05,0.3017428523309254
2021-10-26,SC,0.6981539811652352,9.013428789656102e-05,0.30175588454686875
2021-10-27,SC,0.698143405427088,8.798814199107797e-05,0.30176860643092146
2021-10-28,SC,0.6981330816682533,8.589294467798692e-05,0.30178102538706914
2021-10-29,SC,0.6981230038589694,8.384748678524589e-05,0.3017931486542457
2021-10-30,SC,0.6981131661035532,8.185058580373687e-05,0.30180498331064354
2021-10-31,SC,0.698103562636968,7.990108520508837e-05,0.30181653627782734
2021-11-01,SC,0.698094187846029,7.79978582909907e-05,0.3018278142956805
2021-11-02,SC,0.6980850363771803,7.613982797876115e-05,0.30183882379484134
2021-11-03,SC,0.6980761029256243,7.432592790771601e-05,0.3018495711464685
