day,state,suscetivel,infectado,recuperado
2020-11-17,RR,0.7884697111631436,0.0027360484257229626,0.208794240411133
2020-11-18,RR,0.7878641066045722,0.002666376277229873,0.20946951711819753
2020-11-19,RR,0.7872744216773443,0.0025980365887073582,0.21012754173394788
2020-11-20,RR,0.786700322951951,0.0025310294739836897,0.2107686475740648
2020-11-21,RR,0.7861414781299891,0.002465353253868877,0.21139316861614152
2020-11-22,RR,0.7855975583926547,0.002401004597725957,0.21200143700961885
2020-11-23,RR,0.7850682379477413,0.0023379786293315605,0.21259378342292667
2020-11-24,RR,0.7845531954473801,0.0022762695278736238,0.21317053502474573
2020-11-25,RR,0.784052104704666,0.0022158679450641674,0.21373202735026928
2020-11-26,RR,0.7835646527820955,0.002156766153548775,0.21427858106435513
2020-11-27,RR,0.7830905258942876,0.00209895373437645,0.21481052037133538
2020-11-28,RR,0.7826294148921856,0.00204241938852097,0.2153281657192928
2020-11-29,RR,0.7821810136283766,0.0019871507552361553,0.21583183561638664
2020-11-30,RR,0.7817450202666624,0.0019331345575746188,0.21632184517576242
2020-12-01,RR,0.7813211374617197,0.001880356684204519,0.21679850585407515
2020-12-02,RR,0.7809090724802116,0.0018288023848837959,0.21726212513490395
2020-12-03,RR,0.7805085367947593,0.0017784559966793282,0.21771300720856077
2020-12-04,RR,0.7801192465758511,0.0017293013173415841,0.21815145210680678
2020-12-05,RR,0.779740922866702,0.0016813217403946078,0.21857775539290275
2020-12-06,RR,0.7793732910910836,0.0016344998720871583,0.21899220903682873
2020-12-07,RR,0.7790160817694748,0.0015888181239725777,0.21939510010655208
2020-12-08,RR,0.7786690302342342,0.0015442584722866004,0.2197867112934787
2020-12-09,RR,0.7783318765332422,0.001500802399670337,0.22016732106708695
2020-12-10,RR,0.778004365843926,0.001458431375510935,0.22053720278056257
2020-12-11,RR,0.7776862481565764,0.0014171264564081213,0.22089662538701496
2020-12-12,RR,0.7773772783778673,0.0013768685336267485,0.22124585308850545
2020-12-13,RR,0.7770772164188194,0.001337638567548199,0.22158514501363188
2020-12-14,RR,0.7767858270449909,0.0012994171077155732,0.22191475584729306
2020-12-15,RR,0.776502879932099,0.0012621844946150576,0.22223493557328544
2020-12-16,RR,0.7762281496547441,0.0012259214652137632,0.22254592888004163
2020-12-17,RR,0.7759614156961172,0.0011906087016152677,0.22284797560226702
2020-12-18,RR,0.7757024624515807,0.0011562266645931338,0.2231413108838257
2020-12-19,RR,0.7754510791086232,0.0011227558668557192,0.22342616502452053
2020-12-20,RR,0.7752070592882726,0.0010901772545318608,0.223702763457195
2020-12-21,RR,0.7749702015887874,0.0010584716287605823,0.2239713267824515
2020-12-22,RR,0.7747403094345114,0.0010276198056266353,0.22423207075986135
2020-12-23,RR,0.7745171905279168,0.000997602916657271,0.22448520655542537
2020-12-24,RR,0.774300656982718,0.0009684023389640123,0.22473094067831748
2020-12-25,RR,0.7740905257852907,0.0009399994530915932,0.22496947476161716
2020-12-26,RR,0.7738866184471846,0.0009123758011197249,0.22520100575169505
2020-12-27,RR,0.7736887601723538,0.000885513345879659,0.22542572648176606
2020-12-28,RR,0.7734967808170009,0.0008593941721827886,0.22564382501081576
2020-12-29,RR,0.7733105147749598,0.0008340005224981034,0.22585548470254155
2020-12-30,RR,0.7731298003699203,0.0008093149249852669,0.22606088470509397
2020-12-31,RR,0.7729544794815908,0.0007853202643897976,0.22626020025401897
2020-03-20,AP,0.9999408795468062,5.912045319374544e-05,0.0
2020-03-21,AP,0.9999236011301279,6.133932402250844e-05,1.5059545849682372e-05
2020-03-22,AP,0.999905675818479,6.364099454706296e-05,3.068318697393931e-05
2020-03-23,AP,0.999887085494112,6.60277687032467e-05,4.688673718479824e-05
2020-03-24,AP,0.9998677811980217,6.850586644025937e-05,6.371293553821096e-05
2020-03-25,AP,0.9998477680292863,7.107463836476081e-05,8.115733234896874e-05
2020-03-26,AP,0.9998270084307748,7.373885065537516e-05,9.925271856983924e-05
2020-03-27,AP,0.9998054699001563,7.650262942608548e-05,0.00011802747041768906
2020-03-28,AP,0.9997831208793855,7.936997861944071e-05,0.00013750914199522608
2020-03-29,AP,0.9997599329378913,8.234449448856215e-05,0.0001577225676202049
2020-03-30,AP,0.9997358762621502,8.542995356471985e-05,0.00017869378428516934
2020-03-31,AP,0.999710920260748,8.863023054788682e-05,0.00020044950870412934
2020-04-01,AP,0.9996850291344532,9.194984657652557e-05,0.00022302101897031328
2020-04-02,AP,0.9996581684104564,9.539315814230807e-05,0.00024643843140137337
2020-04-03,AP,0.9996303001503442,9.896495005533331e-05,0.0002707348996005784
2020-04-04,AP,0.9996013966883638,0.00010266873642063166,0.0002959345752156205
2020-04-05,AP,0.9995714085294315,0.00010651073158250619,0.00032208073898604774
2020-04-06,AP,0.9995402998129242,0.00011049546332844745,0.0003492047237472657
2020-04-07,AP,0.9995080298795759,0.00011462804937213015,0.00037734207105203645
2020-04-08,AP,0.9994745544537856,0.00011891405233880635,0.00040653149387560796
2020-04-09,AP,0.9994398290957296,0.00012335905635123615,0.0004368118479191449
2020-04-10,AP,0.999403807289019,0.0001279689015854157,0.0004682238093955659
2020-04-11,AP,0.9993664406563774,0.00013274965537635303,0.0005008096882461728
2020-04-12,AP,0.9993276799271579,0.00013770748260032162,0.0005346125902417208
2020-04-13,AP,0.9992874734726889,0.0001428488418938223,0.0005696776854172033
2020-04-14,AP,0.9992457676630198,0.00014818043786058794,0.000606051899119561
2020-04-15,AP,0.9992025069737029,0.00015370920670253782,0.0006437838195944533
2020-04-16,AP,0.9991576339221548,0.00015944231017153191,0.0006829237676736602
2020-04-17,AP,0.9991110890979108,0.00016538713844482745,0.0007235237636443044
2020-04-18,AP,0.9990628112134542,0.00017155131495576702,0.000765637471590047
2020-04-19,AP,0.9990127370737322,0.00017794269349669364,0.0008093202327710689
2020-04-20,AP,0.9989608011419574,0.00018456940617611386,0.0008546294518665952
2020-04-21,AP,0.9989069339181282,0.0001914400425102502,0.0009016260393615767
2020-04-22,AP,0.9988510645399816,0.00019856336214912052,0.0009503720978692913
2020-04-23,AP,0.9987931200764405,0.00020594837291485344,0.0010009315506446688
2020-04-24,AP,0.9987330264026264,0.00021360423857951183,0.0010533693587941914
2020-04-25,AP,0.9986707014416828,0.00022154099639338495,0.0011077575619238983
2020-04-26,AP,0.9986060653490016,0.00022976847580656265,0.001164166175191899
2020-04-27,AP,0.9985390337759478,0.0002382970136719262,0.001222669210380385
2020-04-28,AP,0.9984695199781475,0.0002471372304042301,0.0012833427914484116
2020-04-29,AP,0.9983974340968491,0.0002563001025713416,0.0013462658005796203
2020-04-30,AP,0.9983226811810739,0.0002657971618734359,0.001411521657052723
2020-05-01,AP,0.9982451644663581,0.0002756401665139532,0.0014791953671279934
2020-05-02,AP,0.9981647841406853,0.0002858412255248396,0.0015493746337899212
2020-05-03,AP,0.9980814370435043,0.0002964128294372414,0.001622150127058601
2020-05-04,AP,0.9979950165399691,0.0003073678633649956,0.0016976155966659638
2020-05-05,AP,0.9979054123039091,0.00031871962542861663,0.0017758680706625412
2020-05-06,AP,0.9978125092675473,0.00033048189393478913,0.0018570088385180504
2020-05-07,AP,0.9977161886351966,0.0003426688737875552,0.0019411424910160241
2020-05-08,AP,0.997616327618852,0.0003552952176843469,0.002028377163463794
2020-05-09,AP,0.9975127991153667,0.00036837605073025844,0.002118824833903206
2020-05-10,AP,0.9974054715626524,0.0003819269845770667,0.0022126014527707014
2020-05-11,AP,0.9972942088133551,0.00039596412864870926,0.002309827057996346
2020-05-12,AP,0.9971788711218154,0.00041050391574874696,0.002410624962436035
2020-05-13,AP,0.9970593141598332,0.00042556325632528934,0.002515122583841577
2020-05-14,AP,0.996935388372236,0.00044115963608060783,0.0026234519916834087
2020-05-15,AP,0.996806939305929,0.00045731105127190953,0.002735749642799226
2020-05-16,AP,0.9966738074904162,0.0004740360187953824,0.002852156490788443
2020-05-17,AP,0.9965358283183232,0.0004913535862702402,0.0029728180954066486
2020-05-18,AP,0.9963928316293006,0.0005092833007433899,0.0030978850699561454
2020-05-19,AP,0.9962446415104195,0.0005278452075954202,0.003227513281985288
2020-05-20,AP,0.9960910767287332,0.0005470599376368223,0.0033618633336301466
2020-05-21,AP,0.9959319503272062,0.0005669486774900248,0.0035011009953039183
2020-05-22,AP,0.9957670694929418,0.0005875331779584447,0.0036453973290998458
2020-05-23,AP,0.9955962354277962,0.0006088357627283589,0.003794928809475586
2020-05-24,AP,0.9954192430534543,0.000630879296224626,0.0039498776503211555
2020-05-25,AP,0.995235880473447,0.0006536870914917435,0.004110432435061222
2020-05-26,AP,0.9950459296158972,0.0006772831094183884,0.004276787274684446
2020-05-27,AP,0.99484916582142,0.0007016918976802484,0.004449142280899759
2020-05-28,AP,0.9946453576696097,0.0007269385885534446,0.004627703741836856
2020-05-29,AP,0.9944342668389438,0.0007530489049738818,0.004812684256082446
2020-05-30,AP,0.9942156403405579,0.0007800491321749602,0.005004310527267098
2020-05-31,AP,0.9939892457044803,0.0008079658091146814,0.005202788486404972
2020-06-01,AP,0.9937548082514857,0.0008368261465450043,0.005408365601969302
2020-06-02,AP,0.9935120620719786,0.0008666579545244444,0.005621279973496923
2020-06-03,AP,0.9932607331529535,0.0008974895931758819,0.00584177725387065
2020-06-04,AP,0.9930005393779942,0.0009293499726865613,0.006070110649319271
2020-06-05,AP,0.9927311905357865,0.0009622685478501141,0.006306540916363394
2020-06-06,AP,0.9924523888100916,0.0009962750038959183,0.006551336186012511
2020-06-07,AP,0.9921638287722937,0.0010313992580133196,0.00680477196969304
2020-06-08,AP,0.9918651965843225,0.001067671824304798,0.007067131591372778
2020-06-09,AP,0.9915561701288087,0.0011051237358690083,0.007338706135322223
2020-06-10,AP,0.9912364193631832,0.0011437862566960723,0.007619794380120752
2020-06-11,AP,0.9909056062051673,0.0011836909384509622,0.00791070285638166
2020-06-12,AP,0.9905633843348006,0.0012248695818704242,0.008211746083328916
2020-06-13,AP,0.9902094019559136,0.0012673541651028073,0.008523243878983601
2020-06-14,AP,0.9898432883093073,0.0013111770134423754,0.008845534677250173
2020-06-15,AP,0.9894646803187793,0.001356370256229288,0.00917894942499136
2020-06-16,AP,0.9890731947572164,0.0014029662342465948,0.009523839008536875
2020-06-17,AP,0.9886684471554146,0.001450997254461315,0.009880555590124063
2020-06-18,AP,0.9882500400290875,0.0015004954364852417,0.010249464534427261
2020-06-19,AP,0.9878175739699437,0.0015514928481328554,0.010630933181923301
2020-06-20,AP,0.9873706354029929,0.0016040211039671179,0.011025343493039987
2020-06-21,AP,0.9869088079793344,0.0016581116517431875,0.01143308036892227
2020-06-22,AP,0.9864316675639273,0.001713795457686783,0.01185453697838583
2020-06-23,AP,0.9859387809539655,0.001771102882537323,0.01229011616349711
2020-06-24,AP,0.9854297095539586,0.0018300632814481574,0.012740227164593144
2020-06-25,AP,0.9849040080235265,0.001890705678235909,0.013205286298237539
2020-06-26,AP,0.9843612222481959,0.0019530585255630342,0.013685719226241032
2020-06-27,AP,0.9838008938966984,0.002017148830315449,0.01418195727298601
2020-06-28,AP,0.9832225638971523,0.0020830016885558965,0.014694434414291668
2020-06-29,AP,0.9826257613018221,0.002150641775206176,0.015223596922971622
2020-06-30,AP,0.9820100083201376,0.0022200926588233244,0.01576989902103904
2020-07-01,AP,0.9813748320491894,0.0022913749695266323,0.016333792981283898
2020-07-02,AP,0.9807197549511965,0.0023645078872071394,0.016915737161596348
2020-07-03,AP,0.9800442923935228,0.002439509525981004,0.017516198080496176
2020-07-04,AP,0.9793479578351425,0.002516395818339211,0.018135646346518295
2020-07-05,AP,0.9786302705563945,0.0025951783681327847,0.018774551075472667
2020-07-06,AP,0.9778907438878996,0.0026758677201059477,0.019433388391994374
2020-07-07,AP,0.9771288884637168,0.0027584724565816025,0.020112639079701525
2020-07-08,AP,0.9763442217122473,0.002842996872588486,0.020812781415164128
2020-07-09,AP,0.9755362666289101,0.0029294412741546817,0.021534292096935137
2020-07-10,AP,0.9747045424726722,0.003017804239457462,0.02227765328787028
2020-07-11,AP,0.9738485705395956,0.0031080812510737538,0.023043348209330582
2020-07-12,AP,0.9729678877387189,0.0032002617740747043,0.023831850487206357
2020-07-13,AP,0.9720620346692116,0.003294331822152029,0.02464363350863635
2020-07-14,AP,0.971130556413222,0.0033902738263125514,0.025479169760465298
2020-07-15,AP,0.970173014001278,0.003488064515617512,0.02633892148310442
2020-07-16,AP,0.9691889753726021,0.0035876765364024343,0.027223348090995428
2020-07-17,AP,0.9681780174249665,0.003689078109150138,0.02813290446588323
2020-07-18,AP,0.9671397400500034,0.003792230693005297,0.029068029256991135
2020-07-19,AP,0.966073753318534,0.003897091103608303,0.03002915557785754
2020-07-20,AP,0.9649796807811687,0.004003611024923964,0.0310167081939071
2020-07-21,AP,0.9638571746996608,0.004111734850555435,0.03203109044978357
2020-07-22,AP,0.9627059014518887,0.004221401718509439,0.03307269682960163
2020-07-23,AP,0.9615255450291159,0.004332545066841802,0.034141909904042124
2020-07-24,AP,0.9603158284812539,0.004445090173022766,0.035239081345723226
2020-07-25,AP,0.9590764868403963,0.004558957217734279,0.036364555941869235
2020-07-26,AP,0.9578072831866005,0.004674059567916092,0.03751865724548327
2020-07-27,AP,0.9565080188995699,0.004790303084584442,0.03870167801584545
2020-07-28,AP,0.9551785214255678,0.004907587033598111,0.03991389154083384
2020-07-29,AP,0.9538186503260071,0.005025803549691252,0.041155546124301494
2020-07-30,AP,0.9524282999796341,0.005144838063190648,0.04242686195717502
2020-07-31,AP,0.9510074019986366,0.005264569324399147,0.04372802867696393
2020-08-01,AP,0.9495559292782343,0.0053848682532549935,0.04505920246851053
2020-08-02,AP,0.9480738972077017,0.00550559836358921,0.04642050442870882
2020-08-03,AP,0.9465613546990594,0.005626618081621484,0.04781202721931881
2020-08-04,AP,0.9450183952033865,0.005747778781618088,0.049233826014995236
2020-08-05,AP,0.9434451590164439,0.0058689246880170385,0.050685916295538855
2020-08-06,AP,0.9418418321070687,0.0059898938838173965,0.05216827400911358
2020-08-07,AP,0.9402086453204433,0.0061105196102449735,0.053680835069311386
2020-08-08,AP,0.9385458795201753,0.006230628597399882,0.05522349188242451
2020-08-09,AP,0.9368538658340487,0.006350041838233398,0.05679609232771768
2020-08-10,AP,0.9351329832942105,0.006468576400524525,0.058398440305264816
2020-08-11,AP,0.9333836614378412,0.0065860451070834354,0.0600302934550751
2020-08-12,AP,0.9316063832757274,0.006702256058241877,0.06169136066603046
2020-08-13,AP,0.9298016856256177,0.006817014749651785,0.0633812996247303
2020-08-14,AP,0.9279701473799357,0.006930121384145431,0.06509973123591864
2020-08-15,AP,0.9261124094496753,0.0070413787375144705,0.06684621181280996
2020-08-16,AP,0.9242291622631191,0.007150584257543956,0.06862025347933667
2020-08-17,AP,0.9223211475451655,0.007257535253317803,0.07042131720151662
2020-08-18,AP,0.9203891541171273,0.007362029955340021,0.07224881592753256
2020-08-19,AP,0.9184340224447085,0.00746386687835441,0.07410211067693695
2020-08-20,AP,0.9164566431600419,0.007562845378283037,0.075980511461675
2020-08-21,AP,0.9144579534975634,0.0076587674988732625,0.07788327900356322
2020-08-22,AP,0.9124389375800307,0.007751437861409183,0.07980962455856003
2020-08-23,AP,0.9104006230414863,0.007840665433960205,0.08175871152455345
2020-08-24,AP,0.9083440814976158,0.007926263159965988,0.08372965534241811
2020-08-25,AP,0.9062704237102743,0.008008050065017432,0.08572152622470809
2020-08-26,AP,0.9041808001373254,0.008085850817218809,0.08773334904545571
2020-08-27,AP,0.902076395993459,0.008159497564109898,0.089764106442431
2020-08-28,AP,0.8999584306601335,0.008228829871835097,0.09181273946803144
2020-08-29,AP,0.8978281535659376,0.008293696047879684,0.09387815038618265
2020-08-30,AP,0.895686841535157,0.008353953596109376,0.09595920486873355
2020-08-31,AP,0.8935357967226496,0.008409469791169213,0.09805473348618104
2020-09-01,AP,0.8913763411619382,0.008460122694586705,0.10016353614347491
2020-09-02,AP,0.8892098170811501,0.00850580110048741,0.10228438181836236
2020-09-03,AP,0.887037578327511,0.008546405941110603,0.10441601573137828
2020-09-04,AP,0.8848609933486553,0.00858184969956424,0.10655715695178025
2020-09-05,AP,0.8826814336882015,0.008612057918385383,0.10870650839341293
2020-09-06,AP,0.8805002805306541,0.008636968457887043,0.11086275101145869
2020-09-07,AP,0.8783189172427367,0.008656532312274316,0.11302455044498892
2020-09-08,AP,0.8761387203302181,0.008670713563365176,0.11519056610641662
2020-09-09,AP,0.87396105789089,0.008679490792924169,0.11735945131618576
2020-09-10,AP,0.8717872861539906,0.008682856834326217,0.11952985701168303
2020-09-11,AP,0.8696187561698528,0.008680815604726319,0.12170042822542076
2020-09-12,AP,0.8674567994328591,0.00867338562881487,0.12386981493832588
2020-09-13,AP,0.8653027266760751,0.008660599267150218,0.12603667405677457
2020-09-14,AP,0.863157827805618,0.008642500764221864,0.12819967143016003
2020-09-15,AP,0.8610233661463784,0.008619147833779218,0.1303574860198423
2020-09-16,AP,0.8589005760242017,0.008590611040226872,0.13250881293557143
2020-09-17,AP,0.856790662348406,0.008556971927507475,0.13465236572408648
2020-09-18,AP,0.8546947954025024,0.0085183241732676,0.13678688042422993
2020-09-19,AP,0.8526141068940453,0.008474772528761408,0.13891112057719324
