day,state,suscetivel,infectado,recuperado
2020-03-13,BA,0.9999919331416254,4.267826178054074e-06,3.7990321967334546e-06
2020-03-14,BA,0.9999911650367321,4.4157364254251074e-06,4.419226842612496e-06
2020-03-15,BA,0.9999903705088127,4.568734314809288e-06,5.060756872690893e-06
2020-03-16,BA,0.9999895484913438,4.727025161575803e-06,5.724483494753782e-06
2020-03-17,BA,0.9999886979587155,4.8908064059773685e-06,6.411234878619729e-06
2020-03-18,BA,0.9999878178853178,5.060275488266704e-06,7.1218391941072935e-06
2020-03-19,BA,0.9999869072455404,5.235629848696527e-06,7.857124611035039e-06
2020-03-20,BA,0.9999859650137733,5.417066927519555e-06,8.617919299221525e-06
2020-03-21,BA,0.9999849901643832,5.604784169482211e-06,9.405051447356875e-06
2020-03-22,BA,0.9999839813790574,5.799035308613928e-06,1.0219585634079935e-05
2020-03-23,BA,0.9999829372574688,6.000089852277732e-06,1.1062652679013976e-05
2020-03-24,BA,0.9999818566361727,6.208171749670573e-06,1.1935192077750998e-05
2020-03-25,BA,0.9999807383517242,6.423504949989399e-06,1.2838143325883003e-05
2020-03-26,BA,0.9999795812406786,6.6463134024311604e-06,1.3772445919001993e-05
2020-03-27,BA,0.9999783841395912,6.876821056192806e-06,1.4739039352699973e-05
2020-03-28,BA,0.9999771458850171,7.115251860471286e-06,1.5738863122568945e-05
2020-03-29,BA,0.9999758652348741,7.361844891111075e-06,1.6772920234944945e-05
2020-03-30,BA,0.9999745399571949,7.61702963775406e-06,1.784301316755566e-05
2020-03-31,BA,0.9999731682879628,7.881145575276066e-06,1.895056646212165e-05
2020-04-01,BA,0.9999717487261024,8.154481599339017e-06,2.009679229847021e-05
2020-04-02,BA,0.9999702797705382,8.437326605604836e-06,2.128290285642864e-05
2020-04-03,BA,0.9999687599201946,8.729969489735452e-06,2.2510110315824238e-05
2020-04-04,BA,0.9999671876739963,9.03269914739279e-06,2.3779626856484293e-05
2020-04-05,BA,0.9999655615308677,9.345804474238775e-06,2.5092664658236106e-05
2020-04-06,BA,0.9999638737102428,9.670781908865453e-06,2.6455507848716473e-05
2020-04-07,BA,0.9999621355975717,1.0005442274401032e-05,2.7858960154151868e-05
2020-04-08,BA,0.9999603355323952,1.0352028111017464e-05,2.9312439494096094e-05
2020-04-09,BA,0.9999584718852572,1.0710853001843817e-05,3.081726174120738e-05
2020-04-10,BA,0.9999565429677482,1.1082241866827181e-05,3.237479038529106e-05
2020-04-11,BA,0.9999545470325043,1.1466530962732672e-05,3.398643653329956e-05
2020-04-12,BA,0.9999524822732078,1.1864067883143422e-05,3.565365890933243e-05
2020-04-13,BA,0.9999503468244891,1.227521157731422e-05,3.7377963933883415e-05
2020-04-14,BA,0.9999481379510647,1.2700488186742974e-05,3.9161560748805937e-05
2020-04-15,BA,0.9999458525432843,1.314049580786466e-05,4.1006960908114126e-05
2020-04-16,BA,0.99994348799539,1.359573570246051e-05,4.2916268907831644e-05
2020-04-17,BA,0.9999410415882223,1.4066730933248295e-05,4.489168084476422e-05
2020-04-18,BA,0.9999385104892199,1.4554026363882326e-05,4.693548441649964e-05
2020-04-19,BA,0.9999358917524199,1.5058188658953459e-05,4.905005892140775e-05
2020-04-20,BA,0.9999331823184576,1.557980628398909e-05,5.123787525864043e-05
2020-04-21,BA,0.9999303790145667,1.6119489505453152e-05,5.3501495928131645e-05
2020-04-22,BA,0.9999274785546852,1.667787036445095e-05,5.584357495068416e-05
2020-04-23,BA,0.9999244775444317,1.7255601444745254e-05,5.8266854123867635e-05
2020-04-24,BA,0.9999213724756085,1.785335723371538e-05,6.077416715808693e-05
2020-04-25,BA,0.9999181597246892,1.8471834496744865e-05,6.336844081437743e-05
2020-04-26,BA,0.9999148355550165,1.9111751733102498e-05,6.605269325078211e-05
2020-04-27,BA,0.999911396116802,1.9773849175942317e-05,6.883003402235156e-05
2020-04-28,BA,0.999907837447127,2.0458888792303637e-05,7.1703664081144e-05
2020-04-29,BA,0.999904155469941,2.1167654283111023e-05,7.467687577622525e-05
2020-04-30,BA,0.9999003459960635,2.1900951083174307e-05,7.775305285366875e-05
2020-05-01,BA,0.999896404691501,2.2659612406499658e-05,8.093569609298569e-05
2020-05-02,BA,0.9998923266675777,2.3444577454988836e-05,8.422875496778372e-05
2020-05-03,BA,0.999888107075551,2.4256777957779197e-05,8.763614649165497e-05
2020-05-04,BA,0.9998837410467362,2.5097149596178856e-05,9.116180366804894e-05
2020-05-05,BA,0.9998792235780486,2.5966653843809473e-05,9.480976810805282e-05
2020-05-06,BA,0.9998745495320034,2.6866277966606235e-05,9.858419003039152e-05
2020-05-07,BA,0.9998697136367162,2.779703502281786e-05,0.00010248932826142766
2020-05-08,BA,0.9998647104859023,2.8759963863006597e-05,0.00010652955023516162
2020-05-09,BA,0.9998595345388771,2.9756129130048235e-05,0.00011070933199323146
2020-05-10,BA,0.9998541799561631,3.078665266741226e-05,0.0001150333911699161
2020-05-11,BA,0.9998486397389577,3.1852877928634094e-05,0.00011950738311411525
2020-05-12,BA,0.9998429073017615,3.29560695177426e-05,0.00012413662872108768
2020-05-13,BA,0.9998369760317583,3.409749737231671e-05,0.00012892647086979798
2020-05-14,BA,0.9998308391323836,3.527846665041248e-05,0.00013388240096639698
2020-05-15,BA,0.9998244896233256,3.6500317730563024e-05,0.0001390100589442215
2020-05-16,BA,0.9998179203405249,3.776442621177855e-05,0.0001443152332637945
2020-05-17,BA,0.999811123936174,3.907220291354636e-05,0.00014980386091282503
2020-05-18,BA,0.9998040928787183,4.042509387583082e-05,0.00015548202740620822
2020-05-19,BA,0.9997968190737643,4.182465254958311e-05,0.0001613562736865391
2020-05-20,BA,0.9997892930538597,4.3272694087357476e-05,0.00016743425205339774
2020-05-21,BA,0.999781506003761,4.4770909670566236e-05,0.00017372308656883603
2020-05-22,BA,0.9997734489572234,4.632101946522124e-05,0.0001802300233117648
2020-05-23,BA,0.9997651127005993,4.79247909796687e-05,0.00018696250842142905
2020-05-24,BA,0.9997564877728384,4.958403906458923e-05,0.00019392818809740818
2020-05-25,BA,0.9997475644654877,5.1300625912997796e-05,0.00020113490859961574
2020-05-26,BA,0.9997383328226919,5.307646106024378e-05,0.0002085907162482996
2020-05-27,BA,0.9997287826411924,5.4913501384010936e-05,0.00021630385742404192
2020-05-28,BA,0.99971890266849,5.681390317995174e-05,0.0002242834283304428
2020-05-29,BA,0.9997086801771369,5.878010290086718e-05,0.00023253971996263807
2020-05-30,BA,0.999698103317377,6.081437095788788e-05,0.00024108231166552566
2020-05-31,BA,0.999687159945083,6.291903401249647e-05,0.0002499210209049874
2020-06-01,BA,0.9996758375834265,6.509648224604929e-05,0.0002590659343278543
2020-06-02,BA,0.9996641234228787,6.734916935977632e-05,0.00026852740776190634
2020-06-03,BA,0.9996520043212097,6.967961257478123e-05,0.00027831606621587276
2020-06-04,BA,0.9996394668034889,7.209039263204138e-05,0.0002884428038794319
2020-06-05,BA,0.9996264970620847,7.458415379240781e-05,0.00029891878412321115
2020-06-06,BA,0.9996130796816852,7.716384443349353e-05,0.00030975647388166184
2020-06-07,BA,0.999599198049127,7.983263971225075e-05,0.0003209693111612043
2020-06-08,BA,0.9995848361437488,8.259360371372173e-05,0.00033257025253787464
2020-06-09,BA,0.9995699774706426,8.544989075353303e-05,0.00034457263860431485
2020-06-10,BA,0.9995546050597546,8.840474554737842e-05,0.00035699019469841956
2020-06-11,BA,0.9995387014658861,9.146150321101887e-05,0.0003698370309033363
2020-06-12,BA,0.9995222487686927,9.462358926028253e-05,0.0003831276420474651
2020-06-13,BA,0.9995052277540598,9.789467262927718e-05,0.00039687757331131787
2020-06-14,BA,0.9994876179600173,0.00010127865708795209,0.00041110338289516697
2020-06-15,BA,0.9994693991678376,0.00010477940252451236,0.0004258214296382843
2020-06-16,BA,0.999450550586337,0.00010840087741668337,0.0004410485362466571
2020-06-17,BA,0.9994310508467561,0.0001121471597886638,0.0004568019934555932
2020-06-18,BA,0.9994108780027595,0.00011602243721112563,0.00047309956002972143
2020-06-19,BA,0.9993900095304362,0.00012003100680121416,0.0004899594627629915
2020-06-20,BA,0.9993684212139579,0.00012417748237869263,0.0005074013036638089
2020-06-21,BA,0.9993460868686298,0.0001284668459508905,0.0005254462854196465
2020-06-22,BA,0.9993229808935977,0.00013290397316421737,0.0005441151332384026
2020-06-23,BA,0.9992990769744533,0.00013749387448990476,0.0005634291510570877
2020-06-24,BA,0.9992743480621111,0.00014224169915083926,0.0005834102387383449
2020-06-25,BA,0.9992487663728084,0.00014715273512156258,0.0006040808920704493
2020-06-26,BA,0.9992223033881048,0.00015223240912827155,0.0006254642027673086
2020-06-27,BA,0.99919492864358,0.00015748650948579088,0.0006475848469345653
2020-06-28,BA,0.9991666090004289,0.00016292132009823582,0.0006704696794732573
2020-06-29,BA,0.9991373120643774,0.00016854299149926427,0.0006941449441236358
2020-06-30,BA,0.9991070045629018,0.00017435783938651026,0.0007186375977120512
2020-07-01,BA,0.9990756522950869,0.00018037235384573303,0.0007439753510676781
2020-07-02,BA,0.9990432201316269,0.0001865931993508171,0.0007701866690225139
2020-07-03,BA,0.9990096720148252,0.0001930272147637722,0.0007973007704113795
2020-07-04,BA,0.9989749698671775,0.000199681611451423,0.0008253485213713609
2020-07-05,BA,0.9989390723199069,0.00020656420408525625,0.0008543634760081697
2020-07-06,BA,0.9989019384178887,0.00021368273811365844,0.0008843788439980386
2020-07-07,BA,0.9988635260731864,0.00022104517048013027,0.0009154287563338049
2020-07-08,BA,0.998823791983201,0.00022865968448110838,0.0009475483323181755
2020-07-09,BA,0.9987826916306707,0.00023653468976596515,0.0009807736795637264
2020-07-10,BA,0.9987401780114645,0.00024467904843258046,0.0010151429401032152
2020-07-11,BA,0.998696201739798,0.00025310205632867995,0.0010506962038736775
2020-07-12,BA,0.9986507130949811,0.0002618130793049663,0.0010874738257142
2020-07-13,BA,0.998603660930797,0.0002708217470397668,0.0011255173221635041
2020-07-14,BA,0.9985549926723156,0.00028013795360519884,0.0011648693740795102
2020-07-15,BA,0.9985046542883508,0.00028977186229094386,0.0012055738493586222
2020-07-16,BA,0.9984525878537739,0.0002997343325302687,0.001247677813696146
2020-07-17,BA,0.998398733479233,0.0003100365819372542,0.0012912299388300379
2020-07-18,BA,0.9983430306499217,0.0003206899518404844,0.0013362793982381576
2020-07-19,BA,0.9982854171235971,0.00033170610027947025,0.0013828767761237864
2020-07-20,BA,0.9982258289305801,0.0003430970020046496,0.0014310740674156254
2020-07-21,BA,0.9981642001819448,0.00035487498124335104,0.0014809248368120994
2020-07-22,BA,0.9981004598905023,0.0003670532547549215,0.0015324868547430177
2020-07-23,BA,0.9980345357554392,0.0003796452853202331,0.0015858189592408887
2020-07-24,BA,0.9979663542419569,0.00039266476813732933,0.0016409809899060872
2020-07-25,BA,0.997895839739638,0.00040612577459344355,0.0016980344857688385
2020-07-26,BA,0.9978229145624461,0.0004200427522649993,0.0017570426852892196
2020-07-27,BA,0.9977474983693886,0.0004344306206776526,0.0018180710099339084
2020-07-28,BA,0.9976695046483244,0.0004493053525067683,0.0018811899991690174
2020-07-29,BA,0.9975888461578071,0.0004646830740812078,0.0019464707681118968
2020-07-30,BA,0.9975054337363675,0.00048058026220015344,0.002013986001432537
2020-07-31,BA,0.9974191757403532,0.0004970138370540122,0.002083810422593009
2020-08-01,BA,0.9973299780439283,0.0005140011622244156,0.0021560207938474654
2020-08-02,BA,0.9972377427333168,0.0005315602515752272,0.0022306970151082807
2020-08-03,BA,0.9971423649815161,0.0005497102644391647,0.0023079247540449682
2020-08-04,BA,0.9970437396081313,0.0005684704662434581,0.002387789925625414
2020-08-05,BA,0.9969417587676558,0.0005878605947906742,0.002470380637553736
2020-08-06,BA,0.9968363116574788,0.0006079009065235359,0.0025557874359979347
2020-08-07,BA,0.9967272845178854,0.0006286121765249204,0.0026441033055898985
2020-08-08,BA,0.9966145585540102,0.0006500160099292743,0.0027354254360609054
2020-08-09,BA,0.9964980083048868,0.000672135086332986,0.0028298566087805485
2020-08-10,BA,0.9963775070342625,0.0006949923519392885,0.002927500613798497
2020-08-11,BA,0.9962529244484084,0.0007186113615619592,0.0030284641900299052
2020-08-12,BA,0.9961241266209854,0.0007430162897058812,0.0031328570893089723
2020-08-13,BA,0.9959909737166709,0.0007682322374317107,0.0032407940458976324
2020-08-14,BA,0.9958533212244605,0.0007942850661016429,0.0033523937094381145
2020-08-15,BA,0.9957110216792968,0.0008212011652966164,0.0034677771554067808
2020-08-16,BA,0.9955639235712288,0.0008490075998662457,0.003587068828905167
2020-08-17,BA,0.995411871091604,0.0008777321418717983,0.003710396766524476
2020-08-18,BA,0.9952547004631686,0.0009074037324619879,0.00383789580436977
2020-08-19,BA,0.9950922440457622,0.0009380519651501585,0.00396970398908796
2020-08-20,BA,0.9949243304091361,0.0009697070766497876,0.004105962514214493
2020-08-21,BA,0.9947507835101227,0.0010024000504318532,0.004246816439445814
2020-08-22,BA,0.9945714218428698,0.0010361627089663723,0.004392415448164063
2020-08-23,BA,0.9943860550728806,0.0010710280790950585,0.004542916848024647
2020-08-24,BA,0.9941944894835179,0.001107029800816959,0.00469848071566553
2020-08-25,BA,0.9939965265106128,0.0011442022863557262,0.0048592712030318085
2020-08-26,BA,0.9937919623815257,0.0011825807593393326,0.005025456859135313
2020-08-27,BA,0.9935805872369297,0.0012222013296259938,0.005197211433444672
2020-08-28,BA,0.9933621786498206,0.001263101545498716,0.005374719804681006
2020-08-29,BA,0.9931365157510568,0.0013053191901384058,0.005558165058805069
2020-08-30,BA,0.9929033691344056,0.0013488931417359996,0.00574773772385869
2020-08-31,BA,0.9926625038022665,0.0013938631220052453,0.005943633075728537
2020-09-01,BA,0.9924136758179692,0.0014402698587700957,0.0061460543232609195
2020-09-02,BA,0.9921566338773407,0.0014881550169622052,0.006355211105697395
2020-09-03,BA,0.991891121583541,0.001537561096509828,0.006571317319949413
2020-09-04,BA,0.9916168755887853,0.001588531524805969,0.006794592886408946
2020-09-05,BA,0.9913336253900984,0.0016411106713077543,0.00702526393859414
2020-09-06,BA,0.9910410931250695,0.0016953438621357963,0.0072635630127949645
2020-09-07,BA,0.9907389934726946,0.0017512772190399642,0.007509729308265759
2020-09-08,BA,0.9904270336068882,0.0018089574103351525,0.007764008982776892
2020-09-09,BA,0.9901049126238242,0.0018684322812404575,0.008026655094935626
2020-09-10,BA,0.9897723214911822,0.0019297506119437128,0.008297927896874356
2020-09-11,BA,0.9894289428585633,0.001992962107698996,0.008578095033737933
2020-09-12,BA,0.9890744508583591,0.0020581174048785807,0.008867431736762573
2020-09-13,BA,0.9887085112576318,0.0021252680012601847,0.009166220741108346
2020-09-14,BA,0.9883307849530234,0.0021944654664854124,0.009474749580491482
2020-09-15,BA,0.9879409250276039,0.0022657620572919105,0.00979331291510453
2020-09-16,BA,0.9875385755363935,0.0023392108658158418,0.010122213597791054
2020-09-17,BA,0.9871233703039658,0.0024148659050537585,0.010461763790980762
2020-09-18,BA,0.9866949354095228,0.002492781826804161,0.010812282763673397
2020-09-19,BA,0.9862528889338916,0.002573013592472127,0.01117409747363655
2020-09-20,BA,0.9857968407088545,0.002655616656742396,0.0115475426344034
2020-09-21,BA,0.9853263921187905,0.0027406470238641855,0.011932960857345654
2020-09-22,BA,0.9848411361475808,0.0028281608077730257,0.0123307030446464
2020-09-23,BA,0.9843406574414102,0.0029182146242780703,0.012741127934312122
2020-09-24,BA,0.9838245324250731,0.0030108651631721205,0.013164602411755164
2020-09-25,BA,0.9832923293138714,0.003106169129945402,0.013601501556183459
2020-09-26,BA,0.9827436080536976,0.003204183499166582,0.014052208447136231
2020-09-27,BA,0.9821779208914518,0.0033049647793539265,0.01451711432919472
2020-09-28,BA,0.9815948119362131,0.0034085695223277754,0.014996618541459528
2020-09-29,BA,0.9809938175579765,0.003515053992488619,0.015491128449535343
2020-09-30,BA,0.9803744670186924,0.003624473628688053,0.016001059352620042
2020-10-01,BA,0.9797362815977136,0.003736883770386309,0.016526834631900487
2020-10-02,BA,0.9790787760994624,0.0038523386217955897,0.01706888527874248
2020-10-03,BA,0.9784014583694695,0.003970891567351467,0.017627650063179515
2020-10-04,BA,0.977703829174263,0.004092595287172642,0.01820357553856479
2020-10-05,BA,0.9769853842618549,0.004217500582000946,0.01879711515614453
2020-10-06,BA,0.9762456125007843,0.004345657410860415,0.01940873008835562
2020-10-07,BA,0.9754839976847911,0.004477113983040211,0.020038888332169078
2020-10-08,BA,0.974700019410903,0.004611916318713494,0.020688064270383895
2020-10-09,BA,0.9738931512472085,0.004750109159804898,0.021356739592986933
2020-10-10,BA,0.9730628645657684,0.004891734234572935,0.02204540119965907
2020-10-11,BA,0.9722086264744098,0.005036831174460756,0.02275454235112994
2020-10-12,BA,0.9713299005523123,0.005185437232982845,0.02348466221470534
2020-10-13,BA,0.9704261505533911,0.005337585767328986,0.024236263679280348
2020-10-14,BA,0.9694968363463238,0.00549330788474825,0.025009855768928498
2020-10-15,BA,0.9685414185185499,0.005652630690571569,0.02580595079087904
2020-10-16,BA,0.9675593584156146,0.005815577269622959,0.02662506431476297
2020-10-17,BA,0.9665501158799843,0.005982167547368667,0.027467716572647523
2020-10-18,BA,0.9655131560238023,0.006152415917016707,0.02833442805918148
2020-10-19,BA,0.9644479446184441,0.006326332832004577,0.029225722549551816
2020-10-20,BA,0.963353950552292,0.006503924020010841,0.030142125427697595
2020-10-21,BA,0.9622306515636122,0.006685188634060574,0.03108415980232766
2020-10-22,BA,0.9610775262762092,0.006870121803414774,0.0320523519203765
2020-10-23,BA,0.9598940641107905,0.007058711640707982,0.033047224248502094
2020-10-24,BA,0.9586797627968792,0.007250939978466663,0.034069297224654654
2020-10-25,BA,0.9574341271227588,0.007446782707587005,0.03511909016965471
