day,state,suscetivel,infectado,recuperado
2020-11-20,DF,0.7160425633554622,0.01952426719057932,0.2644331694539588
2020-11-21,DF,0.7135416935181526,0.01925512076485141,0.26720318571699636
2020-11-22,DF,0.7110844030037964,0.018981191611505802,0.2699344053846981
2020-11-23,DF,0.708670882961024,0.01870293893355695,0.2726261781054193
2020-11-24,DF,0.7063012668579575,0.01842081438392359,0.27527791875811913
2020-11-25,DF,0.7039756329658496,0.018135261545448384,0.2778891054887023
2020-11-26,DF,0.7016940045837011,0.017846715405821636,0.2804592800104776
2020-11-27,DF,0.6994563537138004,0.017555600982985017,0.28298804530321486
2020-11-28,DF,0.6972626038303559,0.017262332302750833,0.2854750638668936
2020-11-29,DF,0.6951126308050075,0.016967312344948613,0.2879200568500441
2020-11-30,DF,0.6930062661076319,0.016670931687833106,0.29032280220453527
2020-12-01,DF,0.6909432992821087,0.016373567719481882,0.2926831329984097
2020-12-02,DF,0.6889234797197077,0.016075585638771248,0.29500093464152133
2020-12-03,DF,0.6869465192789918,0.01577733666022916,0.2972761440607794
2020-12-04,DF,0.6850120946114855,0.015479157490238054,0.2995087478982767
2020-12-05,DF,0.6831198492215022,0.015181371759566548,0.3016987790189316
2020-12-06,DF,0.6812693959211115,0.014884288300641002,0.30384631577824783
2020-12-07,DF,0.6794603190395049,0.014588200957577162,0.3059514800029182
2020-12-08,DF,0.6776921759660613,0.01429339006378452,0.30801443397015443
2020-12-09,DF,0.6759644999100257,0.01400012098331741,0.3100353791066572
2020-12-10,DF,0.6742768019122316,0.013708644207843642,0.312014553879925
2020-12-11,DF,0.6726285718647526,0.013419196749219292,0.31395223138602835
2020-12-12,DF,0.6710192814703505,0.01313200099614628,0.31584871753350346
2020-12-13,DF,0.6694483859607936,0.012847265037590407,0.3177043490016162
2020-12-14,DF,0.6679153246422092,0.012565183940722563,0.3195194914170685
2020-12-15,DF,0.6664195240770724,0.012285938834340338,0.32129453708858746
2020-12-16,DF,0.6649603995810709,0.01200969732471868,0.3230299030942106
2020-12-17,DF,0.6635373551350436,0.011736614821566753,0.3247260300433898
2020-12-18,DF,0.6621497864909418,0.011466833959744866,0.32638337954931346
2020-12-19,DF,0.6607970827222519,0.01120048491375552,0.32800243236399274
2020-12-20,DF,0.6594786258650399,0.010937686460780966,0.32958368767417934
2020-12-21,DF,0.6581937934792945,0.010678545912883346,0.3311276606078223
2020-12-22,DF,0.6569419603357188,0.010423159369310498,0.3326348802949709
2020-12-23,DF,0.6557224979212346,0.010171612566697161,0.33410588951206854
2020-12-24,DF,0.6545347763437891,0.009923981113666094,0.3355412425425451
2020-12-25,DF,0.6533781661678498,0.0096803307408641,0.3369415030912863
2020-12-26,DF,0.6522520379111015,0.00944071795050452,0.3383072441383942
2020-12-27,DF,0.6511557632296952,0.009205190417077791,0.3396390463532273
2020-12-28,DF,0.6500887168783828,0.008973787293061692,0.3409374958285557
2020-12-29,DF,0.6490502762819058,0.008746539700092844,0.34220318401800154
2020-12-30,DF,0.6480398220155049,0.008523471158555881,0.3434367068259394
2020-12-31,DF,0.6470567398548518,0.008304597984546433,0.34463866216060196
2020-03-12,GO,0.9999928758224507,7.124177549322818e-06,0.0
2020-03-13,GO,0.9999915805236237,7.382780285273237e-06,1.0366960911518134e-06
2020-03-14,GO,0.9999902378543964,7.650838938142564e-06,2.1113066654594823e-06
2020-03-15,GO,0.9999888471439915,7.92848736257551e-06,3.224368646073079e-06
2020-03-16,GO,0.9999874051766667,8.216367264341296e-06,4.378456069062708e-06
2020-03-17,GO,0.9999859155329311,8.513764193155331e-06,5.570702875805761e-06
2020-03-18,GO,0.9999843640240184,8.823509376619455e-06,6.812466605037875e-06
2020-03-19,GO,0.9999827586868172,9.14399913330673e-06,8.09731404951204e-06
2020-03-20,GO,0.9999810971766045,9.475701306202677e-06,9.427122089303817e-06
2020-03-21,GO,0.9999793759852209,9.819315825876355e-06,1.080469895327369e-05
2020-03-22,GO,0.9999775925407581,1.0175355855234941e-05,1.2232103386693653e-05
2020-03-23,GO,0.9999757443582877,1.054431720608773e-05,1.3711324506276974e-05
2020-03-24,GO,0.9999738289528811,1.092669569024401e-05,1.524435142873692e-05
2020-03-25,GO,0.9999718438396098,1.1322987119513068e-05,1.6833173270786756e-05
2020-03-26,GO,0.9999697864608083,1.1733701769454855e-05,1.847983742228591e-05
2020-03-27,GO,0.9999676539192283,1.2159417441815766e-05,2.0186663330005313e-05
2020-03-28,GO,0.9999654435419254,1.2600667335356862e-05,2.1955790739313037e-05
2020-03-29,GO,0.9999631526981215,1.3057976264133034e-05,2.3789325614352645e-05
2020-03-30,GO,0.9999607787570386,1.3531869042199168e-05,2.56893739192677e-05
2020-03-31,GO,0.9999583190878982,1.4022870483610153e-05,2.765804161820177e-05
2020-04-01,GO,0.9999557708737307,1.4531542500510084e-05,2.969758376887143e-05
2020-04-02,GO,0.9999531297945653,1.505874647309648e-05,3.181145896165622e-05
2020-04-03,GO,0.9999503923164293,1.5605187174033245e-05,3.4002496396655786e-05
2020-04-04,GO,0.9999475551902508,1.6171512610450166e-05,3.6273297138869346e-05
2020-04-05,GO,0.9999446151669573,1.6758370789477038e-05,3.8626462253296105e-05
2020-04-06,GO,0.9999415689974769,1.736640971824364e-05,4.1064592804935286e-05
2020-04-07,GO,0.9999384071098885,1.7997536652928182e-05,4.359535345869831e-05
2020-04-08,GO,0.9999351399011543,1.8649681877041397e-05,4.6210416968702485e-05
2020-04-09,GO,0.9999317517779605,1.9325951858294088e-05,4.8922270181316356e-05
2020-04-10,GO,0.9999282392542869,2.002704179398089e-05,5.1733703919168825e-05
2020-04-11,GO,0.9999245987133916,2.0753672915833223e-05,5.4647613692656406e-05
2020-04-12,GO,0.9999208264078101,2.150659249001927e-05,5.766699969994324e-05
2020-04-13,GO,0.9999169184223485,2.228658118096426e-05,6.0794996470575583e-05
2020-04-14,GO,0.9999128692309861,2.309474020195613e-05,6.403602881192562e-05
2020-04-15,GO,0.9999086732467668,2.3932182914427176e-05,6.739457031881455e-05
2020-04-16,GO,0.9999043252159961,2.4799956389649155e-05,7.087482761419401e-05
2020-04-17,GO,0.9998998196456516,2.569915534405492e-05,7.448119900438568e-05
2020-04-18,GO,0.9998951508033818,2.663092213923842e-05,7.821827447908122e-05
2020-04-19,GO,0.9998903127175067,2.7596446781954686e-05,8.209083571134238e-05
2020-04-20,GO,0.9998852991770183,2.8596966924119845e-05,8.610385605760094e-05
2020-04-21,GO,0.9998801037844925,2.9633757015070613e-05,9.026245849244567e-05
2020-04-22,GO,0.9998747199831736,3.070812274909087e-05,9.457189407732017e-05
2020-04-23,GO,0.9998691409123782,3.182143070916245e-05,9.903765691263606e-05
2020-04-24,GO,0.9998633594777634,3.297509396122775e-05,0.00010366542827541047
2020-04-25,GO,0.9998573683532909,3.417057165148447e-05,0.0001084610750576612
2020-04-26,GO,0.9998511599812272,3.540936900638556e-05,0.00011343064976640656
2020-04-27,GO,0.9998447265721437,3.6693037332639214e-05,0.00011858039052366547
2020-04-28,GO,0.9998380600389414,3.8023186974180216e-05,0.00012391677408448088
2020-04-29,GO,0.9998311515866867,3.9401567865219106e-05,0.00012944684544816525
2020-04-30,GO,0.9998239923934603,4.0829935816876165e-05,0.00013517767072284686
2020-05-01,GO,0.9998165734492903,4.2310084149489534e-05,0.0001411164665602286
2020-05-02,GO,0.999808885481021,4.384385844771092e-05,0.00014727066053127203
2020-05-03,GO,0.9998009189523133,4.5433156560505496e-05,0.00015364789112619728
2020-05-04,GO,0.9997926640636444,4.707992860115199e-05,0.0001602560077544831
2020-05-05,GO,0.9997841107441443,4.8786178557486786e-05,0.00016710307729807543
2020-05-06,GO,0.9997752476499998,5.055416185725445e-05,0.0001741981881428154
2020-05-07,GO,0.9997660630164608,5.238621730931512e-05,0.00018155076622980855
2020-05-08,GO,0.999756545257127,5.428464889421977e-05,0.0001891700939786951
2020-05-09,GO,0.9997466824405411,5.625182900644181e-05,0.00019706573045241477
2020-05-10,GO,0.9997364622901883,5.829019845437715e-05,0.0002052475113572065
2020-05-11,GO,0.9997258721844969,6.0402266460344114e-05,0.00021372554904260875
2020-05-12,GO,0.9997148991568379,6.25906106605835e-05,0.00022251023250145923
2020-05-13,GO,0.9997035308012416,6.485769923037631e-05,0.00023161149952793969
2020-05-14,GO,0.999691747905314,6.720733771512185e-05,0.0002410447569708896
2020-05-15,GO,0.9996795382298762,6.964196282924433e-05,0.0002508198072945958
2020-05-16,GO,0.9996668862692897,7.216465343905674e-05,0.000260949077271239
2020-05-17,GO,0.999653776135011,7.477856425777541e-05,0.00027144530073113524
2020-05-18,GO,0.999640191541788,7.748692855645587e-05,0.00028232152965554884
2020-05-19,GO,0.9996261157938555,8.029306087492871e-05,0.00029359114526950617
2020-05-20,GO,0.9996115316263916,8.320038799771011e-05,0.00030526798561079027
2020-05-21,GO,0.9995964197057111,8.621274185046239e-05,0.0003173675524385072
2020-05-22,GO,0.9995807606730944,8.933396039782196e-05,0.00032990536650779934
2020-05-23,GO,0.9995645348452221,9.256794615758312e-05,0.00034289720862038344
2020-05-24,GO,0.9995477218532668,9.591873669396707e-05,0.0003563594100392967
2020-05-25,GO,0.9995303006149633,9.939051008717729e-05,0.0003703088749496127
2020-05-26,GO,0.9995122493066779,0.00010298759040295502,0.0003847631029191573
2020-05-27,GO,0.9994935453354787,0.00010671445316213474,0.00039974021135922406
2020-05-28,GO,0.9994741652992492,0.0001105757329993904,0.0004152589677514997
2020-05-29,GO,0.9994540846618699,0.00011457628349699497,0.0004313390546331724
2020-05-30,GO,0.9994332780574551,0.00011872112183022203,0.0004480008207147445
2020-05-31,GO,0.999411719298162,0.00012301542769251354,0.0004652652741455503
2020-06-01,GO,0.9993893812459954,0.00012746456712491114,0.0004831541868797966
2020-06-02,GO,0.9993662357820251,0.00013207409850786352,0.0005016901194670984
2020-06-03,GO,0.999342253775604,0.00013684977855303362,0.0005208964458430147
2020-06-04,GO,0.9993174050535854,0.00014179756829510603,0.0005407973781195847
2020-06-05,GO,0.999291658369703,0.0001469236389864356,0.0005614179913106808
2020-06-06,GO,0.9992649813918594,0.00015223436727384725,0.0005827842408668879
2020-06-07,GO,0.9992373406569169,0.0001577363498246013,0.0006049229932585902
2020-06-08,GO,0.9992087015297108,0.0001634364154255029,0.0006278620548638224
2020-06-09,GO,0.9991790281814323,0.000169341625489144,0.0006516301930786064
2020-06-10,GO,0.9991482835590403,0.00017545927992998651,0.0006762571610298491
2020-06-11,GO,0.9991164293546714,0.00018179692304044542,0.0007017737222882402
2020-06-12,GO,0.999083425975052,0.00018836234936697193,0.0007282116755811507
2020-06-13,GO,0.9990492325109084,0.00019516360958613668,0.0007556038795055302
2020-06-14,GO,0.9990138060249948,0.00020220913938968048,0.0007839848356155934
2020-06-15,GO,0.9989771017173965,0.00020950772999642333,0.0008133905526070695
2020-06-16,GO,0.99893907381174,0.00021706836852041785,0.0008438578197397118
2020-06-17,GO,0.9988996749631461,0.00022490034520577856,0.0008754246916481014
2020-06-18,GO,0.9988588562180979,0.0002330132610258817,0.0009081305208762903
2020-06-19,GO,0.9988165669746462,0.00024141703522098673,0.0009420159901329235
2020-06-20,GO,0.9987727549426179,0.0002501219128358582,0.000977123144546362
2020-06-21,GO,0.9987273661038228,0.00025913847225738734,0.0010134954239198045
2020-06-22,GO,0.9986803440084137,0.000268477748372858,0.0010511782432134882
2020-06-23,GO,0.9986316293975661,0.0002781512988936746,0.0010902193035401287
2020-06-24,GO,0.9985811618508997,0.0002881709180354773,0.0011306672310647029
2020-06-25,GO,0.9985288789083608,0.0002985487900644489,0.0011725723015746454
2020-06-26,GO,0.9984747159980334,0.000309297502477388,0.0012159864994892293
2020-06-27,GO,0.9984186063840562,0.0003204300556797958,0.0012609635602639224
2020-06-28,GO,0.9983604811145412,0.00033195987266396306,0.001307559012794743
2020-06-29,GO,0.9983002689694903,0.0003439008086870567,0.0013558302218226162
2020-06-30,GO,0.9982378833080847,0.00035626951745933253,0.0014058471744559178
2020-07-01,GO,0.9981732777608994,0.0003690753735227624,0.0014576468655779068
2020-07-02,GO,0.9981063507951577,0.00038233775526256013,0.0015113114495796905
2020-07-03,GO,0.9980370214601051,0.00039607234431594807,0.001566906195578987
2020-07-04,GO,0.9979652056967762,0.0004102954036764537,0.0016244988995473626
2020-07-05,GO,0.9978908163379958,0.0004250237776939103,0.00168415988431023
2020-07-06,GO,0.9978137631083787,0.00044027489207445656,0.0017459619995468492
2020-07-07,GO,0.9977339526243292,0.00045606675388053664,0.0018099806217903277
2020-07-08,GO,0.9976512881103555,0.0004724179946912692,0.0018762938949531513
2020-07-09,GO,0.9975656680577349,0.0004893480746750748,0.001944983867589867
2020-07-10,GO,0.9974769879195923,0.0005068770246979696,0.002016135055709659
2020-07-11,GO,0.9973851397700013,0.0005250254981822413,0.002089834731816297
2020-07-12,GO,0.9972900121985548,0.000543814786908297,0.002166173014536734
2020-07-13,GO,0.9971914903034638,0.000563266822209388,0.002245242874326651
2020-07-14,GO,0.9970894556870754,0.0005834041757476925,0.002327140137176721
2020-07-15,GO,0.9969837856685694,0.0006042501855138511,0.002411964145916663
2020-07-16,GO,0.9968743523967346,0.000625829097862801,0.0024998185054025345
2020-07-17,GO,0.9967610247856147,0.0006481657576357117,0.0025908094567495634
2020-07-18,GO,0.996643667604859,0.0006712857522552146,0.0026850466428856167
2020-07-19,GO,0.9965221399281821,0.0006952156487997511,0.0027826444230179986
2020-07-20,GO,0.9963962968165366,0.0007199827369805609,0.0028837204464826184
2020-07-21,GO,0.9962659895344379,0.0007456149990037818,0.002988395466558207
2020-07-22,GO,0.9961310620092083,0.0007721416257501671,0.003096796365041349
2020-07-23,GO,0.9959913550795078,0.000799592399016032,0.0032090525214760516
2020-07-24,GO,0.995846704005529,0.0008279980535441341,0.0033252979409267146
2020-07-25,GO,0.9956969385807304,0.0008573902518063811,0.0034456711674631184
2020-07-26,GO,0.9955418816680535,0.0008878017820529317,0.0035703165498935704
2020-07-27,GO,0.9953813518698976,0.0009192662012973607,0.0036993819288049686
2020-07-28,GO,0.9952151622517554,0.0009518180082001399,0.0038330197400443214
2020-07-29,GO,0.9950431200804183,0.0009854926797197238,0.003971387239861923
2020-07-30,GO,0.9948650266352205,0.0010203266978770903,0.004114646666902395
2020-07-31,GO,0.9946806760374608,0.0010563576391926458,0.004262966323346505
2020-08-01,GO,0.9944898553756631,0.00109362418140628,0.004416520442930447
2020-08-02,GO,0.9942923454357687,0.0011321660715830656,0.004575488492648186
2020-08-03,GO,0.994087919929957,0.0011720241900553662,0.004740055879987473
2020-08-04,GO,0.9938763452772402,0.0012132405791439442,0.004910414143615797
2020-08-05,GO,0.9936573805126311,0.0012558584412681604,0.005086761046100775
2020-08-06,GO,0.9934307789846126,0.0012999217113059377,0.0052692993040814465
2020-08-07,GO,0.9931962861197575,0.0013454755652687117,0.005458238314973746
2020-08-08,GO,0.9929536392151982,0.0013925664461948662,0.0056537943386069135
2020-08-09,GO,0.9927025676943638,0.0014412419797506743,0.005856190325885517
2020-08-10,GO,0.9924427929349873,0.0014915509916632768,0.006065656073349458
2020-08-11,GO,0.9921740281166697,0.0015435434519954039,0.006282428431334968
2020-08-12,GO,0.9918959781137181,0.0015972702500632314,0.006506751636218626
2020-08-13,GO,0.9916083392178325,0.0016527836058446218,0.0067388771763227835
2020-08-14,GO,0.9913107990006556,0.0017101369581954422,0.0069790640411489906
2020-08-15,GO,0.9910030361496055,0.0017693849530074851,0.007227578897387012
2020-08-16,GO,0.9906847202978004,0.0018305834534715828,0.007484696248727997
2020-08-17,GO,0.9903555119536849,0.0018937893028893964,0.007750698743425738
2020-08-18,GO,0.9900150623651197,0.0019590602501402595,0.008025877384739965
2020-08-19,GO,0.9896630131666095,0.0020264554133752337,0.008310531420015196
2020-08-20,GO,0.9892989963020198,0.002096035059976834,0.00860496863800334
2020-08-21,GO,0.9889226338595338,0.0021678606043311487,0.008909505536134977
2020-08-22,GO,0.9885335320685148,0.002241993801813333,0.009224474129671865
2020-08-23,GO,0.9881313093227517,0.002318499698699555,0.00955019097854872
2020-08-24,GO,0.9877155467073866,0.002397440678799427,0.009887012613813976
2020-08-25,GO,0.987285827597892,0.0024788820496846847,0.010235290352423312
2020-08-26,GO,0.9868417244866003,0.0025628900015066684,0.010595385511893022
2020-08-27,GO,0.9863827989827036,0.0026495316069963214,0.01096766941030002
2020-08-28,GO,0.9859086020130573,0.0027388747121629064,0.011352523274779812
2020-08-29,GO,0.9854186753695285,0.0028309870940408,0.011750337536430674
2020-08-30,GO,0.984912550379093,0.002925937184582932,0.01216151243632409
2020-08-31,GO,0.984389747749889,0.0030237940187332626,0.012586458231377889
2020-09-01,GO,0.9838497775225322,0.0031246271406115524,0.013025595336856394
2020-09-02,GO,0.9832921394836287,0.00322850658385276,0.013479353932518699
2020-09-03,GO,0.9827163236992945,0.003335502085620981,0.013948174215084654
2020-09-04,GO,0.9821218100896801,0.003445683584930049,0.014432506325389944
2020-09-05,GO,0.9815080686049342,0.0035591210439428105,0.014932810351123066
2020-09-06,GO,0.9808745598975883,0.0036758837162653613,0.015449556386146422
2020-09-07,GO,0.9802207345695265,0.0037960409638900725,0.015983224466583505
2020-09-08,GO,0.9795460345273012,0.003919661129865245,0.016534304342833664
2020-09-09,GO,0.9788498925821101,0.004046811847943633,0.017103295569946407
2020-09-10,GO,0.9781317324142825,0.0041775601390123505,0.01769070744670524
2020-09-11,GO,0.9773909705821899,0.004311971103387059,0.01829705831442317
2020-09-12,GO,0.9766270145852651,0.00445010914494623,0.018922876269788703
2020-09-13,GO,0.9758392651009402,0.004592036714837837,0.019568698184222057
2020-09-14,GO,0.9750271164506247,0.00473781404875492,0.020235069500620487
