day,state,suscetivel,infectado,recuperado
2020-12-16,RS,0.9639062093113095,0.004982144801764988,0.031111645886925776
2020-12-17,RS,0.9630879563514347,0.005081575883503681,0.031830467765061835
2020-12-18,RS,0.9622541469080332,0.005182268840062228,0.032563584251904795
2020-12-19,RS,0.9614046191366583,0.00528420636619279,0.03331117449714917
2020-12-20,RS,0.9605392154956436,0.0053873693128914865,0.03407341519146509
2020-12-21,RS,0.9596577835029285,0.005491736680477921,0.034850479816593755
2020-12-22,RS,0.9587601759049336,0.005597285552078044,0.0356425385429886
2020-12-23,RS,0.957846250540994,0.005703990996247533,0.03644975846275858
2020-12-24,RS,0.9569158708680143,0.005811826036517618,0.037272303095468286
2020-12-25,RS,0.9559689063507006,0.005920761612088626,0.03811033203721092
2020-12-26,RS,0.9550052334457749,0.006030766628286804,0.038963999925938554
2020-12-27,RS,0.9540247351316573,0.006141807787209929,0.039833457081133006
2020-12-28,RS,0.9530273013512132,0.0062538495563566185,0.040718849092430454
2020-12-29,RS,0.9520128294236887,0.00636685413259963,0.041620316443711905
2020-12-30,RS,0.9509812246003743,0.006480781507872314,0.04253799389175363
2020-12-31,RS,0.9499324005416494,0.006595589495705401,0.04347200996264541
2021-01-01,RS,0.9488662792133071,0.006711233468581994,0.04442248731811117
2021-01-02,RS,0.947782791420858,0.006827666412987868,0.04538954216615442
2021-01-03,RS,0.9466818771650704,0.006944838907346207,0.04637328392758378
2021-01-04,RS,0.945563486150878,0.007062699373752311,0.047373814475369896
2021-01-05,RS,0.9444275780104382,0.007181193824722382,0.0483912281648397
2021-01-06,RS,0.9432741226360319,0.007300265803994319,0.049425611559974034
2021-01-07,RS,0.9421031005584808,0.007419856429167016,0.050477043012352486
2021-01-08,RS,0.940914503107099,0.007539904622986701,0.05154559226991465
2021-01-09,RS,0.939708332881163,0.007660346937552321,0.05263132018128502
2021-01-10,RS,0.9384846041429962,0.007781117480952196,0.05373427837605194
2021-01-11,RS,0.9372433431070414,0.007902147977349441,0.0548545089156094
2021-01-12,RS,0.935984587925053,0.008023368102906546,0.0559920439720407
2021-01-13,RS,0.9347083891907355,0.008144705323200345,0.057146905486064326
2021-01-14,RS,0.9334148104121522,0.008266084761568987,0.058319104826279014
2021-01-15,RS,0.9321039282213787,0.008387429317769588,0.05950864246085205
2021-01-16,RS,0.9307758320952765,0.008508660039010376,0.060715507865713364
2021-01-17,RS,0.929430624835819,0.008629696040164869,0.06193967912401638
2021-01-18,RS,0.9280684232310784,0.008750454316756664,0.06318112245216521
2021-01-19,RS,0.9266893581134238,0.008870849915566076,0.06443979197101037
2021-01-20,RS,0.9252935738827791,0.00899079632719879,0.06571562979002236
2021-01-21,RS,0.9238812288041695,0.00911020551769549,0.06700856567813535
2021-01-22,RS,0.922452495920729,0.009228987673225176,0.06831851640604608
2021-01-23,RS,0.9210075629249463,0.009347051430428547,0.06964538564462537
2021-01-24,RS,0.9195466318404685,0.00946430449571134,0.07098906366382042
2021-01-25,RS,0.9180699174492847,0.009580652675752139,0.0723494298749634
2021-01-26,RS,0.9165776514788284,0.009696001732863144,0.07372634678830864
2021-01-27,RS,0.9150700795224753,0.009810255658172274,0.07511966481935267
2021-01-28,RS,0.9135474615266497,0.00992331789221409,0.07652922058113656
2021-01-29,RS,0.9120100711925158,0.010035091528456845,0.07795483727902774
2021-01-30,RS,0.910458197437893,0.010145478816002028,0.07939632374610534
2021-01-31,RS,0.9088921432891228,0.010254381829151055,0.08085347488172642
2021-02-01,RS,0.9073122254504641,0.010361702833950232,0.082326071715586
2021-02-02,RS,0.9057187753440168,0.010467343396360492,0.08381388125962302
2021-02-03,RS,0.9041121379224694,0.010571205545000828,0.08531665653253012
2021-02-04,RS,0.902492671063523,0.010673192399073998,0.08683413653740331
2021-02-05,RS,0.9008607470424007,0.010773206639864379,0.08836604631773523
2021-02-06,RS,0.8992167507889448,0.010871151982720083,0.08991209722833536
2021-02-07,RS,0.8975610789849232,0.010966933861104103,0.09147198715397302
2021-02-08,RS,0.8958941422612333,0.011060457765214539,0.09304539997355249
2021-02-09,RS,0.8942163627598042,0.011151630797640246,0.09463200644255586
2021-02-10,RS,0.8925281729102326,0.011240362382688673,0.0962314647070791
2021-02-11,RS,0.8908300184078329,0.011326562543066167,0.09784341904910125
2021-02-12,RS,0.8891223549394601,0.011410143542629337,0.09946750151791091
2021-02-13,RS,0.8874056467329224,0.011491020558485991,0.10110333270859188
2021-02-14,RS,0.8856803705729706,0.011569109823693384,0.10275051960333642
2021-02-15,RS,0.8839470126086635,0.011644329978289653,0.10440865741304724
2021-02-16,RS,0.8822060639594199,0.011716603766718573,0.10607733227386193
2021-02-17,RS,0.8804580271924511,0.011785855537165478,0.10775611727038374
2021-02-18,RS,0.8787034136659286,0.011852012204763618,0.10944457412930815
2021-02-19,RS,0.8769427372325803,0.011915005231012164,0.111142257536408
2021-02-20,RS,0.8751765207414562,0.011974768596875358,0.11284871066166886
2021-02-21,RS,0.8734052950777267,0.012031239086148967,0.11456346583612488
2021-02-22,RS,0.8716295919684501,0.012084358150293614,0.11628604988125674
2021-02-23,RS,0.8698499485725916,0.012134070743978815,0.11801598068343007
2021-02-24,RS,0.8680669108021556,0.012180324573022459,0.1197527646248224
2021-02-25,RS,0.8662810182153895,0.012223073192100168,0.1214959085925107
2021-02-26,RS,0.8644928204450415,0.012262272718150726,0.12324490683680815
2021-02-27,RS,0.8627028676798405,0.0122978837346264,0.12499924858553352
2021-02-28,RS,0.8609117111300927,0.012329871008272634,0.1267584178616351
2021-03-01,RS,0.8591198986032281,0.012358204156408932,0.1285218972403633
2020-03-20,RO,0.9999718662521628,2.8133747837218132e-05,0.0
2020-03-21,RO,0.9999671281723727,2.880409996663449e-05,4.067727660692673e-06
2020-03-22,RO,0.9999622768462592,2.9490454223073966e-05,8.232699517768934e-06
2020-03-23,RO,0.9999573107168667,3.0193030031715108e-05,1.2496253101645972e-05
2020-03-24,RO,0.9999522253392602,3.091245382700804e-05,1.686220691277225e-05
2020-03-25,RO,0.9999470231111771,3.164838779776371e-05,2.132850102510839e-05
2020-03-26,RO,0.9999416897727249,3.240284104992004e-05,2.5907386225154368e-05
2020-03-27,RO,0.9999362328298638,3.3174756050068334e-05,3.059241408629542e-05
2020-03-28,RO,0.9999306479420468,3.396474403177404e-05,3.5387313921574565e-05
2020-03-29,RO,0.9999249307579047,3.477341775109412e-05,4.02958243442716e-05
2020-03-30,RO,0.9999190776885584,3.560128270051239e-05,4.5321028741267486e-05
2020-03-31,RO,0.9999130851451281,3.644884437251262e-05,5.0466010499443153e-05
2020-04-01,RO,0.9999069495387348,3.7316608259578617e-05,5.573385300567958e-05
2020-04-02,RO,0.9999006672804991,3.820507985419418e-05,6.112763964685774e-05
2020-04-03,RO,0.9998942348821653,3.911474972387501e-05,6.665036811093753e-05
2020-04-04,RO,0.9998876488992754,4.00461019399496e-05,7.2304998784879e-05
2020-04-05,RO,0.9998809058034305,4.0999633024135794e-05,7.809456354557272e-05
2020-04-06,RO,0.9998740020662238,4.19758394993857e-05,8.402209427699637e-05
2020-04-07,RO,0.9998669341592484,4.297521788865142e-05,9.009062286312764e-05
2020-04-08,RO,0.9998596985540974,4.3998264714885043e-05,9.630318118794418e-05
2020-04-09,RO,0.9998522910601283,4.5045568938440935e-05,0.00010266337093351634
2020-04-10,RO,0.9998447067589166,4.611782110632107e-05,0.00010917541997733582
2020-04-11,RO,0.999836941582051,4.721559311737158e-05,0.00011584282483176237
2020-04-12,RO,0.9998289914751749,4.833945490868274e-05,0.00012266906991659666
2020-04-13,RO,0.9998208523839313,4.9489976417344825e-05,0.0001296576396516394
2020-04-14,RO,0.999812520253963,5.066772758044812e-05,0.00013681201845669133
2020-04-15,RO,0.9998039868708117,5.187385795131107e-05,0.00014413927123709254
2020-04-16,RO,0.9997952556045437,5.310790304131785e-05,0.00015163649241508616
2020-04-17,RO,0.9997863151213903,5.437144700920743e-05,0.0001593134316007324
2020-04-18,RO,0.9997771611366413,5.5665091886550916e-05,0.00016717377147229827
2020-04-19,RO,0.9997677892629031,5.6989454011632955e-05,0.00017522128308546076
2020-04-20,RO,0.9997581950100974,5.83451640294518e-05,0.0001834598258733071
2020-04-21,RO,0.9997483734679814,5.973291094929259e-05,0.0001918936210695286
2020-04-22,RO,0.999738318464136,6.11535589926377e-05,0.00020052797687157602
2020-04-23,RO,0.9997280244604068,6.26078844195452e-05,0.00020936765517384987
2020-04-24,RO,0.999717485854304,6.409667247503414e-05,0.00021841747322113507
2020-04-25,RO,0.9997066968730076,6.562073209825725e-05,0.0002276823948943595
2020-04-26,RO,0.999695651573367,6.718089592250097e-05,0.000237167530710594
2020-04-27,RO,0.999684343841902,6.877802027518543e-05,0.0002468781378230523
2020-04-28,RO,0.9996727673948013,7.041298517786445e-05,0.00025681962002109104
2020-04-29,RO,0.999660915796369,7.208669163681775e-05,0.00026699751199441815
2020-04-30,RO,0.99964878265428,7.380003296197454e-05,0.0002774173127581524
2020-05-01,RO,0.999636361327874,7.555393761555438e-05,0.0002880847345106311
2020-05-02,RO,0.9996236449690385,7.734936320666542e-05,0.00029900566775503185
2020-05-03,RO,0.9996106265708945,7.918728933998616e-05,0.0003101861397657003
2020-05-04,RO,0.9995972989677963,8.106871761576545e-05,0.00032163231458815064
2020-05-05,RO,0.9995836548353313,8.299467162982248e-05,0.0003333504930390654
2020-05-06,RO,0.9995696866903203,8.496619697354674e-05,0.00034534711270629533
2020-05-07,RO,0.9995553868897121,8.69843613660948e-05,0.0003576287489219479
2020-05-08,RO,0.9995407475169058,8.905026825070471e-05,0.0003702022148436855
2020-05-09,RO,0.9995257604872141,9.116504418084324e-05,0.00038307446860524273
2020-05-10,RO,0.9995104176090838,9.332983149800997e-05,0.0003962525594183744
2020-05-11,RO,0.9994947105247651,9.554579542790267e-05,0.00040974367980711675
2020-05-12,RO,0.999478630710312,9.781412408041734e-05,0.0004235551656077872
2020-05-13,RO,0.9994621694755815,0.00010013602844964813,0.0004376944959689845
2020-05-14,RO,0.9994453179642347,0.0001025127424138874,0.00045216929335158867
2020-05-15,RO,0.9994280671537358,0.00010494552273562569,0.00046698732352876116
2020-05-16,RO,0.9994104075270384,0.00010743569268413981,0.00048215678027776956
2020-05-17,RO,0.9993923289979196,0.00010998465195612468,0.0004976863501244923
2020-05-18,RO,0.9993738216985573,0.00011259377203177366,0.000513584529411252
2020-05-19,RO,0.9993548755673044,0.00011526445094632488,0.0005298599817495078
2020-05-20,RO,0.9993354803410499,0.00011799811430523272,0.0005465215446451155
2020-05-21,RO,0.9993156255552178,0.00012079621528416773,0.0005635782294983277
2020-05-22,RO,0.9992953005437675,0.00012366023462901667,0.0005810392216037937
2020-05-23,RO,0.9992744944391938,0.00012659168065588255,0.0005989138801505593
2020-05-24,RO,0.9992531970653662,0.0001295919726758233,0.0006172109619581856
2020-05-25,RO,0.9992313935649841,0.0001326631424714604,0.0006359432925446008
2020-05-26,RO,0.9992090738800666,0.000135806596458625,0.0006551195234749973
2020-05-27,RO,0.999186225820223,0.0001390240207409017,0.000674750159036325
2020-05-28,RO,0.9991628369806983,0.00014231713067640246,0.000694845888625603
2020-05-29,RO,0.9991388947374257,0.00014568767152367388,0.0007154175910509556
2020-05-30,RO,0.99911438624208,0.00014913741908760404,0.0007364763388326466
2020-05-31,RO,0.9990892984171308,0.00015266818036532956,0.0007580334025041155
2020-06-01,RO,0.9990636178835276,0.0001562818027862059,0.0007801003136864173
2020-06-02,RO,0.9990373301917695,0.0001599802723190579,0.0008026895359115924
2020-06-03,RO,0.9990104209375638,0.0001637655711625441,0.0008258134912739125
2020-06-04,RO,0.9989828756044122,0.0001676396978411447,0.0008494846977468663
2020-06-05,RO,0.9989546793567717,0.00017160469360656764,0.0008737159496218789
2020-06-06,RO,0.998925817031493,0.00017566264354472618,0.0008985203249625347
2020-06-07,RO,0.9988962731292587,0.00017981567768271702,0.0009239111930588024
2020-06-08,RO,0.9988660318060232,0.000184065972095798,0.0009499022218812569
2020-06-09,RO,0.9988350768644505,0.0001884157500143659,0.0009765073855353047
2020-06-10,RO,0.9988033917453538,0.0001928672829309343,0.001003740971715406
2020-06-11,RO,0.9987709595191337,0.00019742289170711144,0.0010316175891592996
2020-06-12,RO,0.9987377627250819,0.00020208496351756868,0.0010601523114007227
2020-06-13,RO,0.9987037833793094,0.00020685595124045501,0.0010893606694503098
2020-06-14,RO,0.998669003246937,0.00021173834533877412,0.0011192584077244151
2020-06-15,RO,0.998633403669393,0.0002167346920540493,0.0011498616385531412
2020-06-16,RO,0.9985969655535487,0.00022184759475310585,0.001181186851698403
2020-06-17,RO,0.9985596693620081,0.0002270797151546403,0.0012132509228373958
2020-06-18,RO,0.9985214951033983,0.00023243377455578975,0.0012460711220460617
2020-06-19,RO,0.9984824223226589,0.0002379125550587009,0.0012796651222825584
2020-06-20,RO,0.9984424300913324,0.00024351890079709937,0.0013140510078707259
2020-06-21,RO,0.9984014969978537,0.000249255719162859,0.0013492472829835552
2020-06-22,RO,0.9983596011730298,0.00025512597556694004,0.0013852728514034758
2020-06-23,RO,0.9983167204827594,0.0002611326574710618,0.0014221468597697183
2020-06-24,RO,0.9982728321651922,0.00026727884049910393,0.0014598889943087702
2020-06-25,RO,0.998227912916393,0.00027356767213948665,0.0014985194114676835
2020-06-26,RO,0.998181938919482,0.0002800023658331921,0.0015380587146849678
2020-06-27,RO,0.9981348858359577,0.00028658620201073206,0.0015785279620317654
2020-06-28,RO,0.998086728797018,0.0002933225291291161,0.0016199486738530276
2020-06-29,RO,0.9980374423948827,0.0003002147647088198,0.0016623428404086906
2020-06-30,RO,0.9979870006741146,0.0003072663963707524,0.0017057329295148505
2020-07-01,RO,0.997935377122942,0.0003144809828732253,0.0017501418941849396
2020-07-02,RO,0.997882544664274,0.000321862155170203,0.001795593180555999
2020-07-03,RO,0.997828475381515,0.0003294136358921449,0.001842110982593016
2020-07-04,RO,0.9977731406914652,0.0003371392277693575,0.0018897200807656061
2020-07-05,RO,0.997716511576106,0.00034504279796474424,0.0019384456259294125
2020-07-06,RO,0.9976585583902711,0.00035312829186839005,0.001988313317860725
2020-07-07,RO,0.9975992508514183,0.0003613997342421775,0.0020393494143396513
2020-07-08,RO,0.9975385580294025,0.0003698612303644037,0.0020915807402332857
2020-07-09,RO,0.9974764483362469,0.0003785169671743965,0.0021450346965788784
2020-07-10,RO,0.997412889515916,0.00038737121441713104,0.002199739269667008
2020-07-11,RO,0.9973478486340875,0.0003964283257878464,0.00225572304012475
2020-07-12,RO,0.9972812920679247,0.00040569274007666166,0.0023130151919988472
2020-07-13,RO,0.9972131853869296,0.00041516898797133885,0.0023716456250992206
2020-07-14,RO,0.9971434930171892,0.0004248617101125187,0.0024316452726984928
2020-07-15,RO,0.9970721789297484,0.0004347756219470641,0.0024930454483046917
2020-07-16,RO,0.9969992063755246,0.0004449155281121785,0.002555878096363415
2020-07-17,RO,0.9969245378292998,0.00045528632595818845,0.0026201758447421744
2020-07-18,RO,0.9968481349774952,0.00046589300679696554,0.0026859720157080096
2020-07-19,RO,0.9967699587059448,0.00047674065715034875,0.0027533006369050966
2020-07-20,RO,0.9966899690876693,0.00048783445999856683,0.0028221964523323594
2020-07-21,RO,0.9966081253706505,0.0004991796960286605,0.002892694933321082
2020-07-22,RO,0.9965243859656048,0.0005107817448829048,0.0029648322895125187
2020-07-23,RO,0.9964387084274617,0.0005226460862866517,0.003038645486251787
2020-07-24,RO,0.9963510490992583,0.000534778294710519,0.0031141726060312652
2020-07-25,RO,0.9962613634596419,0.0005471840475086008,0.0031914524928496955
2020-07-26,RO,0.9961696062287905,0.0005598691284297277,0.003270524642779963
2020-07-27,RO,0.9960757311978216,0.0005728394258327466,0.0033514293763458537
2020-07-28,RO,0.9959796912148444,0.0005861009339019807,0.0034342078512537115
2020-07-29,RO,0.9958814381710134,0.0005996597538626874,0.0035189020751240875
2020-07-30,RO,0.9957809229865803,0.0006135220951965183,0.003605554918223398
2020-07-31,RO,0.9956780955969476,0.0006276942768569773,0.003694210126195573
2020-08-01,RO,0.9955729049387215,0.0006421827284848797,0.003784912332793714
2020-08-02,RO,0.9954652989357646,0.0006569939916238114,0.0038777070726117445
2020-08-03,RO,0.9953552243639288,0.0006721347042607008,0.003972640931810611
2020-08-04,RO,0.9952426266691541,0.0006876115789565878,0.0040697617518893866
2020-08-05,RO,0.9951274504553601,0.0007034314730377905,0.004169118071602177
2020-08-06,RO,0.9950096392479731,0.0007196013592261031,0.004270759392800883
2020-08-07,RO,0.9948891354620876,0.0007361283243951466,0.004374736213517432
2020-08-08,RO,0.9947658803870033,0.000753019570577527,0.004481100042419238
2020-08-09,RO,0.9946398141707634,0.0007702824159719954,0.004589903413264662
2020-08-10,RO,0.994510875804691,0.0007879242959506051,0.004701199899358468
2020-08-11,RO,0.9943790031079269,0.0008059527640658724,0.004815044128007287
2020-08-12,RO,0.9942441327119671,0.0008243754930579338,0.0049314917949750715
2020-08-13,RO,0.9941062000381121,0.0008432002695577559,0.005050599692330263
2020-08-14,RO,0.993965139152055,0.0008624348795152222,0.005172425968429954
2020-08-15,RO,0.9938208829192323,0.0008820872611305004,0.005297029819637387
2020-08-16,RO,0.9936733629866031,0.0009021655034077839,0.005424471509989289
2020-08-17,RO,0.9935225097251779,0.0009226778097994513,0.00555481246502288
2020-08-18,RO,0.993368252213943,0.0009436324986683206,0.005688115287388883
2020-08-19,RO,0.9932105182237857,0.0009650380037499027,0.0058244437724645545
2020-08-20,RO,0.9930492342014188,0.0009869028746146559,0.005963862923966693
2020-08-21,RO,0.9928843252533053,0.0010092357771302393,0.006106438969564672
2020-08-22,RO,0.9927157151295829,0.0010320454939237672,0.006252239376493448
