day,state,suscetivel,exposto,infectado,recuperado
2020-04-07,PI,0.9999395736110722,2.7902937521368777e-05,1.916694838533546e-05,1.656175017185528e-05
2020-04-08,PI,0.9999309290863512,3.158814671617189e-05,2.1697015250614247e-05,1.8990998832917546e-05
2020-04-09,PI,0.999921136054931,3.57628194109071e-05,2.4563350185100622e-05,2.1743022623819734e-05
2020-04-10,PI,0.9999100507003434,4.0487969795305666e-05,2.7808331374131415e-05,2.485824563799221e-05
2020-04-11,PI,0.9998975118484209,4.583219074483373e-05,3.1479234957499076e-05,2.8381973027607443e-05
2020-04-12,PI,0.9998833135820178,5.188340392989187e-05,3.563617024321832e-05,3.237209095989233e-05
2020-04-13,PI,0.9998695749055607,5.645926344888263e-05,4.028288805448673e-05,3.6888190086667635e-05
2020-04-14,PI,0.9998603663926244,5.627461835215826e-05,4.4618759706023376e-05,4.194547646819035e-05
2020-04-15,PI,0.9998502684778,5.693837070032408e-05,4.850712567917855e-05,4.749127297135351e-05
2020-04-16,PI,0.9998393625232953,5.8241350948058415e-05,5.212046324300369e-05,5.3480909664359616e-05
2020-04-17,PI,0.9998276929535204,6.0046741787086373e-05,5.5575549551642246e-05,5.989000229177761e-05
2020-04-18,PI,0.9998152834592389,6.225629490348977e-05,5.895993900410427e-05,6.670555400451623e-05
2020-04-19,PI,0.9998021415497347,6.480131182179513e-05,6.233892991923748e-05,7.392345567526701e-05
2020-04-20,PI,0.9997882653643929,6.762975261448707e-05,6.576538507869928e-05,8.154474506485567e-05
2020-04-21,PI,0.9997736392278807,7.071394185856052e-05,6.927402888841899e-05,8.957804852333607e-05
2020-04-22,PI,0.9997582410488163,7.403584287221371e-05,7.289283739450548e-05,9.803551806801413e-05
2020-04-23,PI,0.9997420445389297,7.758319013369504e-05,7.664590570227581e-05,0.00010693161238532806
2020-04-24,PI,0.9997250186489761,8.134974953916734e-05,8.055344132682719e-05,0.0001162834073089158
2020-04-25,PI,0.9997071277266686,8.533452679264417e-05,8.463248395659452e-05,0.00012611050973321378
2020-04-26,PI,0.9996883339733937,8.953863176946896e-05,8.889893483382755e-05,0.0001364337071539913
2020-04-27,PI,0.9996685946454028,9.396800574409191e-05,9.336608881330888e-05,0.00014727650719075866
2020-04-28,PI,0.9996478647552397,9.862948678584477e-05,9.804735201006848e-05,0.00015866365311530283
2020-04-29,PI,0.9996260969067922,0.00010353133584906798,0.0001029557902899589,0.00017062121421976205
2020-04-30,PI,0.9996032400203454,0.000108683322822253,0.00010810461519864838,0.00018317728878461146
2020-05-01,PI,0.9995792412365978,0.00011409591376820993,0.00011350714117982217,0.00019636095560514427
2020-05-02,PI,0.9995540438629417,0.00011978108385261903,0.00011917689484439875,0.00021020340551231574
2020-05-03,PI,0.999527588794111,0.00012575149590359817,0.00012512779760180207,0.00022473715953458885
2020-05-04,PI,0.999499813848034,0.0001320208001135413,0.00013137416429977503,0.0002399964347036349
2020-05-05,PI,0.9994706529364368,0.00013860357326839657,0.0001379311348431647,0.00025601760260257373
2020-05-06,PI,0.9994400377458345,0.00014551494986335945,0.00014481428919091823,0.00027283826226226233
2020-05-07,PI,0.999407896022292,0.000152771005438843,0.00015204003246428936,0.00029049818695593585
2020-05-08,PI,0.9993741522127113,0.00016038860108791091,0.00015962546243539303,0.0003090389709163598
2020-05-09,PI,0.9993387260836173,0.0001683856853396343,0.00016758868519753771,0.00032850479299654167
2020-05-10,PI,0.9993015344694434,0.00017678092271148157,0.00017594840545345446,0.00034894144954264775
2020-05-11,PI,0.9992624895589501,0.0001855940743100892,0.00018472431203169008,0.000370397301859156
2020-05-12,PI,0.9992214991483765,0.00019484583385838365,0.00019393712167433224,0.0003929231432417872
2020-05-13,PI,0.9991784661619908,0.00020455806336945086,0.00020360856611646263,0.00041657245567438287
2020-05-14,PI,0.9991332887271427,0.00021475373616148944,0.00021376141319039534,0.0004414013706564602
2020-05-15,PI,0.9990858600904324,0.00022545671998745807,0.00022441970965943246,0.00046746872707173893
2020-05-16,PI,0.9990360687227678,0.00023669195190640765,0.00023560856893332577,0.0004948360035434716
2020-05-17,PI,0.9989837982757215,0.0002484854634369379,0.0002473541658949482,0.0005235673420975761
2020-05-18,PI,0.9989289251139097,0.0002608649365543591,0.000259684271287696,0.0005537309253992037
2020-05-19,PI,0.9988713195693217,0.00027385940262774716,0.0002726279976824046,0.0005853982775190608
2020-05-20,PI,0.9988108749295377,0.00028749258745774996,0.0002862095395330711,0.0006186281906224847
2020-05-21,PI,0.9987473714246048,0.00030181417297359207,0.0003004775130347449,0.0006535421365377874
2020-05-22,PI,0.9986807243371375,0.0003168429536565454,0.0003154512299536117,0.0006901867264032763
2020-05-23,PI,0.9986107668981846,0.0003326164813379788,0.00033116781538148276,0.000728654052246848
2020-05-24,PI,0.9985373305034257,0.0003491726538480663,0.0003476648581376251,0.0007690372317394936
2020-05-25,PI,0.998460241563751,0.00036655031089942046,0.00036498120534782843,0.0008114321671526312
2020-05-26,PI,0.998379318706039,0.000384789810746879,0.0003831576434834295,0.0008559390868815599
2020-05-27,PI,0.9982943739022265,0.0004039329757150463,0.000402236447531739,0.0009026619216776251
2020-05-28,PI,0.998205206139495,0.0004240247322505914,0.00042226254591429214,0.0009517118294910033
2020-05-29,PI,0.9981116098627225,0.00044511099259075327,0.0004432818912022124,0.0010032025006354553
2020-05-30,PI,0.9980133642106054,0.0004672410641670432,0.0004653438149519885,0.001057256157426466
2020-05-31,PI,0.9979102391068105,0.0004904662029624283,0.0004884997647953053,0.0011140001725826192
2020-06-01,PI,0.9978019952551679,0.0005148397353250841,0.0005128032019028354,0.0011735670547551676
2020-06-02,PI,0.9976883805022613,0.0005404178134908388,0.0005383104402420734,0.0012360964911567185
2020-06-03,PI,0.9975691296603237,0.0005672593391804426,0.000565080752744555,0.001301735494902178
2020-06-04,PI,0.9974439641279716,0.0005954261868749691,0.0005931763754459365,0.0013706385568583602
2020-06-05,PI,0.99731259189786,0.0006249831671147501,0.0006226625151953058,0.0014429676669808524
2020-06-06,PI,0.9971747071272874,0.0006559980795246472,0.0006536074026958958,0.0015188926376429922
2020-06-07,PI,0.9970299906300198,0.0006885416409844716,0.0006860822344384978,0.001598590741708133
2020-06-08,PI,0.9968781090966801,0.0007226876484542393,0.0007201613305331197,0.001682247171483593
2020-06-09,PI,0.9967187083715836,0.0007585144194297032,0.0007559235445698247,0.00177005891156788
2020-06-10,PI,0.9965514198124908,0.000796103426503429,0.0007934509261431749,0.0018622310820135674
2020-06-11,PI,0.9963758596182153,0.0008355394316152325,0.0008328288699238055,0.0019589773273967527
2020-06-12,PI,0.996191620499086,0.0008769121245954438,0.0008741479809504124,0.0020605246425191353
2020-06-13,PI,0.9959982777257195,0.0009203149457685685,0.0009175027106203121,0.0021671098650427097
2020-06-14,PI,0.9957953897572478,0.0009658449627705393,0.0009629912146790317,0.0022789793124536784
2020-06-15,PI,0.9955824904256305,0.00101360436547939,0.0010107171055709686,0.0023963933504701465
2020-06-16,PI,0.9953590906684231,0.00106370013751834,0.0010607890623412493,0.002519625378868286
2020-06-17,PI,0.9951246791493095,0.0011162441104132046,0.0011133205001411135,0.002648961487287205
2020-06-18,PI,0.9948787211030584,0.001171353193439758,0.001168429818177258,0.0027847011324755237
2020-06-19,PI,0.9946206565398088,0.0012291495335276885,0.0012262409639022833,0.002927158209912255
2020-06-20,PI,0.9943498982209433,0.00128976090013416,0.0012868838642823195,0.003076662261791244
2020-06-21,PI,0.9940658326831234,0.0013533205128136575,0.001350494170250398,0.0032335578809635094
2020-06-22,PI,0.9937678162822282,0.0014199676889912309,0.0014172141829524954,0.0033982070929790215
2020-06-23,PI,0.9934551773683927,0.001489847570849049,0.001487192256346383,0.0035709880515628852
2020-06-24,PI,0.9931272107276731,0.0015631122632320694,0.0015605838347187487,0.0037522984215270843
2020-06-25,PI,0.9927831817096892,0.0016399199255077211,0.0016375507447298047,0.0039425528672243065
2020-06-26,PI,0.9924223187511493,0.0017204361731077615,0.0017182626612138926,0.0041421876616799585
2020-06-27,PI,0.9920438164399658,0.0018048332965340255,0.0018028966865416389,0.004351658824109505
2020-06-28,PI,0.9916647673852109,0.0018755068379821712,0.0018914871715272235,0.004571443852430762
2020-06-29,PI,0.9914391155577615,0.0017951771672112993,0.001967624135671696,0.004801288386506516
2020-06-30,PI,0.9912058183072278,0.0017342096020669048,0.0020242008002971214,0.005038976537559374
2020-07-01,PI,0.9909668752485176,0.0016877828344187744,0.002066072389492015,0.005282474774722687
2020-07-02,PI,0.9907237807210124,0.0016522971943749689,0.0020968634423700794,0.005530263889393618
2020-07-03,PI,0.9904776597894566,0.0016250447146637546,0.0021193009500342667,0.005781199792996554
2020-07-04,PI,0.9902293667593309,0.0016039712476140324,0.002135453760498644,0.006034413479707552
2020-07-05,PI,0.9899795409591264,0.0015875417878998923,0.0021468680989959596,0.006289254401128847
2020-07-06,PI,0.9897286635869607,0.0015746031920416833,0.002154705745732377,0.00654523272241642
2020-07-07,PI,0.9894771007889789,0.0015642801483664042,0.002159848746567499,0.006801975563238432
2020-07-08,PI,0.9892251287524245,0.0015559145933309144,0.0021629603836869657,0.007059201517708813
2020-07-09,PI,0.9889729518813958,0.0015490218152957047,0.0021645293645247807,0.0073167021859349484
2020-07-10,PI,0.9887207266907313,0.001543232731735386,0.0021649279446143243,0.007574317880070263
2020-07-11,PI,0.9884685740439357,0.0015382643283227621,0.002164441695180201,0.007831925179712556
2020-07-12,PI,0.9882165834918404,0.0015339091931971583,0.002163280025081474,0.00808943253703229
2020-07-13,PI,0.9879648236809676,0.001530010363891468,0.002161601519526334,0.008346769682765877
2020-07-14,PI,0.9877133475781928,0.001526448705757414,0.0021595266508171737,0.008603882312383841
2020-07-15,PI,0.9874621951150794,0.001523136518236345,0.00215714422292142,0.00886072939091415
2020-07-16,PI,0.9872113980174166,0.0015200058687810972,0.0021545231177254667,0.009117278243228047
2020-07-17,PI,0.9869609806868471,0.0015170064603670472,0.002151714445908299,0.009373503654028776
2020-07-18,PI,0.9867109624504156,0.0015141001961522082,0.0021487570227522674,0.009629385577831207
2020-07-19,PI,0.9864613584669212,0.001511258982716357,0.0021456795809829702,0.009884908216530777
2020-07-20,PI,0.9862121809165637,0.0015084618530030523,0.002142503671090748,0.010140058806493732
2020-07-21,PI,0.9859634401280762,0.0015056922712452703,0.002139246377573692,0.010394826470256094
2020-07-22,PI,0.9857151444034913,0.0015029384984636372,0.0021359199514716294,0.010649202393724765
2020-07-23,PI,0.985467301541658,0.0015001899846208034,0.002132535445479369,0.0109031782753931
2020-07-24,PI,0.9852199170564377,0.0014974415844831116,0.0021290984639978257,0.011156748142232505
2020-07-25,PI,0.9849729976364455,0.0014946872316292297,0.0021256156415559364,0.011409904737520462
2020-07-26,PI,0.9847265443281329,0.0014919266216764967,0.002122087403478035,0.011662646893863723
2020-07-27,PI,0.9844805663713776,0.0014891533987684497,0.0021185209959459295,0.011914964481059082
2020-07-28,PI,0.984235065985889,0.0014863670205726028,0.0021149172290975036,0.012166855011592035
2020-07-29,PI,0.9839900459857098,0.0014835664472460871,0.0021112774662375355,0.01241831534795768
2020-07-30,PI,0.9837455112004697,0.00148074988756905,0.0021076040534309124,0.012669340105681435
2020-07-31,PI,0.9835014631665844,0.0014779169771446262,0.002103897545907468,0.012919927557514614
2020-08-01,PI,0.9832579093570776,0.0014750660029775964,0.002100160589003524,0.013170069298092389
2020-08-02,PI,0.9830148477409949,0.0014721976933652957,0.0020963922214113744,0.01341976759137953
2020-08-03,PI,0.9827722831739097,0.0014693116580662888,0.0020925934952000596,0.01366901691997505
2020-08-04,PI,0.9825302198588421,0.0014664073094509222,0.0020887655515105857,0.013917812527347511
2020-08-05,PI,0.9822886619756236,0.001463484052875342,0.0020849095346491373,0.014166149684003015
2020-08-06,PI,0.9820476124918633,0.001460541942441627,0.0020810258296232106,0.014414024983222942
2020-08-07,PI,0.9818070732838958,0.0014575816162699237,0.0020771141378997516,0.014661436209085579
2020-08-08,PI,0.9815670473022194,0.0014546031376194977,0.002073174833768596,0.014908379973543561
2020-08-09,PI,0.9813275375006241,0.0014516065689529315,0.0020692082927308672,0.015154852884843216
2020-08-10,PI,0.9810885464862413,0.001448592441819228,0.002065214423208368,0.015400851895882186
2020-08-11,PI,0.9808500767539874,0.001445561439613457,0.0020611929824265415,0.015646374071123795
2020-08-12,PI,0.9806121309893716,0.0014425139878262547,0.002057143984411759,0.015891416285541554
2020-08-13,PI,0.9803747342448322,0.0014394512335173012,0.002053070433686414,0.016135949335115234
2020-08-14,PI,0.9801378307603317,0.0014363711590579488,0.0020489650978072825,0.016380038229954277
2020-08-15,PI,0.9799014665807988,0.001433275094403004,0.002044834291371849,0.01662362928057753
2020-08-16,PI,0.9796656417062336,0.0014301630395524671,0.0020406780143801136,0.01686672248698499
2020-08-17,PI,0.9794303562946874,0.0014270349223756609,0.0020364963642213107,0.01710931766586681
2020-08-18,PI,0.9791956125100463,0.0014238897553288457,0.0020322906742550255,0.01735141230752105
2020-08-19,PI,0.9789614112593832,0.0014207272878083881,0.0020280613480510128,0.017593005351908678
2020-08-20,PI,0.978727755821884,0.0014175484617851507,0.002023808087178266,0.01783409287630386
2020-08-21,PI,0.9784946474969888,0.0014143536260347608,0.002019530797512762,0.01807467332661488
2020-08-22,PI,0.9782620896020909,0.0014111433332209948,0.0020152295714916985,0.01831474274034763
2020-08-23,PI,0.9780300835489149,0.0014079177953201269,0.0020109044720271717,0.018554299430888994
2020-08-24,PI,0.9777986337307791,0.001404677327271664,0.0020065560450456678,0.01879333814405467
2020-08-25,PI,0.9775677417738885,0.0014014220456517574,0.002002184492624117,0.019031856934986786
2020-08-26,PI,0.977337407678243,0.0013981519504604075,0.001997789814762519,0.019269855803685332
2020-08-27,PI,0.9771076346337103,0.0013948672860617437,0.0019933724189873064,0.01950733090839186
2020-08-28,PI,0.9768784269612427,0.001391568383468129,0.001988932857328301,0.01974427704511206
2020-08-29,PI,0.9766497846848539,0.00138825524451916,0.0019844711328534017,0.0199806941849248
2020-08-30,PI,0.9764217011582206,0.0013849272747289549,0.001979986404822765,0.02021659040937901
2020-08-31,PI,0.9761942029643892,0.001381586851840123,0.0019754820359116202,0.020451933395010294
2020-09-01,PI,0.9759672734875349,0.0013782324896364352,0.0019709559242682023,0.020686743345711696
2020-09-02,PI,0.9757409148845723,0.001374864381857568,0.0019664083436262574,0.02092101763709516
2020-09-03,PI,0.97551513033138,0.0013714828416000445,0.001961839727534341,0.021154752346636822
2020-09-04,PI,0.9752899227644557,0.001368088153920338,0.0019572504719963238,0.021387943856778904
2020-09-05,PI,0.9750652947015483,0.0013646805548246405,0.0019526409073393966,0.021620589083438932
2020-09-06,PI,0.9748412486604069,0.0013612602803191427,0.001948011363890748,0.021852684942534426
2020-09-07,PI,0.9746177871587808,0.0013578275664100354,0.0019433621719775677,0.02208422834998292
2020-09-08,PI,0.9743949127144188,0.0013543826491035106,0.0019386936619270453,0.02231521622170193
2020-09-09,PI,0.9741726278450702,0.0013509257644057587,0.0019340061640663703,0.022545645473608985
2020-09-10,PI,0.9739509338007614,0.0013474570772516014,0.0019292998956645351,0.02277551447347376
2020-09-11,PI,0.9737298310112851,0.001343976706591715,0.0019245750008403367,0.023004822528434082
2020-09-12,PI,0.973509321252865,0.0013404848468607082,0.001919831743790142,0.02323356740363539
2020-09-13,PI,0.9732894063074139,0.001336981692812147,0.0019150703892177048,0.023461746857707445
2020-09-14,PI,0.9730700879568448,0.0013334674391995963,0.0019102912018267783,0.023689358649280023
2020-09-15,PI,0.9728513679830706,0.001329942280776622,0.0019054944463211161,0.02391640053698289
2020-09-16,PI,0.9726332481680041,0.0013264064122967896,0.0019006803874044714,0.024142870279445814
2020-09-17,PI,0.9724157300992818,0.0013228600291021718,0.001895849286841038,0.02436876583192614
2020-09-18,PI,0.972198814824463,0.001319303328170858,0.0018910013982232062,0.024594085696294156
2020-09-19,PI,0.9719825038552811,0.0013157365050748483,0.0018861369821666979,0.02481882790462865
2020-09-20,PI,0.9717667987475027,0.001312159755252756,0.0018812562999534937,0.02504299044444222
2020-09-21,PI,0.971551701056895,0.0013085732741431942,0.0018763596128655747,0.025266571303247463
2020-09-22,PI,0.9713372123392245,0.0013049772571847762,0.0018714471821849215,0.02548956846855697
2020-09-23,PI,0.9711233341502582,0.0013013718998161152,0.0018665192691935152,0.025711979927883346
2020-09-24,PI,0.970910065126939,0.0012977573250386547,0.0018615761400355515,0.025933806655138072
2020-09-25,PI,0.9706974131628616,0.0012941338855784442,0.0018566180454353744,0.02615504015327581
