day,state,suscetivel,exposto,infectado,recuperado
2020-03-26,SC,0.9999796667926123,6.843456688624277e-06,6.25325018177252e-06,7.769418443808823e-06
2020-03-27,SC,0.9999778631968496,7.30030896842066e-06,6.676425670001135e-06,8.692986438607065e-06
2020-03-28,SC,0.9999759396163371,7.788730259934433e-06,7.126574472492614e-06,9.67799685701436e-06
2020-03-29,SC,0.9999738863673066,8.310669637455544e-06,7.6064720703752725e-06,1.0729408912105408e-05
2020-03-30,SC,0.9999716943799726,8.867973754312477e-06,8.118696802657728e-06,1.1851867397009086e-05
2020-03-31,SC,0.9999693542529378,9.46306673868873e-06,8.665411181577562e-06,1.3050187068580582e-05
2020-04-01,SC,0.9999668566724359,1.0098220116273965e-05,9.248887605026613e-06,1.4329137769358431e-05
2020-04-02,SC,0.999964191695537,1.0775901415744295e-05,9.871509387577677e-06,1.5693811586270838e-05
2020-04-03,SC,0.9999613467855515,1.149962073031598e-05,1.0535882511461512e-05,1.715062913331093e-05
2020-04-04,SC,0.9999583105122266,1.2272443419724807e-05,1.1244517974129803e-05,1.870544430611271e-05
2020-04-05,SC,0.999955052206606,1.3102234028859169e-05,1.200451295317304e-05,2.037396433858179e-05
2020-04-06,SC,0.9999516091503189,1.3979417274377975e-05,1.2807255022272503e-05,2.2137095311124798e-05
2020-04-07,SC,0.9999479202288492,1.4919547837375664e-05,1.366700378836607e-05,2.4026137451776354e-05
2020-04-08,SC,0.9999439784004612,1.5924038743024934e-05,1.4585781202580325e-05,2.6044697519730946e-05
2020-04-09,SC,0.9999397726839132,1.6995332351001923e-05,1.5566501618282057e-05,2.8198400044100948e-05
2020-04-10,SC,0.9999352920687677,1.8136372995681027e-05,1.6611591835914573e-05,3.049288432722236e-05
2020-04-11,SC,0.999930491929604,1.935881065192682e-05,1.7731170145315592e-05,3.295100752525923e-05
2020-04-12,SC,0.9999253822629328,2.0660009408149602e-05,1.8922996047839527e-05,3.556764953771525e-05
2020-04-13,SC,0.9999199323484492,2.2047837723546877e-05,2.0194185785939757e-05,3.8358545967798085e-05
2020-04-14,SC,0.9999141155570926,2.3529150155498334e-05,2.1550874031011888e-05,4.1337336647354125e-05
2020-04-15,SC,0.9999079058016903,2.5110647764209264e-05,2.299908445157487e-05,4.451738402050827e-05
2020-04-16,SC,0.9999012761825428,2.6799091240864618e-05,2.4545175924044392e-05,4.7912468218899346e-05
2020-04-17,SC,0.9998942000621355,2.8601222035032805e-05,2.619539916055898e-05,5.1536234595515515e-05
2020-04-18,SC,0.9998866503666916,3.052390897592192e-05,2.7956090330199536e-05,5.540255192885949e-05
2020-04-19,SC,0.9998785918417643,3.257606132323944e-05,2.983553316126806e-05,5.952948167771992e-05
2020-04-20,SC,0.9998699904646948,3.476628110296071e-05,3.184171813224095e-05,6.393445399645615e-05
2020-04-21,SC,0.9998608137188776,3.710279802647342e-05,3.398227383393917e-05,6.863412718854737e-05
2020-04-22,SC,0.9998510195494804,3.9596365228375624e-05,3.626695446514879e-05,7.365004875267517e-05
2020-04-23,SC,0.9998405649834055,4.225797877867729e-05,3.8705718861533494e-05,7.900423688092108e-05
2020-04-24,SC,0.9998294102322797,4.5097792137526924e-05,4.13078161989051e-05,8.471707731046297e-05
2020-04-25,SC,0.999817506793617,4.8128222866309606e-05,4.408447779936965e-05,9.081342364380195e-05
2020-04-26,SC,0.9998048011965529,5.136297941082897e-05,4.704806511195737e-05,9.732067685086104e-05
2020-04-27,SC,0.9997912441164862,5.481468611912799e-05,5.02100032151795e-05,0.00010426411210592328
2020-04-28,SC,0.9997767746317514,5.8498778213232714e-05,5.3584555587061485e-05,0.0001116749523748139
2020-04-29,SC,0.9997613311307229,6.243085814620179e-05,5.718615457427407e-05,0.00011958477448316373
2020-04-30,SC,0.999744853550773,6.66261644614744e-05,6.102884161814987e-05,0.00012802436107376506
2020-05-01,SC,0.9997272660801516,7.11038637755391e-05,6.513039952616155e-05,0.00013703257447306613
2020-05-02,SC,0.9997084963008529,7.588227625284707e-05,6.950780488681583e-05,0.00014664653593381158
2020-05-03,SC,0.9996884649753293,8.098152913211836e-05,7.417954645174278e-05,0.00015690686701326696
2020-05-04,SC,0.9996670932313195,8.642165430499078e-05,7.916403050247181e-05,0.00016785400179945782
2020-05-05,SC,0.9996442823385313,9.222786700746578e-05,8.448414663476702e-05,0.00017953856575288006
2020-05-06,SC,0.99961994522441,9.842230536748317e-05,9.016018466104645e-05,0.0001920052034879622
2020-05-07,SC,0.9995939745903568,0.00010503230516899285,9.621707766428699e-05,0.00020530894473635747
2020-05-08,SC,0.9995662607405372,0.00011208584200513349,0.00010268028670499583,0.00021950604867914132
2020-05-09,SC,0.9995366854710162,0.00011961307983110925,0.00010957722421431923,0.000234657142864913
2020-05-10,SC,0.9995051240052101,0.00012764567365473628,0.00011693699802193031,0.00025082624103975906
2020-05-11,SC,0.9994714430083708,0.0001362174590861311,0.000124790698250161,0.0002680817522194144
2020-05-12,SC,0.999435500382456,0.00014536452357715167,0.00013317142695389305,0.00028649658493952587
2020-05-13,SC,0.9993971442411757,0.0001551253424185974,0.00014211464888956216,0.00030614868544270396
2020-05-14,SC,0.9993562117413767,0.00016554100499732182,0.00015165852584805948,0.00032712164570446146
2020-05-15,SC,0.9993125321594932,0.00017665461916093687,0.00016184303650349923,0.00034950310276879465
2020-05-16,SC,0.9992659247713069,0.00018851180578563303,0.00017271050227188076,0.0003733858385621672
2020-05-17,SC,0.9992161894524872,0.00020116336212469609,0.00018430746641752443,0.0003988726368971393
2020-05-18,SC,0.9991631162447132,0.00021466254934186463,0.00019668278344717538,0.00042607134042431984
2020-05-19,SC,0.9991064850732023,0.0002290651726056527,0.0002098876755268024,0.00045509499659179614
2020-05-20,SC,0.9990460576330918,0.0002444317984215479,0.00022397742641921928,0.0004860660599940167
2020-05-21,SC,0.9989815750386055,0.00026082839208400643,0.00023901187668966533,0.0005191176105474986
2020-05-22,SC,0.9989127685293894,0.00027832341454623905,0.0002550531684045523,0.0005543878055864667
2020-05-23,SC,0.9988393534000446,0.00029698934766495406,0.0002721671417668181,0.0005920230284502067
2020-05-24,SC,0.9987610171210743,0.00031690500356971405,0.00029042672703158125,0.0006321840662509944
2020-05-25,SC,0.9986774309208819,0.00033815327409893745,0.0003099086363804356,0.0006750400865653182
2020-05-26,SC,0.9985882470816402,0.00036082172869331434,0.00033069406004697675,0.0007207700475460573
2020-05-27,SC,0.998493088326922,0.00038500505205513565,0.00035287130224296594,0.0007695682367065411
2020-05-28,SC,0.9983915581702104,0.0004108026183059694,0.00037653326212593643,0.0008216388672842846
2020-05-29,SC,0.9982832356958179,0.00043832005247893555,0.0004017783622601002,0.0008771988073696027
2020-05-30,SC,0.9981676622611575,0.00046767355715015196,0.00042871256213128004,0.0009364845374876053
2020-05-31,SC,0.9980443571539948,0.0004989847337814801,0.0004574470726478624,0.0009997439575024107
2020-06-01,SC,0.9979128100256678,0.0005323835668522874,0.0004880989760911715,0.0010672403493151728
2020-06-02,SC,0.997773218778221,0.0005672562011747204,0.0005207944091257262,0.0011392635294049135
2020-06-03,SC,0.9976804656338533,0.0005534349180056691,0.0005507640874800555,0.0012158682785875612
2020-06-04,SC,0.9975832759194168,0.0005460490086734344,0.0005748975661476026,0.001296310423688725
2020-06-05,SC,0.9974823054391031,0.0005433746716988946,0.0005949626659052454,0.0013798901412192005
2020-06-06,SC,0.9973781447238509,0.0005440586507457148,0.0006122100545223188,0.0014661194888074827
2020-06-07,SC,0.9972711959812461,0.000547160540918974,0.0006275101242477837,0.0015546662715134087
2020-06-08,SC,0.9971617411485364,0.0005520033244438264,0.0006414906745836922,0.001645297770362624
2020-06-09,SC,0.9970499687232709,0.000558114425424156,0.000654591204936268,0.0017378585642952072
2020-06-10,SC,0.996936003469909,0.0005651604466435285,0.0006671230361838343,0.0018322459651901614
2020-06-11,SC,0.9968199222729952,0.0005729123408147247,0.0006793013961903326,0.0019283969079261687
2020-06-12,SC,0.9967017733279221,0.0005812032455195117,0.0006912842641171586,0.0020262720803677276
2020-06-13,SC,0.9965815818085435,0.0005899160266391854,0.0007031838457783483,0.00212585123696549
2020-06-14,SC,0.9964593561098611,0.0005989695972773297,0.000715079174903282,0.0022271280358848147
2020-06-15,SC,0.9963350909862204,0.0006083118168711259,0.0007270226659288857,0.002330107448906103
2020-06-16,SC,0.9962087760368202,0.0006179011538802947,0.0007390569942639511,0.0024347987329620853
2020-06-17,SC,0.9960803938254229,0.00062771066177634,0.0007512114403888888,0.0025412169903386334
2020-06-18,SC,0.9959499225727811,0.0006377219208615404,0.0007635074783076208,0.002649380945976454
2020-06-19,SC,0.9958173379508497,0.0006479214295596993,0.0007759620833183445,0.0027593114541989722
2020-06-20,SC,0.9956826118079843,0.0006583030221597965,0.0007885855225424942,0.00287103256523994
2020-06-21,SC,0.995545714819161,0.0006688621520707184,0.0008013866178542025,0.002984569328840654
2020-06-22,SC,0.9954066167089313,0.0006795956353370173,0.0008143729704695246,0.0030999476031887507
2020-06-23,SC,0.9952652860377434,0.0006905017441355027,0.0008275508925740608,0.0032171942434735023
2020-06-24,SC,0.9951216903607208,0.0007015800234850218,0.0008409255666597489,0.0033363369670609145
2020-06-25,SC,0.9949757965301089,0.0007128308223747168,0.0008545014685293357,0.003457404096913626
2020-06-26,SC,0.9948275704631561,0.0007242553208998275,0.0008682823638001381,0.003580424770070619
2020-06-27,SC,0.9946769776345848,0.0007358548534693563,0.0008822719122305124,0.0037054285176418835
2020-06-28,SC,0.9945239829993404,0.000747631009074187,0.0008964735783540483,0.0038324453311579863
2020-06-29,SC,0.9943685508393669,0.0007595856344573488,0.0009108906419593538,0.003961505802142926
2020-06-30,SC,0.9942106450667574,0.0007717206869758017,0.0009255263103930712,0.004092640853800285
2020-07-01,SC,0.994050228997838,0.0007840383002583878,0.000940383676135958,0.00422588194369424
2020-07-02,SC,0.9938872654248851,0.0007965406700545998,0.0009554658184875225,0.004361261004499362
2020-07-03,SC,0.9937217167968607,0.0008092300350094675,0.000970775805600084,0.0044988102804562925
2020-07-04,SC,0.9935535449312495,0.0008221086935963637,0.0009863167026015049,0.004638562590479159
2020-07-05,SC,0.9933827109035733,0.0008351789918955146,0.0010020915898113379,0.0047805514326463424
2020-07-06,SC,0.9932091756751941,0.0008484432837225699,0.0010181035495381633,0.004924810409471726
2020-07-07,SC,0.9930329004496624,0.0008619039051320181,0.0010343556607994677,0.0050713729023326645
2020-07-08,SC,0.9928538446208108,0.0008755633110321277,0.0010508510308330598,0.005220273955250534
2020-07-09,SC,0.9926719675100696,0.000889423961086212,0.0010675927680057734,0.005371548678764972
2020-07-10,SC,0.992487228861565,0.0009034882847321139,0.0010845839758400692,0.005525231795789375
2020-07-11,SC,0.9922995865442364,0.0009177587830956513,0.0011018278235787077,0.005681359767015759
2020-07-12,SC,0.9921089985130993,0.0009322379540119758,0.0011193274774477157,0.005839968973367536
2020-07-13,SC,0.9919154221048523,0.0009469282913451132,0.0011370861435739542,0.006001096378155099
2020-07-14,SC,0.991718816367975,0.0009618322676416461,0.0011551069389559852,0.006164777343353876
2020-07-15,SC,0.991519135459508,0.0009769524163630672,0.001173393235277806,0.0063310518067777
2020-07-16,SC,0.991316336721723,0.0009922912326806796,0.001191948233485055,0.006499956730037644
2020-07-17,SC,0.9911103750890612,0.001007851256586004,0.0012107752071894905,0.006671531365089773
2020-07-18,SC,0.9909012056799619,0.0010236350206298585,0.001229877438716718,0.006845814778617959
2020-07-19,SC,0.9906887834115339,0.001039645057692046,0.0012492582286140422,0.007022846220086452
2020-07-20,SC,0.9904730625946495,0.0010558839091457447,0.0012689209056413234,0.00720266550848986
2020-07-21,SC,0.9902539969339448,0.0010723541248575078,0.001288868826770978,0.007385313032353148
2020-07-22,SC,0.9900315395278195,0.0010890582631872645,0.0013091053771879793,0.007570829749731634
2020-07-23,SC,0.9898056428684373,0.0011059988909883191,0.0013296339702898567,0.007759257188210996
2020-07-24,SC,0.9895762591865654,0.0011231785383181306,0.0013504579884362701,0.007950637204606634
2020-07-25,SC,0.9893433405669838,0.0011405996832812748,0.0013715807631195503,0.008145011904541767
2020-07-26,SC,0.9891068380917484,0.0011582648645480011,0.0013930057221690877,0.00834242423946101
2020-07-27,SC,0.9888667022725753,0.0011761766245674417,0.0014147363154590118,0.008542917705324652
2020-07-28,SC,0.9886228830599204,0.0011943375083752982,0.0014367760133483245,0.008746536336282341
2020-07-29,SC,0.9883753298429786,0.0012127500635938405,0.0014591283066808984,0.008953324704673088
2020-07-30,SC,0.9881239914496838,0.0012314168404319076,0.0014817967067854792,0.009163327921025251
2020-07-31,SC,0.9878688161461818,0.001250340476549897,0.0015047846579922437,0.009376591637202463
2020-08-01,SC,0.9876097516256755,0.0012695254918114955,0.0015280936875052649,0.009593162112934154
2020-08-02,SC,0.9873467451375303,0.0012889773478396494,0.0015517243428313557,0.009813086089725143
2020-08-03,SC,0.9870797449384219,0.0013086962715950182,0.0015756821916344899,0.01003640951627507
2020-08-04,SC,0.9868086993928914,0.0013286807062509558,0.0015999744875940286,0.01026317833118994
2020-08-05,SC,0.9865335550711787,0.0013489327360688317,0.001624605029659064,0.010493440081019798
2020-08-06,SC,0.9862542577754783,0.001369455040018683,0.0016495770555809577,0.010727243046848441
2020-08-07,SC,0.9859707518924693,0.001390252333064849,0.0016748918975731748,0.010964636794819016
2020-08-08,SC,0.9856829813929286,0.0014113292791432732,0.0017005509143763803,0.011205671331478156
2020-08-09,SC,0.9853908914094238,0.001432686731639845,0.0017265589540508832,0.011450395822811911
2020-08-10,SC,0.9850944264945054,0.0014543260905003916,0.00175292033621505,0.011698859996705597
2020-08-11,SC,0.9847935306594026,0.0014762488770006352,0.0017796392292320745,0.011951114152291139
2020-08-12,SC,0.9844881466572146,0.001498458310117031,0.0018067181849333576,0.01220720976566138
2020-08-13,SC,0.9841782169199245,0.0015209575873055662,0.001834159741459517,0.012467198669236831
2020-08-14,SC,0.9838636837505104,0.0015437490176361515,0.0018619672034528008,0.01273113294632699
2020-08-15,SC,0.9835444891323724,0.0015668346767230663,0.0018901440381181545,0.012999065070712763
2020-08-16,SC,0.9832205747147471,0.0015902166325503586,0.001918693674745414,0.013271047895883474
2020-08-17,SC,0.9828918815348082,0.001613897200449716,0.0019476192417038848,0.013547134940964564
2020-08-18,SC,0.9825583502698106,0.0016378786442472594,0.0019769238504902106,0.013827380153378237
2020-08-19,SC,0.9822199212886029,0.0016621631900465847,0.002006610591554847,0.014111837847722061
2020-08-20,SC,0.9818765345282547,0.00168675292634743,0.002036682588968227,0.014400562874356038
2020-08-21,SC,0.9815281296240544,0.0017116499190211831,0.0020671429187520086,0.014693610456098738
2020-08-22,SC,0.9811746457815294,0.0017368561848553205,0.0020979945968436758,0.014991036354698147
2020-08-23,SC,0.9808160214059068,0.001762373639385601,0.0021292405073323846,0.015292897365301608
2020-08-24,SC,0.9804521953430767,0.001788204253419044,0.00216088360434862,0.015599249717082115
2020-08-25,SC,0.9800831065367255,0.0018143500100291652,0.0021929268575673214,0.01591014951360448
2020-08-26,SC,0.9797086933642801,0.0018408127953375157,0.0022253731355563492,0.016225653622752436
2020-08-27,SC,0.9793288924173864,0.0018675941897138301,0.002258224988027991,0.016545821322798155
2020-08-28,SC,0.9789436413634324,0.0018946959577106279,0.002291485156770932,0.01687071044001244
2020-08-29,SC,0.9785528779847089,0.0019221198835534892,0.002325156404090055,0.017200378645573916
2020-08-30,SC,0.9781565394040912,0.0019498675665361657,0.002359241329401974,0.0175348846178971
2020-08-31,SC,0.9777545614867589,0.0019779402532343004,0.0023937422214485907,0.017874288956484675
2020-09-01,SC,0.9773468810177178,0.002006339448186889,0.0024286615961863684,0.018218650855835364
2020-09-02,SC,0.9769334348213418,0.002035066666973564,0.0024640019792963814,0.018568029450314768
2020-09-03,SC,0.9765141584702943,0.002064122873812919,0.0024997653830565515,0.018922486190762623
2020-09-04,SC,0.976088989097073,0.00209350972000878,0.002535954459528353,0.019282079641316386
2020-09-05,SC,0.9756578613687885,0.002123227770896233,0.0025725708495669243,0.01964687292867473
2020-09-06,SC,0.975220711669308,0.0021532783478854026,0.002609616897997354,0.020016926002735733
2020-09-07,SC,0.9747774759470456,0.0021836623809612017,0.0026470945038313378,0.020392300086088385
2020-09-08,SC,0.9743280898379865,0.0022143805600520327,0.002685005300811768,0.020773057219076223
2020-09-09,SC,0.9738724889237151,0.0022454336525102973,0.002723351036086691,0.021159259305614363
2020-09-10,SC,0.9734106085693719,0.0022768223037327767,0.002762133332399843,0.021550968712421997
2020-09-11,SC,0.9729423839236528,0.002308547037160634,0.0028013536880906503,0.02194824826902236
