day,state,suscetivel,exposto,infectado,recuperado
2020-10-09,PR,0.9833714299705371,0.0008357125066162236,0.0006680722023755601,0.015126068938247993
2020-10-10,PR,0.983181427035268,0.0008422202987998556,0.0006733325723162541,0.015304303711392703
2020-10-11,PR,0.9829899664918184,0.0008487582666351778,0.0006786184215787378,0.015483940437744552
2020-10-12,PR,0.9827970432544565,0.0008553259806290684,0.0006839294340922026,0.015664984948599067
2020-10-13,PR,0.982602653052972,0.0008619228889665745,0.0006892652007242164,0.015847442475114062
2020-10-14,PR,0.982406787472456,0.000868549061505261,0.0006946257853065994,0.01603132129850898
2020-10-15,PR,0.9822094401191812,0.0008752042649411893,0.0007000110210279479,0.016216628212626476
2020-10-16,PR,0.9820106045994204,0.0008818882659704209,0.000705420741076858,0.01640337001130921
2020-10-17,PR,0.981810274519446,0.0008886008312890169,0.000710854778641926,0.016591553488399843
2020-10-18,PR,0.9816084449128251,0.0008953415420682166,0.0007163128197320317,0.01678118434315162
2020-10-19,PR,0.9814051118052781,0.0009021098505154654,0.000721794448047079,0.016972267513936296
2020-10-20,PR,0.9812002676043368,0.000908905679143532,0.0007272996203874729,0.01716481071390919
2020-10-21,PR,0.9809939063460149,0.0009157287387891586,0.0007328281256277458,0.017358820407345106
2020-10-22,PR,0.9807860220663266,0.0009225787402890875,0.0007383797526424304,0.01755430305851883
2020-10-23,PR,0.9805766109011501,0.0009294551393535769,0.0007439540873489372,0.01775126348992426
2020-10-24,PR,0.9803656677656342,0.0009363575400074707,0.000749550833651257,0.01794970747848405
2020-10-25,PR,0.9801531861057445,0.0009432857247763611,0.0007551698374535283,0.01814964194980254
2020-10-26,PR,0.979939160331436,0.000950239359064424,0.0007608108514879638,0.01835107307578849
2020-10-27,PR,0.9797235848526636,0.0009572181082758352,0.0007664736284867768,0.01855400702835065
2020-10-28,PR,0.9795064574517528,0.0009642212762643479,0.0007721576311292228,0.018758447258630517
2020-10-29,PR,0.9792877719493401,0.0009712485916146982,0.0007778626628339674,0.018964400413988093
2020-10-30,PR,0.9790675226973858,0.0009782997259486462,0.0007835884813212659,0.019171872713121187
2020-10-31,PR,0.9788457045177767,0.0009853743005073024,0.0007893348038936183,0.019380869995599227
2020-11-01,PR,0.9786223144487773,0.0009924717167200624,0.0007951011712414219,0.019591396281038002
2020-11-02,PR,0.9783973465113667,0.0009995916752589867,0.0008008873644875567,0.01980345806666365
2020-11-03,PR,0.9781707974746654,0.0010067336042460877,0.0008066929457691349,0.020017059593096215
2020-11-04,PR,0.9779426623120162,0.0010138971099016964,0.0008125176203199121,0.020232206575539053
2020-11-05,PR,0.9777129360933059,0.001021081788871244,0.0008183610856804997,0.02044890464991914
2020-11-06,PR,0.9774816150203995,0.0010282871327429591,0.0008242229551380461,0.020667158509496276
2020-11-07,PR,0.9772486972909348,0.0010355124483931628,0.0008301026938569169,0.020886971184591954
2020-11-08,PR,0.9770141770905045,0.0010427574119960719,0.0008360000630988939,0.021108349052177264
2020-11-09,PR,0.9767780505530153,0.001050021519390467,0.0008419146795121504,0.021331296865858877
2020-11-10,PR,0.9765403139731234,0.0010573042509195191,0.0008478461473043291,0.021555819246429582
2020-11-11,PR,0.9763009638062352,0.0010646050714307903,0.0008537940582425424,0.021781920681868273
2020-11-12,PR,0.9760599968788791,0.0010719234349494176,0.0008597579934124433,0.022009605310535883
2020-11-13,PR,0.9758174102286089,0.0010792587811217476,0.0008657375218795455,0.02223887708616667
2020-11-14,PR,0.9755732006874694,0.0010866105259624643,0.0008717321972062734,0.022469740207138707
2020-11-15,PR,0.9753273654405765,0.0010939780742628483,0.0008777415621226567,0.0227021985408148
2020-11-16,PR,0.9750799018418878,0.0011013608154983139,0.0008837651469858534,0.022936255813404978
2020-11-17,PR,0.9748308074142018,0.0011087581238284111,0.0008898024697801498,0.0231719156099665
2020-11-18,PR,0.9745800792157644,0.0011161694658926187,0.0008958531224164898,0.02340918181370341
2020-11-19,PR,0.9743277148110553,0.0011235942355945576,0.0009019166384634496,0.0236480579326636
2020-11-20,PR,0.9740737123525689,0.001131031740184048,0.0009079924820047636,0.023888547043019123
2020-11-21,PR,0.9738180698511042,0.001138481324444518,0.0009140801470617078,0.0241306522951664
2020-11-22,PR,0.9735607854690723,0.001145942320775734,0.0009201791176301604,0.024374376710298667
2020-11-23,PR,0.9733018575204965,0.0011534140491938,0.0009262888676806008,0.02461972318040596
2020-11-24,PR,0.9730412841347023,0.0011608959154721901,0.0009324089375771091,0.024866694630025273
2020-11-25,PR,0.9727790639251909,0.0011683872159530028,0.0009385387820906972,0.025115293694542212
2020-11-26,PR,0.9725151956645768,0.001175887232405814,0.0009446778442625901,0.02536552287653164
2020-11-27,PR,0.972249678196751,0.0011833952576597651,0.0009508255753630371,0.025617384588002952
2020-11-28,PR,0.9719825105102765,0.00119091057418575,0.0009569814182140096,0.02587088111510051
2020-11-29,PR,0.9717136917383875,0.001198432454096416,0.000963144807189201,0.026126014618103672
2020-11-30,PR,0.9714432217138341,0.0012059601914288312,0.0009693151848778372,0.02638278652763604
2020-12-01,PR,0.971171099697767,0.0012134930281868107,0.0009754919639088766,0.026641198927914143
2020-12-02,PR,0.9708973253192243,0.0012210302090033612,0.0009816745551669125,0.02690125353438221
2020-12-03,PR,0.9706218983917421,0.0012285709704704616,0.000987862362284373,0.02716295189327992
2020-12-04,PR,0.9703448188826066,0.0012361145393500884,0.0009940547807180792,0.027426295415102053
2020-12-05,PR,0.9700660870179977,0.0012436601318899813,0.0010002511966225212,0.02769128527126667
2020-12-06,PR,0.9697857043933231,0.0012512069465979428,0.0010064509749513459,0.027957921302904403
2020-12-07,PR,0.9695036707624244,0.00125875418513665,0.0010126534938647031,0.028226205176351125
2020-12-08,PR,0.9692199868645688,0.0012663010339265019,0.001018858114434779,0.028496137604846757
2020-12-09,PR,0.9689346536055852,0.0012738466694745276,0.0010250641894208716,0.02876771915329628
2020-12-10,PR,0.9686476720578633,0.0012813902583743862,0.0010312710632693915,0.029040950238269737
2020-12-11,PR,0.9683590434603544,0.001288930957306367,0.001037478072113862,0.029315831128002245
2020-12-12,PR,0.9680687692185705,0.0012964679130373891,0.0010436845437749188,0.029592361942393987
2020-12-13,PR,0.9677768527919697,0.001304000273088195,0.0010498898056111013,0.02987054074710779
2020-12-14,PR,0.9674832950292476,0.0013115271593691718,0.0010560931651154672,0.03015036826404458
2020-12-15,PR,0.9671880980096333,0.001319047689890737,0.0010622939258939014,0.03043184399235881
2020-12-16,PR,0.9668912640264724,0.0013265609730187121,0.0010684913834372116,0.030714967234848498
2020-12-17,PR,0.9665927955565295,0.0013340661073008284,0.0010746848249934423,0.030999737128952955
2020-12-18,PR,0.9662926952599894,0.0013415621814667285,0.0010808735295678744,0.03128615264675278
2020-12-19,PR,0.965990965980456,0.0013490482744279654,0.0010870567679230263,0.03157421259496986
2020-12-20,PR,0.9656876122540832,0.0013565235154829954,0.0010932338394295312,0.031863914008781066
2020-12-21,PR,0.9653826368315116,0.0013639869455639006,0.0010994039871366336,0.03215525585356465
2020-12-22,PR,0.9650760431181282,0.0013714376145877157,0.0011055664573599694,0.032448236427700915
2020-12-23,PR,0.9647678348942375,0.00137887457029297,0.0011117204928485255,0.03274285366039784
2020-12-24,PR,0.9644580161391393,0.0013862968512214832,0.0011178653284888655,0.03303910529892717
2020-12-25,PR,0.9641465910311289,0.0013937034867183642,0.0011240001913051293,0.0333369889086244
2020-12-26,PR,0.963833563947497,0.0014010934969320118,0.0011301243004590337,0.033636501872888795
2020-12-27,PR,0.9635189405037419,0.001408465980878274,0.001136236927058407,0.03393764020609821
2020-12-28,PR,0.9632027253812554,0.0014158199323557935,0.0011423372691365945,0.03424040103502905
2020-12-29,PR,0.9628849234497223,0.0014231543350596027,0.001148424516248602,0.03454478131674626
2020-12-30,PR,0.9625655400452289,0.0014304681861483154,0.0011544978654766855,0.0348507775209229
2020-12-31,PR,0.9622445807154535,0.0014377604746513212,0.001160556506765659,0.03515838592090632
2021-01-01,PR,0.961922051219667,0.0014450301814687872,0.0011665996229228942,0.03546760259371811
2021-01-02,PR,0.9615979575287327,0.0014522762793716573,0.0011726263896183202,0.03577842342005416
2021-01-03,PR,0.9612723063751847,0.0014594978078581171,0.0011786360303302418,0.036090843404403765
2021-01-04,PR,0.9609451046210298,0.0014666937871219998,0.0011846277531968013,0.03640485745642817
2021-01-05,PR,0.9606163584625406,0.0014738631098384595,0.0011906006715849684,0.03672046137381283
2021-01-06,PR,0.9602860748610574,0.0014810047358722062,0.0011965539470094335,0.03703765007383767
2021-01-07,PR,0.9599542609932032,0.0014881176174608034,0.0012024867342159769,0.037356418272896805
2021-01-08,PR,0.9596209242522741,0.0014952006994040843,0.001208398181320504,0.03767676048477816
2021-01-09,PR,0.959286072249632,0.0015022529192535695,0.0012142874299480785,0.0379986710189431
2021-01-10,PR,0.9589497131798386,0.00150927328544773,0.0012201536740474909,0.038322143478442955
2021-01-11,PR,0.9586118553209385,0.0015162607701194862,0.0012259960791960803,0.038647171447522735
2021-01-12,PR,0.9582725068021135,0.0015232142591981288,0.001231813745034253,0.03897374881143086
2021-01-13,PR,0.9579316762266689,0.0015301326857995188,0.0012376058056744752,0.03930186889963392
2021-01-14,PR,0.9575893724363257,0.0015370149796077944,0.0012433713915936347,0.03963152481024963
2021-01-15,PR,0.9572456045133376,0.001543860067219995,0.0012491096298889101,0.039962709407330224
2021-01-16,PR,0.9569003817826067,0.0015506668724906822,0.0012548196445336406,0.04029541531814571
2021-01-17,PR,0.9565537138137998,0.0015574343168765614,0.0012605005566331943,0.04062963493046722
2021-01-18,PR,0.9562056102910776,0.0015641613550751306,0.0012661515124834312,0.04096536045914063
2021-01-19,PR,0.9558560812122338,0.0015708469228435584,0.0012717716424498282,0.0413025838402497
2021-01-20,PR,0.9555051369395802,0.0015774899243415094,0.0012773600509812851,0.041641296702873865
2021-01-21,PR,0.9551527880064169,0.001584089284634659,0.001282915857953752,0.04198149046877149
2021-01-22,PR,0.9547990451967656,0.0015906439293467136,0.001288438182625666,0.04232315630903886
2021-01-23,PR,0.9544439195472357,0.0015971527850706165,0.0012939261439462693,0.042666285141524166
2021-01-24,PR,0.9540874223488915,0.0016036147797797544,0.0012993788608639306,0.043010867628241564
2021-01-25,PR,0.953729565149118,0.0016100288432391615,0.001304795452634464,0.04335689417278521
2021-01-26,PR,0.9533703590988033,0.001616393883914216,0.001310175024403856,0.04370435561065537
2021-01-27,PR,0.9530098159945459,0.0016227088267290264,0.0013155166909166137,0.04405324210558523
2021-01-28,PR,0.9526479483579834,0.0016289726162584952,0.0013208195785664417,0.0444035430649684
2021-01-29,PR,0.9522847686080979,0.0016351841873590695,0.0013260828070454978,0.04475524801527432
2021-01-30,PR,0.9519202894077812,0.0016413424779543155,0.0013313054974059242,0.04510834623463532
2021-01-31,PR,0.9515545236645291,0.0016474464294040257,0.0013364867723417895,0.045462826751501845
2021-02-01,PR,0.9511874845311348,0.0016534949868733239,0.001341625756471031,0.045818678343297684
2021-02-02,PR,0.9508191854063824,0.0016594870997017723,0.0013467215766173979,0.046175889535075156
2021-02-03,PR,0.9504496392311759,0.0016654216931543794,0.0013517733445873802,0.0465344493488591
2021-02-04,PR,0.9500788596738908,0.001671297716909274,0.00135678018688514,0.04689434604009153
2021-02-05,PR,0.9497068610530965,0.0016771141422597352,0.0013617412430572268,0.047255567179363196
2021-02-06,PR,0.9493336575814474,0.0016828699317434324,0.0013666556471716735,0.047618100457414186
2021-02-07,PR,0.948959263698764,0.0016885640530124924,0.0013715225363581554,0.04798193332964202
2021-02-08,PR,0.9485836940715267,0.0016941954791538357,0.0013763410510601027,0.04834705301603608
2021-02-09,PR,0.9482069635923682,0.0016997631890095148,0.0013811103352868116,0.048713446501112166
2021-02-10,PR,0.9478290873795672,0.001705266167497051,0.0013858295368655554,0.04908110053384695
2021-02-11,PR,0.9474500803498087,0.0017107034109470121,0.0013904978146558342,0.0494500020423651
2021-02-12,PR,0.9470699579713998,0.0017160739185615738,0.0013951143265045064,0.04982013740131079
2021-02-13,PR,0.9466887361267163,0.0017213766943461489,0.0013996782317338,0.05019149256498044
2021-02-14,PR,0.9463064307290272,0.001726610751928901,0.0014041886976366726,0.05056405343918388
2021-02-15,PR,0.9459230579018254,0.0017317751127666698,0.001408644896794873,0.050937805706389776
2021-02-16,PR,0.9455386339776272,0.0017368688064734554,0.0014130460073423603,0.05131273482633375
2021-02-17,PR,0.9451531754967725,0.0017418908711489055,0.0014173912132287234,0.05168882603662659
2021-02-18,PR,0.9447666992062249,0.0017468403537068014,0.0014216797044826009,0.05206606435336233
2021-02-19,PR,0.9443792217872755,0.0017517163333230575,0.0014259106976595001,0.05244443479951872
2021-02-20,PR,0.9439907603543877,0.0017565178791195159,0.0014300833988744365,0.05282392198539508
2021-02-21,PR,0.9436013323143027,0.0017612440624059206,0.0014341970144663766,0.05320451022660184
2021-02-22,PR,0.9432109551660975,0.0017658939739573045,0.0014382507660588293,0.05358618371166306
2021-02-23,PR,0.9428196466016461,0.001770466715672776,0.0014422438832542182,0.05396892641720363
2021-02-24,PR,0.9424274245039976,0.0017749614009398566,0.0014461756039285997,0.05435272210891069
2021-02-25,PR,0.9420343069457566,0.001779377154998815,0.0014500451745263808,0.054737554342494894
2021-02-26,PR,0.9416403121874629,0.0017837131153070037,0.0014538518503550374,0.05512340646465184
2021-02-27,PR,0.9412454581821967,0.0017879684428282988,0.001457594908759697,0.05551026208399202
2021-02-28,PR,0.940849763567852,0.0017921423004068264,0.0014612736234926032,0.055898104126025284
2021-03-01,PR,0.9404532472593617,0.0017962338621177478,0.001464887275602173,0.05628691522069511
2020-03-13,AM,0.9999982918099445,1.6921581193778884e-06,1.708190055538919e-06,0.0
2020-03-14,AM,0.9999971194782746,2.4835309789102927e-06,1.6512939957550965e-06,4.378548700310523e-07
2020-03-15,AM,0.9999959405473725,3.1497607476462484e-06,1.723674984586302e-06,8.78175014699546e-07
2020-03-16,AM,0.9999946779920493,3.782056890657526e-06,1.8823804596784708e-06,1.3497287197419372e-06
2020-03-17,AM,0.9999932818088295,4.431162166504091e-06,2.107995111734099e-06,1.8711920117265422e-06
2020-03-18,AM,0.9999917070790142,5.136220476827284e-06,2.3895167169308454e-06,2.459341911621507e-06
2020-03-19,AM,0.9999899140565328,5.92421740906845e-06,2.7248605312840902e-06,3.129023646310933e-06
2020-03-20,AM,0.9999878656157256,6.815473157694266e-06,3.1169653680376626e-06,3.894103868134857e-06
2020-03-21,AM,0.9999855224645928,7.8297323631674e-06,3.570702665836166e-06,4.7692584976561845e-06
2020-03-22,AM,0.9999828332944086,8.991008411925813e-06,4.09420327446868e-06,5.773652024529517e-06
2020-03-23,AM,0.9999797590023872,1.031655528038288e-05,4.694710265996656e-06,6.921890185969736e-06
2020-03-24,AM,0.9999762313836377,1.1837190965829164e-05,5.38413476760581e-06,8.239448748363417e-06
2020-03-25,AM,0.9999721795009213,1.358395239179699e-05,6.175880039555778e-06,9.752824766845985e-06
2020-03-26,AM,0.9999675290189396,1.558881475900551e-05,7.084539493833497e-06,1.1489784927074878e-05
2020-03-27,AM,0.9999621957614074,1.78878737423745e-05,8.126750636068422e-06,1.3481772333676036e-05
2020-03-28,AM,0.9999560736281485,2.0525777779075416e-05,9.324331494906668e-06,1.5768420697060452e-05
2020-03-29,AM,0.9999490576116776,2.354725920388741e-05,1.069833149411404e-05,1.8388955743977196e-05
2020-03-30,AM,0.9999410018842378,2.7015240604113843e-05,1.2277178865026609e-05,2.1397854412545823e-05
2020-03-31,AM,0.999931769632535,3.098874855396421e-05,1.4087551247346219e-05,2.4846225783153904e-05
2020-04-01,AM,0.999921179253726,3.554840288674996e-05,1.616258671416656e-05,2.8801914792507533e-05
2020-04-02,AM,0.9999090255909902,4.078294025599067e-05,1.854205768772176e-05,3.334156918558075e-05
2020-04-03,AM,0.9998950827048844,4.678802863511915e-05,2.1271819556027423e-05,3.8549605043964196e-05
2020-04-04,AM,0.999879088416227,5.367577423924292e-05,2.4403984310191443e-05,4.452398334304983e-05
2020-04-05,AM,0.9998607393912923,6.157749609013392e-05,2.7997221906124033e-05,5.13780488308273e-05
2020-04-06,AM,0.9998396886383429,7.064290527452855e-05,3.211914587849069e-05,5.924146862336082e-05
2020-04-07,AM,0.9998155382906697,8.104306691547189e-05,3.684786712760553e-05,6.82629334065096e-05
2020-04-08,AM,0.9997878326233486,9.297390143379712e-05,4.227286120887854e-05,7.861277212798186e-05
2020-04-09,AM,0.9997560506214438,0.00010665964749265061,4.849615358998416e-05,9.04857355927521e-05
2020-04-10,AM,0.999719594834993,0.00012235759861393405,5.563455260741773e-05,0.0001041051719049241
2020-04-11,AM,0.9996777782491537,0.0001403634156556035,6.382254272149004e-05,0.0001197279505883856
2020-04-12,AM,0.9996298116957575,0.00016101670443221202,7.32145836139454e-05,0.0001376491743155503
