day,state,suscetivel,exposto,infectado,recuperado
2020-10-29,PR,0.9888350661336185,0.0006656037567129864,0.0006277836753439943,0.009875919373632202
2020-10-30,PR,0.9885975629377208,0.0006790116522982315,0.0006405045058238791,0.01008729384346474
2020-10-31,PR,0.988355310820321,0.0006926591661487824,0.0006534559006590999,0.01030294705217879
2020-11-01,PR,0.9881082282235238,0.0007065490135606402,0.0006666406332937144,0.010522955068929495
2020-11-02,PR,0.9878562294801682,0.0007206843525919551,0.0006800618857274112,0.010747397220820153
2020-11-03,PR,0.9875992292335285,0.0007350681283477152,0.0006937226534328296,0.010976352923998586
2020-11-04,PR,0.987337141122885,0.000749703265454336,0.0007076259201600513,0.011209902630808349
2020-11-05,PR,0.987069877783709,0.0007645926660768199,0.0007217746562354736,0.011448127833286357
2020-11-06,PR,0.9867973508478506,0.0007797392079359147,0.0007361718168606856,0.0116911110666605
2020-11-07,PR,0.9865194713290016,0.0007951456939155536,0.0007508202955926017,0.011938935620797848
2020-11-08,PR,0.9862361514291231,0.0008108146231280481,0.0007657227125254176,0.01219168417453113
2020-11-09,PR,0.9859472990910337,0.0008267488734154773,0.0007808820462994286,0.012449442928559009
2020-11-10,PR,0.9856528226877385,0.0008429511101816808,0.0007963010869198449,0.012712298054467667
2020-11-11,PR,0.9853526297192562,0.0008594239481748412,0.0008119825856731506,0.01298033668620353
2020-11-12,PR,0.9850466268221955,0.0008761699483248926,0.0008279292523337406,0.013253646916453615
2020-11-13,PR,0.9847347203712845,0.000893191548531784,0.0008441436920561467,0.013532317327435161
2020-11-14,PR,0.9844168167266514,0.0009104910339802895,0.0008606283783619067,0.013816436800314075
2020-11-15,PR,0.984092819672784,0.0009280708208018006,0.000877385912266983,0.014106096533454918
2020-11-16,PR,0.9837626330346079,0.0009459331620831702,0.0008944187539111012,0.014401387988705496
2020-11-17,PR,0.9834261599139746,0.0009640802309637453,0.000911729298534496,0.014702403495834706
2020-11-18,PR,0.9830833027058458,0.0009825141167354294,0.0009293198730112221,0.015009236243715196
2020-11-19,PR,0.98273396435451,0.0010012367129381523,0.000947192626520673,0.01532197924533877
2020-11-20,PR,0.9823780471504749,0.0010202498196580296,0.0009653496311720282,0.01564072633800255
2020-11-21,PR,0.9820154512906405,0.0010395552664431867,0.0009837930028373156,0.0159655733793866
2020-11-22,PR,0.9816460772370094,0.0010591547043741446,0.001002524697702972,0.016296616300221046
2020-11-23,PR,0.981269824947672,0.0010790496705533011,0.001021546575835735,0.016633951745246563
2020-11-24,PR,0.9808865939016046,0.0010992415834546487,0.0010408603969804943,0.016977677057267885
2020-11-25,PR,0.9804962853343597,0.0011197315581981595,0.0010604676343789468,0.01732788841237085
2020-11-26,PR,0.9800987985705334,0.0011405207026369882,0.0010803697744845152,0.017684683891652814
2020-11-27,PR,0.9796940319319746,0.001161610040754102,0.0011005682400463794,0.018048162726532632
2020-11-28,PR,0.9792818841751795,0.0011830003929572247,0.0011210642696361283,0.018418424101534856
2020-11-29,PR,0.9788622538566278,0.0012046924251412471,0.0011418589677261875,0.018795567689812418
2020-11-30,PR,0.9784350393683942,0.0012266866431572968,0.001162953299597714,0.019179693628158526
2020-12-01,PR,0.9780001424130724,0.001248983130806323,0.0011843478340581698,0.019570899561370765
2020-12-02,PR,0.9775574608797237,0.001271582078216499,0.001206043263337067,0.019969286718030468
2020-12-03,PR,0.9771068935040902,0.0012944834314477355,0.0012280400588912629,0.020374955944878505
2020-12-04,PR,0.9766483395160287,0.0013176869159078621,0.0012503384947763244,0.02078800801259483
2020-12-05,PR,0.9761816983429636,0.0013411920555912533,0.0012729386669101278,0.02120854387384268
2020-12-06,PR,0.9757068697885359,0.0013649981578962751,0.0012958404789186753,0.021636664513956766
2020-12-07,PR,0.975223757282366,0.0013891040933323832,0.0013190434363873913,0.022072468127221898
2020-12-08,PR,0.9747322606916948,0.00141350877235746,0.0013425470923049763,0.02251605638295036
2020-12-09,PR,0.9742322819719939,0.0014382107647397276,0.0013663506915355297,0.022967529511038587
2020-12-10,PR,0.973723723774634,0.0014632083892960595,0.0013904532546714277,0.023426987520706145
2020-12-11,PR,0.973206489821314,0.0014884997015270224,0.0014148535575761326,0.023894529858890567
2020-12-12,PR,0.9726804859661173,0.0015140824712488862,0.00143955008138826,0.02437025442055319
2020-12-13,PR,0.9721456172354629,0.0015399542187356187,0.0014645411353044575,0.02485426034980475
2020-12-14,PR,0.9716017904532119,0.0015661121696130655,0.0014898247394391129,0.02534664557704351
2020-12-15,PR,0.9710489136282221,0.001592553256850143,0.001515398646760589,0.02584750740747479
2020-12-16,PR,0.9704868965049603,0.0016192741210834171,0.0015412603292221695,0.02635694198404186
2020-12-17,PR,0.9699156507853406,0.0016462711050276137,0.0015674069680880907,0.026875044080851448
2020-12-18,PR,0.9693350885141684,0.0016735402148527272,0.001593835467691443,0.02740190874259521
2020-12-19,PR,0.9687451238393302,0.001701077142266691,0.001620542426131259,0.02793762953157954
2020-12-20,PR,0.9681456726175238,0.001728877247843215,0.0016475241334599142,0.028482298940480835
2020-12-21,PR,0.9675366534900534,0.0017569355469241594,0.0016747765697869646,0.02903600733254326
2020-12-22,PR,0.9669179871028136,0.0017852467071352656,0.0017022953918600923,0.029598843737498798
2020-12-23,PR,0.9662895951358446,0.001813805047093545,0.0017300759184636601,0.030170896837906004
2020-12-24,PR,0.9656514020170935,0.0018426045183173787,0.0017581131324837375,0.0307522532714131
2020-12-25,PR,0.9650033344996856,0.0018716387005064052,0.0017864016697074667,0.03134299806940829
2020-12-26,PR,0.9643453231992722,0.0019009008298028808,0.0018149358335749239,0.0319432130766577
2020-12-27,PR,0.9636773005134682,0.0019303837354525087,0.0018437095526696358,0.03255297913771741
2020-12-28,PR,0.9629992011527602,0.0019600798425841288,0.0018727163795413317,0.033172375564422096
2020-12-29,PR,0.9623109631038054,0.0019899811859369187,0.001901949496372207,0.033801479153193176
2020-12-30,PR,0.9616125273700705,0.002020079392631546,0.0019314017012919326,0.03444036447531374
2020-12-31,PR,0.9609038395747539,0.0020503658614027774,0.001961065462729694,0.03508910204042134
2021-01-01,PR,0.9601848472177728,0.002080831394779605,0.0019909327921139803,0.03574776153464135
2021-01-02,PR,0.9594555015242167,0.0021114664092245373,0.0020209953084873826,0.036416409697379054
2021-01-03,PR,0.9587157574686217,0.0021422609156509713,0.002051244226873976,0.03709511032816108
2021-01-04,PR,0.9579655738020145,0.002173204505298303,0.0020816703521903987,0.03778392427980449
2021-01-05,PR,0.957204914191006,0.0022042866214886992,0.002112264277741277,0.03848290784907182
2021-01-06,PR,0.9564337450860807,0.0022354959310457957,0.0021430159175161913,0.039192116004665004
2021-01-07,PR,0.9556520375945381,0.0022668207980540965,0.0021739148541554437,0.03991159969256008
2021-01-08,PR,0.9548597671616847,0.0022982491543067363,0.0022049502404998676,0.040641406382816325
2021-01-09,PR,0.9540569137757655,0.002329768545938153,0.002236110856547449,0.041381579761056546
2021-01-10,PR,0.9532434623493368,0.0023613663102152707,0.0022673853265276203,0.042132158953227986
2021-01-11,PR,0.952419402122612,0.002393029030857246,0.0022987614484398632,0.04289318033739862
2021-01-12,PR,0.9515847274130417,0.0024247429864451835,0.002330226745266162,0.0436646757945547
2021-01-13,PR,0.950739437587379,0.002456494025274929,0.0023617683106084207,0.04444667301604528
2021-01-14,PR,0.9498835370945875,0.0024882677137482915,0.002393372934692577,0.04523919519627943
2021-01-15,PR,0.9490170355630552,0.002520049392886391,0.0024250271515479666,0.046042260831818206
2021-01-16,PR,0.9481399483417958,0.002551823600514636,0.002456716741977595,0.04685588425501974
2021-01-17,PR,0.9472522962452009,0.002583574631344952,0.002488427212764156,0.04768007484999771
2021-01-18,PR,0.9463541058027198,0.0026152863756613706,0.0025201436569685155,0.04851483710395808
2021-01-19,PR,0.9454454084549359,0.0026469428036378253,0.002551851049801302,0.04936017063093287
2021-01-20,PR,0.9445262417095321,0.002678527441590548,0.002583533926323911,0.05021606986186122
2021-01-21,PR,0.9435966501781242,0.0027100229095064652,0.0026151760967254604,0.05108252375495172
2021-01-22,PR,0.9426566840894011,0.00274141175662756,0.002646761157599716,0.05195951593567944
2021-01-23,PR,0.9417063999820866,0.0027726761758489955,0.0026782723156829323,0.052847024465689243
2021-01-24,PR,0.9407458608351618,0.0028037980075606055,0.0027096923890855143,0.05374502170749989
2021-01-25,PR,0.9397751329441162,0.0028347596429258923,0.002741004710175949,0.05465347564208966
2021-01-26,PR,0.9387942910760501,0.0028655426387854317,0.0027721917344542754,0.05557234749001794
2021-01-27,PR,0.9378034182790702,0.0028961278101786616,0.002803235130682414,0.05650159171937649
2021-01-28,PR,0.9368026031317015,0.0029264960304769203,0.0028341165803681487,0.05744115719676118
2021-01-29,PR,0.9357919410650427,0.0029566279057601026,0.0028648174487206856,0.058390986519784256
2021-01-30,PR,0.9347715344764341,0.0029865037832340615,0.002895318790469493,0.05935101588917
2021-01-31,PR,0.9337414885575616,0.0030161046442961615,0.0029256022457527673,0.06032117749169724
2021-02-01,PR,0.9327019183093156,0.0030454106883733446,0.0029556486126265506,0.061301395328992245
2021-02-02,PR,0.9316529462437797,0.0030744018391709437,0.0029854383537658903,0.06229158650259113
2021-02-03,PR,0.9305947009624148,0.0031030580700524457,0.0030149519211885105,0.06329166198565189
2021-02-04,PR,0.929527317466798,0.0031313593445527824,0.0030441696810850623,0.06430152644687186
2021-02-05,PR,0.9284509356417372,0.0031592858864284553,0.003073072147994637,0.06532107926314736
2021-02-06,PR,0.9273657052369619,0.0031868174158952074,0.0031016393219977945,0.06635021096445276
2021-02-07,PR,0.9262717818071119,0.0032139338242459918,0.0031298512739134526,0.06738880603403631
2021-02-08,PR,0.9251693278622025,0.0032406150195712267,0.0031576880113065925,0.06843674204622735
2021-02-09,PR,0.9240585096998212,0.003266841162337925,0.0031851296694142663,0.06949389240773429
2021-02-10,PR,0.9229395021083274,0.0032925923775780413,0.00321215628067733,0.07056012217272485
2021-02-11,PR,0.9218124876639395,0.003317848826562111,0.0032387478337022766,0.07163528861510375
2021-02-12,PR,0.9206776548244028,0.0033425908584954786,0.003264884396651131,0.07271924285975832
2021-02-13,PR,0.9195351980321187,0.003366799012164609,0.003290546157503536,0.07381182973752089
2021-02-14,PR,0.9183853144010719,0.0033904541851799137,0.00331571373587924,0.07491289061717668
2021-02-15,PR,0.9172282126389312,0.003413537270106413,0.0033403674223310646,0.0760222556079391
2021-02-16,PR,0.916064105819173,0.0034360294942827364,0.003364487833337169,0.07713974979251485
2021-02-17,PR,0.914893213255141,0.003457912363049723,0.0033880557684219776,0.07826519155269504
2021-02-18,PR,0.9137157572431107,0.003479167819772125,0.0034110525282147353,0.0793983953482102
2021-02-19,PR,0.912531967106492,0.0034997781031097463,0.0034334595671740103,0.08053916816253201
2021-02-20,PR,0.9113420796486953,0.00351972575320772,0.003455258473581524,0.08168730906382328
2021-02-21,PR,0.9101463362311696,0.0035389937578281278,0.0034764312570754186,0.0828426116932346
2021-02-22,PR,0.9089449831991412,0.0035575655656458686,0.0034969602913641424,0.08400486388315664
2021-02-23,PR,0.9077382673724667,0.003575425346435297,0.0035168284257546104,0.08517385179465123
2021-02-24,PR,0.9065264467209849,0.0035925574561122505,0.0035360188129949033,0.0863493499492157
2021-02-25,PR,0.9053097818115671,0.003608946908676706,0.00355451509635108,0.08753112912271298
2021-02-26,PR,0.904088537890241,0.003624579291243865,0.0035723013979934467,0.08871895435982947
2021-02-27,PR,0.9028629816551913,0.003639440828514752,0.0035893622794056983,0.08991258817619606
2021-02-28,PR,0.9016333843879982,0.0036535183782380317,0.0036056828440541736,0.0911117873290174
2021-03-01,PR,0.9004000237039866,0.00366679944165925,0.0036212488091608773,0.09231630098450111
2021-03-02,PR,0.899163179593183,0.0036792722359365983,0.003636046449733809,0.09352587466045437
2021-03-03,PR,0.8979231352683903,0.0036909256762717724,0.00365006265754618,0.09474024933709971
2021-03-04,PR,0.896680172654223,0.003701748826589343,0.003663284994600869,0.09595916646389478
2021-03-05,PR,0.8954345819722663,0.003711732238615739,0.003675701665940818,0.09718235706248506
2021-03-06,PR,0.8941866540664738,0.0037208669787389447,0.003687301591214951,0.09840955030288025
2021-03-07,PR,0.8929366821221673,0.003729144913290595,0.003698074422496519,0.09964047148135352
2021-03-08,PR,0.8916849596414863,0.0037365582809542617,0.00370801049876536,0.10087484451810196
2021-03-09,PR,0.8904317816621373,0.0037431000786772137,0.0037171009338131254,0.10211239026468016
2021-03-10,PR,0.8891774466226582,0.0037487646097447386,0.0037253377307448444,0.10335282397616011
2021-03-11,PR,0.8879222531733787,0.0037535467641048067,0.0037327136885564496,0.10459585931326795
2021-03-12,PR,0.8866665008273091,0.0037574422747322553,0.0037392224476939717,0.10584120738957255
2021-03-13,PR,0.8854104867878425,0.0037604478860693096,0.003744857095092385,0.10708858117030362
2021-03-14,PR,0.8841545119087865,0.0037625610540236725,0.003749613209685875,0.10833768676681181
2021-03-15,PR,0.8828988757798717,0.0037637802037748004,0.003753486620328587,0.10958823033533283
2021-03-16,PR,0.8816438776483086,0.0037641046882203426,0.003756474001414691,0.11083991660136422
2021-03-17,PR,0.8803898155574056,0.0037635343038493634,0.0037585727401207767,0.11209245033793215
2021-03-18,PR,0.8791369863577067,0.0037620695500261,0.0037597810234120824,0.11334553600816301
2021-03-19,PR,0.8778856865092527,0.003759712562330393,0.0037600981243104633,0.11459887574341435
2021-03-20,PR,0.8766362105457677,0.003756466053798368,0.0037595240992663787,0.1158521722404754
2021-03-21,PR,0.8753888511752768,0.0037523336504445824,0.003758059897702384,0.11710512821588408
2021-03-22,PR,0.8741438989033329,0.003747318625556027,0.003755706843591742,0.1183574485668273
2021-03-23,PR,0.8729016419439183,0.00374142649126458,0.0037524677248786916,0.11960883677924634
2021-03-24,PR,0.8716623658013346,0.003734663178560453,0.0037483460440145278,0.12085899791539836
2021-03-25,PR,0.8704263530169004,0.003727035427151641,0.003743346189630832,0.12210763830562509
2021-03-26,PR,0.8691938833182753,0.003718550565537012,0.0037374730175533705,0.12335446603794221
2021-03-27,PR,0.8679652333030224,0.003709216530152216,0.0037307318945979167,0.12459919121153538
2021-03-28,PR,0.8667406750209397,0.003699042521938209,0.0037231298706760442,0.12584152552575406
2021-03-29,PR,0.8655204768777426,0.00368803831924812,0.003714674472468155,0.1270811832698491
2021-03-30,PR,0.8643049030165246,0.003676214471858411,0.003705374056750531,0.12831788139417444
2021-03-31,PR,0.8630942154876446,0.0036635816567189374,0.0036952367955348244,0.1295513389994095
2021-04-01,PR,0.8618886692751226,0.0036501518999188837,0.003684272626473056,0.13078127913779342
2021-04-02,PR,0.8606885150140852,0.0036359377893889124,0.003672492010705581,0.13200742812512833
2021-04-03,PR,0.8594939983774931,0.0036209525577436128,0.003659906073291351,0.1332295159307799
2021-04-04,PR,0.8583053609037709,0.0036052098136072153,0.003646526452158198,0.1344472757697717
2021-04-05,PR,0.8571228402779874,0.003588723401529696,0.003632365199515669,0.13566044406027516
2021-04-06,PR,0.8559466655029003,0.0035715084937681493,0.003617435535052056,0.13686876340758736
2021-04-07,PR,0.8547770610402124,0.003553580519681369,0.003601751103929862,0.1380719802754842
2021-04-08,PR,0.8536142453473288,0.0035349554461621335,0.00358532616896829,0.1392698459768487
2021-04-09,PR,0.8524584347018886,0.003515649141642471,0.0035681750712799895,0.14046211402449685
2021-04-10,PR,0.8513098356552711,0.0034956784737397205,0.003550313164889269,0.14164854564540788
2021-04-11,PR,0.8501686488067915,0.003475060680936008,0.003531756283893638,0.14282890716768676
2021-04-12,PR,0.8490350687415904,0.0034538133291459757,0.0035125207069108457,0.14400297016166066
2021-04-13,PR,0.8479092847554264,0.003431954280127842,0.003492623025095529,0.14517051087865807
2021-04-14,PR,0.8467914821745304,0.0034095015841350217,0.003472079933653152,0.1463313092469893
2021-04-15,PR,0.8456818352636003,0.0033864738319019645,0.0034509090789488113,0.1474851547648568
2021-04-16,PR,0.8445805132721926,0.0033628897892005786,0.0034291282568932194,0.14863184162102147
2021-04-17,PR,0.8434876785739369,0.0033387684631724264,0.0034067556035915583,0.14977117029860695
2021-04-18,PR,0.8424034907849718,0.0033141289662255526,0.003383809273700725,0.15090294391440978
2021-04-19,PR,0.8413280994551952,0.0032889906708372433,0.0033603079137034886,0.15202697489957204
2021-04-20,PR,0.8402616469919753,0.003263373103865383,0.003336270423375161,0.15314308242009209
2021-04-21,PR,0.8392042695463187,0.0032372958927302914,0.0033117158589892827,0.15425109164126963
2021-04-22,PR,0.8381560974074607,0.003210778732354919,0.0032866634377133005,0.15535083336177904
2021-04-23,PR,0.8371172573407974,0.0031838413114710505,0.003261132478641379,0.15644214180839802
2021-04-24,PR,0.8360878641308671,0.0031565034378832004,0.0032351424783575496,0.1575248628922001
2021-04-25,PR,0.8350680276632146,0.003128784877341175,0.0032087129928480207,0.15859884740590413
2021-04-26,PR,0.8340578509299263,0.00310070535969508,0.0031818636325258013,0.15966395301716066
2021-04-27,PR,0.8330574336843404,0.003072284642211576,0.003154614076188156,0.16072004053656785
2021-04-28,PR,0.8320668666959626,0.003043542336679377,0.003126983975314634,0.16176697993135128
2021-04-29,PR,0.8310862332295635,0.003014497918053722,0.0030989929426434686,0.16280464884904716
