day,state,suscetivel,exposto,infectado,recuperado
2020-04-02,AP,0.9997198069963861,5.807356282136089e-05,0.0001124496905900765,0.00016879020339661136
2020-04-03,AP,0.9996984563806093,5.9781756813981644e-05,0.00011578881152894921,0.00018509350424191233
2020-04-04,AP,0.9996764752486568,6.154463661262814e-05,0.00011922194189849899,0.00020187862602628534
2020-04-05,AP,0.9996538449940894,6.336193365968376e-05,0.00012275371453543407,0.00021915981090972196
2020-04-06,AP,0.9996305442422708,6.523197618471736e-05,0.0001263908150188607,0.0002369534197197587
2020-04-07,AP,0.9996065526402704,6.715826172412315e-05,0.00013013451908542553,0.0002552750321142131
2020-04-08,AP,0.9995818500220831,6.914545630662347e-05,0.0001339848899340242,0.0002741400848704821
2020-04-09,AP,0.9995564160450833,7.119513333382786e-05,0.00013794512300798373,0.000293564151769109
2020-04-10,AP,0.9995302307563728,7.33023874678414e-05,0.00014202479169296334,0.0003135625176606038
2020-04-11,AP,0.9995032740587574,7.546462414660229e-05,0.00014623119577500426,0.0003341505745152373
2020-04-12,AP,0.9994755204768897,7.769236053713018e-05,0.00015055978955039168,0.0003553478262170044
2020-04-13,AP,0.9994469449896412,7.998917668596754e-05,0.00015501284887590872,0.0003771734379912753
2020-04-14,AP,0.9994175253651203,8.23530497671426e-05,0.00015959759461590522,0.0003996444436908327
2020-04-15,AP,0.9993872345631333,8.478687580028712e-05,0.00016431745506892252,0.0004227815591916551
2020-04-16,AP,0.9993560518558162,8.729202438126386e-05,0.0001691759059603987,0.0004466006670363025
2020-04-17,AP,0.9993239422133661,8.98712848365624e-05,0.0001741783431673582,0.000471128611824261
2020-04-18,AP,0.9992908930149976,9.252565826868887e-05,0.00017932670962049268,0.0004963750703074449
2020-04-19,AP,0.9992568697120084,9.525792214774972e-05,0.00018462629437938832,0.0005223665246586761
2020-04-20,AP,0.99922184061963,9.807063154891724e-05,0.00019008194178803415,0.0005491272602272087
2020-04-21,AP,0.9991857746304378,0.00010096627796160341,0.00019569842034602061,0.000576681124448775
2020-04-22,AP,0.9991486426977215,0.00010394712591837036,0.00020148022784129257,0.0006050504017130264
2020-04-23,AP,0.9991104146840499,0.00010701556007837473,0.00020743200534748153,0.0006342582037184305
2020-04-24,AP,0.9990710602311877,0.00011017398547640334,0.000213558425862568,0.0006643278106675535
2020-04-25,AP,0.99903054483369,0.00011342505851819469,0.00021986485918997514,0.0006952857017960946
2020-04-26,AP,0.9989888336061586,0.00011677145863924045,0.0002263567389720748,0.0007271586494243073
2020-04-27,AP,0.9989458932060735,0.00012021577175800258,0.0002330392396201113,0.000759972235742582
2020-04-28,AP,0.9989016861205259,0.0001237609024565986,0.00023991816760376386,0.0007937552626078792
2020-04-29,AP,0.998856179570045,0.00012740939363032353,0.0002469986119993002,0.0008285328775194968
2020-04-30,AP,0.998809330143092,0.00013116460058164222,0.0002542872732647547,0.0008643384362557792
2020-05-01,AP,0.998761102176598,0.0001350292868384249,0.0002617896770289694,0.0009011993127287907
2020-05-02,AP,0.9987114549288432,0.0001390066141458003,0.00026951210199870307,0.0009391468082064654
2020-05-03,AP,0.9986603462738146,0.00014309985096993175,0.0002774610351325618,0.000978213293277034
2020-05-04,AP,0.9986077338239747,0.0001473122839081076,0.0002856430060604938,0.0010184313392507646
2020-05-05,AP,0.9985535736296872,0.00015164732030807038,0.00029406477888622475,0.001059834724312594
2020-05-06,AP,0.998497820178797,0.0001561084914532608,0.0003027333490939817,0.0011024584338499106
2020-05-07,AP,0.9984404261464946,0.00016070135069624732,0.0003116541002204162,0.0011463388557828582
2020-05-08,AP,0.9983813428744921,0.00016543309418002282,0.0003208310676932619,0.0011915134168287655
2020-05-09,AP,0.9983205232918642,0.00017030183139408805,0.00033027699141687823,0.001238018338519108
2020-05-10,AP,0.9982579176419961,0.0001753092895393584,0.0003400016086142505,0.0012858919130444508
2020-05-11,AP,0.9981934732943323,0.00018046144960067131,0.0003500110617151197,0.001335174647546096
2020-05-12,AP,0.9981271357564473,0.00018576563572953768,0.00036031057019693695,0.001385908490820529
2020-05-13,AP,0.9980588507656317,0.00019122402433979156,0.0003709104272719808,0.0014381352359507762
2020-05-14,AP,0.9979885623005974,0.0001968395859643174,0.00038182052585656814,0.0014918980407759685
2020-05-15,AP,0.9979162118632899,0.00020261806250619356,0.00039304854880461336,0.001547241978593474
2020-05-16,AP,0.9978417395475389,0.0002085645991162023,0.00040460308378733933,0.0016042132227518581
2020-05-17,AP,0.9977650840584797,0.00021468356187779786,0.0004164937996425338,0.0016628590331940903
2020-05-18,AP,0.9976861822874146,0.00022097968941358514,0.00042873039336916764,0.001723228082996865
2020-05-19,AP,0.9976049692607194,0.0002274581111516195,0.0004413225822508247,0.0017853704990723877
2020-05-20,AP,0.9975213782021886,0.00023412399991803998,0.0004542804347283638,0.001849337816359244
2020-05-21,AP,0.9974353393018061,0.00024098268192497015,0.00046761452804412707,0.0019151839414190371
2020-05-22,AP,0.9973467820542957,0.00024803955107903183,0.0004813355234359519,0.001982963324383473
2020-05-23,AP,0.9972556365227263,0.00025529995729216205,0.0004954540016600339,0.002052729971515682
2020-05-24,AP,0.9971618258086457,0.000262769787448494,0.000509981518373805,0.0021245433387262263
2020-05-25,AP,0.9970652734773677,0.00027045489265987955,0.0005249295642882412,0.0021984625188783444
2020-05-26,AP,0.9969659032845307,0.00027836110414382835,0.0005403096064430633,0.002274546458076587
2020-05-27,AP,0.9968636309706501,0.00028649483905914143,0.0005561342528008989,0.002352860390683957
2020-05-28,AP,0.9967583748087872,0.00029486232942422565,0.0005724157508259437,0.0024334675641568076
2020-05-29,AP,0.996650049370515,0.00030347005063143553,0.0005891668930050163,0.0025164341390427588
2020-05-30,AP,0.9965385682256277,0.0003123245452831923,0.0006064006184367852,0.0026018270638465666
2020-05-31,AP,0.9964238391349738,0.00032143274570819373,0.0006241307163677184,0.0026897178561444677
2020-06-01,AP,0.9963057719113327,0.0003308014594427306,0.0006423706484642785,0.0027801764339544796
2020-06-02,AP,0.9961842695398313,0.00034043796611489085,0.0006611348459233061,0.002873278101324685
2020-06-03,AP,0.9960592348395518,0.00035034954995755656,0.0006804377780902032,0.0029690982855946012
2020-06-04,AP,0.9959305672550011,0.00036054372497123024,0.0007002944010544258,0.003067715072167476
2020-06-05,AP,0.9957981630239829,0.00037102822092709403,0.0007207201291180188,0.0031692090791661503
2020-06-06,AP,0.9956619168514975,0.00038181084491866623,0.0007417305528555868,0.0032736622039224346
2020-06-07,AP,0.9955217198550517,0.0003928996513053493,0.0007633417851920271,0.0033811591616451564
2020-06-08,AP,0.9953774597553691,0.00040430292593878945,0.0007855704292806536,0.0034917873426057043
2020-06-09,AP,0.9952290211702706,0.00041602916185599654,0.0008084335290039945,0.003605636592063649
2020-06-10,AP,0.9950762859876685,0.00042808703854449725,0.000831948462635985,0.0037227989643452376
2020-06-11,AP,0.9949191335920381,0.00044048540935272436,0.000856132878276669,0.003843368573526832
2020-06-12,AP,0.994757440008083,0.0004532333490938673,0.000881004937986583,0.003967442158030866
2020-06-13,AP,0.9945910782705704,0.0004663401334866705,0.0009065832123497385,0.004095118836787541
2020-06-14,AP,0.9944199182991342,0.0004798152508552103,0.0009328866864824119,0.004226500216722475
2020-06-15,AP,0.9942438248940941,0.0004936685854336593,0.0009599348812042886,0.004361692092462243
2020-06-16,AP,0.994062659893941,0.0005079102200401144,0.0009877477225986564,0.004500802616614407
2020-06-17,AP,0.9938762822665516,0.0005225504277340794,0.0010163455364976968,0.0046439422224109714
2020-06-18,AP,0.9936845476615666,0.0005375997127563424,0.00104574907554524,0.004791224003326102
2020-06-19,AP,0.9934873075406788,0.0005530688580678229,0.001075979586969287,0.004942764467478278
2020-06-20,AP,0.9932844080753653,0.0005689689855998799,0.001107058898476298,0.005098684493752795
2020-06-21,AP,0.9930756928838167,0.0005853114066527685,0.0011390092049756357,0.005259106957749133
2020-06-22,AP,0.9928610019709698,0.0006021076798338816,0.001171853151177716,0.005424157651212879
2020-06-23,AP,0.9926401716485946,0.0006193695956725879,0.0012056138562517673,0.005593965352675282
2020-06-24,AP,0.9924130332822303,0.0006371083444119406,0.0012403158518625515,0.005768662974689407
2020-06-25,AP,0.9921794137031005,0.0006553345589021033,0.0012759849885297953,0.005948387202661923
2020-06-26,AP,0.9919391363325342,0.0006740600324280217,0.0013126466563022248,0.006133277431929913
2020-06-27,AP,0.9916920192653006,0.0006932983941543703,0.0013503253550749036,0.006323477438664531
2020-06-28,AP,0.991437876538755,0.0007130625428576578,0.0013890470050330458,0.006519134366548676
2020-06-29,AP,0.9911765176926985,0.0007333651934055616,0.0014288384736538655,0.006720399093436412
2020-06-30,AP,0.9909077475655405,0.0007542197743587173,0.0014697267207021017,0.006927426392593045
2020-07-01,AP,0.9906313663666176,0.0007756399944097666,0.001511739198829273,0.007140374893337566
2020-07-02,AP,0.9903471695848417,0.000797639572053238,0.0015549041214383543,0.007359407174860953
2020-07-03,AP,0.9900549478265526,0.0008202324253086588,0.0015992502909961523,0.007584689910337025
2020-07-04,AP,0.9897544867050443,0.000843432777378687,0.0016448069993190294,0.007816393971452331
2020-07-05,AP,0.9894455669062521,0.000867255087963507,0.0016916040697066924,0.00805469438927207
2020-07-06,AP,0.9891279640383924,0.000891714020755364,0.001739671897194295,0.00829977049685217
2020-07-07,AP,0.9888014485308505,0.000916824461307046,0.0017890414298943268,0.00855180603114241
2020-07-08,AP,0.9884657852313717,0.0009426015411830865,0.0018397441715770865,0.008810989509062419
2020-07-09,AP,0.988120733134429,0.000969060639141176,0.00189181217809142,0.009077514501532689
2020-07-10,AP,0.9877660480383093,0.0009962172799160194,0.0019452778494370455,0.009351577285531917
2020-07-11,AP,0.9874014798831376,0.0010240872471021815,0.002000174182655598,0.009633379140298862
2020-07-12,AP,0.9870267725880019,0.0010526865571141286,0.0020565347586275996,0.009923126549450673
2020-07-13,AP,0.9866416643177575,0.0010820312635585604,0.0021143935587498936,0.010221031313128405
2020-07-14,AP,0.9862458871186673,0.0011121377243918846,0.002173785215288746,0.010527310394846322
2020-07-15,AP,0.9858391669899194,0.00114302254948219,0.0022347449622402084,0.01084218595155253
2020-07-16,AP,0.985421224043601,0.0011747025480335395,0.002297308583472948,0.011165885278086792
2020-07-17,AP,0.9849917743842656,0.001207194303054602,0.002361511975864073,0.01149863979001005
2020-07-18,AP,0.9845505281673295,0.001240514610935047,0.0024273916005823834,0.01184068607434748
2020-07-19,AP,0.9840971895002407,0.001274680503820805,0.002494984506059534,0.01219226594307328
2020-07-20,AP,0.983631456826217,0.0013097091565007913,0.002564328231865577,0.012553626238610989
2020-07-21,AP,0.9831530222865796,0.0013456176152570076,0.0026354604949290037,0.01292502005642869
2020-07-22,AP,0.9826615721316249,0.0013824229725762091,0.0027084193917164983,0.013306705957276775
2020-07-23,AP,0.982156787051835,0.0014201425079885899,0.0027832435612142143,0.013698947332156562
2020-07-24,AP,0.981638341946221,0.001458793589561716,0.0028599720709346316,0.014102012846476988
2020-07-25,AP,0.9811059317313457,0.0014983933099557108,0.0029386426644200064,0.014516152747472939
2020-07-26,AP,0.9805591472579446,0.0015389597509827657,0.0030192976954811763,0.014941715748785845
2020-07-27,AP,0.9799977066870422,0.0015805097600869733,0.00310197375324726,0.015378930252817951
2020-07-28,AP,0.9794212513923991,0.0016230609711253207,0.0031867111189772795,0.015828096970692606
2020-07-29,AP,0.9788294220418171,0.001666632018296596,0.0032735487947011146,0.016289517598379447
2020-07-30,AP,0.9782218571452957,0.0017112441930250113,0.0033625223183345776,0.01676349679653904
2020-07-31,AP,0.9775981915480941,0.0017569128086617576,0.0034536730289114414,0.01725034306752703
2020-08-01,AP,0.9769580563696714,0.001803651388672391,0.003547043856531651,0.017750368838318976
2020-08-02,AP,0.9763010754170273,0.0018514747476634087,0.003642676188392288,0.018263894100111512
2020-08-03,AP,0.9756268667578168,0.0019004001366706073,0.003740608776333818,0.018791244782373234
2020-08-04,AP,0.9749350438886318,0.0019504456772404693,0.003840879216687123,0.019332751670634942
2020-08-05,AP,0.9742252142942345,0.0020016278350912142,0.003943525932877074,0.01988875239099172
2020-08-06,AP,0.9734969816780524,0.002053961024115234,0.004048588612227438,0.020459589138799403
2020-08-07,AP,0.9727499449526239,0.002107459877241767,0.004156105953408594,0.02104560966992019
2020-08-08,AP,0.9719836982841291,0.002162139268014529,0.004266115514083189,0.021647167386967682
2020-08-09,AP,0.9711978300349123,0.002218013355589277,0.0043786540068810565,0.022264623055811842
2020-08-10,AP,0.9703919265042313,0.00227509585550266,0.004493757936499401,0.022898340156961076
2020-08-11,AP,0.9695655729841491,0.002333400225502084,0.0046114635400361995,0.023548683703507135
2020-08-12,AP,0.9687183445230395,0.002392937866348483,0.00473180528564251,0.0242160327781641
2020-08-13,AP,0.9678498195114928,0.0024537208287934947,0.004854818154620519,0.024900761958287616
2020-08-14,AP,0.9669595684869395,0.002515759180777594,0.00498053454357627,0.02560325824190116
2020-08-15,AP,0.9660471617542947,0.002579062932248914,0.005108986774750876,0.026323908991900024
2020-08-16,AP,0.9651121672851801,0.0026436412012432837,0.005240205327825536,0.027063106638945608
2020-08-17,AP,0.9641541501851606,0.0027095021704109656,0.005374218985751044,0.02782124911187188
2020-08-18,AP,0.9631726752463342,0.002776653660098944,0.00551105596358214,0.0285987355831792
2020-08-19,AP,0.9621673062035694,0.0028451015288101125,0.005650741473020037,0.029395971247794913
2020-08-20,AP,0.9611376044398489,0.00291485086231777,0.005793299325852801,0.03021336582517505
2020-08-21,AP,0.9600831291328651,0.0029859055244758287,0.00593875133660534,0.031051334459248223
2020-08-22,AP,0.9590034454851007,0.00305826741425541,0.006087117883390406,0.03191028967044791
2020-08-23,AP,0.9578981177853662,0.0031319369348547987,0.0062384172160030475,0.03279064851697043
2020-08-24,AP,0.956766708429289,0.003206913061001088,0.006392665347614846,0.033692833615289526
2020-08-25,AP,0.9556087854429928,0.0032831929504671693,0.006549875618731262,0.03461726644100327
2020-08-26,AP,0.9544239204787707,0.00336077203961521,0.006710058891814291,0.035564369042994294
2020-08-27,AP,0.9532116847435259,0.003439644237482284,0.006873223946636122,0.03653456752555015
2020-08-28,AP,0.9519716545332189,0.003519802078871056,0.007039375654876868,0.03752828818622767
2020-08-29,AP,0.9507034137968717,0.003601236913967081,0.0072085137677597565,0.03854595597459587
2020-08-30,AP,0.9494065474511113,0.0036839384139253735,0.007380636077204974,0.03958799851095281
2020-08-31,AP,0.9480806461451219,0.00376789459823165,0.0075557365739414425,0.04065484313589955
2020-09-01,AP,0.9467253127424204,0.0038530913696024458,0.007733803577444957,0.04174691276372662
2020-09-02,AP,0.9453401530488741,0.003939513185771744,0.007914822402813352,0.04286463181573535
2020-09-03,AP,0.9439247790627023,0.004027142353301669,0.008098774938808085,0.04400842409838233
2020-09-04,AP,0.9424788198915176,0.004115951643963446,0.00828564369827198,0.045178705219441416
2020-09-05,AP,0.9410019130513356,0.004205912564900509,0.008475406141007858,0.04637588869595035
2020-09-06,AP,0.9394937045771233,0.004296999890009925,0.008668029964511171,0.04760038602154997
2020-09-07,AP,0.9379538537527824,0.004389183678304011,0.008863479802407087,0.048852603219700926
2020-09-08,AP,0.9363820326007928,0.004482431787492448,0.009061714979472783,0.05013294108543644
2020-09-09,AP,0.9347779268925761,0.0045767093927058435,0.0092626897556023,0.05144179441231021
2020-09-10,AP,0.9331412381254318,0.0046719785045248275,0.0094663530748024,0.05277955074843536
2020-09-11,AP,0.9314716813370272,0.004768198581036351,0.009672649341537378,0.05414659119359342
2020-09-12,AP,0.9297689918571803,0.004865325661409769,0.009881516164705399,0.05554328676989888
2020-09-13,AP,0.9280329213224567,0.004963313103399111,0.010092885819078672,0.05697000020825975
2020-09-14,AP,0.9262632407057433,0.0050621111507504184,0.010306684529398051,0.05842708406730249
2020-09-15,AP,0.9244597418974274,0.0051616668729534704,0.01052283235344925,0.05991487932936411
2020-09-16,AP,0.9226222385074493,0.005261924097371042,0.010741242731848724,0.061433715116525275
2020-09-17,AP,0.920750564715779,0.00536282400317853,0.01096182340252319,0.06298390833171358
2020-09-18,AP,0.9188445782392614,0.0054643044955279664,0.011184475323941793,0.06456576239446316
2020-09-19,AP,0.9169041620399957,0.005566300376897039,0.011409092677345368,0.06617956535895618
2020-09-20,AP,0.9149292235561269,0.005668743293869597,0.011635563094235196,0.06782559050896249
2020-09-21,AP,0.9129196977026962,0.005771561648975888,0.011863767424645255,0.06950409367687677
2020-09-22,AP,0.9108755458285097,0.00587468075625405,0.01209357976693318,0.07121531410149723
2020-09-23,AP,0.9087967587582738,0.005978022865903666,0.012324867250829954,0.07295947157818675
