day,state,suscetivel,exposto,infectado,recuperado
2020-09-16,RS,0.9966394346488497,0.00021595537426993957,0.00043549825153941,0.0027135064646970158
2020-09-17,RS,0.9965617511539968,0.00022084316416600924,0.00044537775902957606,0.002776422662163633
2020-09-18,RS,0.9964823119131904,0.00022583939717874682,0.0004554775106006301,0.0028407659183862723
2020-09-19,RS,0.9964010779498225,0.00023094638752494304,0.00046580225429309496,0.0029065681477155403
2020-09-20,RS,0.9963180094393516,0.0002361664958966023,0.000476356835437818,0.0029738619686700643
2020-09-21,RS,0.9962330660302382,0.00024150210542868102,0.00048714615198719295,0.00304268045170197
2020-09-22,RS,0.996146206918896,0.00024695561578138225,0.0004981751436863348,0.0031130570609923212
2020-09-23,RS,0.9960573894153472,0.00025252954836857156,0.0005094489888772423,0.003185026786763068
2020-09-24,RS,0.9959665704064873,0.0002582264382031865,0.0005209729026804019,0.00325862499198525
2020-09-25,RS,0.9958737058920039,0.0002640488676744369,0.0005327522003203445,0.0033338877793574317
2020-09-26,RS,0.9957787509708763,0.00026999946714377797,0.0005447922984650755,0.003410852002870938
2020-09-27,RS,0.9956816598074111,0.0002760809140190089,0.0005570987149145663,0.003489555303011407
2020-09-28,RS,0.9955823854592087,0.0002822959215601293,0.0005696770571501849,0.0035700363014370524
2020-09-29,RS,0.9954808803063592,0.00028864727239871204,0.0005825330593896601,0.003652334101208546
2020-09-30,RS,0.9953770956613679,0.00029513779112804833,0.0005956725535455954,0.003736488733314487
2020-10-01,RS,0.9952709818606073,0.00030177035270440624,0.000609101479032128,0.003822541047012269
2020-10-02,RS,0.9951624882502719,0.0003085478830025817,0.0006228258840605094,0.003910532722021107
2020-10-03,RS,0.9950515631723349,0.0003154733593714496,0.0006368519269346872,0.004000506280715064
2020-10-04,RS,0.9949381530645567,0.00032254982700072993,0.000651185925019792,0.004092505922778877
2020-10-05,RS,0.994822204362657,0.0003297803652784345,0.0006658342529259053,0.004186575758494751
2020-10-06,RS,0.9947036621745486,0.00033716811175630527,0.0006808034143875508,0.00428276103866353
2020-10-07,RS,0.994582470435258,0.00034471625968991075,0.0006961000344672797,0.004381108009940755
2020-10-08,RS,0.994458571967308,0.00035242805726592,0.0007117308568463203,0.0044816638579357766
2020-10-09,RS,0.9943319084641935,0.00036030680820191285,0.0007277027452536062,0.0045844767217070505
2020-10-10,RS,0.9942024200203974,0.00036835586667727113,0.0007440226888016878,0.004689596163479623
2020-10-11,RS,0.9940700458544457,0.0003765786471788132,0.00076069779704376,0.004797072440687691
2020-10-12,RS,0.9939347241854171,0.0003849786237633752,0.000777735302324277,0.004906956627851253
2020-10-13,RS,0.9937963918477724,0.00039355932604899724,0.0007951425643841336,0.00501930100115044
2020-10-14,RS,0.9936549844367147,0.0004023243418385214,0.0008129270703949474,0.005134158890407767
2020-10-15,RS,0.993510436289839,0.00041127731769657465,0.0008310964364038197,0.005251584695416509
2020-10-16,RS,0.9933626803868063,0.0004204219393871669,0.0008496583804179301,0.005371634032744526
2020-10-17,RS,0.9932116483765039,0.0004297619436314521,0.0008686207395940062,0.005494363679626603
2020-10-18,RS,0.9930572707453206,0.0004393011645337798,0.0008879915362474767,0.005619831293254098
2020-10-19,RS,0.9928994765663148,0.00044904347704379855,0.0009077788988683897,0.005748095797128969
2020-10-20,RS,0.9927381935551697,0.0004589928157884088,0.000927991089272716,0.00587921727912512
2020-10-21,RS,0.992573348051305,0.0004691531755165067,0.0009486365038608929,0.006013257008673502
2020-10-22,RS,0.9924048649972138,0.0004795285973826064,0.0009697236529364963,0.006150277491822929
2020-10-23,RS,0.9922326679145783,0.0004901231295267753,0.0009912611002021146,0.006290342595048643
2020-10-24,RS,0.992056678903371,0.0005009409710670747,0.0010132576864167761,0.006433517178500966
2020-10-25,RS,0.9918768186067133,0.0005119863428525808,0.00103572232972271,0.006579867460067299
2020-10-26,RS,0.9916930061966395,0.0005232635250347411,0.0010586640844242616,0.006729460933257413
2020-10-27,RS,0.9915051593551828,0.0005347768573046063,0.0010820921419249377,0.006882366384943564
2020-10-28,RS,0.9913131942554607,0.0005465307391300635,0.0011060158316644512,0.007038653913100612
2020-10-29,RS,0.9911170256339495,0.0005585294394057872,0.0011304443109770624,0.007198395355023328
2020-10-30,RS,0.990916566545424,0.0005707775693425073,0.0011553873374965896,0.0073616632870926015
2020-10-31,RS,0.9907117285327778,0.0005832796882419899,0.0011808546262477321,0.007528531892088293
2020-11-01,RS,0.9905024215568747,0.0005960404108154109,0.001206856025362157,0.007699076746303433
2020-11-02,RS,0.9902885539765743,0.0006090644096379253,0.0012334015206347053,0.007873374832508755
2020-11-03,RS,0.990070032529892,0.0006223564152284031,0.00126050123620337,0.008051504558032021
2020-11-04,RS,0.98984676231516,0.0006359212161291646,0.0012881654352292708,0.008233545772837343
2020-11-05,RS,0.9896186467721889,0.0006497636589857165,0.0013164045205766321,0.008419579787604516
2020-11-06,RS,0.9893855881318546,0.0006638883530930145,0.0013452285578757562,0.008609689696532445
2020-11-07,RS,0.9891474865666002,0.0006783001945436885,0.001374648123159585,0.00880395985505226
2020-11-08,RS,0.9889042403119743,0.0006930042777431534,0.0014046741604127823,0.009002475989225506
2020-11-09,RS,0.9886557460889078,0.0007080056171858513,0.0014353175324803872,0.00920532550078176
2020-11-10,RS,0.9884018988781303,0.0007233092779716787,0.0014665892325488954,0.00941259735070488
2020-11-11,RS,0.988142591901979,0.0007389203754772294,0.0014985003841660606,0.009624382077733537
2020-11-12,RS,0.9878777166062064,0.0007548440750270362,0.0015310622412606973,0.009840771816861731
2020-11-13,RS,0.9876071626417892,0.0007710855915648133,0.0015642861881624845,0.010061860317839323
2020-11-14,RS,0.9873308185616455,0.0007876499729073907,0.0015981833720122708,0.010287742832790558
2020-11-15,RS,0.987048572226967,0.0008045419709040916,0.0016327644844898093,0.010518516056994871
2020-11-16,RS,0.9867603067696052,0.0008217672578679132,0.0016680418286391812,0.010754278883243415
2020-11-17,RS,0.9864659048398422,0.0008393311348542406,0.0017040271253110071,0.010995131639348276
2020-11-18,RS,0.9861652472467762,0.000857238937407617,0.0017407322029478762,0.011241176352223981
2020-11-19,RS,0.9858582129424772,0.0008754960345226002,0.0017781689963974798,0.01149251676595842
2020-11-20,RS,0.9855446790061416,0.0008941078276046198,0.0018163495457257442,0.011749258359883732
2020-11-21,RS,0.9852245206282477,0.0009130797494308348,0.0018552859950299622,0.012011508366647227
2020-11-22,RS,0.9848976110947105,0.0009324172631109899,0.001894990591251927,0.012279375790282286
2020-11-23,RS,0.9845638255007658,0.000952125128599445,0.0019354743695709753,0.012552969740419468
2020-11-24,RS,0.9842230323259842,0.0009722090530537328,0.001976750113487357,0.012832403246830423
2020-11-25,RS,0.9838750997267891,0.0009926744509511554,0.002018830132151932,0.013117790429463578
2020-11-26,RS,0.9835198941840915,0.0010135267055171647,0.0020617267298335042,0.013409247119913542
2020-11-27,RS,0.9831572803417971,0.0010347711962888505,0.0021054522560219145,0.013706890945247886
2020-11-28,RS,0.9827871210004453,0.001056413296213197,0.002150019100901172,0.01401084134179604
2020-11-29,RS,0.9824092785738533,0.0010784581338349993,0.002195439299640684,0.014321218732026771
2020-11-30,RS,0.9820236126212649,0.0011009109856296069,0.002241725186028354,0.014638145946432833
2020-12-01,RS,0.9816299803530427,0.0011237771908824863,0.0022888892510299266,0.014961747944400586
2020-12-02,RS,0.9812282376847347,0.0011470619785176636,0.0023369438547221483,0.015292151221381271
2020-12-03,RS,0.9808182387419605,0.0011707705426737436,0.0023859013524501543,0.01562948410227142
2020-12-04,RS,0.9803998358596551,0.0011949080389023758,0.002435774088802236,0.015973876751996064
2020-12-05,RS,0.979972880644758,0.0012194794844006868,0.0024865741641649126,0.016325460446032204
2020-12-06,RS,0.9795372238443588,0.001244489766040069,0.0025383134567331287,0.01668436767222374
2020-12-07,RS,0.9790927122805777,0.001269943913094877,0.002591004271804599,0.017050734273878577
2020-12-08,RS,0.9786391921521361,0.0012958467954366257,0.002644658629545964,0.01742469716223697
2020-12-09,RS,0.9781765080551985,0.0013222032080241466,0.0026992884682006443,0.017806395007932418
2020-12-10,RS,0.9777045034469651,0.00134901781146498,0.0027549055331723884,0.01819596794775331
2020-12-11,RS,0.9772230218906099,0.001376294978186614,0.002811521089298194,0.01859355678126107
2020-12-12,RS,0.9767319029460594,0.0014040392854159237,0.0028691468447154555,0.018999305663165024
2020-12-13,RS,0.9762309857651843,0.0014322550774283707,0.00292779413129515,0.01941335976544798
2020-12-14,RS,0.9757201081242746,0.0014609465789954114,0.0029874741175736227,0.0198358659185122
2020-12-15,RS,0.975199106520799,0.0014901178780821424,0.003048197781402965,0.020266972559071682
2020-12-16,RS,0.9746678183407034,0.0015197725941019096,0.0031099754304665245,0.020706828374084028
2020-12-17,RS,0.9741260769604905,0.0015499146191327495,0.003172817765596754,0.021155585394135885
2020-12-18,RS,0.9735737156378503,0.0015805475244575497,0.003236735024973829,0.021613396552074105
2020-12-19,RS,0.9730105665262927,0.0016116747075993658,0.0033017371930757094,0.022080416312388055
2020-12-20,RS,0.9724364607128969,0.0016432993839805544,0.003367833986214156,0.022556800656264156
2020-12-21,RS,0.971851231025936,0.0016754243373842273,0.0034350342524346734,0.02304270512360102
2020-12-22,RS,0.971254706684467,0.0017080523808086668,0.0035033470962744567,0.02353828857780567
2020-12-23,RS,0.9706467164891286,0.0017411860735625088,0.00357278119764791,0.024043710979016815
2020-12-24,RS,0.9700270888394938,0.0017748277146999477,0.0036433448016950217,0.024559133383467043
2020-12-25,RS,0.9693956514709078,0.0018089793608830926,0.003715045767939695,0.025084718139625206
2020-12-26,RS,0.9687522341623285,0.001843642638497515,0.0037878910679463207,0.025620626870583432
2020-12-27,RS,0.968096664910587,0.0018788189943142212,0.003861887475653008,0.026167023358801566
2020-12-28,RS,0.9674287701677884,0.0019145096734258528,0.003937041515996195,0.026724073382145323
2020-12-29,RS,0.9667483770765121,0.0019507155630867966,0.004013359048845766,0.027291943050911177
2020-12-30,RS,0.9660553126606103,0.0019874372408993125,0.004090845408682292,0.027870799429163953
2020-12-31,RS,0.9653494058884481,0.002024674821413454,0.004169505081225392,0.02846080894826891
2021-01-01,RS,0.9646304865344616,0.0020624280317728676,0.004249341865796261,0.02906213830732509
2021-01-02,RS,0.9638983816579344,0.0021006964578230364,0.004330359399177343,0.029674957224421084
2021-01-03,RS,0.9631529202025827,0.0021394792092629135,0.00441256044744603,0.03029943488006414
2021-01-04,RS,0.9623939316717799,0.0021787750086209538,0.004495947096606407,0.030935740962348548
2021-01-05,RS,0.9616212474074418,0.0022185821089809703,0.004580520568903309,0.031584044654029725
2021-01-06,RS,0.9608347022283303,0.002258898190567659,0.00466628099090894,0.03224451332954897
2021-01-07,RS,0.9600341274199526,0.0022997207660173037,0.00475322832207298,0.032917318231312914
2021-01-08,RS,0.959219357363795,0.0023410467834048196,0.004841361453114252,0.03360262913904178
2021-01-09,RS,0.9583902278046902,0.0023828727211022563,0.0049306784264274706,0.03430061578713599
2021-01-10,RS,0.9575465762753749,0.0024251945636980746,0.005021176372128434,0.035011447528154396
2021-01-11,RS,0.9566882454655359,0.0024680076823220543,0.005112851098775507,0.035735290492722394
2021-01-12,RS,0.955815075917796,0.002511307061476699,0.0052056979358061205,0.036472313824276965
2021-01-13,RS,0.9549269118615789,0.0025550870993405186,0.005299711035189295,0.037222684743247164
2021-01-14,RS,0.9540235999083903,0.002599341639829135,0.0053948835102767614,0.037986569680859665
2021-01-15,RS,0.9531049907617093,0.0026440639741174025,0.005491207284878901,0.038764132718650174
2021-01-16,RS,0.952170936896558,0.0026892467978487386,0.00558867324910996,0.03955553779583915
2021-01-17,RS,0.9512212936533542,0.002734882205884004,0.00568727115535386,0.040360947724763716
2021-01-18,RS,0.9502559198661801,0.0027809616819313362,0.005786989549668251,0.04118052364157613
2021-01-19,RS,0.9492746784728961,0.0028274760953564486,0.0058878157647555,0.04201442440634772
2021-01-20,RS,0.948277436552996,0.0028744156828042736,0.0059897358839375555,0.04286280661961805
2021-01-21,RS,0.9472640639387198,0.002921769998946003,0.006092734689869247,0.04372582611182085
2021-01-22,RS,0.9462344350774632,0.0029695279375840243,0.0061967956480301015,0.044603636076278576
2021-01-23,RS,0.9451884289449868,0.003017677717527669,0.0063019008756508375,0.04549638720119055
2021-01-24,RS,0.9441259307580243,0.0030662069516895728,0.00640803116992368,0.04640422585971829
2021-01-25,RS,0.9430468285297742,0.0031151024301928486,0.006515165823378921,0.04732729795600989
2021-01-26,RS,0.941951016111932,0.0031643502631910096,0.006623282706960475,0.04826574565727239
2021-01-27,RS,0.9408383926760309,0.003213935826228834,0.00673235820615198,0.049219708030944144
2021-01-28,RS,0.9397088644342912,0.003263843956011266,0.006842367308726745,0.05018931904032662
2021-01-29,RS,0.9385623423206204,0.0033140585831499827,0.006953283366774553,0.05117471046881101
2021-01-30,RS,0.9373987433753079,0.003364562881083473,0.007065078157348346,0.0521760103256162
2021-01-31,RS,0.9362179912209581,0.0034153392883453587,0.007177721869839547,0.053193342360212933
2021-02-01,RS,0.9350200166320901,0.0034663696147698613,0.007291183223252912,0.05422682526924298
2021-02-02,RS,0.9338047575334141,0.0035176349662187733,0.007405429361610883,0.05527657287811217
2021-02-03,RS,0.9325721582659362,0.003569115471387428,0.007520425524830274,0.05634269547720203
2021-02-04,RS,0.9313221709452066,0.003620790574160912,0.00763613536117652,0.057425297858811834
2021-02-05,RS,0.9300547554340898,0.003672638984440495,0.007752520890184716,0.05852447943064083
2021-02-06,RS,0.9287698799078066,0.0037246389300945267,0.007869542969211857,0.0596403329322429
2021-02-07,RS,0.9274675202905066,0.003776767486227588,0.00798716000363949,0.060772946958982145
2021-02-08,RS,0.926147661146496,0.0038290010938333463,0.00810532892110035,0.061922403577926145
2021-02-09,RS,0.9248102957639429,0.0038813154181856903,0.008224004888878976,0.06308877866834824
2021-02-10,RS,0.9234554260467605,0.003933685806126271,0.008343142080498654,0.06427214080597053
2021-02-11,RS,0.9220830634005469,0.003986086467556757,0.008462692264815115,0.06547255260643718
2021-02-12,RS,0.9206932286470403,0.004038490903757335,0.008582605523159884,0.06669006966539844
2021-02-13,RS,0.9192859522567265,0.004090871927380044,0.008702830269565172,0.06792474028568427
2021-02-14,RS,0.9178612739897529,0.004143201967842027,0.008823313648714769,0.06917660513304624
2021-02-15,RS,0.916419243555665,0.004195452846068097,0.00894400120749202,0.07044569713013088
2021-02-16,RS,0.9149599217480522,0.00424759528870185,0.009064836202396242,0.0717320415002057
2021-02-17,RS,0.9134833795510492,0.004299599554938618,0.009185760462014152,0.07303565517135407
2021-02-18,RS,0.9119896982351449,0.00435143540805078,0.009306714389600033,0.07435654670656021
2021-02-19,RS,0.9104789678896974,0.004403072663769734,0.009427637911547056,0.07569471627434181
2021-02-20,RS,0.9089512927440406,0.004454479583882963,0.009548467633609784,0.07705015477782254
2021-02-21,RS,0.907406787135331,0.004505624238674086,0.009669139222052495,0.0784228441432984
2021-02-22,RS,0.9058455768791626,0.004556474154455576,0.009789586766697967,0.07981275693903989
2021-02-23,RS,0.904267797638355,0.004606996696592711,0.009909743661266152,0.08121985674314208
2021-02-24,RS,0.9026735946772813,0.004657159175883492,0.010029542829525895,0.08264409805666524
2021-02-25,RS,0.9010631295468264,0.004706927571133349,0.010148913679128522,0.0840854239422676
2021-02-26,RS,0.8994365738555816,0.004756267830158048,0.010267785152713867,0.08554376790090241
2021-02-27,RS,0.8977941113147939,0.004805145518806289,0.010386084872537919,0.08701905303321783
2021-02-28,RS,0.896135935034618,0.004853526352746652,0.010503740242391842,0.08851119310959946
2021-03-01,RS,0.8944622495984883,0.004901375883671452,0.010620677765891647,0.09002009149130447
2021-03-02,RS,0.8927732744913746,0.004948658945904295,0.01073682185937576,0.09154563944270128
2021-03-03,RS,0.8910692399491322,0.00499534044424468,0.010852096493938874,0.09308771785204009
2021-03-04,RS,0.889350386174464,0.005041385518964694,0.010966425342504317,0.09464619770342282
2021-03-05,RS,0.8876169656361017,0.00508675921952872,0.011079731254549974,0.09622093862917544
2021-03-06,RS,0.8858692441292461,0.005131426382178752,0.011191936058063824,0.09781178816986726
2021-03-07,RS,0.8841074986777719,0.00517535202728508,0.011302961195787472,0.0994185828385114
2021-03-08,RS,0.8823320153858166,0.005218501459606072,0.011412728168287836,0.10104114972564537
2021-03-09,RS,0.8805430932274494,0.005260840089343278,0.011521157880471531,0.10267930354209173
2021-03-10,RS,0.878741043793566,0.005302333494660672,0.011628170769402361,0.10433284668172692
2021-03-11,RS,0.8769261895561967,0.005342947572754776,0.011733687218642066,0.10600157039176232
2021-03-12,RS,0.8750988605851561,0.0053826486313037145,0.011837628438887622,0.10768525708400843
2021-03-13,RS,0.8732594004909234,0.005421403310486213,0.011939915145932819,0.1093836757920134
2021-03-14,RS,0.8714081642626832,0.0054591786767663065,0.012040468148372572,0.11109658365153385
2021-03-15,RS,0.869545517106926,0.005495942295473173,0.01213920869954502,0.11282372663741168
2021-03-16,RS,0.8676718303751639,0.005531662551033513,0.01223605922902496,0.11456484258413349
2021-03-17,RS,0.8657874892645464,0.005566308216475913,0.012330942125751693,0.11631965513258187
