day,state,suscetivel,exposto,infectado,recuperado
2020-11-27,SC,0.7739030493212206,0.012273487721501702,0.027239344725351715,0.18659109680547234
2020-11-28,SC,0.7697627114518288,0.012315480702849985,0.027432400235896683,0.19049638618297085
2020-11-29,SC,0.7656165501921669,0.01235046621795226,0.02761168736822287,0.19442827479520425
2020-11-30,SC,0.761466982088047,0.012378373958934916,0.027776850320514586,0.19838477220604983
2020-12-01,SC,0.7573164301288084,0.012399151263779867,0.02792756272481595,0.2023638344561421
2020-12-02,SC,0.7531673134469506,0.012412760795060698,0.02806352620147349,0.20636337813006145
2020-12-03,SC,0.7490220452995644,0.01241918347381878,0.02818447511940193,0.21038127468076115
2020-12-04,SC,0.7448830250943368,0.012418415995269749,0.028290174304447024,0.2144153631794928
2020-12-05,SC,0.7407526334388832,0.012410472590450099,0.02838042254700075,0.21846344999721234
2020-12-06,SC,0.7366332269108137,0.012395384243284199,0.028455052430359444,0.22252331498908912
2020-12-07,SC,0.7325271325356102,0.012373197891883393,0.028513930174543508,0.22659271797150937
2020-12-08,SC,0.7284366417630872,0.012343977897487418,0.02855695880705975,0.23066940010591214
2020-12-09,SC,0.7243640078357989,0.012307803081558252,0.028584074233774157,0.23475109342241515
2020-12-10,SC,0.7203114368012148,0.012264769450450163,0.028595251004093644,0.23883552131778787
2020-12-11,SC,0.7162810888457672,0.012214986282706126,0.028590495756988327,0.24292040768808484
2020-12-12,SC,0.7122750670283418,0.012158578830478143,0.028569853793250746,0.24700347892147584
2020-12-13,SC,0.7082954192249629,0.012095685241681819,0.028533403440281026,0.25108247066662087
2020-12-14,SC,0.7043441311100428,0.012026456961132598,0.028481258078007384,0.2551551324243638
2020-12-15,SC,0.700423122360194,0.011951058174869434,0.028413565864827687,0.25921923217365545
2020-12-16,SC,0.6965342472259336,0.011869663906205252,0.028330506242884627,0.2632725611985231
2020-12-17,SC,0.6926792846876476,0.011782460887393504,0.028232293411760843,0.26731293958674446
2020-12-18,SC,0.6888599454844573,0.011689644711790504,0.02811916969370659,0.2713382186835921
2020-12-19,SC,0.6850778584661489,0.0115914209307812,0.02799141037806525,0.27534628879855105
2020-12-20,SC,0.681334580380065,0.011488002442630976,0.027849316625965206,0.27933507912488525
2020-12-21,SC,0.6776315840498536,0.011379609776408324,0.0276932186679239,0.2833025660793607
2020-12-22,SC,0.6739702635391073,0.011266469559222258,0.02752347155961671,0.28724677391560033
2020-12-23,SC,0.6703519318858903,0.011148813634852492,0.02734045398456078,0.291165779068243
2020-12-24,SC,0.6667778167673487,0.011026878423119509,0.027144568012783348,0.295057715370295
2020-12-25,SC,0.6632490675199495,0.010900903653882023,0.0269362347796048,0.29892077262011024
2020-12-26,SC,0.6597667449252199,0.010771131706904271,0.026715895774034878,0.3027532061673875
2020-12-27,SC,0.6563318331020176,0.01063780677300939,0.026484007879928332,0.3065533308185912
2020-12-28,SC,0.6529452278737845,0.010501173698215394,0.02624104428712909,0.31031953271441765
2020-12-29,SC,0.6496077479264155,0.010361477470052232,0.025987490587780594,0.31405026258929836
2020-12-30,SC,0.6463201289159899,0.010218962107915421,0.025723843942361966,0.31774404360727937
2020-12-31,SC,0.643083026883227,0.010073870199464574,0.025450611009534344,0.3213994704813206
2020-03-20,MA,0.9999929330429851,7.066957014951278e-06,7.066957014951278e-06,0.0
2020-03-21,MA,0.9999913718160498,6.393457127497842e-06,8.207484277458998e-06,1.0941995604244215e-06
2020-03-22,MA,0.9999896098804234,6.08315130495494e-06,9.044855686484566e-06,2.3290696002603636e-06
2020-03-23,MA,0.9999876943422261,5.994836810521867e-06,9.706182022880421e-06,3.671595955583035e-06
2020-03-24,MA,0.9999856571065218,6.029184846098812e-06,1.02812474297069e-05,5.099418217615597e-06
2020-03-25,MA,0.9999835092906149,6.145228549859835e-06,1.0807692650294015e-05,6.604745200057944e-06
2020-03-26,MA,0.9999812552904468,6.323576283359138e-06,1.1303593977487211e-05,8.184496307395695e-06
2020-03-27,MA,0.9999789009875337,6.534699189302226e-06,1.1796720244240224e-05,9.8345500477773e-06
2020-03-28,MA,0.9999764455485117,6.7725633501595145e-06,1.2293354240247967e-05,1.1555490912920927e-05
2020-03-29,MA,0.9999738876850097,7.030449010265815e-06,1.2800600589232799e-05,1.3348222405893298e-05
2020-03-30,MA,0.9999712250291241,7.304320653784505e-06,1.3323202563080144e-05,1.5214404674089808e-05
2020-03-31,MA,0.9999684541527298,7.59251229325805e-06,1.3863850994385133e-05,1.7156440997643672e-05
2020-04-01,MA,0.9999655711184193,7.894427834064352e-06,1.4424319114679437e-05,1.9177091647090713e-05
2020-04-02,MA,0.9999625713117012,8.20986814417202e-06,1.500618560146485e-05,2.1279591568277885e-05
2020-04-03,MA,0.9999594497708746,8.538962265384755e-06,1.5610804744279456e-05,2.3467419130855284e-05
2020-04-04,MA,0.9999562029925655,8.881849743506521e-06,1.623908431017122e-05,2.574303039594371e-05
2020-04-05,MA,0.999952830435116,9.238347903832227e-06,1.6891368971152396e-05,2.8106805024144668e-05
2020-04-06,MA,0.9999493121713366,9.610078629436034e-06,1.7571993644243656e-05,3.057271340478216e-05
2020-04-07,MA,0.9999456574382203,9.996289466882915e-06,1.8278949578711852e-05,3.313427974930958e-05
2020-04-08,MA,0.999941858259417,1.039768349740505e-05,1.901391781474557e-05,3.5797096286021267e-05
2020-04-09,MA,0.9999379069814348,1.0814931167873172e-05,1.9778515543947647e-05,3.856652886855991e-05
2020-04-10,MA,0.9999337968977717,1.1248607203636209e-05,2.0574172680354563e-05,4.144727935944986e-05
2020-04-11,MA,0.9999295213019259,1.16992863300431e-05,2.1402319138002808e-05,4.444404962121546e-05
2020-04-12,MA,0.9999250734364445,1.216770421497544e-05,2.226423909760583e-05,4.756157725803448e-05
2020-04-13,MA,0.9999204457075986,1.265723141266725e-05,2.3158831481407273e-05,5.0805186522452274e-05
2020-04-14,MA,0.9999156312631677,1.3168327635840508e-05,2.4087684135367902e-05,5.417968207619837e-05
2020-04-15,MA,0.9999106236781535,1.3698985250401619e-05,2.505472444583789e-05,5.768956916540267e-05
2020-04-16,MA,0.999905415135509,1.4249686907447344e-05,2.606180560845311e-05,6.13403289902372e-05
2020-04-17,MA,0.9998999971622613,1.4822466929579333e-05,2.710942517287439e-05,6.513790265122727e-05
2020-04-18,MA,0.9998943607769398,1.541857102759815e-05,2.8199021033668523e-05,6.90885880139355e-05
2020-04-19,MA,0.9998884986531399,1.6038466680756452e-05,2.9332314608723086e-05,7.31975225857366e-05
2020-04-20,MA,0.9998823993952637,1.6683321790798725e-05,3.051154249582549e-05,7.747269746477366e-05
2020-04-21,MA,0.9998760575815129,1.735372021618793e-05,3.173774023826215e-05,8.191791504775105e-05
2020-04-22,MA,0.9998694613045217,1.8050947718331477e-05,3.301317907643561e-05,8.6541525698657e-05
2020-04-23,MA,0.9998625996448302,1.877618417057493e-05,3.4339941134236574e-05,9.135118688012421e-05
2020-04-24,MA,0.9998554616728935,1.953061047710234e-05,3.572011049393772e-05,9.635456315037558e-05
2020-04-25,MA,0.9998480359083445,2.0315463845538213e-05,3.715587820281652e-05,0.00010155970662218272
2020-04-26,MA,0.9998403108478601,2.1131983829895083e-05,3.864943976580706e-05,0.00010697468555925469
2020-04-27,MA,0.9998322752086283,2.198138744426853e-05,4.020294786661788e-05,0.0001126074130758591
2020-04-28,MA,0.9998239176726271,2.2864895115219403e-05,4.181856226988386e-05,0.00011846582700263533
2020-04-29,MA,0.9998152241597313,2.378399496731354e-05,4.3498998218377826e-05,0.0001245598040979134
2020-04-30,MA,0.9998061802847998,2.474020468661253e-05,4.524703229550383e-05,0.00013089943523294752
2020-05-01,MA,0.9997967728804895,2.5734923932498934e-05,4.706519617720059e-05,0.00013749395641570616
2020-05-02,MA,0.9997869832095985,2.6770054557451374e-05,4.895717834104996e-05,0.00014435651451790915
2020-05-03,MA,0.9997768098102743,2.784594082300617e-05,5.0923079354374566e-05,0.0001514881265632084
2020-05-04,MA,0.999766223874445,2.8965392597789136e-05,5.2968679309673676e-05,0.00015890901066238254
2020-05-05,MA,0.9997552113332197,3.0129890827107104e-05,5.509669712498767e-05,0.0001666290358432029
2020-05-06,MA,0.9997437575450421,3.134096829403114e-05,5.730997044638383e-05,0.00017465847323246264
2020-05-07,MA,0.9997318447199687,3.26004890938864e-05,5.9611942505491644e-05,0.0001830098054469143
2020-05-08,MA,0.9997194534693907,3.3910480484191136e-05,6.200636919429051e-05,0.00019169663794579912
2020-05-09,MA,0.9997065648057346,3.52729159105451e-05,6.449694108613494e-05,0.00020073229428370373
2020-05-10,MA,0.9996931587992379,3.668986075089634e-05,6.708753732903309e-05,0.00021013075969705976
2020-05-11,MA,0.9996792145779496,3.8163472315541265e-05,6.978222564564682e-05,0.00021990668110414378
2020-05-12,MA,0.9996647104155588,3.969599084105498e-05,7.258524447666811e-05,0.00023007530613853265
2020-05-13,MA,0.9996496239834505,4.128971364433434e-05,7.550095173520953e-05,0.00024065230818502207
2020-05-14,MA,0.9996339318690124,4.294704451578724e-05,7.853392274026799e-05,0.0002516541207465839
2020-05-15,MA,0.9996176097324071,4.467047764377353e-05,8.168891834319705e-05,0.0002630978286209459
2020-05-16,MA,0.9996006323313191,4.646259507703569e-05,8.49708798963868e-05,0.00027500115072252905
2020-05-17,MA,0.9995829735166722,4.8326073241884696e-05,8.838492397422978e-05,0.00028738244312673234
2020-05-18,MA,0.9995646059461282,5.026411895197934e-05,9.193598919759713e-05,0.0003002609027372874
2020-05-19,MA,0.9995455009846792,5.2280455986997544e-05,9.562887907759417e-05,0.00031365663727132945
2020-05-20,MA,0.999525629003767,5.437835774273213e-05,9.946914466337158e-05,0.00032759045084212264
2020-05-21,MA,0.9995049594416764,5.656062034940461e-05,0.00010346308962478801,0.0003420838053645029
2020-05-22,MA,0.9994834605207564,5.883017802597119e-05,0.00010761723963786983,0.0003571590185947938
2020-05-23,MA,0.999461098984955,6.119067902973264e-05,0.00011193784481222196,0.0003728394482181815
2020-05-24,MA,0.9994378401805645,6.364599900748877e-05,0.00011643134167036341,0.00038914943577284704
2020-05-25,MA,0.9994136482520262,6.619974750285776e-05,0.00012110478804264512,0.00040611416944349294
2020-05-26,MA,0.9993884859354503,6.885566587766008e-05,0.00012596552644480018,0.0004237598292424596
2020-05-27,MA,0.9993623105660246,7.161827265709683e-05,0.00013102172548702564,0.0004421163928463901
2020-05-28,MA,0.9993350929737014,7.449066816942148e-05,0.0001362789573897,0.0004612043577546156
2020-05-29,MA,0.999306775955176,7.747882949971748e-05,0.00014174824803055055,0.000481063924308712
2020-05-30,MA,0.9992773323889014,8.058559054115932e-05,0.00014743482272183052,0.0005017141548505287
2020-05-31,MA,0.9992466895886022,8.38185686908199e-05,0.00015335265556191437,0.0005232061441599744
2020-06-01,MA,0.9992148362059338,8.717895089227719e-05,0.00015950392646816826,0.0005455478737207894
2020-06-02,MA,0.9991817087629549,9.067338449352686e-05,0.00016590083461529806,0.0005687839749512819
2020-06-03,MA,0.999147250081777,9.430785813289657e-05,0.00017255436922450863,0.0005929546478806255
2020-06-04,MA,0.9991114068379571,9.808794493957868e-05,0.00017947477448555294,0.0006180973996327984
2020-06-05,MA,0.9990741264360821,0.00010201913941750585,0.00018667215363028572,0.0006442492278850888
2020-06-06,MA,0.9990353542609437,0.00010610715034378373,0.0001941569983400113,0.0006714485473874152
2020-06-07,MA,0.998995027801928,0.00011035850062679646,0.00020194130505393884,0.0006997393494062352
2020-06-08,MA,0.998953086031827,0.00011477956021414582,0.0002100367874940394,0.0007291645774797648
2020-06-09,MA,0.9989094648058665,0.00011937702162582749,0.0002184557503946886,0.0007597693791279047
2020-06-10,MA,0.9988640994280127,0.00012415763436490258,0.00022721060315316754,0.0007915992914841834
2020-06-11,MA,0.9988169168945665,0.00012912900668814772,0.0002363153324714941,0.0008247057232888503
2020-06-12,MA,0.9987678485547172,0.0001342982948227374,0.00024578309670425313,0.0008591370107707243
2020-06-13,MA,0.9987168172359182,0.000139673532352044,0.000255628668925124,0.0008949475198195438
2020-06-14,MA,0.9986637451602425,0.00014526281652420703,0.0002658669381420307,0.0009321920421061722
2020-06-15,MA,0.9986085506989837,0.00015107464183410245,0.0002765135237408768,0.0009709280924562533
2020-06-16,MA,0.9985511491987108,0.00015711780530432514,0.00028758461798573487,0.0010112153350139601
2020-06-17,MA,0.9984914534468702,0.00016340135346095417,0.0002990968972859034,0.0010531152593978698
2020-06-18,MA,0.9984293718982045,0.00016993478431478166,0.00031106786019963266,0.0010966924142960283
2020-06-19,MA,0.9983648094249977,0.00017672796192099075,0.00032351568445476264,0.0011420138856414212
2020-06-20,MA,0.9982976672979885,0.00018379110331213797,0.00033645922933755583,0.0011891493263766165
2020-06-21,MA,0.9982278431761553,0.00019113477406953937,0.00034991803718130334,0.001238170969608706
2020-06-22,MA,0.9981552311568845,0.0001987699100735179,0.0003639123260553328,0.001289153564001459
2020-06-23,MA,0.9980797217540714,0.00020670780800895728,0.00037846299295641185,0.0013421744019780227
2020-06-24,MA,0.9980012001511749,0.00021496029628218486,0.0003935919304215667,0.0013973145791362474
2020-06-25,MA,0.9979195458208432,0.00022353977225291158,0.00040932209546743723,0.0014546592684513485
2020-06-26,MA,0.9978346353353349,0.00023245892714335973,0.0004256770002268815,0.0015142956943097672
2020-06-27,MA,0.9977463410996932,0.00024173087003824474,0.0004426809415496576,0.0015763140457338153
2020-06-28,MA,0.9976545455893777,0.0002513676993341449,0.0004603563229765284,0.0016407973453265764
2020-06-29,MA,0.9975590627785513,0.0002613884470503393,0.0004787382365248818,0.001707877494888324
2020-06-30,MA,0.9974597884531516,0.0002718038669559271,0.0004978466116689669,0.0017776280252384082
2020-07-01,MA,0.9973565668104278,0.000282629928339624,0.0005177109538314473,0.0018501592644160033
2020-07-02,MA,0.9972492392688362,0.00029388306295329947,0.0005383610726133415,0.0019255835526119647
2020-07-03,MA,0.9971376433868406,0.0003055802503209023,0.0005598272986564505,0.002004016021196871
2020-07-04,MA,0.9970216108252172,0.00031773828590275045,0.0005821418215602876,0.002085576024334554
2020-07-05,MA,0.9969009689257212,0.00033037435798851836,0.0006053376559652653,0.002170386017339925
2020-07-06,MA,0.996775535202273,0.00034350682676334815,0.0006294494126798849,0.002258575515298643
2020-07-07,MA,0.9966451247336092,0.00035715446406763587,0.0006545119721918323,0.0023502757871461965
2020-07-08,MA,0.9965095405585227,0.0003713375794675213,0.0006805620518240375,0.0024456267672006205
2020-07-09,MA,0.9963685798699526,0.00038607669100051306,0.0007076377724230898,0.0025447726236386228
2020-07-10,MA,0.9962220338746173,0.0004013932038176914,0.00073577805178926,0.0026478618267906976
2020-07-11,MA,0.9960696850849983,0.00041730960185355054,0.0007650231649754714,0.00275504910518747
2020-07-12,MA,0.9959113074583259,0.0004338464373051364,0.0007954176449489138,0.002866495416434906
2020-07-13,MA,0.9957466659706936,0.00045102687018288694,0.0008270058711426118,0.002982368244995702
2020-07-14,MA,0.9955755164763199,0.0004688780310624798,0.0008598308039681668,0.0031028416456642498
2020-07-15,MA,0.9953976069105124,0.00048742361473570013,0.0008939409651094599,0.0032280954666573693
2020-07-16,MA,0.995212674949833,0.0005066900391696317,0.0009293849592914498,0.0033583170087207624
2020-07-17,MA,0.9950204488571994,0.0005267045472711836,0.0009662131161135591,0.003493700436430742
2020-07-18,MA,0.9948206471485518,0.0005474946162700032,0.0010044781524961629,0.0036344470396969144
2020-07-19,MA,0.9946129776654834,0.0005690891061911115,0.0010442342717200837,0.003780765913620355
2020-07-20,MA,0.994397137111014,0.0005915179884428738,0.00108553754046534,0.003932874317092732
2020-07-21,MA,0.9941728114129814,0.000614812078036557,0.0011284460428657003,0.004090997423131199
2020-07-22,MA,0.9939396750716274,0.0006390031807962706,0.0011730198874476175,0.004255368817143638
2020-07-23,MA,0.9936973914650451,0.0006641240977224893,0.0012193211099372793,0.004426230284309954
2020-07-24,MA,0.9934456105572346,0.0006902088525056704,0.0012674140272828209,0.004603833519991852
2020-07-25,MA,0.9931839705694666,0.0007172924865486706,0.001317364979232521,0.004788438921767075
2020-07-26,MA,0.992912095668321,0.0007454112476162761,0.0013692426908667452,0.004980317350210934
2020-07-27,MA,0.9926295978195202,0.0007746024367112266,0.0014231179656016557,0.005179748735181795
2020-07-28,MA,0.99233607594439,0.0008049044957310837,0.0014790638488870159,0.005387022668006867
2020-07-29,MA,0.9920311137357137,0.0008363570466443531,0.001537155951593582,0.005602440223063378
2020-07-30,MA,0.9917142796043641,0.0008690009026403027,0.0015974724610897922,0.005826313988920795
2020-07-31,MA,0.9913851255212629,0.0009028783100674207,0.0016600943815933502,0.0060589687440913914
2020-08-01,MA,0.9910431888096144,0.000938032635535863,0.001725105076815329,0.006300740435049394
2020-08-02,MA,0.9906879927326475,0.0009745082714780097,0.0017925901086387635,0.006551975844250689
2020-08-03,MA,0.9903190445000282,0.0010123509564820726,0.0018626377843123487,0.0068130337161924305
2020-08-04,MA,0.989935834002405,0.0010516077967882625,0.001935339091248029,0.007084286066573615
