day,state,suscetivel,exposto,infectado,recuperado
2020-03-21,MS,0.9999504398640902,1.4767627798562335e-05,2.836774378494234e-05,2.4416938450325247e-05
2020-03-22,MS,0.9999451211548538,1.510639510072588e-05,2.923373637192697e-05,2.8530887797473916e-05
2020-03-23,MS,0.9999396426538144,1.5487267140470595e-05,3.0093796597153148e-05,3.2768456571865244e-05
2020-03-24,MS,0.9999340043375209,1.58948518757272e-05,3.096331921719629e-05,3.712966551008816e-05
2020-03-25,MS,0.9999282038924664,1.632534377924899e-05,3.184663197499278e-05,4.1616305903244646e-05
2020-03-26,MS,0.999922238505178,1.6774416496043348e-05,3.27486962983399e-05,4.623055615141462e-05
2020-03-27,MS,0.9999161044751392,1.7239525876786052e-05,3.367289211538246e-05,5.0975280992379944e-05
2020-03-28,MS,0.9999097977064925,1.771979271280977e-05,3.462102397918246e-05,5.585365093927705e-05
2020-03-29,MS,0.9999033145811044,1.8214813756119176e-05,3.559431257635626e-05,6.0868466686972074e-05
2020-03-30,MS,0.9998966469191529,1.872451160319511e-05,3.659468326342916e-05,6.602606010426538e-05
2020-03-31,MS,0.999889794456317,1.9248985173215867e-05,3.762209674701019e-05,7.132663588652825e-05
2020-04-01,MS,0.9998827501760678,1.9788446618370787e-05,3.867792581149704e-05,7.677562562612147e-05
2020-04-02,MS,0.9998755078917271,2.0343021576974963e-05,3.976344235786172e-05,8.237781846179928e-05
2020-04-03,MS,0.9998680619295024,2.091300664506601e-05,4.087963118593284e-05,8.813760679030084e-05
2020-04-04,MS,0.9998604070356246,2.1498841887710655e-05,4.202723850677932e-05,9.405905810461482e-05
2020-04-05,MS,0.9998525376160162,2.210085269379494e-05,4.3207202272635404e-05,0.0001001465031409957
2020-04-06,MS,0.999844447515619,2.271968739230097e-05,4.442026381181355e-05,0.00010640470730059856
2020-04-07,MS,0.9998361303123752,2.3356148076290153e-05,4.566707080868176e-05,0.0001128386428635512
2020-04-08,MS,0.9998275563418013,2.401306311688413e-05,4.6951490580871904e-05,0.00011947127862472546
2020-04-09,MS,0.9998187832873716,2.468505704744721e-05,4.826587946366368e-05,0.0001262579502410157
2020-04-10,MS,0.9998097516664992,2.537763073181647e-05,4.961816149957469e-05,0.0001332447153932194
2020-04-11,MS,0.9998004613652858,2.6090750402959906e-05,5.100839612676272e-05,0.00014043166230834684
2020-04-12,MS,0.9997909094608586,2.6823551561815915e-05,5.243810662194278e-05,0.00014782105508143404
2020-04-13,MS,0.9997810899096048,2.7576204780846958e-05,5.3908485530691335e-05,0.00015541757420747408
2020-04-14,MS,0.9997709953412824,2.8349573517291196e-05,5.542033193612968e-05,0.0001632269273878153
2020-04-15,MS,0.9997606187219436,2.914444306322107e-05,5.697444696434205e-05,0.0001712545621526051
2020-04-16,MS,0.9997499524127099,2.9961449998703915e-05,5.8571916410730983e-05,0.00017950639500429415
2020-04-17,MS,0.9997389866338036,3.0801577501501154e-05,6.021396256328614e-05,0.00018799000025540054
2020-04-18,MS,0.9997277125057782,3.166556410980787e-05,6.190184873766755e-05,0.0001967122554981196
2020-04-19,MS,0.9997161221741422,3.2553818910360264e-05,6.36369357385739e-05,0.00020567924533268137
2020-04-20,MS,0.9997042071247206,3.346695816953505e-05,6.542052646231918e-05,0.0002148975647713332
2020-04-21,MS,0.999691958179623,3.4405487737943885e-05,6.725418277321855e-05,0.0002243743239897451
2020-04-22,MS,0.9996793659971045,3.5369885227096635e-05,6.913953144332255e-05,0.0002341167603489362
2020-04-23,MS,0.9996664003539446,3.636236235844753e-05,7.108116799007795e-05,0.0002441482898307007
2020-04-24,MS,0.9996531101067949,3.737914920342582e-05,7.307185911994758e-05,0.0002544310590055378
2020-04-25,MS,0.9996394338667002,3.84251381772717e-05,7.512053740571947e-05,0.00026501263184075687
2020-04-26,MS,0.9996253695165093,3.950073343772047e-05,7.722727509062092e-05,0.0002758946490863661
2020-04-27,MS,0.9996109100434594,4.060726067481995e-05,7.939232449423669e-05,0.0002870825454956156
2020-04-28,MS,0.9995960447243433,4.174529150744898e-05,8.161752680559799e-05,0.0002985846314677044
2020-04-29,MS,0.9995807660592542,4.291517329014139e-05,8.390422216483125e-05,0.00031040671941484285
2020-04-30,MS,0.9995650544143052,4.411788105491802e-05,8.625585191337123e-05,0.00032256402685043183
2020-05-01,MS,0.9995489091412789,4.535356655737544e-05,8.867240889195412e-05,0.00033505705739577405
2020-05-02,MS,0.999532313581553,4.6623254310295266e-05,9.115661371803773e-05,0.00034789872454265685
2020-05-03,MS,0.999515253565492,4.79277497860633e-05,9.371084715302626e-05,0.00036110001169298485
2020-05-04,MS,0.9994977149249751,4.926785832373366e-05,9.633748975145073e-05,0.0003746719010738008
2020-05-05,MS,0.9994796835880603,5.064539963323642e-05,9.903788550307467e-05,0.00038862530092749156
2020-05-06,MS,0.9994611460865248,5.206528155788217e-05,0.00010181015156343695,0.00040297065447796683
2020-05-07,MS,0.999442089769555,5.3524802027503585e-05,0.00010465982882497296,0.0004177177737166566
2020-05-08,MS,0.9994225001404693,5.502367301373953e-05,0.00010759045935763704,0.00043287790128341413
2020-05-09,MS,0.999402362808898,5.65639512531833e-05,0.00011060321701198711,0.0004484621969608716
2020-05-10,MS,0.9993816605004582,5.814747248271306e-05,0.00011370014277710513,0.00046448405840608995
2020-05-11,MS,0.9993603809452044,5.9774887162967296e-05,0.0001168833385638966,0.00048095300319276853
2020-05-12,MS,0.9993385019749668,6.144788535285002e-05,0.0001201560857670949,0.000497886228037262
2020-05-13,MS,0.9993160164548867,6.316701566540993e-05,0.000123519433557435,0.0005152892700145126
2020-05-14,MS,0.9992929032479964,6.493393639465504e-05,0.0001269764608796344,0.0005331785288533879
2020-05-15,MS,0.9992691431630186,6.675016050641919e-05,0.00013052995678211116,0.0005515688938168753
2020-05-16,MS,0.9992447170313088,6.861719785476489e-05,0.0001341827081098653,0.0005704752368506295
2020-05-17,MS,0.9992196064437392,7.053645386687893e-05,0.00013793742776413903,0.0005899118487538056
2020-05-18,MS,0.9991937929562962,7.250933876648536e-05,0.00014179683204256055,0.0006098930470187916
2020-05-19,MS,0.9991672578697854,7.453729786237388e-05,0.00014576366208618645,0.0006304333443900394
2020-05-20,MS,0.9991399822555643,7.662178644094764e-05,0.0001498406996647139,0.0006515474324540026
2020-05-21,MS,0.9991119438378718,7.876440533888135e-05,0.0001540313192256058,0.0006732526116877152
2020-05-22,MS,0.9990831211382872,8.096672072029787e-05,0.0001583387540303944,0.0006955655610860741
2020-05-23,MS,0.999053493446035,8.323026536809344e-05,0.00016276610141293153,0.0007185023613079734
2020-05-24,MS,0.999023039557601,8.555659638603072e-05,0.00016731654279062599,0.0007420794773464126
2020-05-25,MS,0.9989917343650313,8.794746359540267e-05,0.00017199392585548498,0.000766316419641808
2020-05-26,MS,0.9989595542588725,9.040454285369309e-05,0.00017680184258740076,0.0007912315298104879
2020-05-27,MS,0.9989264762330593,9.292948023598747e-05,0.00018174378200077305,0.0008168426788280055
2020-05-28,MS,0.9988924765775185,9.552397139202334e-05,0.00018682333791745102,0.0008431682872961341
2020-05-29,MS,0.9988575279600288,9.818996703488779e-05,0.0001920446433973433,0.000870229603663119
2020-05-30,MS,0.9988216043259346,0.00010092932791442113,0.00019741164130601384,0.0008980468789691092
2020-05-31,MS,0.9987846788810714,0.00010374417107297885,0.00020292817996891478,0.0009266409420108527
2020-06-01,MS,0.9987467228316596,0.0001066371440461799,0.00020859801492292544,0.0009560341834954549
2020-06-02,MS,0.9987077085028236,0.00010961059618027957,0.00021442495496498768,0.000986248120155215
2020-06-03,MS,0.998667606175199,0.00011266704211048129,0.00022041308906622394,0.001017305867748386
2020-06-04,MS,0.9986263851126942,0.00011580908221252596,0.0002265666420059684,0.0010492313372113976
2020-06-05,MS,0.9985840153997741,0.00011903920701068553,0.00023288976938180863,0.0010820477979574966
2020-06-06,MS,0.9985404644384132,0.000122359447204495,0.00023938766724661582,0.0011157806212598184
2020-06-07,MS,0.9984956998148264,0.00012577186507546192,0.00024606546019205515,0.0011504550340302319
2020-06-08,MS,0.9984496892194396,0.00012927852081787521,0.00025292825193098007,0.0011860961819357644
2020-06-09,MS,0.9984023977218348,0.00013288091015647624,0.0002599822755686858,0.0012227312665641257
2020-06-10,MS,0.9983537904138743,0.00013658099125083377,0.00026723329808422703,0.001260387470914786
2020-06-11,MS,0.9983038302149998,0.00014038255402490707,0.00027468572854012226,0.0012990936765593184
2020-06-12,MS,0.9982524800611017,0.00014428909060831566,0.0002823442689725341,0.001338878753441641
2020-06-13,MS,0.9981997008457422,0.00014830439312743665,0.000290213761056984,0.0013797731741975656
2020-06-14,MS,0.9981454393162235,0.00015243274400990857,0.0002983016739360364,0.0014218184399547253
2020-06-15,MS,0.9980896974128941,0.00015667360614391254,0.0003066081119821027,0.0014650130431040427
2020-06-16,MS,0.9980323883739141,0.00016103220384855368,0.0003151469748222497,0.0015094246215392514
2020-06-17,MS,0.997973486328462,0.00016550977932727363,0.0003239227061062518,0.0015550733602286253
2020-06-18,MS,0.9979129529449563,0.00017010993857883468,0.00033294013219404943,0.0016019891583949721
2020-06-19,MS,0.9978507278616716,0.0001748376182413964,0.000342207580686135,0.0016502191135250907
2020-06-20,MS,0.9977867911569485,0.00017969418772135692,0.000351728045606372,0.0016997787838480282
2020-06-21,MS,0.9977210819733762,0.00018468423409359155,0.00036151029359574244,0.0017507156730587749
2020-06-22,MS,0.997653544539873,0.00018981201006606086,0.00037156231148037673,0.0018030733127049094
2020-06-23,MS,0.9975841306730026,0.00019508084400369276,0.00038189130444677414,0.0018568893526712904
2020-06-24,MS,0.9975127918248873,0.00020049410866843358,0.00039250451522428073,0.0019122017253442704
2020-06-25,MS,0.99743947707927,0.00020605542112015689,0.0004034094647051516,0.0019690502090288693
2020-06-26,MS,0.99736413041892,0.0002117686733433937,0.0004146144670945254,0.002027478614766364
2020-06-27,MS,0.9972866971873351,0.0002176376839841359,0.0004261276249744422,0.0020875296778306283
2020-06-28,MS,0.9972071205021351,0.00022366661866846755,0.000437957158570146,0.0021492478947505063
2020-06-29,MS,0.9971253435207801,0.00022985963772875255,0.0004501112850783899,0.002212677730537044
2020-06-30,MS,0.9970413036859229,0.00023622166084921666,0.0004625986561144749,0.0022778681712376375
2020-07-01,MS,0.9969549417911937,0.0002427570429160797,0.0004754277820778034,0.0023448655579365787
2020-07-02,MS,0.9968661932308569,0.0002494706185946772,0.0004886078094864388,0.0024137205151861774
2020-07-03,MS,0.9967749934733432,0.0002563673097390224,0.0005021477870688356,0.0024844836039731102
2020-07-04,MS,0.9966812758434656,0.00026345228446293884,0.0005160569631312953,0.0025572070830643403
2020-07-05,MS,0.9965849714678172,0.00027073093775362167,0.0005303448155200249,0.0026319449530332628
2020-07-06,MS,0.9964860103196931,0.0002782078208592823,0.0005450218788878921,0.0027087521546838283
2020-07-07,MS,0.9963843211751531,0.00028588691544147285,0.0005600994849948315,0.0027876845985347226
2020-07-08,MS,0.9962798303498633,0.00029377338283519263,0.0005755883062917768,0.0028688001351338745
2020-07-09,MS,0.9961724619260635,0.0003018733487435162,0.0005914985042853027,0.00295215839503192
2020-07-10,MS,0.9960621383314883,0.0003101922584583554,0.0006078412465942825,0.0030378203375832167
2020-07-11,MS,0.9959487799737387,0.00031873559372649923,0.0006246280674482742,0.0031258485392108262
2020-07-12,MS,0.9958323051246329,0.0003275093214597057,0.000641870444028321,0.003216307284003161
2020-07-13,MS,0.9957126300123686,0.0003365195014271112,0.0006595801653321677,0.0033092624949961616
2020-07-14,MS,0.9955896687632111,0.0003457721888114915,0.0006777694384983095,0.003404781783603187
2020-07-15,MS,0.9954633332918805,0.000355273579244096,0.0006964507647293674,0.00350293453827015
2020-07-16,MS,0.9953335332396099,0.0003650300572117128,0.0007156369012953211,0.0036037919760072016
2020-07-17,MS,0.9952001759948182,0.0003750481482453853,0.0007353409026793507,0.0037074271283811344
2020-07-18,MS,0.9950631666025869,0.0003853345082011301,0.0007555761465255923,0.003813914916810606
2020-07-19,MS,0.9949224076961057,0.0003958959432787801,0.0007763563245434372,0.0039233322101962405
2020-07-20,MS,0.9947777992524942,0.0004067394298178055,0.0007976954644548911,0.004035758027357302
2020-07-21,MS,0.9946292382569024,0.00041787213039017534,0.0008196079699307699,0.0041512738169008166
2020-07-22,MS,0.9944766204615683,0.00042930128878434284,0.0008421084039068953,0.004269962019864688
2020-07-23,MS,0.9943198389703616,0.00044103431843221493,0.0008652116667753697,0.004391907218555092
2020-07-24,MS,0.9941587840835032,0.00045307881201208186,0.0008889330158382383,0.004517196262770661
2020-07-25,MS,0.9939933429180675,0.0004654425378653489,0.0009132880950237222,0.00464591862316767
2020-07-26,MS,0.9938233994187056,0.00047813344009779517,0.0009382929340464766,0.004778166381274403
2020-07-27,MS,0.9936488349144081,0.0004911596438365902,0.0009639639048108708,0.004914033711068674
2020-07-28,MS,0.9934695278397975,0.0005045294525987022,0.0009903177432349195,0.005053617138493147
2020-07-29,MS,0.993285353729873,0.0005182513437581518,0.0010173715485122773,0.0051970155519808926
2020-07-30,MS,0.9930961851239278,0.0005323338800619971,0.0010451427681811378,0.00534433040195332
2020-07-31,MS,0.9929018916636594,0.0005467857999809912,0.0010736492133703187,0.005495665497113676
2020-08-01,MS,0.9927023401051008,0.0005616160286982805,0.0011029090606535317,0.005651126979671692
2020-08-02,MS,0.9924973942941561,0.0005768336555784765,0.001132940848247436,0.005810823376142296
2020-08-03,MS,0.9922869132702652,0.000592447470897197,0.0011637640953660754,0.005974867337595785
2020-08-04,MS,0.9920707534801857,0.0006084665066631608,0.0011953985791862912,0.0061433736080891595
2020-08-05,MS,0.9918487698637845,0.0006249003018749551,0.0012278639802212811,0.006316458028243575
2020-08-06,MS,0.9916208135145129,0.0006417583309798852,0.001261180646424028,0.006494239682207447
2020-08-07,MS,0.9913867306136771,0.0006590509066746173,0.0012953688042505105,0.006676841849522045
2020-08-08,MS,0.9911463618714532,0.0006767893911396611,0.0013304484012519966,0.00686439251027934
2020-08-09,MS,0.990899548667944,0.0006949838753980615,0.001366440835370442,0.0070570187954116315
2020-08-10,MS,0.9906461274668548,0.0007136452903291426,0.0014033673818533525,0.0072548520350869386
2020-08-11,MS,0.9903859281726466,0.0007327836108299075,0.0014412509236061853,0.007458029467041595
2020-08-12,MS,0.9901187801120851,0.0007524101522555101,0.001480113500537413,0.00766668840924619
2020-08-13,MS,0.9898445083605001,0.0007725361599939971,0.0015199778146990526,0.007880969838931136
2020-08-14,MS,0.9895629332467146,0.0007931726942793283,0.0015608673069202822,0.008101018926209905
2020-08-15,MS,0.9892738704799198,0.0008143306799375216,0.0016028061030797553,0.008326984911187052
2020-08-16,MS,0.9889771338937531,0.0008360217570757013,0.0016458182316658973,0.008559018291629401
2020-08-17,MS,0.9886725328309727,0.0008582574703076328,0.0016899283695043065,0.008797273503339562
2020-08-18,MS,0.9883598698870897,0.0008810498048810641,0.0017351611814400364,0.009041911300713345
2020-08-19,MS,0.9880389467196623,0.0009044105824643513,0.0017815422015377877,0.009293092670459604
2020-08-20,MS,0.9877095602171084,0.0009283518596208219,0.0018290972519367393,0.009550982845458116
2020-08-21,MS,0.9873715021898627,0.0009528859527370361,0.0018778523365378269,0.009815751694986462
2020-08-22,MS,0.9870245591966185,0.000978025454476625,0.0019278336012679227,0.010087573921760972
2020-08-23,MS,0.9866685161135188,0.0010037828866601844,0.0019790680747346916,0.01036662509921032
2020-08-24,MS,0.986303152609704,0.0010301710430343082,0.0020315829368556834,0.01065308558453003
2020-08-25,MS,0.9859282410806347,0.0010572023955450931,0.002085405379338051,0.0109471433186063
2020-08-26,MS,0.9855435535035205,0.0010848901439997633,0.0021405634033684765,0.01124898512323531
2020-08-27,MS,0.9851488561185564,0.0011132474245540772,0.002197085192403308,0.011558803438610342
2020-08-28,MS,0.9847439107200888,0.001142287517858252,0.002254999258602596,0.011876794677574413
2020-08-29,MS,0.9843284745868375,0.0011720238327625231,0.00231433442700901,0.012203159327515138
2020-08-30,MS,0.9839023001741536,0.00120246878157816,0.0023751196209911927,0.012538103597401195
2020-08-31,MS,0.9834651355722133,0.0012336362787332424,0.0024373842962241796,0.012881836026953487
2020-09-01,MS,0.9830167240297262,0.0012655398186761473,0.0025011580834168987,0.01323457024230491
2020-09-02,MS,0.9825568039893675,0.0012981929745785542,0.0025664708643289677,0.013596524345849103
2020-09-03,MS,0.9820851092062632,0.001331609359213487,0.002633352743158302,0.013967920865489116
2020-09-04,MS,0.9816013736773275,0.0013658016976389996,0.0027018336464000154,0.014348983152757674
