day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-04-16,RO,0.9992738711312129,0.00015624078728053415,9.24859181700686e-05,2.6501028228119924e-05,0.0004588824829033152
2020-04-17,RO,0.9992196667488376,0.0001663572747977504,9.84754774188652e-05,2.821652485739566e-05,0.0004952653218834091
2020-04-18,RO,0.9991619594491395,0.00017712545604795361,0.0001048517412085936,3.0042976104450934e-05,0.0005340017252943889
2020-04-19,RO,0.9991005206595485,0.00018858662993514894,0.00011164073855694338,3.1987800947763914e-05,0.0005752455188066101
2020-04-20,RO,0.9990351085538384,0.00020078654924219483,0.00011886836585477672,3.405838536796068e-05,0.0006191594934916433
2020-04-21,RO,0.9989654671015519,0.00021377366053884373,0.00012656199027041132,3.6262543302339674e-05,0.0006659160521315023
2020-04-22,RO,0.9988913242441613,0.0002275987905535703,0.00013475114794596948,3.860871777271301e-05,0.0007156984473614155
2020-04-23,RO,0.9988123906624224,0.0002423146496442051,0.000143468227697909,4.1106180338535496e-05,0.0007687016276918573
2020-04-24,RO,0.9987283579802967,0.00025797778447015637,0.00015274740875211278,4.3764715805259606e-05,0.0008251334584707773
2020-04-25,RO,0.9986388998900654,0.00027464762478405933,0.0001626251182793181,4.6594758725637305e-05,0.0008852139559405775
2020-04-26,RO,0.9985436700505362,0.0002923870097548316,0.00017314015172376765,4.960742793570265e-05,0.0009491767078445628
2020-04-27,RO,0.9984422915641471,0.0003112717948995654,0.00018432887409777234,5.28131014340036e-05,0.0010172760132165838
2020-04-28,RO,0.9983343742749287,0.000331368000227543,0.00019623847492734574,5.622532731575731e-05,0.00108977527039562
2020-04-29,RO,0.998219498038194,0.0003527544147505912,0.00020891375934020491,5.985693144767045e-05,0.0011669582040625091
2020-04-30,RO,0.9980972170254542,0.00037551255797928175,0.00022240376752008842,6.372196411601217e-05,0.0012491260327253545
2020-05-01,RO,0.9979670577232165,0.0003997291518929122,0.00023676035948588185,6.783528261153781e-05,0.001336598830588069
2020-05-02,RO,0.9978285164136068,0.00042549702496552823,0.00025203812607992325,7.221252270197539e-05,0.0014297172604406847
2020-05-03,RO,0.9976810578921083,0.00045291380318543775,0.00026829568768425686,7.687047963665002e-05,0.0015288434851803143
2020-05-04,RO,0.9975241133566496,0.00048208336543079333,0.000285595076116892,8.182692451827216e-05,0.0016343626250793961
2020-05-05,RO,0.9973570785945439,0.000513116003934149,0.0003040020305897689,8.710068986833626e-05,0.001746684028858691
2020-05-06,RO,0.9971793114350515,0.0005461286306587329,0.00032358643331657235,9.271179569754063e-05,0.0018662430530706955
2020-05-07,RO,0.996990129908563,0.0005812451735027198,0.00034442241853117645,9.86814800986172e-05,0.0019935023670995034
2020-05-08,RO,0.996788808389897,0.0006185972643297873,0.0003665887328064058,0.00010503230215710848,0.002128954658604623
2020-05-09,RO,0.9965745812551801,0.0006583235951724232,0.0003901683748270961,0.00011178803892286337,0.00227312008369237
2020-05-10,RO,0.9963466315291236,0.0007005717346703813,0.00041524977687684494,0.00011897402380089831,0.0024265542833230434
2020-05-11,RO,0.9961040896177984,0.0007454984259060779,0.0004419269480131328,0.00012661718756629996,0.002589849168510957
2020-05-12,RO,0.9958460331975729,0.0007932694873015388,0.0004702994548975096,0.00013474605295805029,0.002763633155064726
2020-05-13,RO,0.9955714868662406,0.0008440597258696399,0.0005004724290490835,0.00014339073680262393,0.0029485715898328237
2020-05-14,RO,0.9952794187151186,0.0008980536955488492,0.0005325569362623601,0.00015258305556381247,0.0031453689453012404
2020-05-15,RO,0.9949687261889579,0.0009554478364280348,0.0005666712982698712,0.0001623569033510447,0.0033547791207879495
2020-05-16,RO,0.9946382489416671,0.0010164484539150966,0.0006029398747035852,0.00017274790356922552,0.0035775961739398414
2020-05-17,RO,0.994286749247929,0.001081274676463292,0.0006414948802371235,0.00018379392845644383,0.0038146686147089563
2020-05-18,RO,0.9939129210252429,0.0011501571044326602,0.0006824755517247181,0.00019553486098019087,0.004066892805414274
2020-05-19,RO,0.9935153788537934,0.0012233392109910028,0.0007260292196707461,0.00020801290205259022,0.0043352211612869675
2020-05-20,RO,0.9930926537184342,0.0013010779398065775,0.0007723117113454982,0.0002212726859278281,0.004620665292280619
2020-05-21,RO,0.992643197128055,0.001383643095878291,0.0008214869269739229,0.00023536115867885398,0.004924293038208608
2020-05-22,RO,0.9921653608250759,0.0014713198591791484,0.0008737287421595253,0.00025032812324742005,0.005247243798132775
2020-05-23,RO,0.9916574138797439,0.0015644067095497386,0.0009292193860131113,0.0002662257746018841,0.005590715597886124
2020-05-24,RO,0.9911175120594634,0.0016632192897712672,0.0009881518380513974,0.0002831093834821772,0.005955988777026527
2020-05-25,RO,0.990543720490554,0.0017680875216075044,0.0010507281226154565,0.00030103681039690553,0.006344408402620936
2020-05-26,RO,0.9899339880994076,0.0018793585043999494,0.0011171611051039982,0.00032006901731688423,0.00675740462156637
2020-05-27,RO,0.9892861493028434,0.0019973963276421077,0.0011876743748131895,0.00034027003430221704,0.007196491308193834
2020-05-28,RO,0.9885979254091241,0.0021225819704767403,0.0012625021827988854,0.00036170694190102733,0.007663264843493942
2020-05-29,RO,0.9878669126541124,0.0022553131636440012,0.0013418903515368702,0.00038445013238715673,0.00815941504611422
2020-05-30,RO,0.9870905749930012,0.0023960054632649057,0.0014260967907711289,0.000408573456447857,0.008686730644309545
2020-05-31,RO,0.9862662373782465,0.002545093398350643,0.001515391970813653,0.0004341543576240421,0.009247104242759966
2020-06-01,RO,0.9853910946199895,0.002703026457568747,0.0016100583152228204,0.0004612737054231067,0.009842528249590591
2020-06-02,RO,0.9844622009091917,0.0028702705857223216,0.001710390968145676,0.0004900160132112101,0.010475102871523936
2020-06-03,RO,0.983476458987851,0.0030473098179322174,0.0018166984829382257,0.0005204696327193135,0.01114704442635409
2020-06-04,RO,0.9824306199451087,0.0032346463789018317,0.0019292996219000278,0.0005527258188144548,0.011860689583069758
2020-06-05,RO,0.9813212778577043,0.0034328004811070667,0.002048524549769055,0.0005868790769109865,0.012618499382303371
2020-06-06,RO,0.9801448648783877,0.003642309665398575,0.0021747160549266927,0.0006230275193249784,0.013423063229756886
2020-06-07,RO,0.9788976575749335,0.0038637142540249155,0.002308234815405684,0.0006612744276987501,0.014277100275732096
2020-06-08,RO,0.9775757550090368,0.004097590032331292,0.0024494385651333394,0.0007017221054756793,0.015183475635817805
2020-06-09,RO,0.9761750978649726,0.004344508661076059,0.0025987061244185723,0.0007444789731577933,0.016145189724169912
2020-06-10,RO,0.9746914582849888,0.004605052217958908,0.0027564258526295584,0.0007896561657806071,0.017165388826437047
2020-06-11,RO,0.9731204386811793,0.004879812928905327,0.002922993383999984,0.000837366871583504,0.01824736948212676
2020-06-12,RO,0.9714574751352968,0.00516938618861715,0.0030988131411837324,0.0008877267869388105,0.01939458009575837
2020-06-13,RO,0.9696978366872595,0.005474369737340399,0.003284295453181853,0.0009408532758318374,0.020610626194181296
2020-06-14,RO,0.9678366337379573,0.00579535916528781,0.0034798552646637297,0.000996865003226023,0.02189926817666009
2020-06-15,RO,0.9658688228050105,0.006132943867843819,0.0036859101581606917,0.0010558813657407535,0.02326442315103914
2020-06-16,RO,0.9637892079349584,0.006487701337221163,0.0039028773105372716,0.0011180216144596894,0.02471017315061852
2020-06-17,RO,0.9615924569116876,0.006860196628450308,0.004131173127090799,0.0011834047533325416,0.02624074992723372
2020-06-18,RO,0.9592731130767862,0.0072509661822018085,0.00437120778527364,0.0012521479733400604,0.027860546330193272
2020-06-19,RO,0.9569882015449007,0.007502406024706223,0.004619967171430573,0.0013233738158827245,0.029574032790874824
2020-06-20,RO,0.9552384246133117,0.007239875971162796,0.004788320864946889,0.0013712371043909037,0.031370122793982824
2020-06-21,RO,0.953446132587244,0.007076733511186585,0.0048759444812836675,0.0013957609969334718,0.03321340977114735
2020-06-22,RO,0.9516345333641781,0.006969168594777819,0.004917085276989514,0.0014069436596754225,0.035080250452174146
2020-06-23,RO,0.9498169499337635,0.006892380019902054,0.0049312086808922795,0.0014104431945686515,0.03695699951866838
2020-06-24,RO,0.9480011189155608,0.006832303486967624,0.004929415038092004,0.0014094680241958895,0.0388356758829786
2020-06-25,RO,0.9461915656613793,0.006781039806741725,0.004917990982417323,0.0014058214493244056,0.040711563447932204
2020-06-26,RO,0.9443910320785361,0.006734104942047522,0.004900549422790615,0.0014005300091451192,0.0425817648952756
2020-06-27,RO,0.942601227782924,0.00668898277592041,0.004879158010811402,0.001394173772532679,0.044444439005606566
2020-06-28,RO,0.9408232758215999,0.00664426565367561,0.004855010935601743,0.0013870823843709493,0.0462983465525469
2020-06-29,RO,0.9390579606923043,0.006599175762331703,0.0048288040903010495,0.0013794440456183213,0.04814259675723965
2020-06-30,RO,0.9373058701947234,0.006553291166461374,0.004800950598895673,0.0013713677420308043,0.04997650164568385
2020-07-01,RO,0.9355674743276337,0.006506392399069812,0.004771701885637621,0.0013629179825398882,0.051799494752914135
2020-07-02,RO,0.933843171136124,0.006458374756767636,0.004741217365749018,0.0013541344479861934,0.05361108364116823
2020-07-03,RO,0.9321333128340539,0.006409197305112511,0.004709605048512256,0.0013450434321085765,0.05541082272800789
2020-07-04,RO,0.9304382168831532,0.006358860831799791,0.00467693925280805,0.0013356626619596007,0.05719830171807438
2020-07-05,RO,0.9287581763000599,0.00630738755535319,0.004643276961482364,0.001326005756025192,0.05897313477487447
2020-07-06,RO,0.927093466031043,0.00625480890781896,0.004608667695043696,0.0013160848579913645,0.06073495385589806
2020-07-07,RO,0.9254443435000219,0.006201164261944592,0.0045731546296672405,0.0013059107933837133,0.062483408162777636
2020-07-08,RO,0.9238110502093455,0.006146497721847327,0.004536777210106479,0.0012954936955785741,0.06421816251091719
2020-07-09,RO,0.92219381211566,0.0060908554660321365,0.0044995732822762004,0.0012848435404179508,0.06593889694340876
2020-07-10,RO,0.9205928423438123,0.006034284741578186,0.004461579884957652,0.0012739702616765866,0.06764530411577022
2020-07-11,RO,0.919008340161715,0.005976833795500317,0.004422833213441098,0.0012628837155576702,0.06933709046158104
2020-07-12,RO,0.9174404921262056,0.005918551626293698,0.004383368813176021,0.0012515937121152097,0.07101397507000455
2020-07-13,RO,0.9158894645463383,0.00585948717311549,0.00434322205543073,0.001240110132562427,0.07267569744034812
2020-07-14,RO,0.9143554274618038,0.005799689400009507,0.004302428338592253,0.0012284428437199224,0.07432199330366962
2020-07-15,RO,0.912838516992913,0.005739206188769389,0.004261023305142226,0.0012166019227594616,0.07595263293821093
2020-07-16,RO,0.9113388692861131,0.0056780856174142936,0.004219042104771098,0.0012045972702680065,0.07756738706922858
2020-07-17,RO,0.9098566048745358,0.005616375316354562,0.0041765199232000425,0.0011924388592736567,0.07916604237443095
2020-07-18,RO,0.9083918293244624,0.005554122468674743,0.004133491925799286,0.0011801367125063404,0.08074840091635221
2020-07-19,RO,0.9069446400968066,0.005491373781240806,0.004089992459529722,0.0011677005893236461,0.08231427442089417
2020-07-20,RO,0.9055151192651839,0.005428175480034847,0.004046055678793358,0.00115514023852996,0.08386349068525295
2020-07-21,RO,0.9041033332437044,0.005364573314877021,0.004001715572675056,0.0011424654060182102,0.08539589381052039
2020-07-22,RO,0.9027093428227244,0.005300612655614248,0.003957005172931208,0.0011296854531806244,0.08691133524334455
2020-07-23,RO,0.9013331967803453,0.00523633842181969,0.003911957051038636,0.0011168096031692295,0.0884096794914222
2020-07-24,RO,0.8999749304151632,0.00517179502514453,0.003866603443390941,0.001103847003456635,0.08989080546063974
2020-07-25,RO,0.8986345697328698,0.0051070253233018855,0.0038209762160427273,0.001090806722390063,0.09135460335319058
2020-07-26,RO,0.8973121298058475,0.0050420712945582185,0.003775106808134055,0.001077697712269685,0.09280097572698555
2020-07-27,RO,0.896007640869842,0.0049769796168510645,0.003729025518757485,0.0010645285096207945,0.09422980683272367
2020-07-28,RO,0.8947210237719324,0.004911772288092715,0.0036827671133933828,0.0010513093543383515,0.09564110882003815
2020-07-29,RO,0.8934523319800483,0.004846497175874437,0.003636363048890438,0.0010380491176787993,0.09703474002530314
2020-07-30,RO,0.892201528698307,0.004781185339415887,0.0035898465706415915,0.0010247574522132684,0.09841066328721723
2020-07-31,RO,0.8909685699500107,0.004715883482396532,0.0035432380911800416,0.0010114400413535267,0.0997688497828542
2020-08-01,RO,0.8897534098950418,0.0046506339394888655,0.003496560538738446,0.0009981032837769372,0.10110927369074894
2020-08-02,RO,0.8885559964134109,0.0045854648100898095,0.0034498513774114735,0.0009847579869630971,0.10243191075991992
2020-08-03,RO,0.8873762855958799,0.004520400413849249,0.003403131584637308,0.0009714101473003833,0.10373675360612832
2020-08-04,RO,0.8862141859008215,0.0044554879306071115,0.003356432867516487,0.0009580687726931518,0.10502380587615684
2020-08-05,RO,0.8850696409027852,0.0043907495566920685,0.0033097742914247903,0.0009447393095052061,0.10629307728738778
2020-08-06,RO,0.8839425416140753,0.004326224712165709,0.0032631880142562288,0.0009314309320484877,0.10754459607524937
2020-08-07,RO,0.8828328380716957,0.004261928446236558,0.003216686093265794,0.0009181470777651278,0.10877838165883191
2020-08-08,RO,0.8817404079872282,0.0041978995879085376,0.003170299725453383,0.0009048966420638732,0.10999447740514101
2020-08-09,RO,0.8806651468672615,0.004134164815806454,0.00312405069791087,0.0008916858368721635,0.11119293312994402
2020-08-10,RO,0.8796069496606175,0.004070749386610818,0.0030779596867567508,0.0008785205570753267,0.11237380205673471
2020-08-11,RO,0.8785656984195674,0.004007678221339899,0.0030320470149237276,0.0008654065956930451,0.11353715109627094
2020-08-12,RO,0.8775412734506014,0.003944975829295035,0.0029863327763030023,0.0008523496803033113,0.11468304961129236
2020-08-13,RO,0.8765335462411425,0.003882664877297651,0.0029408358850820902,0.000839355201311306,0.11581157914296157
2020-08-14,RO,0.8755423854975377,0.003820767384906284,0.0028955748030515443,0.000826428420281542,0.11692282524201794
2020-08-15,RO,0.8745676533926675,0.003759303935562519,0.00285056701741301,0.0008135743207943352,0.11801688268135765
2020-08-16,RO,0.8736092113176847,0.003698294908151504,0.002805829806297393,0.0008007978264816346,0.11909384748917981
2020-08-17,RO,0.8726669108193053,0.0036377584461357334,0.0027613787694678593,0.0007881033814968759,0.12015382993138933
2020-08-18,RO,0.8717406051191791,0.003577713026840146,0.0027172297307772454,0.0007754954938766817,0.121196937977122
2020-08-19,RO,0.8708301381739327,0.0035181748351746822,0.0026733966853301175,0.0007629781486710361,0.1222232935046865
2020-08-20,RO,0.8699353546087213,0.0034591601318657013,0.002629893719619653,0.0007505553572830684,0.12323301753030537
2020-08-21,RO,0.8690560952510396,0.003400684063650485,0.0025867340935130777,0.0007382308951514533,0.12422623704444047
2020-08-22,RO,0.868192196017113,0.0033427603399700445,0.002543929995489967,0.0007260082318569386,0.12520308676336522
2020-08-23,RO,0.8673434924470919,0.0032854022296574413,0.0025014933264548038,0.0007138907553607825,0.12616370258923015
2020-08-24,RO,0.8665098159094857,0.003228621743270981,0.002459435053997837,0.0007018815872372935,0.12710822705380323
2020-08-25,RO,0.8656909939387764,0.003172429753752507,0.00241776529959019,0.0006899836075343042,0.12803680874814177
2020-08-26,RO,0.8648868540237187,0.003116836603386494,0.00237649380537648,0.0006781995884283268,0.12894959732688518
2020-08-27,RO,0.8640972233417008,0.003061852052574964,0.0023356298955080775,0.0006665321831670079,0.1298467438748443
2020-08-28,RO,0.8633219240604569,0.0030074843738359504,0.0022951817922570138,0.0006549837304979186,0.13072840739074734
2020-08-29,RO,0.862560776992579,0.0029537410996502995,0.002255157103526351,0.0006435563937511051,0.1315947497582884
2020-08-30,RO,0.8618136052568652,0.002900629833721887,0.0022155632473604063,0.0006322522814288304,0.13244593072841876
2020-08-31,RO,0.8610802285583862,0.002848156983588057,0.0021764067887545526,0.0006210732588145057,0.13328211575825188
2020-09-01,RO,0.8603604650481979,0.0027963281721283782,0.0021376936384062393,0.0006100210042936985,0.134103473484769
2020-09-02,RO,0.8596541335311837,0.0027451487203718444,0.0020994291145819497,0.0005990970253432075,0.13491017295631444
2020-09-03,RO,0.8589610515507213,0.002694623229148611,0.002061617904435083,0.0005883026490404285,0.13570238601444967
2020-09-04,RO,0.8582810353496981,0.002644755569595753,0.0020242640640310674,0.0005776390221107935,0.1364802873423594
2020-09-05,RO,0.8576139018171652,0.002595548998565732,0.0019873713146665276,0.000567107196687055,0.13724405202071052
2020-09-06,RO,0.8569594681792112,0.002547006149776903,0.001950942987951449,0.0005567081143622246,0.13799385591649338
2020-09-07,RO,0.8563175505651085,0.0024991289927660774,0.0019149817710783774,0.0005464425322207577,0.13872987748662138
2020-09-08,RO,0.8556879654141957,0.002451918734874633,0.0018794900755703325,0.0005363111308118133,0.13945229599234263
2020-09-09,RO,0.8550705309507072,0.0024053755784079105,0.0018444705441967501,0.0005263146631948771,0.14016128961128835
2020-09-10,RO,0.8544650647307429,0.002359499124542967,0.0018099252078390337,0.0005164537070377151,0.14085703857763243
2020-09-11,RO,0.8538713845541225,0.0023142882877122285,0.0017758557582559064,0.0005067287446352372,0.14153972400306924
2020-09-12,RO,0.853289309949217,0.0022697416788621623,0.0017422636629801868,0.0004971401949331433,0.1422095258618026
