day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-04-14,AL,0.9988437938187165,0.0002440779693193966,0.00014287694520003728,5.528651415626267e-05,0.000719001904579657
2020-04-15,AL,0.9987629693030794,0.0002575145817756659,0.00015072395891845315,5.836303716801585e-05,0.0007754662710302606
2020-04-16,AL,0.9986776884049011,0.00027169693039384447,0.00015900828417225206,6.160254845176222e-05,0.0008350409840528109
2020-04-17,AL,0.9985877086781713,0.00028666209512637523,0.0001677533783361933,6.501552501020328e-05,0.0008978974753277289
2020-04-18,AL,0.9984927738086207,0.0003024506699156421,0.0001769834635643081,6.861251177738497e-05,0.0009642166980937171
2020-04-19,AL,0.9983926132974184,0.0003191060721401055,0.00018672405327402715,7.240432644302584e-05,0.0010341894026962512
2020-04-20,AL,0.9982869419542266,0.00033667438158088047,0.00019700209408711272,7.640216248649238e-05,0.001108016559590601
2020-04-21,AL,0.9981754587142592,0.00035520442046472133,0.00020784608157145887,8.061768120296203e-05,0.0011859102544734324
2020-04-22,AL,0.9980578479261335,0.0003747476459540309,0.00021928592183583217,8.506292440962775e-05,0.0012680927336387075
2020-04-23,AL,0.9979337756073824,0.0003953585131429,0.00023135325492593163,8.975056126324961e-05,0.0013547992152572563
2020-04-24,AL,0.9978028888359748,0.0004170946957276448,0.00024408152938199974,9.469385103421698e-05,0.00144627823985304
2020-04-25,AL,0.9976648160200585,0.0004400167535204071,0.0002575061081435939,9.990672029060093e-05,0.0015427915499585784
2020-04-26,AL,0.997519167320274,0.00046418758699507014,0.000271664348335193,0.00010540392070843016,0.0016446139756590692
2020-04-27,AL,0.9973655331853428,0.0004896733336599611,0.00028659553518147434,0.0001112008471859204,0.0017520342506016045
2020-04-28,AL,0.9972034795688893,0.000516543821918617,0.0003023413929466547,0.00011731379013739005,0.0018653585780797866
2020-04-29,AL,0.9970325725152334,0.0005448685558339171,0.00031894395554865086,0.00012375910607296338,0.0019848930192828277
2020-04-30,AL,0.9968522718445892,0.0005747353152272256,0.00033645388927676893,0.00013055657194129078,0.0021110195309371675
2020-05-01,AL,0.9966621282734077,0.0006062166902004003,0.0003549140389820813,0.00013772294035082624,0.002244055209030644
2020-05-02,AL,0.9964615946239506,0.0006394021356630286,0.0003743751504619078,0.00014527812583293228,0.002384387116063237
2020-05-03,AL,0.9962501081240025,0.0006743830968066053,0.0003948895495361154,0.0001532427026046286,0.002532413679021769
2020-05-04,AL,0.9960270824724841,0.000711250383697708,0.00041651529317845434,0.00016163893605777532,0.0026885500665536468
2020-05-05,AL,0.9957918987185134,0.0007501025313868721,0.0004393111441206628,0.00017048968995769556,0.002853235067993078
2020-05-06,AL,0.9955439038861513,0.000791044437599596,0.00046333795399816294,0.00017981878641470266,0.0030269320878078916
2020-05-07,AL,0.9952824145118002,0.000834184623558816,0.0004886601261411753,0.00018965132234974763,0.003210126568121831
2020-05-08,AL,0.995006710531121,0.0008796366741368662,0.0005153456905354677,0.0002000137664705766,0.0034033304897078966
2020-05-09,AL,0.9947160349708685,0.0009275198755625441,0.0005434657918228094,0.00021093383413010796,0.0036070826795879278
2020-05-10,AL,0.9944095938387103,0.0009779591748361252,0.0005730946961800154,0.00022244048911827316,0.003821948953127126
2020-05-11,AL,0.9940865532413576,0.0010310853511032792,0.0006043101873215373,0.00023456407689692867,0.004048524295292447
2020-05-12,AL,0.9937460345846445,0.0010870354579839117,0.0006371941009516699,0.00024733651496517756,0.004287436493426515
2020-05-13,AL,0.9933871184362597,0.0011459525556556504,0.0006718318484538264,0.0002607911291686711,0.004539343182433971
2020-05-14,AL,0.9930088384633766,0.0012079859336682202,0.0007083130822071715,0.00027496288767846807,0.004804936785041383
2020-05-15,AL,0.9926101777054173,0.0012732918912976325,0.0007467319825335495,0.00028988852269156557,0.0050849470500318565
2020-05-16,AL,0.9921900681902648,0.0013420338822233795,0.0007871871158592569,0.0003056064925321969,0.005380141471092328
2020-05-17,AL,0.9917473953030602,0.0014143815133707883,0.0008297808313422538,0.00032215675600243045,0.005691322748196194
2020-05-18,AL,0.9912809925102867,0.001490511633274164,0.0008746199961660781,0.0003395810454839744,0.006019331966761146
2020-05-19,AL,0.9907896307580316,0.0015706096320896783,0.0009218161330400229,0.00035792300403529885,0.006365057624775407
2020-05-20,AL,0.990272026247716,0.0016548684011712673,0.0009714851880011861,0.0003772280444857413,0.006729429270597743
2020-05-21,AL,0.9897268349220364,0.0017434883920331252,0.0010237480722412144,0.00039754353748247344,0.007113422228178774
2020-05-22,AL,0.9891526463056312,0.0018366779689483312,0.0010787311048848734,0.0004189189834166389,0.00751806278909102
2020-05-23,AL,0.9885479914490444,0.0019346529879596288,0.0011365654013973593,0.00044140577888109587,0.007944421534689512
2020-05-24,AL,0.9879113281527807,0.0020376363136341002,0.00119738854932901,0.0004650577581607705,0.008393626378067377
2020-05-25,AL,0.987241050750132,0.002145858339209335,0.001261343408476165,0.0004899308162485911,0.00886685383790584
2020-05-26,AL,0.9865354796245035,0.002259557743958204,0.0013285780579055334,0.0005160829737029173,0.009365338751901785
2020-05-27,AL,0.9857928603385908,0.00237898144820057,0.0013992459014492184,0.0005435744098743801,0.009890375053857014
2020-05-28,AL,0.9850113674567156,0.0025043845260472085,0.001473505394283267,0.0005724673618606594,0.010443312413065295
2020-05-29,AL,0.9841890901687071,0.0026360322029558205,0.0015515186411408767,0.0006028258653746299,0.01102557027379348
2020-05-30,AL,0.9833240443503964,0.002774197888919148,0.0016334528775962414,0.0006347160501183433,0.01163862598494186
2020-05-31,AL,0.9824141616106934,0.002919161056200488,0.0017194810576976166,0.0006682063064365638,0.012284027120943985
2020-06-01,AL,0.9814572917710169,0.0030712082100926613,0.0018097814784522493,0.000703367193030136,0.01296338849938003
2020-06-02,AL,0.9804512042250003,0.0032306293025315246,0.0019045396802954775,0.0007402718672218384,0.013678392076922867
2020-06-03,AL,0.9793935844226648,0.0033977118344746373,0.002003951299547617,0.0007789967462055638,0.014430792849079405
2020-06-04,AL,0.9782820337971254,0.003572753530756549,0.002108214543227607,0.0008196197279847499,0.015222415552877667
2020-06-05,AL,0.9771140499256726,0.0037560814979553207,0.002217512750641781,0.0008622158725971449,0.016055177105105133
2020-06-06,AL,0.9758870623703565,0.003947994671579468,0.0023320561882587466,0.0009068674748199551,0.016931056446957245
2020-06-07,AL,0.9745984048645144,0.004148809435610883,0.002452048149739948,0.0009536558621600172,0.01785211883994665
2020-06-08,AL,0.9732453371770914,0.004358832828546171,0.002577697942849777,0.0010026644164191046,0.01882050478706548
2020-06-09,AL,0.9722162171499232,0.00423176223357004,0.002678011949202383,0.001044294936973452,0.019834750882302778
2020-06-10,AL,0.9711863927291803,0.004137917422246333,0.0027310893707481122,0.0010709176060875185,0.0208787200237096
2020-06-11,AL,0.9701402344589042,0.004080320981529534,0.0027574051631454005,0.0010881270950560031,0.021938949453336732
2020-06-12,AL,0.9690853297098911,0.004043856527742607,0.0027687993270456303,0.001099350835988379,0.023007700751304108
2020-06-13,AL,0.9680261644305583,0.004019659414986835,0.0027719888849057754,0.0011066832739380875,0.024080541147582835
2020-06-14,AL,0.9669654292161103,0.004002495439532021,0.0027707672109772738,0.0011114256110324042,0.025154919674319834
2020-06-15,AL,0.9659047373176096,0.003989316826806878,0.0027672036671305533,0.0011143876836132622,0.026229391656811485
2020-06-16,AL,0.9648451016867284,0.0039783009403292205,0.002762436346375117,0.0011160913963271025,0.027303106782211935
2020-06-17,AL,0.9637871674230059,0.003968379684518114,0.0027570500651359063,0.0011168739114387728,0.028375566067873094
2020-06-18,AL,0.9627313718262634,0.003958914713127431,0.0027513355017131603,0.0011169597050115117,0.029446455405856165
2020-06-19,AL,0.9616780290488859,0.0039495242322624986,0.0027454211627908043,0.0011165012086357718,0.030515561499396698
2020-06-20,AL,0.9606273795379511,0.0039399812385038525,0.002739349001316566,0.0011156034229977926,0.03158272395120233
2020-06-21,AL,0.9595796210675683,0.003930148868883421,0.00273311867708962,0.001114340915631973,0.03264780762279825
2020-06-22,AL,0.9585349268617194,0.0039199423100029634,0.002726712747334064,0.0011127681696717242,0.033710687063243615
2020-06-23,AL,0.9574934518439641,0.003909315029819931,0.0027201037218240478,0.001110924054322377,0.034771242502041395
2020-06-24,AL,0.9564553416778895,0.003898239287061176,0.002713265236558075,0.0011088377503730262,0.03582935320009002
2020-06-25,AL,0.9554207365567787,0.0038866975819086607,0.0027061753839215845,0.0011065319037419994,0.03688489572562083
2020-06-26,AL,0.9543897715028468,0.0038746813403074554,0.002698815292237456,0.0011040237963228826,0.03793774522025727
2020-06-27,AL,0.953362577754255,0.0038621874909758676,0.0026911696735422326,0.0011013268882688434,0.03898777534492974
2020-06-28,AL,0.9523392837058346,0.0038492160311659907,0.002683227181784022,0.0010984519283763518,0.04003485830481072
2020-06-29,AL,0.9513200151692401,0.003835769172605755,0.002674979624884482,0.0010954076571066476,0.04107886552813462
2020-06-30,AL,0.9503048953882904,0.003821850940370393,0.0026664214090133206,0.0010922012059324054,0.0421196682083651
2020-07-01,AL,0.9492940451818205,0.003807466559063121,0.0026575492110533934,0.0010888385224711945,0.043157137677563545
2020-07-02,AL,0.948287583046912,0.003792622027766536,0.00264836159550553,0.001085324713751235,0.044191145768036476
2020-07-03,AL,0.9472856248676154,0.003777324019844021,0.002638858764035657,0.00108166420207518,0.04522156529840141
2020-07-04,AL,0.9462882846110244,0.0037615796512880774,0.0026290418460674556,0.0010778610221114748,0.0462482700214803
2020-07-05,AL,0.9452956734168836,0.0037453965891754933,0.002618913124403072,0.001073918748839296,0.04727113527267031
2020-07-06,AL,0.9443079005298705,0.00372878284544769,0.0026084756221222533,0.001069840672148104,0.048290037482383336
2020-07-07,AL,0.9433250716803653,0.003711746814419203,0.002597733260764234,0.0010656298294977786,0.049304855566925376
2020-07-08,AL,0.9423472913294979,0.003694296982906967,0.002586690188967828,0.0010612892159326916,0.05031546943466646
2020-07-09,AL,0.9413746602930554,0.003676442120064641,0.0025753512402552684,0.0010568216871295224,0.05132176181146696
2020-07-10,AL,0.9404072761716634,0.0036581912307297017,0.0025637215611462975,0.0010522300477295468,0.05232361814070284
2020-07-11,AL,0.939445234736885,0.003639553457436848,0.0025518065185642915,0.0010475170618323539,0.0533209253772533
2020-07-12,AL,0.9384886330708677,0.003620537836463813,0.0025396113054993908,0.0010426855269699046,0.05431356941217094
2020-07-13,AL,0.9375375587833863,0.0036011540092492473,0.0025271420974349672,0.0010377380744059385,0.0553014441874953
2020-07-14,AL,0.9365921003810445,0.0035814115599361374,0.0025144049768335147,0.0010326773511462036,0.05628444288301145
2020-07-15,AL,0.9356523462078599,0.0035613200312676454,0.0025014059521924746,0.0010275060379787361,0.057262458922673114
2020-07-16,AL,0.9347183749343756,0.0035408893356775055,0.0024881515998376497,0.0010222268215635652,0.058235394460517426
2020-07-17,AL,0.9337902687898701,0.003520129249595497,0.0024746482871987855,0.0010168423864004962,0.05920314843890683
2020-07-18,AL,0.9328681049122357,0.0034990496310505666,0.0024609025225556,0.001011355475182295,0.060165624610947654
2020-07-19,AL,0.9319519586816792,0.003477660371333864,0.0024469208699346994,0.0010057688482080437,0.06112272838081597
2020-07-20,AL,0.9310419012639234,0.0034559714413239734,0.00243271002650748,0.0010000853076509615,0.06207436911256593
2020-07-21,AL,0.9301380032691154,0.0034339927959996606,0.002418276624440748,0.000994307607232615,0.06302045685518333
2020-07-22,AL,0.9292403300282505,0.003411734478926138,0.0024036274279386387,0.0009884385304138078,0.06396090668644276
2020-07-23,AL,0.9283489458534806,0.0033892065603751504,0.002388769256748889,0.000982480886047521,0.06489563459531966
2020-07-24,AL,0.9274639112629147,0.0033664191776340575,0.0023737090359914788,0.0009764375112106223,0.06582456016422092
2020-07-25,AL,0.9265852832310236,0.003343382511905932,0.00235845377993703,0.0009703112634957642,0.06674760636560943
2020-07-26,AL,0.9257131191428919,0.003320106423529221,0.0023430103358446416,0.0009641048992894735,0.06766469635041658
2020-07-27,AL,0.9248474724638442,0.0032966008514553565,0.002327385664489755,0.0009578212070720383,0.06857575696511037
2020-07-28,AL,0.9239883925469091,0.003272875831010312,0.0023115868526369723,0.000951463013344282,0.06948071890807116
2020-07-29,AL,0.9231359255592856,0.0032489414084278146,0.002295621053022136,0.0009450331541085359,0.07037951597712774
2020-07-30,AL,0.9222901151448343,0.003224807576920544,0.002279495402032269,0.0009385344677123433,0.07127208456047236
2020-07-31,AL,0.9214510055887586,0.0032004839712954664,0.002263216626466808,0.0009319697606632004,0.07215836120478776
2020-08-01,AL,0.9206186369748859,0.0031759803352653113,0.002246791645286841,0.0009253418599401682,0.07303828633659361
2020-08-02,AL,0.9197930463483681,0.0031513064092506026,0.0022302274251396427,0.0009186536004342486,0.07391180336877928
2020-08-03,AL,0.9189742680996273,0.0031264718933297227,0.002213530932650088,0.0009119078208009536,0.07477885840556375
2020-08-04,AL,0.9181623332315118,0.0031014881138173365,0.0021967073700264452,0.0009051070683630002,0.07563940136825341
2020-08-05,AL,0.9173572674806272,0.0030763725595677792,0.002179755286637725,0.0008982527741394181,0.07649338905099982
2020-08-06,AL,0.91655910223619,0.0030511261867758183,0.002162689900982801,0.0008913490995890972,0.07734076972843407
2020-08-07,AL,0.9157678651711768,0.0030257521943362776,0.0021455238487973916,0.0008843998965023172,0.078181496041159
2020-08-08,AL,0.9149835764262493,0.0030002639300002686,0.002128259819265453,0.0008774071620750371,0.0790155298143818
2020-08-09,AL,0.9142062531015875,0.0029746760398753286,0.002110899435680181,0.0008703725036408105,0.07984283607118801
2020-08-10,AL,0.9134359147179398,0.002948993279987634,0.0020934531611666103,0.0008632994340094818,0.08066337655886827
2020-08-11,AL,0.9126725772243676,0.0029232229794811503,0.0020759288705835114,0.0008561909448334357,0.08147711713270625
2020-08-12,AL,0.911916252139817,0.00289737674985255,0.0020583304409823627,0.0008490491051751051,0.08228402871614492
2020-08-13,AL,0.9111669500273463,0.00287146352355787,0.0020406640479709278,0.000841876489277665,0.08308408306381908
2020-08-14,AL,0.9104246799444461,0.0028454916791013918,0.002022936933952873,0.0008346759657764344,0.08387725262869497
2020-08-15,AL,0.9096894475271314,0.002819469425473905,0.002005154890261239,0.0008274499442283034,0.0846635153648769
2020-08-16,AL,0.9089612565059375,0.002793404878167986,0.0019873235067819047,0.000820200767887615,0.08544285149319678
2020-08-17,AL,0.9082401088267056,0.002767306290986243,0.0019694487918522838,0.0008129309237117358,0.08621524231871591
2020-08-18,AL,0.9075260031409328,0.002741180143082483,0.0019515354724146856,0.000805642371698188,0.08698067602384361
2020-08-19,AL,0.9068189396147414,0.0027150364360104123,0.0019335908558118708,0.0007983381371916496,0.08773913210821652
2020-08-20,AL,0.9061189151964346,0.002688883672083496,0.001915621170675607,0.0007910208026874921,0.08849059631009058
2020-08-21,AL,0.9054259213696962,0.002662728387007176,0.0018976312329640921,0.0007836923725634011,0.08923506378974086
2020-08-22,AL,0.9047399525022953,0.002636578227264505,0.001879626655008518,0.0007763551775063238,0.0899725245898971
2020-08-23,AL,0.9040609972972796,0.002610440444553726,0.0018616127309886445,0.0007690114271267803,0.09070297525202295
2020-08-24,AL,0.903389044297216,0.002584322278913601,0.001843594745739626,0.000761663327466947,0.09142641250263554
2020-08-25,AL,0.9027240817837642,0.002558230925138182,0.0018255779703048283,0.0007543130778362598,0.09214283339492836
2020-08-26,AL,0.9020660925234473,0.0025321730863527353,0.0018075673594349327,0.0007469627516902707,0.09285224143104659
2020-08-27,AL,0.9014150615502701,0.002506155667514969,0.0017895679979809999,0.0007396144742205642,0.09355463746198531
2020-08-28,AL,0.9007709702996692,0.0024801851835579685,0.0017715847778701983,0.0007322702868853908,0.09425002660398908
2020-08-29,AL,0.9001337981395557,0.0024542679282017923,0.001753622479628638,0.0007249321831017512,0.09493841642148398
