day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-03-29,MT,0.9999247991861296,3.460936191905817e-05,1.2632351766356365e-05,8.892072349962102e-06,2.2073837208622727e-05
2020-03-30,MT,0.9999155849607269,3.777910301036678e-05,1.40272299565277e-05,9.580595727153774e-06,2.6034919952838813e-05
2020-03-31,MT,0.9999056421376187,4.113225588322491e-05,1.5492660575562447e-05,1.0339208298284442e-05,3.040054699797368e-05
2020-04-01,MT,0.9998949002056785,4.4706550500800674e-05,1.703546405416746e-05,1.1170104937073015e-05,3.519448420322513e-05
2020-04-02,MT,0.9998832856848838,4.853539649020684e-05,1.8666123055111023e-05,1.2076910710093341e-05,4.044269423455207e-05
2020-04-03,MT,0.9998707207925808,5.265111644516004e-05,2.0396628154637727e-05,1.3064156439995192e-05,4.617411575316403e-05
2020-04-04,MT,0.9998571229463016,5.708579302175087e-05,2.2239935940819318e-05,1.413716397770744e-05,5.24209701319068e-05
2020-04-05,MT,0.9998423990637783,6.18735952319002e-05,2.4210583560827685e-05,1.5302389282095322e-05,5.9221177520655044e-05
2020-04-06,MT,0.9998264670031285,6.704335001365436e-05,2.6321174602661865e-05,1.6565834771306324e-05,6.66094468576278e-05
2020-04-07,MT,0.9998092047108719,7.263705434346892e-05,2.8590111247009443e-05,1.7936612766865538e-05,7.463832014455678e-05
2020-04-08,MT,0.9997905178700727,7.868632792560259e-05,3.1031051758796686e-05,1.9421958598979118e-05,8.334960101772614e-05
2020-04-09,MT,0.9997702740882224,8.523522961359723e-05,3.36628531828756e-05,2.1032104352975813e-05,9.280253400204294e-05
2020-04-10,MT,0.9997483742322858,9.231625790021521e-05,3.649922298877763e-05,2.2774825774700026e-05,0.00010304227042435173
2020-04-11,MT,0.9997246530179839,9.998384270621532e-05,3.956323183922046e-05,2.4663030411171862e-05,0.00011414368643341949
2020-04-12,MT,0.9996989555826348,0.0001082883705689115,4.287572617906863e-05,2.6708954330078157e-05,0.00012617817566098861
2020-04-13,MT,0.9996711274910318,0.00011727995159825138,4.645732504698793e-05,2.8924831780742434e-05,0.0001392172099160824
2020-04-14,MT,0.9996409895508216,0.00012701655302525355,5.0331704637436436e-05,3.132489786316074e-05,0.00015334410302638828
2020-04-15,MT,0.9996083403458017,0.00013756319597266615,5.4525166792380204e-05,3.392518335681243e-05,0.00016865291745033503
2020-04-16,MT,0.9995730077053969,0.00014897554485544484,5.906052519394765e-05,3.673937335833534e-05,0.0001852236605692304
2020-04-17,MT,0.9995347316149674,0.00016133765312842865,6.397119725628226e-05,3.978813194287294e-05,0.00020317821207883863
2020-04-18,MT,0.9994932886659117,0.0001747216923424617,6.928623025584491e-05,4.308922545456351e-05,0.00022262099540933252
2020-04-19,MT,0.9994484105268996,0.0001892142634784703,7.504017727499559e-05,4.666400722717206e-05,0.00024367783449366737
2020-04-20,MT,0.9993998189413841,0.0002048998366648111,8.126970071977936e-05,5.053523848598486e-05,0.0002664830921192578
2020-04-21,MT,0.9993597851496397,0.00021022654888272333,8.734871852450769e-05,5.452295609177905e-05,0.00029112343623512665
2020-04-22,MT,0.9993175221106987,0.00021684221008282196,9.274487125579813e-05,5.843466478102219e-05,0.00031746295255554287
2020-04-23,MT,0.9992723542206323,0.0002251115723205829,9.782753979068243e-05,6.23435159473813e-05,0.0003453699606829663
2020-04-24,MT,0.9992242646750825,0.00023479922314254058,0.00010283561301217183,6.630437965399793e-05,0.00037480291848267385
2020-04-25,MT,0.9991731982922869,0.00024573906041997705,0.00010793540600738203,7.03615651648544e-05,0.00040577248549483497
2020-04-26,MT,0.9991190695207561,0.00025781732368576583,0.00011324407796681848,7.455155317962857e-05,0.0004383243337855306
2020-04-27,MT,0.9990617691562508,0.0002709582991677366,0.0001188447137995116,7.890532687348274e-05,0.000472529313282351
2020-04-28,MT,0.9990011646930168,0.0002851213863917472,0.00012479113968621362,8.34489724905894e-05,0.0005084806177885292
2020-04-29,MT,0.9989371043718249,0.00030029011910491054,0.00013112185311797093,8.820559930175179e-05,0.0005462848660243623
2020-04-30,MT,0.9988694206337496,0.00031646415245050244,0.00013786829415322085,9.31966869395446e-05,0.0005860570420809963
2020-05-01,MT,0.998797929993397,0.00033365751330024883,0.00014505609524381556,9.844249512132571e-05,0.0006279207123114968
2020-05-02,MT,0.9987224372359538,0.00035189354864871396,0.00015270784471779902,0.00010396266759754619,0.0006720055124560712
2020-05-03,MT,0.9986427294290975,0.0003712081348355641,0.00016084308792637577,0.00010977626339836077,0.000718449894116242
2020-05-04,MT,0.9985585802246871,0.0003916436824606058,0.00016948222177127085,0.00011590255681488838,0.000767398123640063
2020-05-05,MT,0.9984697511718501,0.00041324826857850775,0.00017864637451173263,0.0001223610683789093,0.000818999926054722
2020-05-06,MT,0.9983759866717673,0.0004360769025431791,0.00018835841072828736,0.00012917191377738164,0.0008734129105577063
2020-05-07,MT,0.9982770113488972,0.00046019123971583663,0.00019864348858811832,0.00013635620023895337,0.0009308045319337438
2020-05-08,MT,0.9981725495886966,0.0004856529855323913,0.00020952679797025083,0.00014393505377713065,0.0009913423833975306
2020-05-09,MT,0.9980622957336021,0.0005125334631694418,0.00022103685693246572,0.00015193121316932657,0.0010552095425005869
2020-05-10,MT,0.9979459330722026,0.0005409075748618832,0.0002332034082929994,0.00016036800153179767,0.0011225947524845738
2020-05-11,MT,0.9978231280287423,0.0005708542722907633,0.0002460585074714142,0.00016926994883402063,0.0011936960520353645
2020-05-12,MT,0.9976935206283998,0.0006024596651996573,0.00025963757218726844,0.00017866329114297469,0.0012687256524441868
2020-05-13,MT,0.9975567439037979,0.0006358112167100822,0.00027397697395790347,0.00018857483542857604,0.0013478998794794021
2020-05-14,MT,0.9974124003023278,0.0006710039204952133,0.0002891170685785171,0.00019903353252205834,0.0014314519854503175
2020-05-15,MT,0.9972600841193239,0.0007081347815044671,0.0003050990856001601,0.00021006890183584176,0.001519619921109458
2020-05-16,MT,0.9970993537888291,0.0007473096552754448,0.00032196796587476866,0.00022171296200646575,0.0016126624373880413
2020-05-17,MT,0.9969297452171121,0.0007886399455513783,0.000339771516583376,0.00023399930971169578,0.0017108508204152846
2020-05-18,MT,0.9967507685091026,0.0008322432977137908,0.0003585603141883004,0.000246963363733148,0.001814471324635994
2020-05-19,MT,0.9965619134729343,0.0008782420609025328,0.00037838640059716116,0.0002606420057126473,0.0019238228692271546
2020-05-20,MT,0.9963626372123703,0.0009267666409376093,0.0003993057743970751,0.0002750744055315873,0.00203922277613731
2020-05-21,MT,0.9961523684898014,0.000977953854136545,0.00042137735681130626,0.00029030181197223665,0.0021610052966524245
2020-05-22,MT,0.9959305079871523,0.0010319467539771892,0.000444662904528883,0.0003063675531690068,0.0022895216105464807
2020-05-23,MT,0.9956964275324266,0.0010888953648600418,0.000469227323159807,0.0003233169960114746,0.0024251395929160476
2020-05-24,MT,0.9954494590283127,0.00114895899359799,0.0004951398796197283,0.0003411983529087176,0.002568250554934806
2020-05-25,MT,0.9951888994661854,0.0012123050818957828,0.0005224736128155116,0.00036006233348302605,0.0027192663149942665
2020-05-26,MT,0.9949140144705466,0.0012791083996795012,0.000551304839033006,0.00037996189598582503,0.0028786172041289255
2020-05-27,MT,0.9946240218031026,0.0013495548715727272,0.000581714207975499,0.0004009533664759309,0.0030467625602471223
2020-05-28,MT,0.9943181025965457,0.0014238389642671104,0.00061378610067397,0.00042309568020143913,0.0032241834676856635
2020-05-29,MT,0.99399539975746,0.001502163954590551,0.0006476088163599847,0.00044645050897018494,0.003411383771993133
2020-05-30,MT,0.9936550027604925,0.0015847448631198212,0.0006832759780338575,0.0004710834018245431,0.0036088998059031277
2020-05-31,MT,0.9932959552812205,0.0016718070738889548,0.0007208859448958053,0.000497063188096678,0.003817295321271838
2020-06-01,MT,0.9929172527091776,0.0017635869456052904,0.0007605425023941828,0.0005244621195658874,0.004037162532630711
2020-06-02,MT,0.992517839156609,0.0018603324080703376,0.0008023544137414017,0.0005533560928420343,0.00426912473811105
2020-06-03,MT,0.9920966022949269,0.0019623041393533407,0.0008464355689699694,0.0005838249815488235,0.004513839824574759
2020-06-04,MT,0.9916523732416103,0.002069775301147839,0.0008929056073191593,0.0006159526941498912,0.0047719999651466265
2020-06-05,MT,0.9911839233167377,0.002183032183923578,0.0009418901347275032,0.000649827399649753,0.00504433377433525
2020-06-06,MT,0.9906899602990042,0.002302374976361177,0.0009935211527458527,0.0006855417649450495,0.00533160861631742
2020-06-07,MT,0.990169127542256,0.002428117916838218,0.0010479371003747253,0.0007231930190062079,0.005634631230898646
2020-06-08,MT,0.989619996431576,0.002560590748062394,0.00110528323136477,0.0007628834481909655,0.005954252950179555
2020-06-09,MT,0.9890410728450443,0.0027001374707825328,0.0011657112491248022,0.0008047199702139298,0.006291365274208217
2020-06-10,MT,0.988430783972257,0.0028471186103867048,0.0012293804248495385,0.0008488150341771063,0.006646908767703407
2020-06-11,MT,0.9877874778839393,0.0030019113073947597,0.0012964576168583628,0.0008952866483251713,0.007021873352856138
2020-06-12,MT,0.987109426890687,0.003164908663447708,0.0013671170195818756,0.0009442581453207881,0.007417296090336385
2020-06-13,MT,0.9863948099065136,0.0033365225705462485,0.0014415417539663231,0.0009958593733167523,0.007834273205030776
2020-06-14,MT,0.9856417275317124,0.0035171813223966565,0.0015199224618127817,0.0010502256766381185,0.00827394981681385
2020-06-15,MT,0.984848180196113,0.0037073328907418785,0.0016024589462059402,0.0011074993173639917,0.008737535458948969
2020-06-16,MT,0.9840120807097794,0.003907443128663487,0.00168935928705988,0.001167828667841474,0.00922629501602945
2020-06-17,MT,0.9831312340734438,0.004117998152022152,0.0017808412597444458,0.0012313695023261795,0.00974156382183713
2020-06-18,MT,0.9822033508826177,0.004339502775600525,0.0018771313938070505,0.0012982841397499827,0.010284737617598533
2020-06-19,MT,0.9812260364355628,0.004572481699987904,0.001978465713306312,0.0013687421263580387,0.010857280834158673
2020-06-20,MT,0.9801967776508569,0.004817480551850701,0.002085090549896631,0.0014429210125153258,0.011460737044254274
2020-06-21,MT,0.979112956044069,0.005075064829298631,0.0021972617318168895,0.0015210055796318223,0.01209671862455749
2020-06-22,MT,0.9779718381983845,0.005345820745294478,0.0023152452077145093,0.0016031884267944932,0.01276691423118579
2020-06-23,MT,0.9767705689738482,0.005630353617927885,0.002439317320267448,0.0016896703451428881,0.01347309655218736
2020-06-24,MT,0.9755061663933651,0.005929289629169273,0.0025697652502741945,0.0017806606648665716,0.014217124871698707
2020-06-25,MT,0.9741755163165048,0.006243276576850097,0.002706887393297846,0.0018763775934413083,0.015000948929279691
2020-06-26,MT,0.9727753800544447,0.006572980994346255,0.0028509918915808944,0.00197704745133167,0.01582660641767021
2020-06-27,MT,0.9713023949592222,0.006919087200580689,0.0030023961636409095,0.0020829045052064236,0.01669622398072348
2020-06-28,MT,0.969753055774751,0.007282300553194233,0.0031614290666048274,0.002194192410057282,0.01761202900476636
2020-06-29,MT,0.9682058460703427,0.0075819521554170155,0.0033278652624951018,0.002310998712869916,0.018576344608248682
2020-06-30,MT,0.9673037368628076,0.007246627243010345,0.0034493489761421884,0.0024172333761552714,0.019586060351257883
2020-07-01,MT,0.9663659359557764,0.00699567025704149,0.0035110721553670704,0.002505433977007172,0.02062489446418131
2020-07-02,MT,0.9653987923243995,0.006810280170987423,0.0035345871528234866,0.0025795707272815126,0.021679776433881397
2020-07-03,MT,0.9644072146736917,0.006675861188201762,0.0035348664097053823,0.002642735423422712,0.022742329114351766
2020-07-04,MT,0.963394992801948,0.006581098921764881,0.0035221133812169273,0.002697332238947155,0.023807469465496466
2020-07-05,MT,0.9623650656825905,0.00651718772409998,0.003503201171424455,0.0027452376681426395,0.024872314563115824
2020-07-06,MT,0.9613197064546086,0.006477294667466871,0.00348258888277621,0.0027879119488821514,0.02593550485563954
2020-07-07,MT,0.9602606770265181,0.006456110338519881,0.0034630617492418113,0.002826492632153838,0.026996665062939802
2020-07-08,MT,0.9591893492657607,0.006449495398836592,0.0034462792506364625,0.0028618684189430977,0.028056014475196473
2020-07-09,MT,0.9581067903006962,0.006454229794011065,0.003433108813837048,0.002894731873481469,0.029114146027347482
2020-07-10,MT,0.9570138346134263,0.006467800679437906,0.0034239089083991318,0.002925624018035711,0.030171838590074405
2020-07-11,MT,0.9559111359907073,0.006488248430511155,0.0034187039401445242,0.002954966898736861,0.031229951549273532
2020-07-12,MT,0.9547992092010066,0.006514042627612258,0.003417313585086363,0.002983089887524502,0.032289351508143764
2020-07-13,MT,0.9536784621687137,0.0065439859286569434,0.0034194438963715563,0.0030102501314654387,0.033350864684165704
2020-07-14,MT,0.9525492199748653,0.006577141855117279,0.003424742772960055,0.003036647994488943,0.03441525421194187
2020-07-15,MT,0.9514117445741868,0.006612775243495866,0.0034328406245146136,0.0030624398263791076,0.035483206540797126
2020-07-16,MT,0.9502662494492721,0.006650307784425135,0.0034433755707766523,0.0030877475288760914,0.036555326476023414
2020-07-17,MT,0.9491129091872479,0.006689288663871606,0.0034560027074488717,0.0031126649203041647,0.0376321413305008
2020-07-18,MT,0.9479518708818956,0.006729359741892446,0.003470408896576349,0.0031372652633959645,0.03871410202561309
2020-07-19,MT,0.9467832599354338,0.00677023758712364,0.003486313887837933,0.0031616051895917148,0.03980159020938636
2020-07-20,MT,0.9456071849919018,0.006811698108246006,0.003503468871971629,0.003185728070421079,0.04089492676683279
2020-07-21,MT,0.9444237422689368,0.006853563079601816,0.0035216560947605403,0.0032096669710459445,0.041994378395028176
2020-07-22,MT,0.9432330184875487,0.006895690981514275,0.003540687551983735,0.003233446665785582,0.04310016312254095
2020-07-23,MT,0.9420350939676579,0.006937967269481795,0.0035604022055844113,0.0032570857879894075,0.044212457578659714
2020-07-24,MT,0.9408300441346669,0.0069802995435829605,0.003580662058808497,0.003280597913448986,0.04533140315886597
2020-07-25,MT,0.9396179409677089,0.007022612946516921,0.0036013496475064254,0.0033039925861800953,0.0464571106614609
2020-07-26,MT,0.9383988542369368,0.007064846214153152,0.003622365488598837,0.0033272762019995196,0.04758966466768498
2020-07-27,MT,0.9371728525375268,0.007106948350298421,0.0036436253388949886,0.003350452757051043,0.04872912782560199
2020-07-28,MT,0.9359400037750629,0.0071488770362822095,0.0036650581139450844,0.0033735242111324255,0.04987554367295053
2020-07-29,MT,0.9347003755895066,0.007190597252199478,0.0036866046142854936,0.003396490800686701,0.05102893855269495
2020-07-30,MT,0.9334540364869098,0.0072320776031137525,0.003708213807523275,0.003419351871887748,0.05218932703993859
2020-07-31,MT,0.9322010555188928,0.0072732913142376605,0.003729842916002422,0.0034421056639357926,0.05335671139630453
2020-08-01,MT,0.9309415027245977,0.007314214787051083,0.0037514557929407104,0.0034647496382038444,0.05453108386657987
2020-08-02,MT,0.9296754492880097,0.007354827023925226,0.003773021164914474,0.0034872806204716013,0.05571242871205219
2020-08-03,MT,0.9284029675809786,0.007395109497320931,0.0037945127621170837,0.0035096948288624945,0.056900722140094125
2020-08-04,MT,0.9271241316024715,0.007435044665539029,0.0038159074663927503,0.003531988220107536,0.05809593485486244
2020-08-05,MT,0.9258390168090382,0.0074746165236723675,0.0038371857810191676,0.0035541563642117894,0.059298031331431654
2020-08-06,MT,0.9245477003539578,0.007513809736106501,0.003858330128851571,0.003576194655562695,0.06050697193489462
2020-08-07,MT,0.9232502608586697,0.007552610468596024,0.0038793265228560863,0.0035980981099030737,0.061722710849348425
2020-08-08,MT,0.9219467788154414,0.007591004844383831,0.00390016109793147,0.0036198617486226333,0.06294520030299391
2020-08-09,MT,0.9206373364149184,0.007628979614334487,0.0039208216606181606,0.0036414804310845924,0.06417438868841766
2020-08-10,MT,0.9193220175362662,0.007666522116741894,0.0039412975206318535,0.003662948871424148,0.06541022076430911
2020-08-11,MT,0.9180009078556778,0.007703619778952413,0.00396157826935677,0.0036842617698247117,0.06665263913556156
2020-08-12,MT,0.9166740947445283,0.007740260609690025,0.003981655002210479,0.0037054136808248117,0.0679015827721196
