day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-07-11,MA,0.9412257671110373,0.003919041005559058,0.0018601490860052554,0.0008121806805405458,0.0521874306395697
2020-07-12,MA,0.9405141200230606,0.003890013593957537,0.0018468624329407667,0.0008064465877595005,0.052947125884993534
2020-07-13,MA,0.9398080706758181,0.00386090235877547,0.001833525844440139,0.0008006891043121561,0.05370138053936615
2020-07-14,MA,0.9391076258320127,0.0038317147166260883,0.001820143017673005,0.0007949097689844899,0.054450175187415684
2020-07-15,MA,0.9384127928204256,0.0038024582722201335,0.001806716751274179,0.0007891100577656277,0.05519349062102649
2020-07-16,MA,0.9377235771764879,0.003773140545180914,0.001793249906430313,0.000783291435123197,0.05593130945948971
2020-07-17,MA,0.9370399825647061,0.003743768961062317,0.0017797454384792443,0.0007774553556891997,0.056663616202775074
2020-07-18,MA,0.9363620112818618,0.0037143509096114733,0.0017662061919372484,0.0007716032533244194,0.05739039688597709
2020-07-19,MA,0.9356896643469242,0.0036848936183061544,0.0017526350860890944,0.0007657365643022577,0.05811163890709023
2020-07-20,MA,0.9350229440617484,0.0036554005537345093,0.0017390403959074137,0.0007598573868590849,0.058827326124462696
2020-07-21,MA,0.9343618506787303,0.003625876779661305,0.001725427836587188,0.0007539674608645745,0.059537445766868605
2020-07-22,MA,0.9337063789481463,0.0035963341164683403,0.0017117930928816979,0.0007480671938745588,0.060241995171341045
2020-07-23,MA,0.9330565256454307,0.003566779041226343,0.0016981398094533938,0.0007421579569797668,0.06094096606962169
2020-07-24,MA,0.9324122876325571,0.0035372157827830183,0.0016844738246518077,0.0007362416125342973,0.06163434967018572
2020-07-25,MA,0.9317736591986814,0.0035076509144301737,0.0016707978717756396,0.0007303194688025144,0.06232214106902221
2020-07-26,MA,0.9311406331723074,0.0034780916061026993,0.0016571138849001935,0.0007243926502248846,0.0630043372091767
2020-07-27,MA,0.9305132018687097,0.0034485440494078515,0.0016434248121476693,0.0007184624553453119,0.06368093533710144
2020-07-28,MA,0.9298913570410058,0.003419013521289672,0.001629734455445914,0.0007125303484318143,0.06435193315653877
2020-07-29,MA,0.9292750878927689,0.0033895065193105724,0.0016160459055256807,0.0007065977094108798,0.06501733049569584
2020-07-30,MA,0.9286643865083982,0.003360027410187678,0.0016023610700904804,0.0007006654165436208,0.0656771281174919
2020-07-31,MA,0.9280592361164076,0.0033305844931988287,0.0015886838296338666,0.0006947352102487784,0.06633132887322278
2020-08-01,MA,0.927459627256073,0.0033011816060918276,0.0015750162130076938,0.000688807963518292,0.06697993548402109
2020-08-02,MA,0.9268655473536737,0.003271823845164467,0.0015613608047849864,0.000682884806025525,0.06762295171306328
2020-08-03,MA,0.9262769788172207,0.0032425177019890063,0.0015477208156566035,0.0006769671559333941,0.0682603840319122
2020-08-04,MA,0.9256939125864002,0.0032132657983557126,0.0015340975400553617,0.0006710555869809794,0.06889223701091965
2020-08-05,MA,0.9251163284827714,0.003184074868055083,0.001520494305622584,0.0006651515710511648,0.06951851929521174
2020-08-06,MA,0.9245442078491855,0.0031549512101140985,0.0015069142274009018,0.0006592564855753595,0.07013923875043616
2020-08-07,MA,0.9239775327050094,0.00312589913819221,0.0014933594895815063,0.0006533712960036574,0.07075440589392519
2020-08-08,MA,0.9234162850765025,0.0030969229457223045,0.0014798322668722443,0.000647496963588961,0.07136403127002598
2020-08-09,MA,0.9228604466973176,0.0030680274569685256,0.0014663349821804207,0.0006416345594898864,0.07196812482675556
2020-08-10,MA,0.922309996328667,0.0030392170778718187,0.001452869843210912,0.0006357850611876218,0.07256670021177472
2020-08-11,MA,0.9217649126851517,0.003010496207813391,0.0014394390542939988,0.0006299494446943975,0.07315977113075851
2020-08-12,MA,0.9212251752108043,0.002981869347338162,0.0014260448717262754,0.0006241287088586176,0.07374735038398475
2020-08-13,MA,0.920690760614135,0.0029533405694197857,0.0014126893296632199,0.0006183237619764758,0.07432945424751762
2020-08-14,MA,0.9201616455455898,0.0029249139379562304,0.0013993744575451132,0.0006125355104220924,0.07490609907119884
2020-08-15,MA,0.9196378073197696,0.0028965936182445773,0.0013861023390488176,0.0006067648824304656,0.07547730036321858
2020-08-16,MA,0.9191192203641176,0.002868383256613452,0.0013728748319092716,0.00060101270717652,0.07604307736289524
2020-08-17,MA,0.9186058593273657,0.0028402865391683172,0.0013596938111789508,0.0005952798214277354,0.07660344902357133
2020-08-18,MA,0.9180976997546062,0.0028123073131359204,0.0013465612220572773,0.0005895670927062277,0.07715843314020643
2020-08-19,MA,0.9175947167347273,0.002784449335265392,0.001333478973020793,0.0005838753716566171,0.07770804810804212
2020-08-20,MA,0.9170968816131848,0.0027567156198818254,0.001320448671212401,0.0005782053704333747,0.07825231724799969
2020-08-21,MA,0.9166041671094313,0.0027291094538109376,0.001307472034377033,0.0005725578520226391,0.07879126207307029
2020-08-22,MA,0.9161165465294152,0.0027016342401966565,0.001294550827470632,0.0005669336011082925,0.07932490332452129
2020-08-23,MA,0.9156339923107537,0.002674293195414674,0.0012816867312083154,0.0005613333646194149,0.079853262920716
2020-08-24,MA,0.9151564739721703,0.0026470889080203357,0.0012688811431301541,0.0005557577625725353,0.08037636673681879
2020-08-25,MA,0.9146839627182141,0.0026200243291706424,0.001256135624325778,0.0005502074882833382,0.08089423836271827
2020-08-26,MA,0.9142164299524633,0.0025931024528314784,0.001243451755193537,0.0005446832437212326,0.08140690111850257
2020-08-27,MA,0.9137538444019221,0.0025663256818808417,0.001230830769055781,0.0005391855890596954,0.08191438208079366
2020-08-28,MA,0.913296178013184,0.0025396971302027223,0.0012182743167245794,0.0005337152550352615,0.08241670380756555
2020-08-29,MA,0.912843397280677,0.002513218707638615,0.0012057833420202606,0.0005282726835469984,0.08291389650882927
2020-08-30,MA,0.9123954725723733,0.002486893179095333,0.0011933592909782573,0.0005228585216553273,0.08340598495860985
2020-08-31,MA,0.9119523726367937,0.0024607228732842134,0.0011810033833970777,0.0005174733205346755,0.08389299630870238
2020-09-01,MA,0.9115140653559931,0.0024347098989547155,0.0011687167208041056,0.0005121175817809026,0.08437495896517926
2020-09-02,MA,0.9110805186403541,0.0024088564018506036,0.0011565004147542648,0.0005067918124396619,0.08485190125331345
2020-09-03,MA,0.9106516998066747,0.002383164386116499,0.0011443554976580028,0.000501496486759783,0.08532385234550308
2020-09-04,MA,0.9102275755781682,0.002357635714297876,0.0011322829227812916,0.000496232046193272,0.08579084226127137
2020-09-05,MA,0.9098081122482284,0.0023322721337961268,0.001120283577573251,0.0004909989050667275,0.08625290165804755
2020-09-06,MA,0.9093932776976734,0.002307075602739702,0.001108358447834663,0.0004857975204413522,0.08671005925402292
2020-09-07,MA,0.9089830388245635,0.0022820478747897855,0.00109650840854991,0.00048062830310390415,0.08716234511170494
2020-09-08,MA,0.9085773616976062,0.0022571905239217914,0.001084734236371484,0.00047549162287933614,0.0876097904419333
2020-09-09,MA,0.9081762120188612,0.002232505019172039,0.0010730366472761297,0.00047038782465493116,0.08805242701274776
2020-09-10,MA,0.907779555123741,0.0022079927246377515,0.0010614162965648453,0.00046531722838030255,0.08849028714938813
2020-09-11,MA,0.9073873563916154,0.0021836549529045952,0.001049873823355778,0.0004602801446852946,0.088923403210151
2020-09-12,MA,0.9069995824365996,0.002159493119990969,0.0010384099796173038,0.00045527692017318614,0.08935180606633097
2020-09-13,MA,0.9066161987955283,0.0021355084445092245,0.0010270253796382726,0.00045030784947971286,0.08977552805355649
2020-09-14,MA,0.9062371706879856,0.0021117020465601082,0.0010157205823844153,0.0004453732041818204,0.0901946020016001
2020-09-15,MA,0.9058624631389236,0.0020880749636877968,0.0010044961047852294,0.0004404732374616287,0.09060906107785378
2020-09-16,MA,0.9054920409786626,0.0020646281508798965,0.000993352421733979,0.0004356081841064319,0.09101893878732907
2020-09-17,MA,0.9051258702099552,0.002041360481709806,0.0009822922218164303,0.00043077874381434176,0.09142426686541623
2020-09-18,MA,0.9047639201345195,0.0020182657751239294,0.0009713237767419835,0.00042598680443211207,0.09182507203189454
2020-09-19,MA,0.9044061523742599,0.00199535042204849,0.000960441213016659,0.0004212312302106817,0.09222139328317619
2020-09-20,MA,0.904052527273445,0.00197262270286933,0.0009496364452129879,0.00041651040066617817,0.09261327170051842
2020-09-21,MA,0.9037030101499954,0.0019500822263216076,0.0009389109517191565,0.0004118247184844014,0.09300074047619142
2020-09-22,MA,0.9033575686908705,0.001927724220396246,0.0009282708997995126,0.00040717560370576134,0.09338382910794
2020-09-23,MA,0.9030161680681419,0.0019055482036713137,0.0009177175796799992,0.0004025634161689801,0.09376257125504973
2020-09-24,MA,0.9026787715889826,0.0018835569678806758,0.0009072486401040889,0.0003979877258875966,0.09413700359985704
2020-09-25,MA,0.9023453428355265,0.0018617527111048113,0.000896862262398768,0.0003934482036195456,0.09450716251006236
2020-09-26,MA,0.902015847473262,0.0018401339024067035,0.0008865606354911181,0.00038894538365583586,0.09487308112789639
2020-09-27,MA,0.9016902507272823,0.0018186997571952306,0.0008763450336437492,0.00038447959631631443,0.09523479340827443
2020-09-28,MA,0.9013685169784716,0.0017974507417520675,0.000866215268080967,0.0003800508486703349,0.09559233468573697
2020-09-29,MA,0.9010506072015532,0.001776387516878069,0.0008561708607412696,0.0003756590811156746,0.09594574386242373
2020-09-30,MA,0.9007364891011213,0.001755509995365352,0.0008462120362927898,0.0003713043732931606,0.09629505301663938
2020-10-01,MA,0.9004261379970803,0.0017348180297386885,0.0008363390267069448,0.00036698679785474465,0.09664028667133125
2020-10-02,MA,0.9001194870853866,0.0017143114655442078,0.0008265519238991598,0.00036270641711841155,0.09698151163076352
2020-10-03,MA,0.8998165423407688,0.0016939902711628292,0.0008168507008775138,0.0003584632161295097,0.09731872199377332
2020-10-04,MA,0.899517256844119,0.0016738542202936499,0.0008072353210311925,0.00035425719910662146,0.09765196493816146
2020-10-05,MA,0.8992215892303768,0.0016539031596519425,0.0007977057762952914,0.00035008838079685415,0.09798128197559108
2020-10-06,MA,0.8989294983952811,0.001634136939369435,0.0007882620599408292,0.00034595677643951074,0.09830671435168098
2020-10-07,MA,0.898640950505001,0.001614555206194716,0.0007789040918533492,0.0003418623611609738,0.09862829635850184
2020-10-08,MA,0.8983559158586047,0.0015951574912625626,0.0007696317502021803,0.000337805087285305,0.0989460583353571
2020-10-09,MA,0.8980743598042852,0.0015759434642036373,0.0007604449631292622,0.00033378493445188046,0.09926003535664187
2020-10-10,MA,0.8977962477133896,0.0015569127864535697,0.0007513436552685968,0.00032980188039259873,0.09957026248720749
2020-10-11,MA,0.8975215456243286,0.001538064883351999,0.000742327650191736,0.000325855847885603,0.09987677451695398
2020-10-12,MA,0.8972502195292524,0.0015193991966116667,0.0007333967784788469,0.0003219467635200434,0.10017960625484898
2020-10-13,MA,0.8969822352114148,0.0015009152418806895,0.0007245509023586226,0.0003180745710942845,0.10047879259596343
2020-10-14,MA,0.8967175585648096,0.001482612509737399,0.0007157898641922019,0.0003142392068004901,0.10077436837717231
2020-10-15,MA,0.8964561563439072,0.0014644902959607682,0.0007071133519641788,0.00031044054772848197,0.10106636798315137
2020-10-16,MA,0.8961979949774446,0.001446547970071128,0.0006985211120984367,0.00030667849334129214,0.10135482596975653
2020-10-17,MA,0.8959430407649982,0.0014287849308288188,0.0006900129141912735,0.00030295295197340353,0.10163977696072027
2020-10-18,MA,0.895691260220076,0.0014112005530269498,0.0006815884736772968,0.0002992638161664802,0.10192125545976533
2020-10-19,MA,0.8954426205880033,0.0013937941294714384,0.0006732473207145981,0.00029561092443805076,0.10219929556008472
2020-10-20,MA,0.8951970888295883,0.0013765649823343474,0.0006649890620228677,0.0002919941372675915,0.1024739315114989
2020-10-21,MA,0.8949546323385358,0.0013595122577144806,0.0006568134250388085,0.0002884133319077044,0.10274519716951519
2020-10-22,MA,0.8947152186195001,0.0013426350590468642,0.0006487201636917042,0.00028486838896903507,0.10301312629150433
2020-10-23,MA,0.8944788151913066,0.0013259325108637909,0.0006407090032999188,0.000281359182685049,0.10327775263455674
2020-10-24,MA,0.8942453901483183,0.0013094036116526534,0.0006327796917886698,0.00027788558028348247,0.10353910949066897
2020-10-25,MA,0.8940149113670843,0.0012930474102126072,0.00062493196540537,0.0002744474510162651,0.1037972303289935
2020-10-26,MA,0.8937873471312484,0.0012768630178073054,0.0006171653949924332,0.0002710446227432373,0.10405214835592062
2020-10-27,MA,0.89356266584071,0.0012608495606032022,0.0006094795076688336,0.00026767691220917376,0.10430389670152079
2020-10-28,MA,0.8933408358532535,0.0012450061682375336,0.0006018738386465693,0.00026434413858927305,0.10455250852398511
2020-10-29,MA,0.8931218259945307,0.0012293320621944268,0.000594347722941893,0.0002610460714983866,0.1047980166715466
2020-10-30,MA,0.8929056053470634,0.001213826179590643,0.0005869008027426641,0.00025778254499113693,0.10504045364832414
2020-10-31,MA,0.8926921431944914,0.001198487348654009,0.0005795328229374655,0.00025455341338798023,0.10527985174324117
2020-11-01,MA,0.8924814033620123,0.0011833143107900222,0.0005722432889329647,0.0002513584591708115,0.10551624910180583
2020-11-02,MA,0.8922733723978356,0.0011683066218802802,0.0005650319787181926,0.00024819759239576387,0.10574965993188215
2020-11-03,MA,0.8920679979245253,0.0011534625325088782,0.000557898002548865,0.00024507045354715297,0.10598013960958179
2020-11-04,MA,0.8918652622435991,0.0011387813795155056,0.0005508410910544515,0.0002419769240804318,0.10620770688446243
2020-11-05,MA,0.8916651431027488,0.0011242623395281142,0.0005438609081617743,0.00023891685709898002,0.10643238531517424
2020-11-06,MA,0.8914675823517927,0.0011099032201801395,0.0005369564943745343,0.00023588984267007226,0.10665423661369446
2020-11-07,MA,0.891272588029955,0.0010957043086227867,0.0005301279706735139,0.00023289593256157584,0.10687325228089893
2020-11-08,MA,0.8910801206536807,0.001081664063080458,0.0005233746436672136,0.0002299348312879947,0.1070894743309955
2020-11-09,MA,0.890890145517509,0.0010677811466280422,0.000516695917663773,0.00022700628485302789,0.10730293965605804
2020-11-10,MA,0.890702628184298,0.0010540542338440169,0.0005100912024577553,0.00022411004159024242,0.10751368486052179
2020-11-11,MA,0.8905175399505565,0.0010404821444187132,0.0005035599758976731,0.00022124587784996323,0.107721740573989
2020-11-12,MA,0.8903348582523972,0.0010270638534285287,0.0004971017887043458,0.00021841359998291568,0.10792713102819879
2020-11-13,MA,0.8901545549311782,0.001013798194353281,0.0004907161251932215,0.00021561298700176188,0.10812988628498531
2020-11-14,MA,0.8899766017821629,0.0010006839993726105,0.00048440246902300835,0.00021284381764188724,0.10833003645451152
2020-11-15,MA,0.8898009717060147,0.0009877200775210444,0.00047816027501525817,0.00021010585612361914,0.10852761060803724
2020-11-16,MA,0.8896276379964663,0.0009749052296029553,0.0004719889877373379,0.00020739886150588504,0.10872263744739946
2020-11-17,MA,0.8894565733215319,0.0009622382695241297,0.0004658880680800396,0.0002047226010639381,0.10891514626251177
2020-11-18,MA,0.8892877520814761,0.0009497179896608984,0.00045985692793877993,0.0002020768258269425,0.10910516469780918
2020-11-19,MA,0.889121143725478,0.0009373432439246978,0.0004538951192466845,0.0001994613332583445,0.1092927251008042
2020-11-20,MA,0.8889567260181209,0.0009251127828780431,0.0004480019587419265,0.00019687584283467637,0.10947785192013636
2020-11-21,MA,0.8887944720215591,0.0009130254155281123,0.00044217689616735497,0.00019432011813471032,0.10966057407132263
2020-11-22,MA,0.8886343551314394,0.0009010799484006419,0.00043641937254172464,0.00019179392002384462,0.10984092015030629
2020-11-23,MA,0.8884763502417762,0.0008892751899338156,0.0004307287952500883,0.00018929700042976652,0.11001891729532202
2020-11-24,MA,0.8883204320660345,0.0008776099441454169,0.00042510457394564463,0.00018682911131349692,0.11019459282727277
2020-11-25,MA,0.8881665753340393,0.0008660830113755685,0.0004195461163390467,0.00018439000361723565,0.11036797405734072
2020-11-26,MA,0.8880147550843129,0.0008546931893894245,0.0004140528219470691,0.00018197942570229723,0.11053908800136018
