day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-10-14,MT,0.8257827477857007,0.004223447644012052,0.0030623761539563194,0.000923729691396642,0.16601258231043783
2020-10-15,MT,0.8247671248686013,0.004175868780468015,0.003029656547605795,0.0009138802806916012,0.16711835310813689
2020-10-16,MT,0.8237636495972283,0.004128199509816859,0.0029968130601853806,0.0009039928904392517,0.1682122285278338
2020-10-17,MT,0.8227723193955878,0.0040804624316800615,0.0029638626462306374,0.0008940726350118475,0.1692941664769933
2020-10-18,MT,0.8217931251946524,0.004032681606842212,0.0029308236050669973,0.0008841250331624378,0.1703641281457796
2020-10-19,MT,0.8208260543636118,0.003984876754837779,0.002897710549045274,0.0008741544973010574,0.17142208742070783
2020-10-20,MT,0.819871089396438,0.003937068781204055,0.0028645391172032447,0.0008641657495220175,0.17246802054113627
2020-10-21,MT,0.818928208978959,0.0038892771635426846,0.0028313240341628844,0.0008541632354064033,0.1735019101734326
2020-10-22,MT,0.8179973867466368,0.0038415204978536534,0.0027980793908299407,0.0008441512104101016,0.17452374573977308
2020-10-23,MT,0.8170785891771534,0.0037938239249278036,0.0027648242445318027,0.0008341354291947668,0.17553351080969587
2020-10-24,MT,0.8161717786874234,0.00374620470528032,0.0027315718842160484,0.0008241199058992217,0.17653120840268466
2020-10-25,MT,0.8152769175935657,0.0036986810486705026,0.0026983362872426745,0.0008141088625294574,0.17751683979349547
2020-10-26,MT,0.8143939592534288,0.003651270792153961,0.002665131098517768,0.0008041064227935205,0.1784904160186096
2020-10-27,MT,0.8135228569344478,0.0036039917513410423,0.002631969954755248,0.000794116707909116,0.17945194823705046
2020-10-28,MT,0.8126635568602539,0.003556860682844318,0.002598865835314277,0.0007841436415001043,0.18040145656559103
2020-10-29,MT,0.8118160042470743,0.0035098941934146523,0.0025658316242444744,0.0007741911185262685,0.18133896240224395
2020-10-30,MT,0.8109801382895417,0.003463107890742288,0.0025328795990721222,0.0007642628505101318,0.18226449495563748
2020-10-31,MT,0.8101558966131731,0.0034165171288412276,0.002500021881649506,0.0007543625019542953,0.18317808545988562
2020-11-01,MT,0.8093432145585563,0.0033701368682626355,0.0024672702985744973,0.0007444936486850893,0.18407976821142527
2020-11-02,MT,0.8085420203902944,0.0033239808864274313,0.0024346358628212013,0.0007346596215993537,0.18496958682436135
2020-11-03,MT,0.8077522446025983,0.0032780633233111256,0.0024021298168485548,0.0007248638208707063,0.18584758202187496
2020-11-04,MT,0.8069738094201776,0.0032323968742192814,0.002369762289598323,0.0007151093126369581,0.18671380568887155
2020-11-05,MT,0.8062066367353701,0.003186994118788637,0.0023375433417878494,0.0007053991422568584,0.1875683102473002
2020-11-06,MT,0.8054506515127817,0.0031418682293175995,0.0023054834702560117,0.0006957364862254496,0.18841114388692284
2020-11-07,MT,0.8047057646872443,0.003097029591896158,0.002273591147695006,0.0006861239119923924,0.18924237424667584
2020-11-08,MT,0.8039718945753318,0.003052489962052205,0.002241875867082885,0.0006765642935452628,0.19006205888749153
2020-11-09,MT,0.8032489531426442,0.0030082596703247884,0.0022103461292574973,0.0006670602055733686,0.1908702644377039
2020-11-10,MT,0.802536850774803,0.0029643487805740484,0.0021790102289221125,0.0006576141609646005,0.19166705964023995
2020-11-11,MT,0.8018354943341179,0.002920766618175538,0.0021478759344876557,0.0006482285140676248,0.192452518184655
2020-11-12,MT,0.8011447906797653,0.002877522192421706,0.0021169508545467093,0.0006389055700680744,0.19322671428870192
2020-11-13,MT,0.8004646466299226,0.0028346241919348847,0.0020862424339100198,0.0006296475838054086,0.19398972274593088
2020-11-14,MT,0.7997949644114202,0.002792080433447488,0.0020557574773150864,0.0006204566175952643,0.1947416246457257
2020-11-15,MT,0.7991356438469579,0.002749898127449033,0.0020255023778429217,0.0006113346094167385,0.19548250462383718
2020-11-16,MT,0.7984865859724988,0.002708084398799443,0.0019954834333806622,0.0006022834676942849,0.19621244631313056
2020-11-17,MT,0.7978476913189805,0.0026666460394331555,0.001965706696300013,0.0005933050262757657,0.1969315345045143
2020-11-18,MT,0.797218857470824,0.0026255891569802073,0.0019361777598676576,0.0005844009804614575,0.19763985821737043
2020-11-19,MT,0.7965999805562158,0.002584919393886828,0.0019069018811990915,0.0005755729239544805,0.1983375088302475
2020-11-20,MT,0.7959909568377204,0.0025446423011532037,0.0018778838887732196,0.0005668223250699989,0.19902457823278694
2020-11-21,MT,0.7953916814846197,0.00250476304987669,0.0018491282538140707,0.0005581505450973407,0.19970116025209586
2020-11-22,MT,0.7948020480833785,0.0024652863162282546,0.0018206391187546036,0.0005495588456219826,0.20036735122152038
2020-11-23,MT,0.7942219543489654,0.002426218480832247,0.0017924226118343559,0.0005410490785440445,0.20102323906532757
2020-11-24,MT,0.793651279336776,0.002387558157182187,0.0017644757312719331,0.000532620382455491,0.20166894997781795
2020-11-25,MT,0.793089926746594,0.002349313906215353,0.0017368067761155688,0.0005242752579742495,0.2023045608986045
2020-11-26,MT,0.7925377859935684,0.0023114886102277243,0.0017094177075794648,0.0005160143191232596,0.2029301769550047
2020-11-27,MT,0.7919947466503378,0.0022740851177408634,0.001682310528191108,0.0005078381915295402,0.2035459030977042
2020-11-28,MT,0.7914606998146587,0.0022371059501394533,0.00165548764059325,0.0004997476132042546,0.20415184256690774
2020-11-29,MT,0.7909355370659118,0.0022005520253957707,0.0016289524433445105,0.0004917435956468931,0.20474809845520447
2020-11-30,MT,0.7904191501328882,0.0021644226266880587,0.0016027091593948306,0.0004838273738098131,0.20533477429272254
2020-12-01,MT,0.7899114293511469,0.002128719339020396,0.0015767595029102964,0.0004759994765489459,0.20591197591587698
2020-12-02,MT,0.7894122646544315,0.0020934442424064845,0.001551104337415913,0.0004682601902049341,0.20647981016104466
2020-12-03,MT,0.7889215458204564,0.0020585994687983646,0.0015257440456721797,0.0004606096618856183,0.20703838458869103
2020-12-04,MT,0.7884391634879576,0.002024185321832962,0.001500680020937601,0.0004530483152105491,0.2075878064395649
2020-12-05,MT,0.7879650085489872,0.0019902016596613377,0.0014759136250391991,0.0004455765605896547,0.20812818319122622
2020-12-06,MT,0.7874989718048351,0.001956648673975175,0.0014514455264300124,0.0004381946099663413,0.20865962297029703
2020-12-07,MT,0.7870409443062766,0.001923526332067604,0.0014272761715972584,0.0004309026086173198,0.20918223416694492
2020-12-08,MT,0.7865908174935807,0.0018908342098495695,0.0014034059491940842,0.00042370068131380344,0.2096961252515655
2020-12-09,MT,0.7861484831664615,0.001858571654988857,0.0013798350685002654,0.0004165888984879976,0.21020140479706506
2020-12-10,MT,0.78571383352111,0.00182673782391988,0.0013565635338681666,0.0004095672691370041,0.21069818143746868
2020-12-11,MT,0.7852867612029022,0.0017953316683586135,0.0013335911775061193,0.0004026357502192429,0.21118656378651765
2020-12-12,MT,0.7848671594358437,0.001764351895607686,0.0013109176636787886,0.0003957942474875376,0.21166666034288606
2020-12-13,MT,0.7844549219051052,0.0017337970447739686,0.0012885425281925805,0.0003890426277058242,0.2121385794797263
2020-12-14,MT,0.784049942823673,0.0017036654971887889,0.001266465171593308,0.0003823807167071494,0.21260242937634163
2020-12-15,MT,0.7836521170694594,0.0016739554231860211,0.0012446848201919916,0.00037580828754791147,0.21305831798511857
2020-12-16,MT,0.7832613402511905,0.0016446648238846117,0.0012232005529946078,0.00036932506872782296,0.21350635288870629
2020-12-17,MT,0.7828775084439737,0.001615791583858789,0.0012020113502806762,0.0003629307588585417,0.2139466414485321
2020-12-18,MT,0.7825005187761553,0.0015873333651026608,0.001181116013672137,0.00035662500233642067,0.21437929042823736
2020-12-19,MT,0.7821302688310782,0.0015592877436385565,0.0011605132767687982,0.0003504074229089394,0.21480440631110942
2020-12-20,MT,0.7817666581228309,0.0015316519526953616,0.0011402016055035475,0.00034427756303299646,0.21522209434144113
2020-12-21,MT,0.7814095853256047,0.0015044233777183533,0.001120179585198261,0.00033823500141832785,0.2156324602955642
2020-12-22,MT,0.7810589490099932,0.0014775994270293156,0.001100445817804086,0.0003322793218239992,0.2160356100088533
2020-12-23,MT,0.7807146514962748,0.0014511769507040027,0.0010809984285608067,0.00032640996324826804,0.21643164674671594
2020-12-24,MT,0.780376595066846,0.0014251528044580378,0.0010618355475243452,0.00032062636615188693,0.21682067380052358
2020-12-25,MT,0.7800446808863185,0.0013995240104206462,0.0010429554468586741,0.0003149280141489248,0.21720279522775707
2020-12-26,MT,0.7797188126224255,0.001374287331674033,0.0010243561385580653,0.00030931431216490773,0.21757811318068135
2020-12-27,MT,0.7793988965095255,0.00134943926568131,0.0010060353678465355,0.00030378458444047527,0.21794672785800992
2020-12-28,MT,0.7790848366599329,0.001324976529515162,0.0009879911005094366,0.0002983382219252269,0.21830874107362105
2020-12-29,MT,0.7787765403346333,0.001300895591869962,0.0009702210538288013,0.00029297454053155337,0.2186642520646402
2020-12-30,MT,0.7784739115957166,0.00127719317405215,0.0009527231978302488,0.00028769293248999834,0.2190133626854149
2020-12-31,MT,0.7781768630736142,0.0012538653207389285,0.0009354948255578832,0.0002824925856105717,0.21935616777998224
2020-03-16,CE,0.9999942837299761,2.384188896313866e-06,8.484707191871663e-07,4.867799304724663e-06,0.0
2020-03-17,CE,0.9999891102473919,6.4854168635176215e-06,1.3391008906525996e-06,3.7185041273514648e-06,1.73091962284479e-06
2020-03-18,CE,0.9999845103383433,9.226978960621088e-06,2.2095692291297244e-06,3.061215395271596e-06,3.3760869678849677e-06
2020-03-19,CE,0.9999799107933816,1.1406260292869675e-05,3.2154041282510325e-06,2.7068225279868024e-06,5.144908565619489e-06
2020-03-20,CE,0.99997500450112,1.340753101019302e-05,4.2745590286117235e-06,2.5551853304256506e-06,7.142412407178934e-06
2020-03-21,CE,0.9999695825610636,1.5455258888886037e-05,5.362872118958158e-06,2.5451293828421088e-06,9.4383674420543e-06
2020-03-22,CE,0.9999634958322433,1.766995017313048e-05,6.492713250890963e-06,2.642989908191323e-06,1.208270332086415e-05
2020-03-23,CE,0.9999566101323133,2.013578787795082e-05,7.685861978541359e-06,2.8287985796738867e-06,1.5123608147045178e-05
2020-03-24,CE,0.9999487977048899,2.2916085077315597e-05,8.968325114228832e-06,3.091924381566654e-06,1.8610149433530393e-05
2020-03-25,CE,0.9999399119631743,2.6072260520530405e-05,1.037048416220556e-05,3.4274475198866793e-06,2.2602033519471397e-05
2020-03-26,CE,0.999929818710007,2.9655284316710783e-05,1.191825541049694e-05,3.835495400654452e-06,2.71564437616077e-05
2020-03-27,CE,0.999918330143845,3.373648565052441e-05,1.3648154907607248e-05,4.316105718623113e-06,3.2353298774729654e-05
2020-03-28,CE,0.9999052545382365,3.8379003907138434e-05,1.559526702742831e-05,4.877104111663198e-06,3.8278275613659196e-05
2020-03-29,CE,0.9998903865819732,4.365395823181205e-05,1.779528835898765e-05,5.525566166418507e-06,4.5022794166052395e-05
2020-03-30,CE,0.9998734640833484,4.965950760893234e-05,2.0285914738276763e-05,6.270052610719232e-06,5.270463059011982e-05
2020-03-31,CE,0.9998541476978423,5.6519997843660997e-05,2.3116840651152473e-05,7.122945637004561e-06,6.147670692230156e-05
2020-04-01,CE,0.9998323006707397,6.428479186475985e-05,2.6307113495369167e-05,8.090292662610111e-06,7.140132013393751e-05
2020-04-02,CE,0.9998073736082261,7.3146646980973e-05,2.9940158420733567e-05,9.196215933711595e-06,8.272755933478687e-05
2020-04-03,CE,0.9997790225805396,8.32217837312882e-05,3.407117317605467e-05,1.045710905453791e-05,9.561154239475723e-05
2020-04-04,CE,0.9997467833129706,9.467711723483516e-05,3.876706955921989e-05,1.1892642290870548e-05,0.00011026404684082747
2020-04-05,CE,0.9997100911735186,0.0001077140364661308,4.410984443132067e-05,1.3527452309509158e-05,0.00012694168217073146
2020-04-06,CE,0.9996683497084997,0.00012254399490814285,5.0186764691024054e-05,1.538803594291117e-05,0.0001459156848544477
2020-04-07,CE,0.9996208643571206,0.00013941314764434216,5.709933757508883e-05,1.750533224933893e-05,0.00016750201430694664
2020-04-08,CE,0.9995668430437747,0.00015860288666704657,6.496271515985002e-05,1.991446737858457e-05,0.00019206107591606306
2020-04-09,CE,0.9995053975670687,0.0001804288176646333,7.390585894125855e-05,2.2654831258429857e-05,0.00021999711396319556
2020-04-10,CE,0.9994354978975546,0.0002052561050162163,8.407877852276815e-05,2.5772326694299793e-05,0.0002517790811084321
2020-04-11,CE,0.9993559849096973,0.00023349551487093111,9.565027650318591e-05,2.931863569743458e-05,0.00028793485212749584
2020-04-12,CE,0.9992655367737625,0.00026561559129739524,0.0001088125919733872,3.3352630747687135e-05,0.0003290666011154308
2020-04-13,CE,0.9991626580964648,0.00030214622367085554,0.00012378316025013755,3.7940918024692634e-05,0.0003758557904859417
2020-04-14,CE,0.9990456407778239,0.00034369225607307,0.0001408103919528536,4.3159606866580586e-05,0.00042908115618001266
2020-04-15,CE,0.9989125412210912,0.0003909415536222714,0.00016017694236707374,4.9095310229063836e-05,0.0004896291615868201
2020-04-16,CE,0.9987611565727909,0.0004446732097405807,0.00018220315039960524,5.5846188704479675e-05,0.0005585050672608014
2020-04-17,CE,0.9985889853168066,0.000505771564654563,0.00020725258619041538,6.352364881835998e-05,0.0006368510724264272
2020-04-18,CE,0.9983931883459977,0.0005752398379770828,0.0002357376294601189,7.225404732168291e-05,0.0007259643281398136
2020-04-19,CE,0.9981705245432055,0.0006542221676070625,0.00026812897696559866,8.218160961905744e-05,0.0008273268914990487
2020-04-20,CE,0.9979173435049948,0.0007440060525889719,0.00030495669603868594,9.346875233257899e-05,0.0009426091829412815
2020-04-21,CE,0.9976294724457447,0.0008460610564715208,0.00034682678145351263,0.00010630116035380921,0.0010737227448727807
2020-04-22,CE,0.9973021922563197,0.0009620467114740297,0.0003944247851169358,0.00012088890381571533,0.0012228315321699287
2020-04-23,CE,0.9969565870925551,0.00106792336307673,0.0004481408267451884,0.00013734265664164214,0.0013923902498775387
2020-04-24,CE,0.9967045115584209,0.0010702484594101436,0.0004939718126611297,0.00015108690350204424,0.0015825654549019752
2020-04-25,CE,0.9964312463016114,0.0010908874575585228,0.0005298362841649372,0.00016156667232110366,0.0017888474732401809
2020-04-26,CE,0.9961408213369599,0.001122469362382351,0.0005604661586769127,0.0001704023216009817,0.0020082250092760307
2020-04-27,CE,0.9958352604738261,0.0011609346180934544,0.000588525519168955,0.00017848274814274103,0.0022391808296649586
2020-04-28,CE,0.9955154777038576,0.0012040442531575492,0.0006155355943483791,0.00018629900755589638,0.002481027629976704
2020-04-29,CE,0.9951817542027037,0.0012505862047155695,0.0006423691521999025,0.00019412070916154662,0.002733553920115427
2020-04-30,CE,0.9948340120321116,0.001299919509603306,0.0006695356157691847,0.0002020966969458843,0.0029968203344660047
2020-05-01,CE,0.9944719699201812,0.0013517144581004666,0.00069734467414149,0.00021031186758028366,0.003271043268892594
2020-05-02,CE,0.9940952224039542,0.0014058201621384057,0.0007259905151085343,0.00021881566184021008,0.0035565354458545425
2020-05-03,CE,0.9937032853040014,0.0014621875405030627,0.000755601245989793,0.00022763844058791132,0.0038536716578137526
2020-05-04,CE,0.9932956250780857,0.0015208208389831126,0.0007862703445325985,0.00023680150334860956,0.004162866423945926
2020-05-05,CE,0.9928716710452002,0.0015817562408464547,0.0008180708967298781,0.0002463213585641562,0.004484564647555142
2020-05-06,CE,0.9924308204365593,0.0016450519534666694,0.0008510624265348936,0.0002562116138376597,0.004819237758497419
2020-05-07,CE,0.9919724457730941,0.001710775573665177,0.0008852993968730273,0.00026648540544182373,0.00516737803982171
2020-05-08,CE,0.9914958960562198,0.001779001040744744,0.0009208335044192988,0.00027715586140061036,0.005529497726111476
2020-05-09,CE,0.9910004968773801,0.0018498078210793744,0.000957714469524714,0.0002882360957563675,0.00590612892515536
2020-05-10,CE,0.9904855520630199,0.0019232788585380818,0.0009959914294129645,0.00029973949019313195,0.006297822347731834
2020-05-11,CE,0.9899503416413418,0.0019994997013348566,0.0010357138066114352,0.000311679842379154,0.0067051491972286645
2020-05-12,CE,0.9893941250277507,0.0020785583774125785,0.0010769310941327816,0.00032407129618408214,0.007128698393415704
2020-05-13,CE,0.9888161379488672,0.0021605451341080817,0.0011196932796452752,0.0003369283384456434,0.007569079487829601
2020-05-14,CE,0.9882155916012322,0.002245552244985329,0.00116405105820983,0.0003502657975571965,0.008026923486911365
2020-05-15,CE,0.9875916724097923,0.0023336739609885818,0.0012100558647461328,0.0003640989305478116,0.008502883022821013
