day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-06-03,RN,0.9821745475432319,0.002972715579551231,0.002216276743748751,0.000728971835331525,0.011912359942020235
2020-06-04,RN,0.9813608710498869,0.0029633213743184643,0.0022163568090105127,0.0007302134781790915,0.012734108932488716
2020-06-05,RN,0.9805472629146536,0.0029561284542962605,0.0022149105106069275,0.0007307074449984943,0.013555862319328375
2020-06-06,RN,0.9797343295093569,0.002950079270496968,0.0022126133188418834,0.0007307166792650788,0.014377132865922853
2020-06-07,RN,0.9789224589775188,0.0029445608355586537,0.0022098238385842516,0.0007303978731605081,0.015197630119061436
2020-06-08,RN,0.9781119121729994,0.0029392192150045128,0.0022067245627582837,0.000729844847365401,0.016017170845756025
2020-06-09,RN,0.9773028779987613,0.0029338465443872683,0.002203404782145478,0.0007291153029527778,0.016835627015636827
2020-06-10,RN,0.9764955010368468,0.0029283245122481492,0.002199901110213585,0.0007282443131668768,0.01765290067140825
2020-06-11,RN,0.9756898994936143,0.0029225875577006052,0.0021962229213566714,0.0007272532271520541,0.018468908444060034
2020-06-12,RN,0.974886178568717,0.002916595468811602,0.002192370292767214,0.0007261564127790478,0.01928357090080875
2020-06-13,RN,0.9740844333985171,0.0029103272270727017,0.002188336792400993,0.0007249629080963293,0.020096811317796354
2020-06-14,RN,0.9732847533207049,0.002903772163737582,0.0021841144345119763,0.0007236786945427879,0.020908553030386332
2020-06-15,RN,0.9724872245394316,0.0028969244096504693,0.0021796964772420077,0.0007223081586667913,0.021718718058892743
2020-06-16,RN,0.9716919306175329,0.002889781793373756,0.0021750771665026147,0.0007208544715136985,0.02252722759496071
2020-06-17,RN,0.9708989530152098,0.0028823446478513917,0.00217025179515372,0.000719319962680696,0.023334002222987947
2020-06-18,RN,0.9701083716703135,0.0028746145384887776,0.0021652170304282603,0.0007177064900416302,0.02413896191461143
2020-06-19,RN,0.9693202652047617,0.0028665937613313393,0.002159970787401882,0.0007160156133519663,0.02494202627703668
2020-06-20,RN,0.9685347109739663,0.002858285174088305,0.002154511957299532,0.0007142486770202423,0.025743114861509195
2020-06-21,RN,0.9677517851260719,0.0028496920121178827,0.0021488402515922552,0.0007124068847085895,0.026542147369392925
2020-06-22,RN,0.9669715626333141,0.002840817749610543,0.002142956083578913,0.0007104913557538468,0.0273390438216262
2020-06-23,RN,0.96619411727604,0.002831666042993477,0.0021368604343869942,0.0007085031571980746,0.02813372473326512
2020-06-24,RN,0.9654195213745516,0.002822240727655146,0.0021305547993952802,0.0007064433224653279,0.028926111419816304
2020-06-25,RN,0.9646478468171024,0.0028125456834256616,0.0021240407931815376,0.0007043128801839365,0.02971612546999019
2020-06-26,RN,0.9638791634036823,0.0028025850076971942,0.0021173206105717323,0.0007021128327560138,0.03050368978917641
2020-06-27,RN,0.9631135404892962,0.0027923628286349775,0.002110396513679591,0.0006998441858430062,0.03128872762642985
2020-06-28,RN,0.9623510453611878,0.0027818834293088447,0.0021032711205549314,0.0006975079535050393,0.0320711637793271
2020-06-29,RN,0.9615917447849157,0.002771151112430493,0.002095947078398149,0.0006951051607670055,0.0328509235073724
2020-06-30,RN,0.9608357036560088,0.0027601702873458057,0.0020884272529047526,0.0006926368551726283,0.0336279335924518
2020-07-01,RN,0.9600829852905981,0.002748945455778938,0.0020807146183807945,0.0006901040997946092,0.034402122179331265
2020-07-02,RN,0.9593336519594455,0.002737481180440605,0.0020728122369977333,0.0006875079685348443,0.03517341829846499
2020-07-03,RN,0.9585877666710003,0.0027257819789101665,0.002064723105138192,0.0006848495274359357,0.03594175036139909
2020-07-04,RN,0.9578453876218782,0.002713852616553284,0.002056450572315617,0.0006821298892543551,0.03670705094388221
2020-07-05,RN,0.9571065734222126,0.002701697837441454,0.0020479979576962307,0.0006793501627320956,0.03746925226380133
2020-07-06,RN,0.9563713826223375,0.0026893223758609353,0.00203936855797012,0.000676511458408054,0.038228286629307176
2020-07-07,RN,0.9556398688096638,0.002676731159064579,0.002030565903320943,0.0006736149409207058,0.0389840908309137
2020-07-08,RN,0.954912087379542,0.0026639290440095887,0.002021593438873169,0.000670661755200634,0.03973660002625829
2020-07-09,RN,0.9541880911080118,0.002650920957421165,0.002012454684311879,0.000667653074653061,0.04048575181948571
2020-07-10,RN,0.9534679318507008,0.0026377118520277553,0.0020031531877789804,0.00066459008269266,0.04123148467068358
2020-07-11,RN,0.9527516592840709,0.0026243067419734964,0.0019936925645436705,0.0006614739863012269,0.0419737390669944
2020-07-12,RN,0.952039322496842,0.002610710635366399,0.001984076410641113,0.0006583059789801546,0.042712456122054
2020-07-13,RN,0.9513309680329582,0.002596928604596606,0.0019743083882082283,0.000655087275223901,0.04344757934289665
2020-07-14,RN,0.950626642211719,0.002582965736226457,0.0019643921792562315,0.0006518190988385071,0.04417905241784347
2020-07-15,RN,0.949926389472684,0.0025688271667370453,0.001954331518647579,0.0006485026912747308,0.04490682079454032
2020-07-16,RN,0.9492302523756737,0.002554518082528221,0.0019441301940959668,0.0006451393116280459,0.04563083167995774
2020-07-17,RN,0.9485382720438459,0.0025400436660140096,0.001933792010770604,0.0006417302212713438,0.04635103370198185
2020-07-18,RN,0.9478504896064411,0.0025254089200986347,0.0019233206760407137,0.0006382766338159684,0.04706737580748723
2020-07-19,RN,0.9471669435524516,0.00251061899012839,0.0019127200108809703,0.0006347798068948369,0.047779809283528006
2020-07-20,RN,0.946487670551694,0.002495679064000064,0.001901993884279018,0.0006312410136850144,0.048488287130225564
2020-07-21,RN,0.9458127056087002,0.00248059435343883,0.0018911462009418441,0.0006276615375703513,0.04919276394323249
2020-07-22,RN,0.9451420820802071,0.0024653700919963334,0.0018801808996409416,0.0006240426716447987,0.049893195900394434
2020-07-23,RN,0.9444758333995632,0.00245001133769272,0.0018691017900703782,0.0006203856697468728,0.050589539446810446
2020-07-24,RN,0.9438139918020906,0.0024345231188986982,0.0018579126734372202,0.0006166917826537505,0.05128175226680341
2020-07-25,RN,0.9431565873154125,0.0024189105498924873,0.0018466174379843164,0.0006129622867515467,0.051969794053842826
2020-07-26,RN,0.9425036485388193,0.002403178741661478,0.0018352199852563183,0.0006091984619047454,0.05265362591624185
2020-07-27,RN,0.9418552026432682,0.002387332801902237,0.0018237242300996814,0.0006054015914561989,0.05333321037715733
2020-07-28,RN,0.9412112754525692,0.0023713777876299413,0.0018121340583024,0.0006015729566490782,0.05400851138873296
2020-07-29,RN,0.9405718916760818,0.002355318569346235,0.0018004532051798415,0.0005977138206389101,0.05467949437263682
2020-07-30,RN,0.9399370744623966,0.0023391600915686666,0.0017886854884501405,0.0005938254591588874,0.05534612614230937
2020-07-31,RN,0.9393068455449888,0.0023229072878084116,0.0017768347322366608,0.000589909150512423,0.05600837492833735
2020-08-01,RN,0.9386812252652017,0.002306565067154197,0.0017649047550759743,0.0005859661739940251,0.056666210382457685
2020-08-02,RN,0.9380602325639981,0.002290138334703601,0.0017528993489311145,0.0005819978051034261,0.05731960359114746
2020-08-03,RN,0.9374438840676509,0.002273634256220485,0.0017408199529673329,0.0005780047850673956,0.05796852858197756
2020-08-04,RN,0.9368321947793619,0.0022570609560701995,0.0017286669669276233,0.000573987588694888,0.05861296135282908
2020-08-05,RN,0.9362251826706289,0.002240417375463376,0.0017164500636864919,0.0005699486928951913,0.059252872841209656
2020-08-06,RN,0.9356228628778626,0.0022237056249115776,0.0017041752403686586,0.0005658899135851766,0.0598882379871557
2020-08-07,RN,0.9350252471696483,0.0022069320995019254,0.0016918444372283352,0.0005618120896872546,0.06051903584781782
2020-08-08,RN,0.9344323447412267,0.002190105891156734,0.0016794574022049014,0.000557715395337675,0.06114524821395759
2020-08-09,RN,0.933844166578698,0.0021732297408011557,0.0016670193980129705,0.0005536014332876549,0.06176685449308374
2020-08-10,RN,0.9332607228405574,0.0021563055627137687,0.0016545361787865223,0.0005494719916586846,0.06238383507016717
2020-08-11,RN,0.9326820205567337,0.0021393392365161353,0.0016420100387392457,0.0005453279153666757,0.06299617389652776
2020-08-12,RN,0.9321080658633277,0.0021223363122625455,0.0016294436613493838,0.0005411701458433736,0.0636038556611004
2020-08-13,RN,0.9315388641290206,0.0021053005803598934,0.0016168407969637997,0.0005369999068113088,0.06420686623072788
2020-08-14,RN,0.9309744198587319,0.002088236502857476,0.0016042052155508253,0.0005328184444498691,0.06480519162229353
2020-08-15,RN,0.9304147355235504,0.002071147967285499,0.0015915396826415833,0.0005286266868663044,0.06539882178353978
2020-08-16,RN,0.9298598132719078,0.002054039803485283,0.0015788479666974308,0.0005244258883103747,0.06598774471348264
2020-08-17,RN,0.9293096525539472,0.0020369146062959777,0.001566132110851064,0.000520216728514357,0.06657195564427497
2020-08-18,RN,0.9287642539950922,0.0020197774383138327,0.0015533961108750325,0.000516000536308377,0.06715144356329401
2020-08-19,RN,0.9282236183364336,0.0020026331054497017,0.0015406437623019696,0.0005117785738636785,0.06772619786583443
2020-08-20,RN,0.9276877416718602,0.001985485208342286,0.0015278779270945532,0.0005075517936712368,0.06829621504291522
2020-08-21,RN,0.9271566200421035,0.00196833733384383,0.0015151014565368574,0.0005033211446797613,0.06886149166671951
2020-08-22,RN,0.9266302507147373,0.001951193403298379,0.001502317460423877,0.0004990876616148307,0.069422022403809
2020-08-23,RN,0.9261086272093297,0.0019340571111961346,0.001489528846463015,0.0004948523132911514,0.06997780616360338
2020-08-24,RN,0.925591742594716,0.0019169321247460005,0.0014767384980587527,0.0004906160605970309,0.07052884236576566
2020-08-25,RN,0.9250795556048337,0.0018998369479089536,0.0014639610078255622,0.00048638376874990885,0.07107513431456527
2020-08-26,RN,0.9245721537515743,0.0018827350025515234,0.0014511675276165474,0.00048214581761548217,0.07161666954452556
2020-08-27,RN,0.9240694497895261,0.0018656618615571759,0.001438386113435354,0.0004779115639184075,0.07215346231544639
2020-08-28,RN,0.9235714436747092,0.001848617533854027,0.0014256167727309931,0.0004736810101369304,0.07268551265245214
2020-08-29,RN,0.9230781264405102,0.0018316038397116119,0.0014128610242121497,0.00046945466153722946,0.07321282567791218
2020-08-30,RN,0.9225894913427595,0.0018146221482316168,0.0014001200101638439,0.0004652328981513624,0.0737354052445771
2020-08-31,RN,0.9221055263360017,0.0017976753645274845,0.0013873961156926034,0.0004610165139723194,0.07425325731368929
2020-09-01,RN,0.9216262158287252,0.0017807672489477408,0.0013746924280554295,0.0004568065367363414,0.07476638960141874
2020-09-02,RN,0.9211515559971455,0.0017638985829551744,0.0013620095871838302,0.00045260317980027763,0.07527480429679861
2020-09-03,RN,0.9206815081024445,0.0017470772596931,0.0013493540563577942,0.0004484085981243074,0.07577852362726369
2020-09-04,RN,0.9202160861155259,0.0017303002776470832,0.0013367233693565635,0.00044422196987928925,0.07627753991147455
2020-09-05,RN,0.9197552643455159,0.001713572152348381,0.0013241211845403365,0.0004400445169003021,0.07677186944457845
2020-09-06,RN,0.9192990214031818,0.0016968968017295684,0.0013115506861188803,0.0004358773021265696,0.07726152545072663
2020-09-07,RN,0.9188473368428236,0.0016802778695808392,0.0012990148416353793,0.00043172131616737183,0.07774652077367619
2020-09-08,RN,0.9184001937311619,0.0016637171480936715,0.0012865151575819273,0.0004275770626655098,0.07822686854438039
2020-09-09,RN,0.9179575741801874,0.0016472169327524377,0.001274053537586685,0.0004234451776287327,0.07870258181572816
2020-09-10,RN,0.9175194596773922,0.0016307798090668688,0.0012616321127207407,0.0004193263728844289,0.07917367367181914
2020-09-11,RN,0.9170858291374611,0.0016144081094118768,0.001249252756441883,0.00041522127493993786,0.07964016036562865
2020-09-12,RN,0.9166566612871876,0.0015981041476760512,0.0012369173233945157,0.00041113050407171373,0.08010205838155358
2020-09-13,RN,0.9162319357105323,0.001581870322083399,0.0012246277540505297,0.0004070547089817827,0.08055938314823542
2020-09-14,RN,0.915811630378369,0.0015657088351941888,0.001212385823633518,0.0004029944849856552,0.08101215212170117
2020-09-15,RN,0.9153957218995185,0.0015496217243548395,0.0012001931678353053,0.0003989503823205261,0.08146038446985439
2020-09-16,RN,0.914984188078569,0.0015336111719555872,0.0011880515448448336,0.00039492299079854707,0.08190409785771552
2020-09-17,RN,0.9145770061101994,0.0015176792363608448,0.0011759626798067897,0.0003909128880721388,0.08234331072944423
2020-09-18,RN,0.9141741513285844,0.0015018275979609504,0.0011639281968529314,0.0003869206146429434,0.08277804390584223
2020-09-19,RN,0.9137755993988914,0.001486058015778868,0.001151949723281526,0.00038294671209015583,0.08320831779384137
2020-09-20,RN,0.9133813255078083,0.0014703721768003844,0.001140028827696037,0.00037899170021371515,0.08363415343136499
2020-09-21,RN,0.912991304581845,0.0014547718045240612,0.0011281669887731054,0.00037505607339306324,0.08405557219534822
2020-09-22,RN,0.9126055108453663,0.0014392586338966085,0.0011163655100897825,0.00037114027350790307,0.08447259638102274
2020-09-23,RN,0.9122239183439937,0.001423834325040756,0.001104625699883691,0.0003672447424850474,0.08488524853248021
2020-09-24,RN,0.9118465006213039,0.0014085004622045622,0.0010929487944260873,0.0003633698991897282,0.08529355186675915
2020-09-25,RN,0.9114732305027965,0.0013932584817441204,0.0010813359329178806,0.0003595161293044986,0.08569753059712035
2020-09-26,RN,0.9111040805932443,0.0013781097775952904,0.0010697882242412485,0.0003556838083170314,0.08609720924048554
2020-09-27,RN,0.9107390240181371,0.0013630558437665074,0.0010583068488034932,0.0003518733357657524,0.08649261159741053
2020-09-28,RN,0.910378033902965,0.001348098174266206,0.0010468929870119175,0.0003480851111890873,0.08688376146845116
2020-09-29,RN,0.9100210825625462,0.0013332380906453732,0.0010355477034197879,0.0003443194949375825,0.08727068379233452
2020-09-30,RN,0.9096681402781247,0.0013184764818447948,0.0010242717719600584,0.0003405767490588324,0.08765340636289506
2020-10-01,RN,0.9093191787700426,0.0013038145429502203,0.0010130661722287603,0.000336857205166414,0.08803195495349543
2020-10-02,RN,0.9089741698659158,0.0012892534918681716,0.0010019318991525382,0.00033316120005951773,0.08840635518688743
2020-10-03,RN,0.90863308547562,0.0012747941682159838,0.0009908702383719676,0.0003294891500589191,0.08877663261161653
2020-10-04,RN,0.908295898788751,0.0012604311497455827,0.0009798872598013664,0.00032584277934141694,0.08914281166624405
2020-10-05,RN,0.9079625784889078,0.0012461684393954436,0.0009689809520074664,0.00032222157664793196,0.08950492218692477
2020-10-06,RN,0.9076330874420526,0.0012320126142330334,0.0009581474236176225,0.00031862452035377704,0.0898629996436264
2020-10-07,RN,0.907307410740719,0.0012179644500908136,0.0009473867174604792,0.0003150516444869358,0.09021705809112625
2020-10-08,RN,0.9069855023449676,0.001204021026694604,0.0009367034443129768,0.00031150429256934976,0.09056714053533897
2020-10-09,RN,0.9066673399586112,0.0011901837940061159,0.0009260972147513539,0.00030798238443603573,0.09091326829207874
2020-10-10,RN,0.906352893345808,0.0011764536950623582,0.0009155683630098242,0.00030448604994226107,0.09125547019006086
2020-10-11,RN,0.9060421363974684,0.0011628310881991574,0.0009051174751077083,0.000301015481007525,0.09159377120210058
2020-10-12,RN,0.905735039211744,0.0011493163578993675,0.0008947451272195842,0.00029757086778066133,0.0919282000792398
2020-10-13,RN,0.9054315663218514,0.0011359099802962166,0.0008844520920907241,0.0002941524635860922,0.0922587907860589
2020-10-14,RN,0.905131683270965,0.0011226124020740098,0.0008742390953073666,0.0002907605065643273,0.09258557636897265
2020-10-15,RN,0.9048353625939247,0.0011094238204783485,0.0008641064427302879,0.0002873951003841714,0.09290858368636586
2020-10-16,RN,0.9045425748133857,0.001096344504542699,0.0008540545610162539,0.00028405638741506604,0.09322784137752364
2020-10-17,RN,0.9042532893305348,0.0010833747636698986,0.0008440839414836693,0.00028074453078517556,0.09354337907740973
2020-10-18,RN,0.9039674752431858,0.001070514963797739,0.0008341947548351087,0.0002774595963014732,0.09385522708576324
2020-10-19,RN,0.9036851015649736,0.0010577654865509948,0.0008243870828105644,0.0002742016227668239,0.09416341588678127
2020-10-20,RN,0.9034061374470223,0.0010451266879328849,0.0008146611524526449,0.0002709706930899117,0.09446797566338565
2020-10-21,RN,0.9031304681445362,0.0010325998110759372,0.0008050171686503268,0.00026776692012544633,0.09476901959949532
