day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-10-10,RS,0.8533766516749215,0.005966053807128813,0.0052681761407034015,0.0008748847126755792,0.13451781104554372
2020-10-11,RS,0.851671001152789,0.005964346657874656,0.005271869918268699,0.0008755637320012095,0.13622079592003938
2020-10-12,RS,0.8499677352683548,0.005960979029508302,0.005274107402093672,0.0008760011110625795,0.1379247545699537
2020-10-13,RS,0.8482673231194601,0.005955955355789656,0.005274886994326032,0.0008761965106404314,0.13962921540075682
2020-10-14,RS,0.846570235552233,0.005949279426145932,0.005274207699673346,0.0008761496779767662,0.14133370502494408
2020-10-15,RS,0.8448769206466948,0.005940970155559563,0.005272070713313715,0.0008758608460795831,0.1430377550193254
2020-10-16,RS,0.8431878452734308,0.005931033351428853,0.005268474163123694,0.0008753296468904724,0.14474089494609924
2020-10-17,RS,0.8415034583830572,0.005919486652529919,0.005263419959446457,0.0008745564131939514,0.14644265597274553
2020-10-18,RS,0.8398242056051146,0.00590634450644713,0.005256913739476019,0.0008735420285222198,0.14814257150141302
2020-10-19,RS,0.8381505336434155,0.00589161140229739,0.0052489730084662985,0.0008722891117146689,0.14984017021507925
2020-10-20,RS,0.8364828783103984,0.0058753030570350105,0.005239608240967327,0.0008707993069003111,0.15153498846567212
2020-10-21,RS,0.8348216663453492,0.005857441731145043,0.005228826994493004,0.0008690738742424746,0.1532265684357434
2020-10-22,RS,0.8331673188114449,0.005838048428657067,0.005216640875883859,0.0008671146900042193,0.15491445457498298
2020-10-23,RS,0.8315202500116875,0.005817143780150113,0.005203064777979417,0.0008649241374448649,0.15659819467371117
2020-10-24,RS,0.8298808659079789,0.005794751047425805,0.005188113948233218,0.0008625046835610213,0.15827734179377398
2020-10-25,RS,0.8282495639916229,0.005770895169096499,0.00517180485200346,0.0008598590034788225,0.15995145436477134
2020-10-26,RS,0.8266267333298458,0.005745602077145767,0.005154155669693676,0.0008569900506934555,0.16162009625359428
2020-10-27,RS,0.825012754298198,0.005718898955772819,0.005135185897553708,0.0008539009981330473,0.16328283723131537
2020-10-28,RS,0.8234079978618675,0.005690814338860341,0.005114916277557117,0.0008505952286397642,0.16493925367404833
2020-10-29,RS,0.8218128256000846,0.005661377970542709,0.0050933687385547955,0.0008470763245463118,0.16658892874724454
2020-10-30,RS,0.8202275889584768,0.005630620704331181,0.005070566428680172,0.0008433480720338801,0.16823145321745087
2020-10-31,RS,0.8186526287049916,0.00559857446399436,0.005046533600980338,0.0008394144432079036,0.1698664261677987
2020-11-01,RS,0.8170882778115549,0.005565272108095846,0.0050212955293398465,0.0008352795806320161,0.17149345235135027
2020-11-02,RS,0.8155348576361308,0.005530747680965431,0.0049948788039144215,0.0008309478473654671,0.17311214541259684
2020-11-03,RS,0.813992678627686,0.005495035428089141,0.004967310524743101,0.0008264236939277746,0.17472212910652693
2020-11-04,RS,0.8124620392224304,0.005458170920159278,0.004938619228617962,0.0008217118113243802,0.17632303619844092
2020-11-05,RS,0.8109432261184469,0.00542019084373326,0.004908834702606619,0.0008168171002304126,0.1779145086159556
2020-11-06,RS,0.8094365169368212,0.005381131692999342,0.004877986629103295,0.0008117444467132402,0.17949619767533578
2020-11-07,RS,0.8079421782939317,0.0053410306764083175,0.004846105541588407,0.0008064988804620665,0.18106776398858235
2020-11-08,RS,0.8064604652896672,0.005299925953235205,0.0048132230728387924,0.0008010856158979278,0.18262887744933376
2020-11-09,RS,0.8049916211219725,0.00525785596520076,0.004779371010087824,0.0007955098994194269,0.18417921938429238
2020-11-10,RS,0.8035358772862561,0.00521485953145897,0.004744581448535544,0.000789777034002089,0.1857184820807202
2020-11-11,RS,0.8020934542965359,0.0051709761921150555,0.004708887346511206,0.0007838924681608352,0.18724636707764983
2020-11-12,RS,0.8006645611379298,0.005126245613258108,0.0046723219669680275,0.0007778617048259064,0.18876258695799097
2020-11-13,RS,0.7992493950803307,0.005080707182958406,0.004634918604785781,0.0007716902561103275,0.19026686625678765
2020-11-14,RS,0.7978481421062962,0.005034400939049558,0.004596711213013624,0.0007653837471853024,0.19175893937542812
2020-11-15,RS,0.7964609768840887,0.004987366872182027,0.004557734147588814,0.0007589478702738431,0.19323855160683956
2020-11-16,RS,0.7950880631840025,0.004939643776995198,0.004518022083193029,0.0007523883589252184,0.194705459977857
2020-11-17,RS,0.7937295532965356,0.004891270836740756,0.004477610123783005,0.0007457110226757875,0.1961594321012377
2020-11-18,RS,0.792385588278378,0.00484228713049075,0.004436533710507417,0.0007389217271535229,0.19760024653444325
2020-11-19,RS,0.7910562988150528,0.004792730817261017,0.004394828065252565,0.0007320262973181924,0.1990276933860883
2020-11-20,RS,0.7897418043753672,0.0047426398905153835,0.004352528747644134,0.0007250306136414981,0.20044157375380464
2020-11-21,RS,0.7884422132436446,0.0046920521950949735,0.004309671550270785,0.0007179405959442627,0.20184169979601832
2020-11-22,RS,0.7871576217998714,0.0046410085194428345,0.004266288547235396,0.0007107616239562427,0.2032278968904671
2020-11-23,RS,0.7858881163107786,0.004589548941383454,0.004222411691812303,0.0007034990597361814,0.20460000137726234
2020-11-24,RS,0.7846337743596438,0.004537709469759744,0.004178076417789173,0.0006961587634596966,0.20595785837032043
2020-11-25,RS,0.7833946620146333,0.0044855271892279966,0.004133316308466913,0.0006887463241761277,0.20730132554446848
2020-11-26,RS,0.7821708363146723,0.004433038196505748,0.004088165107867374,0.0006812673494703473,0.20863027041245702
2020-11-27,RS,0.7809623442766648,0.004380278096535816,0.004042656110579916,0.000673727376231515,0.2099445715209608
2020-11-28,RS,0.7797692232221991,0.0043272821048257505,0.003996821996349237,0.0006661318460719597,0.2112441182115268
2020-11-29,RS,0.7785915016144698,0.0042740847885039965,0.003950695066732953,0.0006584861388190812,0.21252880977244715
2020-11-30,RS,0.7774291971760225,0.004220719871554223,0.003904306995757531,0.0006507955321348369,0.21379855780550377
2020-12-01,RS,0.7762823211164701,0.004167220575106981,0.0038576891188637245,0.0006430652484159562,0.21505328132211612
2020-12-02,RS,0.7751508755330278,0.004113619418505353,0.0038108723907850257,0.0006353004473554865,0.2162929095912993
2020-12-03,RS,0.7740348527963651,0.004059948085964378,0.0037638871982577145,0.0006275061958338427,0.21751738310455182
2020-12-04,RS,0.7729342397407599,0.004006237366107531,0.00371676303462756,0.0006196874159367055,0.21872664982354117
2020-12-05,RS,0.7718490120216168,0.003952517233387187,0.003669528938026006,0.0006118489549543695,0.21992067023298847
2020-12-06,RS,0.7707791353506062,0.003898816830261693,0.0036222133954534486,0.0006039955700588938,0.22109941623459273
2020-12-07,RS,0.7697245706823024,0.0038451646510111134,0.0035748440498303245,0.0005961318807695468,0.22226286611705945
2020-12-08,RS,0.7686852756842714,0.0037915885996518237,0.0035274476194333015,0.0005882623558576083,0.2234110031217587
2020-12-09,RS,0.7676611970401038,0.0037381156867117523,0.00348005031970506,0.0005803913819091974,0.22454382295254297
2020-12-10,RS,0.7666522739779239,0.003684772162256023,0.0034326776540271418,0.0005725232293945659,0.2256613303573713
2020-12-11,RS,0.7656584418783212,0.003631583558853085,0.0033853539530765684,0.0005646619790863459,0.22676353601163568
2020-12-12,RS,0.7646796290402972,0.003578574653320103,0.003338102788421129,0.0005568115881245348,0.22785045931080988
2020-12-13,RS,0.7637157562511808,0.0035257694616356227,0.0032909470275217668,0.000548975898802214,0.22892212874183243
2020-12-14,RS,0.7627667566502332,0.003473193858936745,0.0032439110197588455,0.0005411589983116018,0.22997855685373259
2020-12-15,RS,0.7618324928036885,0.0034208614983669205,0.0031970105421009966,0.0005333635451702707,0.23101984899164624
2020-12-16,RS,0.760912913786606,0.0033688002141173006,0.0031502718268515495,0.0005255939344374619,0.23204599761896064
2020-12-17,RS,0.7600079106335169,0.0033170287467887156,0.0031037141291020403,0.0005178534053044717,0.23305707046626076
2020-12-18,RS,0.7591173773982501,0.0032655619404239906,0.003057360038148159,0.0005101456679322507,0.23405313233621838
2020-12-19,RS,0.7582412101597155,0.0032144118401877635,0.003011234459983838,0.0005024747584928048,0.23503424616259308
2020-12-20,RS,0.757379294891819,0.0031635972922468857,0.0029653538477673875,0.0004948434777033878,0.23600048787143638
2020-12-21,RS,0.756531514217362,0.0031131388139422796,0.0029197322011182687,0.0004872542643933797,0.23695193788415703
2020-12-22,RS,0.7556977442832619,0.0030630567278377603,0.0028743812666225826,0.00047970921090973747,0.23788868589234102
2020-12-23,RS,0.7548778603908727,0.0030133700658537643,0.0028293134556635832,0.0004722104985975734,0.23881082296998543
2020-12-24,RS,0.754071735257054,0.0029640897131345545,0.0027845463848420525,0.0004647610255128329,0.23971844500042952
2020-12-25,RS,0.7532792414147002,0.0029152260370579725,0.0027400979575787705,0.00045736372798634505,0.24061164824364972
2020-12-26,RS,0.7525002472161579,0.0028667853055969975,0.0026959873763847553,0.00045002169744077966,0.2414905357853925
2020-12-27,RS,0.7517346138531135,0.0028187847498458082,0.0026522223555550724,0.00044273636893946215,0.24235522005351917
2020-12-28,RS,0.7509822016248154,0.002771237550355868,0.0026088130969115853,0.0004355095179421364,0.24320581559094803
2020-12-29,RS,0.7502428702839993,0.002724152324067487,0.0025657727727648348,0.00042834332884238196,0.2440424386712991
2020-12-30,RS,0.7495164768729492,0.002677538192600543,0.002523112712200208,0.0004212397061589478,0.24486520989706417
2020-12-31,RS,0.7488028760214963,0.002631404558567681,0.0024808426410259194,0.0004142003091688323,0.24567425385071426
2020-03-20,MA,0.9999892371857874,5.39148529684437e-06,5.6768536761076646e-06,5.085960536569364e-06,0.0
2020-03-21,MA,0.9999827449980283,1.0266296850454345e-05,5.072443346664818e-06,4.386323992584044e-06,2.9214230788256595e-06
2020-03-22,MA,0.999976845811915,1.371283426241488e-05,5.068823788485825e-06,4.138353202107543e-06,5.625662128837134e-06
2020-03-23,MA,0.9999710237137097,1.6465945594551464e-05,5.389782661328157e-06,4.155261450959094e-06,8.35678188036483e-06
2020-03-24,MA,0.9999649920937127,1.890537366775271e-05,5.905311791094707e-06,4.343252141862049e-06,1.1245453983455219e-05
2020-03-25,MA,0.9999585525979344,2.1269610017383757e-05,6.5426358584760004e-06,4.646386805514155e-06,1.438025468100871e-05
2020-03-26,MA,0.9999515704598805,2.3693249854678097e-05,7.271007366737335e-06,5.036906508797367e-06,1.7819861686116927e-05
2020-03-27,MA,0.9999439393235433,2.6259861558277592e-05,8.079964454064734e-06,5.501633857144037e-06,2.1610701884064112e-05
2020-03-28,MA,0.9999355556736549,2.9035056523896216e-05,8.96740392168171e-06,6.03405289384774e-06,2.5799298302489262e-05
2020-03-29,MA,0.9999263427860674,3.205749438048696e-05,9.937012525530304e-06,6.633314235519042e-06,3.0420878087890475e-05
2020-03-30,MA,0.9999161687206639,3.538313232419385e-05,1.0999425329770176e-05,7.302363923264538e-06,3.553784305567768e-05
2020-03-31,MA,0.9999049792036612,3.903106968597362e-05,1.2160342335045281e-05,8.044099540097639e-06,4.117677007454565e-05
2020-04-01,MA,0.9998926401816922,4.3051394981229735e-05,1.3432872047843995e-05,8.864421942055673e-06,4.740261463346332e-05
2020-04-02,MA,0.9998790302786938,4.74846685804826e-05,1.4831288127775784e-05,9.770605175563434e-06,5.4274644719331825e-05
2020-04-03,MA,0.9998640217796831,5.23690810125316e-05,1.63709123185845e-05,1.0772433315480773e-05,6.185727896725216e-05
2020-04-04,MA,0.9998474732292718,5.775438493603658e-05,1.806473554516259e-05,1.1877776459664351e-05,7.022135908428915e-05
2020-04-05,MA,0.9998292188765002,6.369419439219737e-05,1.993056173588636e-05,1.3097704078050365e-05,7.945014859055331e-05
2020-04-06,MA,0.9998090961388091,7.024157566188664e-05,2.1985286099698698e-05,1.4442932823835476e-05,8.962555190246459e-05
2020-04-07,MA,0.9997869049477771,7.746164630831626e-05,2.4249688598945135e-05,1.5926739068819185e-05,0.00010084846354373421
2020-04-08,MA,0.9997624249159356,8.542610057690923e-05,2.6746525199021843e-05,1.756378280192089e-05,0.0001132301607835128
2020-04-09,MA,0.9997354294444927,9.420861617160228e-05,2.9499054360589987e-05,1.9369173428138506e-05,0.00012688519684394512
2020-04-10,MA,0.9997056562410113,0.00010389443024717847,3.253412551136935e-05,2.136042639356615e-05,0.00014194626213364015
2020-04-11,MA,0.9996728227451683,0.00011457534615355789,3.588061599012244e-05,2.3556422422994746e-05,0.00015855635556198165
2020-04-12,MA,0.9996366194967327,0.0001263519041976559,3.957014017880036e-05,2.5977833933844494e-05,0.0001768721102540662
2020-04-13,MA,0.9995967004510854,0.0001393365155390069,4.363801143036145e-05,2.8647779058131213e-05,0.00019706872818419063
2020-04-14,MA,0.9995526838926048,0.00015365316171115034,4.8123142902889696e-05,3.15917559865918e-05,0.00021933953209168306
2020-04-15,MA,0.9995041468395981,0.00016943921302517087,5.3068619735572885e-05,3.4838021489514846e-05,0.00024389879144865614
2020-04-16,MA,0.9994516475991774,0.0001858252452223729,5.851132357576989e-05,3.841119264050317e-05,0.0002709961246809036
2020-04-17,MA,0.9994005002996127,0.0001980601089321922,6.402203542959358e-05,4.2042436252817984e-05,0.0003007666050696805
2020-04-18,MA,0.9993447519045955,0.00021221759927829637,6.952844160480095e-05,4.568252581906287e-05,0.00033321101399925605
2020-04-19,MA,0.9992843171066936,0.0002280152368441574,7.522868971117201e-05,4.945330805311279e-05,0.0003683771439948226
2020-04-20,MA,0.99921897565039,0.0002453558048138383,8.123885912724456e-05,5.342777982797309e-05,0.00040639339113783204
2020-04-21,MA,0.9991484352139627,0.0002642226110731079,8.76431795332535e-05,5.765979656669097e-05,0.00044743068416113775
2020-04-22,MA,0.9990723326261169,0.000284658853272769,9.450669470240935e-05,6.219173676094625e-05,0.0004917015744438027
2020-04-23,MA,0.9989902924857958,0.0003067352242899449,0.00010188063249828322,6.705737733624555e-05,0.0005394257653764865
2020-04-24,MA,0.9989018445423201,0.00033055578300677396,0.00010981974245669832,7.229302411503352e-05,0.0005908783933982265
2020-04-25,MA,0.998806508329222,0.00035624292255562076,0.00011837018518089829,7.792953275912094e-05,0.0006463405155792375
2020-04-26,MA,0.9987037537720252,0.0003839367643150343,0.00012757985541369952,8.399892192087276e-05,0.0007061221716220664
2020-04-27,MA,0.9985930129717112,0.0004137837064918359,0.00013750254433471515,9.053682891725409e-05,0.0007705554338418019
2020-04-28,MA,0.9984736706339765,0.00044594459799021923,0.00014819520309266297,9.758092213150391e-05,0.0008400001281060147
2020-04-29,MA,0.9983450613516958,0.00048059706866415323,0.0001597170697189466,0.000105170453500655,0.0009148455417173029
2020-04-30,MA,0.9982064698354397,0.000517931638600704,0.00017213206281518513,0.00011334768212730783,0.0009955102663139585
2020-05-01,MA,0.9980571273576624,0.000558153082067272,0.00018550879453196374,0.00012215791622563165,0.0010824443348095355
2020-05-02,MA,0.9978962051601805,0.0006014822523790291,0.00019992104408696966,0.00013164984740392645,0.0011761331812463142
2020-05-03,MA,0.9977228090976568,0.0006481573686679155,0.00021544829511466684,0.0001418759016166574,0.0012771008222407932
2020-05-04,MA,0.997535980406496,0.0006984335312023313,0.00023217575640046634,0.0001528922717758091,0.0013859095194220716
2020-05-05,MA,0.9973346866720143,0.0007525849370916296,0.0002501952519863014,0.00016475948251122786,0.0015031651416932991
2020-05-06,MA,0.9971178206337679,0.0008109051579291887,0.0002696053036669972,0.00017754245224131798,0.0016295179376913864
2020-05-07,MA,0.9968841806767965,0.0008737125135908166,0.0002905125798768507,0.00019131146941798107,0.001765674245614542
2020-05-08,MA,0.9966324891378892,0.0009413452365381174,0.0003130302912839404,0.00020614114014592228,0.0019123856794395783
2020-05-09,MA,0.9963613630433976,0.001014168606203696,0.00033728095203222695,0.0002221121934549033,0.0020704666902083527
2020-05-10,MA,0.9960693199010281,0.0010925733293832122,0.00036339588271176433,0.0002393111510794055,0.0022407912210942443
2020-05-11,MA,0.9957547650993828,0.0011769789466816493,0.0003915160836697979,0.0002578309204825487,0.0024243004350800773
2020-05-12,MA,0.995415988230432,0.0012678345696724293,0.00042179261165774603,0.0002777710379752393,0.0026220050355593933
2020-05-13,MA,0.9950511542932129,0.0013656208983165437,0.00045438734413789456,0.00029923817271059166,0.0028349907769188516
