day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-03-26,RJ,0.9998751174229449,3.764369116006679e-05,1.6523890377684265e-05,8.342470201801044e-06,6.37417917129301e-05
2020-03-27,RJ,0.9998601195100485,4.1824387164948814e-05,1.836139687928673e-05,9.269706039387237e-06,7.179426626520004e-05
2020-03-28,RJ,0.9998433196516154,4.650719289074787e-05,2.041949238352941e-05,1.0308372544593689e-05,8.081455696301487e-05
2020-03-29,RJ,0.9998246190884429,5.17212267208389e-05,2.270930725925508e-05,1.1464004215139831e-05,9.08556397591137e-05
2020-03-30,RJ,0.9998038226423605,5.751988241996158e-05,2.525532552506313e-05,1.2749001904448e-05,0.00010202241418748647
2020-03-31,RJ,0.9997807148444313,6.396241654858476e-05,2.8084405412938457e-05,1.4176941132703878e-05,0.00011443065887176158
2020-04-01,RJ,0.9997550243630791,7.112437253662058e-05,3.122977898830803e-05,1.5764582384451377e-05,0.00012822616940891493
2020-04-02,RJ,0.9997309469066615,7.496406723544851e-05,3.449215949753695e-05,1.740601125633019e-05,0.00014356012174661703
2020-04-03,RJ,0.9997070081039832,7.792686234064573e-05,3.732619624222809e-05,1.8816830659612296e-05,0.00016029127317188617
2020-04-04,RJ,0.9996812823962968,8.174514373137562e-05,3.994594847169643e-05,2.0114341264558e-05,0.00017828143663320856
2020-04-05,RJ,0.9996538654884597,8.611893585630931e-05,4.2527020896609e-05,2.1392774601746295e-05,0.00019746504658328532
2020-04-06,RJ,0.9996247436965046,9.093491834799894e-05,4.514710616664693e-05,2.269262322342067e-05,0.00021785092215499558
2020-04-07,RJ,0.9995938669164657,9.612654864003909e-05,4.7860671580290815e-05,2.4041873525631073e-05,0.00023947325618599243
2020-04-08,RJ,0.9995611617988763,0.0001016716433377337,5.069778905359862e-05,2.5455520791168355e-05,0.00026238251433886834
2020-04-09,RJ,0.9995265361700804,0.0001075648256739787,5.368118633384689e-05,2.6944660021729777e-05,0.0002866424242878227
2020-04-10,RJ,0.999489886365963,0.00011381385819725733,5.682707640502407e-05,2.8517022916089187e-05,0.00031232494291637627
2020-04-11,RJ,0.9994511008973163,0.00012043242362865685,6.014914429940365e-05,3.0179103405512353e-05,0.00033950769774790087
2020-04-12,RJ,0.9994100643925211,0.00012743752940534196,6.365945849462627e-05,3.1936655688064676e-05,0.00036827123028857053
2020-04-13,RJ,0.9993666517802227,0.00013484916570260925,6.736988004813893e-05,3.3795395392353635e-05,0.000398703045032018
2020-04-14,RJ,0.9993207045840726,0.0001426923338674533,7.129567660920513e-05,3.576267576244859e-05,0.0004309139960859773
2020-04-15,RJ,0.9992720816139896,0.00015099104026693126,7.544895334833234e-05,3.784447098232389e-05,0.00046500318781048745
2020-04-16,RJ,0.9992206336047249,0.00015977056190638142,7.984262043485113e-05,4.00471272939118e-05,0.0005010753520377203
2020-04-17,RJ,0.9991661920119186,0.00016906085137468875,8.449013490921795e-05,4.237732584113987e-05,0.0005392489423541537
2020-04-18,RJ,0.9991085877827925,0.00017889128581868903,8.940546511080641e-05,4.4841992430410305e-05,0.0005796427402452859
2020-04-19,RJ,0.9990476331976544,0.00018929338332889333,9.460478667564004e-05,4.744918255755567e-05,0.0006223887161811914
2020-04-20,RJ,0.998983140974968,0.00020029818546200598,0.00010010447635151172,5.0207073471375856e-05,0.0006676185561448435
2020-04-21,RJ,0.9989149050312375,0.0002119375791480781,0.00010592389075776405,5.312543747805256e-05,0.0007154773277763725
2020-04-22,RJ,0.9988427082269479,0.00022424811617057096,0.00011208151981677782,5.621353291176427e-05,0.000766117870550757
2020-04-23,RJ,0.9987663221947042,0.00023726965926453442,0.00011859588095377567,5.9480589735464204e-05,0.0008197009417397127
2020-04-24,RJ,0.9986855034649448,0.0002510453009699086,0.00012548630709140223,6.293622202918255e-05,0.0008763979713624334
2020-04-25,RJ,0.9985999958321357,0.0002656179285336943,0.00013277464019116622,6.659138294872198e-05,0.0009363894825885535
2020-04-26,RJ,0.998509527185668,0.0002810325412015452,0.00014048437061529588,7.045787224928501e-05,0.0009998672966636034
2020-04-27,RJ,0.9984138141420867,0.0002973359055221784,0.0001486399869168983,7.454799512813033e-05,0.0010670312367437845
2020-04-28,RJ,0.9983125576638752,0.0003145778778881743,0.00015726695851640878,7.887453150787866e-05,0.0011380922346101597
2020-04-29,RJ,0.9982054356387736,0.0003328124965645979,0.00016639243754892257,8.345109358869827e-05,0.0012132775999220012
2020-04-30,RJ,0.9980921145131397,0.0003520960075039859,0.0001760443115533032,8.829164984425339e-05,0.001292822784356545
2020-05-01,RJ,0.9979722332117736,0.0003724898043350944,0.00018625235711464946,9.34110941858066e-05,0.0013769827989885877
2020-05-02,RJ,0.9978454192410775,0.00039405663548290013,0.00019704759997046296,9.882496361813714e-05,0.001466020826248856
2020-05-03,RJ,0.9977112728112286,0.0004168634919159323,0.00020846345375545182,0.00010454999937924652,0.0015602195101186319
2020-05-04,RJ,0.99756938337831,0.00044097884282267604,0.00022053436740233806,0.0001106034702667447,0.0016598692075961465
2020-05-05,RJ,0.9974193026200358,0.00046647666290535914,0.00023329827380260632,0.00011700441239289503,0.0017652872972612735
2020-05-06,RJ,0.997260561844735,0.0004934340888208734,0.00024679488915187967,0.00012377276128925025,0.001876805682400862
2020-05-07,RJ,0.9970926672534582,0.0005219319368685857,0.0002610661560217266,0.0001309295778549015,0.001994774342194481
2020-05-08,RJ,0.9969150987974013,0.0005520548918048504,0.00027615634884631604,0.00013849710175307614,0.0021195621265924476
2020-05-09,RJ,0.996727304792471,0.0005838926254960579,0.000292112433415145,0.00014649892635625498,0.002251560488659523
2020-05-10,RJ,0.9965287025727843,0.0006175462799517735,0.0003089797313720755,0.00015495758926529368,0.002391183093024541
2020-05-11,RJ,0.9963186800888525,0.0006531163753876837,0.0003268091815770742,0.00016389862692941726,0.0025388649936512165
2020-05-12,RJ,0.9960965915427445,0.0006907077746145405,0.0003456550588486385,0.00017334927847539224,0.0026950656117147704
2020-05-13,RJ,0.9958617546694299,0.0007304322436124699,0.0003655738045809364,0.00018333782563416992,0.0028602707231404493
2020-05-14,RJ,0.9956134510459975,0.0007724063675251476,0.00038662523136350066,0.0001938942654087308,0.003034992356102976
2020-05-15,RJ,0.9953509227528794,0.0008167535812416911,0.0004088718156560284,0.00020504990165815947,0.0032197712149625657
2020-05-16,RJ,0.9950733715189618,0.0008636031412323647,0.0004323794382338945,0.00021683775448624388,0.0034151774134835756
2020-05-17,RJ,0.9947799558472034,0.0009130909272712165,0.000457217341378985,0.00022929252439728514,0.003621812626147116
2020-05-18,RJ,0.9944697895002168,0.0009653595780630804,0.0004834582604543113,0.00024245065929228557,0.0038403112683715666
2020-05-19,RJ,0.9941419367792673,0.001020559213900532,0.0005111787241649234,0.0002563505016411447,0.0040713440474240085
2020-05-20,RJ,0.9937954138588118,0.0010788470233360973,0.0005404589873945953,0.00027103225939544343,0.004315617137460125
2020-05-21,RJ,0.9934291865698678,0.0011403875356400138,0.0005713832024766949,0.0002865380918379855,0.004573873866575492
2020-05-22,RJ,0.9930421654733218,0.0012053530924014991,0.0006040398356643966,0.0003029123214652931,0.004846898543544944
2020-05-23,RJ,0.9927053468134882,0.0012074620208304082,0.0006350265757385453,0.00031835778280899993,0.005135176073531759
2020-05-24,RJ,0.9924017635115925,0.0011831048577282638,0.0006540269634211828,0.00032749764700549594,0.005434976286650335
2020-05-25,RJ,0.9920916779492036,0.0011702032186961832,0.0006653187061536578,0.0003326773438931059,0.005741492048451295
2020-05-26,RJ,0.99177787795561,0.0011636102706993434,0.0006722197959065886,0.00033567271108143676,0.006051988533100405
2020-05-27,RJ,0.9914619200724479,0.0011604639717072197,0.0006766052663847915,0.00033746816004039126,0.0063649117958173695
2020-05-28,RJ,0.9911446625678078,0.0011591982377705686,0.0006795239826050706,0.00033859993664823735,0.006679384541566141
2020-05-29,RJ,0.990826587835834,0.001158944751570664,0.000681573649526286,0.00033936362788183146,0.00699489940158506
2020-05-30,RJ,0.9905079696432073,0.0011592226186517996,0.000683097258602434,0.00033992162238946616,0.007311158123546852
2020-05-31,RJ,0.9901889628752343,0.0011597718046987766,0.0006842894988557745,0.0003403606944491857,0.007627984393159852
2020-06-01,RJ,0.9898696620360724,0.0011604445302562808,0.0006852671148738578,0.00034072945847824095,0.007945266126717174
2020-06-02,RJ,0.9895501290160698,0.0011611561405891204,0.0006861022959193433,0.0003410551348195309,0.008262926679000183
2020-06-03,RJ,0.9892303923491373,0.001161874571070733,0.0006868255032567326,0.0003413476598322663,0.008580929183100845
2020-06-04,RJ,0.9889104902147134,0.001162566037551933,0.0006874712533476003,0.000341617186724605,0.008899224574060222
2020-06-05,RJ,0.9885904409244545,0.0011632203421677399,0.0006880514916855473,0.0003418665727272572,0.009217789935362833
2020-06-06,RJ,0.9882702649343882,0.0011638281782066504,0.0006885776855693283,0.00034209834352923256,0.009536600124704366
2020-06-07,RJ,0.9879499825674771,0.0011643853831102217,0.0006890567735855217,0.00034231336790160806,0.009855631174323275
2020-06-08,RJ,0.9876296049931256,0.0011648905304212462,0.0006894915826530215,0.0003425118742779704,0.010174870285919978
2020-06-09,RJ,0.9873091406388691,0.0011653418955549432,0.0006898851873521204,0.00034269419874825255,0.010494307345873291
2020-06-10,RJ,0.9869886369973799,0.0011657366408761374,0.0006902436701243551,0.00034286065443595075,0.010813891303581341
2020-06-11,RJ,0.9866680758597504,0.0011660758749632795,0.0006905646616101311,0.0003430111178447548,0.011133641752229227
2020-06-12,RJ,0.9863474792841452,0.0011663590307348854,0.0006908497157576132,0.00034314557758609456,0.011453535658173914
2020-06-13,RJ,0.9860268681227602,0.0011665854737199245,0.0006911004684888611,0.00034326404331108294,0.011773551158117705
2020-06-14,RJ,0.9857062617961525,0.001166754590493381,0.0006913184786908939,0.000343366530149359,0.012093667870911613
2020-06-15,RJ,0.9853856734472396,0.0011668668206142353,0.0006915033098318606,0.00034345289187317823,0.012413872796838902
2020-06-16,RJ,0.9850651172089877,0.0011669224375749627,0.0006916548400781766,0.00034352300770253044,0.012734151772054355
2020-06-17,RJ,0.9847446081574883,0.0011669220598891463,0.0006917728829749733,0.00034357660882144904,0.013054489557223865
2020-06-18,RJ,0.9844241558411755,0.001166876621067917,0.0006918485695429771,0.00034361009102707027,0.013374878143584304
2020-06-19,RJ,0.9841037830699096,0.0011667742043761245,0.0006918910902918975,0.000343627433524812,0.013695293468295426
2020-06-20,RJ,0.9837835041019075,0.001166611639290592,0.0006919029139670307,0.00034362969662733045,0.014015720914605454
2020-06-21,RJ,0.9834633358897047,0.0011663931064357206,0.000691881379291654,0.0003436154452714987,0.014336143445694383
2020-06-22,RJ,0.9831432915211084,0.0011661178451640355,0.0006918270347582272,0.00034358495862760543,0.014656547906739741
2020-06-23,RJ,0.9828233875543985,0.0011657862400752971,0.0006917397101682174,0.000343538130956501,0.014976917630799474
2020-06-24,RJ,0.982503635030611,0.0011653984997125578,0.0006916193378147206,0.0003434749195589617,0.015297241478700676
2020-06-25,RJ,0.9821840523228149,0.001164955119893001,0.0006914656999172063,0.0003433951934218399,0.015617500930350962
2020-06-26,RJ,0.9818646564178677,0.001164456517719421,0.0006912786277334792,0.0003432988502176123,0.015937678852859648
2020-06-27,RJ,0.9815454608910421,0.0011639027073327287,0.0006910582282985744,0.00034318594711039643,0.016257761492614115
2020-06-28,RJ,0.9812264806120147,0.0011632938557633403,0.0006908045040136991,0.0003430564807508985,0.01657773381385528
2020-06-29,RJ,0.9809077307716138,0.0011626299346297517,0.000690517594274635,0.0003429105262896862,0.016897580439590054
2020-06-30,RJ,0.9805892266711391,0.0011619105230106946,0.0006901979127871584,0.0003427483162534697,0.017217285843207406
2020-07-01,RJ,0.9802709835465235,0.0011611354297644343,0.0006898457128908632,0.00034256999115737257,0.017536834586061707
2020-07-02,RJ,0.9799530164741087,0.0011603045358202417,0.000689461238436045,0.0003423756847052396,0.017856211333327713
2020-07-03,RJ,0.97963534046091,0.0011594177510201422,0.0006890447310222094,0.00034216552870911134,0.018175400794736403
2020-07-04,RJ,0.9793179697693791,0.0011584759462909663,0.0006885958855773727,0.0003419393421423201,0.01849438832300815
2020-07-05,RJ,0.9790009176656725,0.0011574812030531955,0.0006881137261914483,0.0003416965593309981,0.01881316011214972
2020-07-06,RJ,0.9786842002437071,0.0011564321670116144,0.0006875991809783805,0.00034143770633639117,0.01913169996836449
2020-07-07,RJ,0.9783678323387264,0.0011553290131529105,0.0006870523305461642,0.0003411628232741957,0.0194499927606983
2020-07-08,RJ,0.9780518287859743,0.0011541719164637715,0.0006864732555027943,0.0003408719502601081,0.01976802335819698
2020-07-09,RJ,0.9777362043936857,0.0011529610584834194,0.0006858620370601311,0.00034056512760902423,0.020085776649559652
2020-07-10,RJ,0.9774209707268784,0.0011516974075771438,0.0006852188289419454,0.0003402424195556532,0.020403239883444828
2020-07-11,RJ,0.9771061442089619,0.001150380753432022,0.0006845436762479894,0.00033990385450243606,0.02072039677325356
2020-07-12,RJ,0.9767917394050264,0.0011490113365758452,0.0006838366656263615,0.0003395494745575437,0.021037232384611786
2020-07-13,RJ,0.9764777708801619,0.001147589397536405,0.0006830978837251597,0.00033917932182914715,0.02135373178314543
2020-07-14,RJ,0.9761642531994581,0.001146115176841492,0.0006823274171924823,0.00033879343842541744,0.021669880034480424
2020-07-15,RJ,0.9758511980577014,0.0011445890750625333,0.0006815257238609591,0.0003383920620119937,0.021985664347761034
2020-07-16,RJ,0.975538619744243,0.0011430113481020719,0.0006806929260369016,0.0003379752534834706,0.02230106999453241
2020-07-17,RJ,0.9752265334179996,0.0011413822033770704,0.0006798290335754304,0.0003375430144898671,0.022616081596956012
2020-07-18,RJ,0.9749149532800089,0.0011397019017142834,0.0006789341802034355,0.0003370954119426757,0.022930684492528615
2020-07-19,RJ,0.9746038935313093,0.0011379707039404646,0.0006780084996478068,0.0003366325127533891,0.023244864018746998
2020-07-20,RJ,0.9742933665448099,0.0011361890298688326,0.0006770522694505818,0.0003361544570294629,0.02355860696523911
2020-07-21,RJ,0.973983383479035,0.0011343574049237676,0.0006760658626869923,0.00033566143350079864,0.02387190108625127
2020-07-22,RJ,0.9736739603171041,0.0011324759349501533,0.0006750492728912356,0.0003351534377266054,0.024184730303725747
2020-07-23,RJ,0.9733651107987236,0.0011305449208952672,0.0006740026700822158,0.0003346305550895102,0.02449708032160726
2020-07-24,RJ,0.9730568486636,0.0011285646637063868,0.0006729262242788367,0.0003340928709721401,0.024808936843840525
2020-07-25,RJ,0.9727491874136714,0.0011265354866518704,0.0006718201170172028,0.00033354047637055727,0.025120285772686768
2020-07-26,RJ,0.9724421360503812,0.0011244581354952303,0.0006706847478318791,0.00033297356853235935,0.025431116764157106
2020-07-27,RJ,0.9721357101238159,0.001122332741229813,0.000669520199049177,0.00033239219009917163,0.025741414012203666
2020-07-28,RJ,0.9718299227863237,0.0011201596599426224,0.00066832666913892,0.00033179644032047987,0.026051163710672048
2020-07-29,RJ,0.9715247871902526,0.0011179392477206624,0.0006671043565709308,0.00033118641844576976,0.026360352053407834
2020-07-30,RJ,0.9712203135714664,0.001115672101060658,0.0006658535754849276,0.00033056227958212656,0.026668967738803624
2020-07-31,RJ,0.970916514726228,0.0011133586054022195,0.0006645745384733441,0.000329924129798919,0.026976997266495387
2020-08-01,RJ,0.9706134040527165,0.0011109990965681386,0.0006632674342561509,0.0003292720636373778,0.027284426619219655
2020-08-02,RJ,0.9703109942041054,0.001108593971793067,0.0006619324811008074,0.00032860618990737103,0.027591242419491117
2020-08-03,RJ,0.9700092963274962,0.0011061437159050422,0.000660569952313029,0.0003279266446430086,0.02789743262604053
2020-08-04,RJ,0.969708320643488,0.0011036488676176084,0.0006591801550568464,0.0003272335806261501,0.02820298601960914
2020-08-05,RJ,0.96940808080721,0.0011011097658915187,0.0006577632709840103,0.00032652708855499083,0.028507888333757284
2020-08-06,RJ,0.9691085889599783,0.0010985268377311065,0.0006563195370674035,0.00032580728649188984,0.028812126645129003
2020-08-07,RJ,0.9688098552636187,0.0010959005985722594,0.000654849257716623,0.00032507432627442627,0.029115689820215677
2020-08-08,RJ,0.9685118920732649,0.0010932314658672585,0.0006533526626202847,0.0003243283223166836,0.029418564742328582
2020-08-09,RJ,0.9682147097044286,0.0010905199481862332,0.0006518300509522508,0.00032356942383395866,0.029720740138996716
