day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-12-05,RO,0.8806241632600446,0.0023386886165724513,0.0009187306781821295,0.0006897041581024071,0.11545190340351691
2020-12-06,RO,0.8801790978727535,0.002322632030285515,0.0009126217867704766,0.0006850999655146511,0.11592373846109429
2020-12-07,RO,0.8797372345366092,0.0023065530170152766,0.0009065000555345743,0.0006804864876120741,0.11639241601964724
2020-12-08,RO,0.8792985759673124,0.0022904549080260384,0.0009003668257727367,0.0006758647329820115,0.11685792768232518
2020-12-09,RO,0.8788631203841223,0.0022743400257860605,0.0008942230492628277,0.0006712354166443189,0.11732027124060289
2020-12-10,RO,0.8784308678333576,0.002258211102672294,0.0008880698360583303,0.0006665993729054634,0.11777944197142466
2020-12-11,RO,0.8780018190107823,0.00224207101676752,0.0008819083524732578,0.0006619574784734396,0.1182354342579218
2020-12-12,RO,0.8775759738821003,0.002225922599235902,0.0008757397435629202,0.0006573105932029843,0.1186882432983162
2020-12-13,RO,0.8771533290882894,0.0022097684675721247,0.0008695650575695449,0.0006526595001983459,0.11913786800278897
2020-12-14,RO,0.8767338829851518,0.002193611349477144,0.0008633853926695343,0.0006480050221500791,0.11958430536696983
2020-12-15,RO,0.8763176342484177,0.002177453993212649,0.0008572018563553034,0.0006433479891341916,0.12002755202929856
2020-12-16,RO,0.8759045805625224,0.0021612990809221754,0.0008510155207544692,0.0006386892027223834,0.12046760574949693
2020-12-17,RO,0.875494716713991,0.0021451491014621567,0.0008448273546106426,0.0006340293811580248,0.12090446756519649
2020-12-18,RO,0.8750880392919382,0.00212900666391957,0.0008386383909754773,0.0006293692945172786,0.12133813647506775
2020-12-19,RO,0.8746845450556257,0.0021128743887299803,0.0008324496689706767,0.0006247097177688167,0.12176861128532322
2020-12-20,RO,0.8742842294923655,0.0020967547919808374,0.0008262621818972848,0.0006200513901131188,0.12219589226006153
2020-12-21,RO,0.8738870857564662,0.00208065019836469,0.0008200768390122705,0.0006153949851447869,0.12261998233743025
2020-12-22,RO,0.8734931087511826,0.002064563076054088,0.0008138946125766005,0.000610741225640148,0.12304088245096483
2020-12-23,RO,0.8731022934492365,0.002048495898920537,0.0008077164773537292,0.0006060908363290028,0.12345859345457844
2020-12-24,RO,0.8727146334474298,0.0020324509828839876,0.000801543368067495,0.0006014445145058535,0.12387311780353108
2020-12-25,RO,0.8723301204243422,0.0020164304236582253,0.0007953761636210092,0.0005968029192166257,0.1242844601855801
2020-12-26,RO,0.8719487476560265,0.0020004365003421613,0.0007892157894042333,0.0005921667413602132,0.1246926234292851
2020-12-27,RO,0.8715705084515929,0.001984471495829624,0.0007830631717691134,0.0005875366724946656,0.12509761032473196
2020-12-28,RO,0.8711953946854184,0.0019685374766902847,0.0007769192061709867,0.000582913388705773,0.12549942535943284
2020-12-29,RO,0.8708233967625911,0.0019526362879594625,0.0007707847564244325,0.0005782975502344142,0.12589807475920878
2020-12-30,RO,0.8704545064741636,0.0019367699836433962,0.0007646607161904092,0.0005736898322677989,0.12629356311015313
2020-12-31,RO,0.8700887156218635,0.00192094061935799,0.0007585479793597764,0.0005690909101082652,0.12668589498572871
2021-01-01,RO,0.8697260144972159,0.0019051500283057,0.0007524473909037816,0.0005645014279895654,0.1270750767720034
2021-01-02,RO,0.8693663923208828,0.0018893998859789438,0.000746359761105509,0.0005599220081151826,0.12746111614033587
2021-01-03,RO,0.8690098395034596,0.0018736920431161451,0.0007402859387932241,0.0005553532971684408,0.12784401933388095
2021-01-04,RO,0.8686563464551003,0.0018580283504380443,0.0007342267727450539,0.0005507959417883035,0.1282237925963466
2021-01-05,RO,0.8683059018116012,0.001842410455700989,0.0007281830100020904,0.0005462505085484018,0.12860044433056564
2021-01-06,RO,0.8679584935488621,0.0018268399311774596,0.0007221553597687174,0.0005417175342455141,0.12897398374236446
2021-01-07,RO,0.8676141108192774,0.0018113184837161695,0.0007161445987064048,0.0005371976087640098,0.12934441860595428
2021-01-08,RO,0.8672727427752411,0.0017958478201658306,0.0007101515034766231,0.0005326913219882585,0.12971175669554638
2021-01-09,RO,0.8669343782190622,0.0017804299506780303,0.0007041766788590142,0.0005281990887227912,0.1300760061790962
2021-01-10,RO,0.866599001261121,0.0017650708698998343,0.0006982184608813265,0.0005237190139558733,0.1304371805105602
2021-01-11,RO,0.8662665997499064,0.0017497705406113917,0.00069227823098035,0.0005192523446019986,0.130795289250318
2021-01-12,RO,0.8659371634471014,0.0017345264414673283,0.0006863586648614238,0.0005148016579392861,0.1311503399050487
2021-01-13,RO,0.8656106792502006,0.0017193401112827282,0.0006804603460164988,0.0005103673779385043,0.13150234303097974
2021-01-14,RO,0.8652871317325502,0.001704214762632115,0.0006745830839875983,0.0005059491209957822,0.1318513114162524
2021-01-15,RO,0.8649665084036074,0.0016891515839531105,0.0006687274618135695,0.0005015473335120198,0.13219725533353202
2021-01-16,RO,0.8646487963336089,0.0016741515565922719,0.0006628941753551343,0.0004971625766087952,0.13254018547425298
2021-01-17,RO,0.8643339808856291,0.001659216076880199,0.0006570837842487964,0.0004927952608816232,0.13288011410877856
2021-01-18,RO,0.8640220514100027,0.001644346038579205,0.0006512966404363042,0.0004884456432438396,0.13321705038415618
2021-01-19,RO,0.8637129909008302,0.0016295430013096989,0.0006455333472514214,0.00048411416255509363,0.13355100870447176
2021-01-20,RO,0.8634067830302943,0.0016148084818905428,0.0006397944900225296,0.0004798012443644037,0.13388200286984644
2021-01-21,RO,0.8631034120613243,0.0016001438370178912,0.0006340806026313375,0.0004755072777968185,0.1342100463376478
2021-01-22,RO,0.8628028643667784,0.0015855498514891733,0.000628392035211183,0.00047123252188452207,0.13453515134105484
2021-01-23,RO,0.8625051251355339,0.001571027631021237,0.000622729241005304,0.00046697730866095675,0.13485733080019677
2021-01-24,RO,0.862210179402738,0.00155657832299965,0.0006170926866449019,0.0004627419796381715,0.1351765977243974
2021-01-25,RO,0.8619180117069777,0.0015422029073077432,0.0006114828193301638,0.00045852687029400153,0.13549296581250855
2021-01-26,RO,0.8616286059352997,0.0015279021440480912,0.0006059000607657173,0.0004543323081887518,0.13580644966811592
2021-01-27,RO,0.861341946514162,0.0015136769752801238,0.0006003448537640062,0.00045015862743766387,0.13611706314577443
2021-01-28,RO,0.8610580178738314,0.0014995283443431527,0.0005948176411739913,0.00044600616208841006,0.13642482009498114
2021-01-29,RO,0.8607768037575138,0.0014854569621453948,0.0005893188240492273,0.0004418752227549382,0.13672973534995478
2021-01-30,RO,0.860498287752736,0.0014714634869294901,0.0005838487939730245,0.0004377661147414475,0.1370318239680382
2021-01-31,RO,0.8602224537776424,0.0014575486887850406,0.0005784079626408437,0.0004336791546285585,0.13733110053272124
2021-02-01,RO,0.8599492857058161,0.0014437133337608632,0.0005729967339301098,0.0004296146520294956,0.1376275796908816
2021-02-02,RO,0.8596787667049894,0.0014299581239001582,0.000567615387881367,0.00042557280619466066,0.13792127709345245
2021-02-03,RO,0.8594108799905962,0.0014162837655715727,0.0005622642129039551,0.0004215538238326849,0.13821220832351377
2021-02-04,RO,0.8591456087910313,0.001402691027893048,0.0005569434717854136,0.00041755788519110747,0.13850038894051722
2021-02-05,RO,0.8588829359191285,0.0013891808462820805,0.0005516532619920704,0.00041358501116824824,0.13878583507784725
2021-02-06,RO,0.8586228443666455,0.0013757540841938566,0.0005463937522938558,0.00040963529140676525,0.1390685626218781
2021-02-07,RO,0.8583653170118126,0.0013624113987360331,0.0005411651521127691,0.0004057088662476538,0.13934858768750896
2021-02-08,RO,0.8581103366512232,0.0013491533260403669,0.0005359676907620056,0.00040180590223132126,0.1396259265461613
2021-02-09,RO,0.8578578538785354,0.0013359809053157797,0.0005308022434007623,0.0003979271037173219,0.1399006259854488
2021-02-10,RO,0.857607942872458,0.0013228929437698689,0.0005256673753204097,0.00039407128076293164,0.14017261564410696
2021-02-11,RO,0.8573605061374191,0.0013098907175019207,0.0005205650680288345,0.00039024010243544145,0.1404419880910329
2021-02-12,RO,0.8571155404584953,0.0012969741263362039,0.0005154954267047897,0.00038643366886311164,0.14070874643601874
2021-02-13,RO,0.8568730357717452,0.0012841430829134848,0.0005104586737514779,0.00038265218235037545,0.1409729004056576
2021-02-14,RO,0.8566329786220391,0.0012713985827900532,0.0005054545820360928,0.000378895367724555,0.14123446296182832
2021-02-15,RO,0.8563953371153992,0.001258741667606714,0.0005004832280555099,0.0003751632133074435,0.14149346489204934
2021-02-16,RO,0.856160112697574,0.0012461721981904678,0.0004955446310011497,0.00037145574621936655,0.14174990484343328
2021-02-17,RO,0.8559272817596998,0.0012336905970012912,0.000490638957626439,0.0003677730802881856,0.14200380572180246
2021-02-18,RO,0.8556968234656764,0.0012212973252176621,0.00048576633217670395,0.0003641152893947185,0.14225518770395265
2021-02-19,RO,0.8554687171133939,0.0012089928390193196,0.0004809268782239644,0.0003604824471735273,0.14250407083860736
2021-02-20,RO,0.8552429462770574,0.0011967771407473838,0.00047612075700769976,0.0003568746915490078,0.14275047125005658
2021-02-21,RO,0.8550194951169525,0.001184650170543162,0.00047134813492981674,0.00035329216925665237,0.14299440452473594
2021-02-22,RO,0.8547983459911883,0.001172612059810134,0.00046660916251794484,0.00034973499993815185,0.14323588790296354
2021-02-23,RO,0.8545794812682121,0.0011606628950698423,0.00046190399754255084,0.0003462033130062265,0.14347493864258729
2021-02-24,RO,0.8543628834025184,0.0011488023892842775,0.00045723285805739555,0.00034269731919943743,0.14371157414735847
2021-02-25,RO,0.8541485348180933,0.0011370303878624952,0.00045259594074255197,0.00033921720042193675,0.14394581176929785
2021-02-26,RO,0.8539364179254778,0.001125346794581557,0.00044799343285893673,0.00033576312587086076,0.1441776688376289
2021-02-27,RO,0.8537265151060657,0.001113751538566068,0.0004434254663499969,0.00033233521296714556,0.14440716279246904
2021-02-28,RO,0.8535188086738905,0.0011022446075184484,0.00043889204532128516,0.00032893345947765824,0.14463431133021007
2021-03-01,RO,0.8533132809873346,0.0010908259505742854,0.0004343932580450762,0.0003255579419478692,0.14485913197851616
2020-03-06,ES,0.9999867891868603,7.0898398486169364e-06,2.4526970099909344e-06,1.0758116129704807e-05,0.0
2020-03-07,ES,0.9999798808127601,1.1968231660850226e-05,2.846293101126538e-06,9.406576795871375e-06,2.9879255308872355e-06
2020-03-08,ES,0.9999735690261594,1.5383780677533843e-05,3.5687197556753042e-06,8.655167691516949e-06,5.913145564689149e-06
2020-03-09,ES,0.9999674915595798,1.7948902693715192e-05,4.408597892632818e-06,8.285632261848104e-06,8.955147420878229e-06
2020-03-10,ES,0.9999614410855532,2.000587466542122e-05,5.27215144765753e-06,8.17277907152414e-06,1.2197949111059641e-05
2020-03-11,ES,0.9999552799553685,2.177381277442158e-05,6.112927521085137e-06,8.235080793029346e-06,1.568806339183271e-05
2020-03-12,ES,0.999948913361677,2.339564800496593e-05,6.911911102322748e-06,8.418376469580971e-06,1.945054259493308e-05
2020-03-13,ES,0.9999422825936343,2.494953680299481e-05,7.671738084434696e-06,8.692114869362173e-06,2.349385645764836e-05
2020-03-14,ES,0.9999353430112643,2.6487047173546355e-05,8.400009338681417e-06,9.036231879962913e-06,2.7823540192248058e-05
2020-03-15,ES,0.9999280544371625,2.804764134017097e-05,9.105046491814852e-06,9.43605252507172e-06,3.244666232921631e-05
2020-03-16,ES,0.9999203883332598,2.965259329505662e-05,9.79566212318496e-06,9.884195901758525e-06,3.736905526897661e-05
2020-03-17,ES,0.99991231697,3.131862813144528e-05,1.048095973778137e-05,1.0375461426791187e-05,4.259782055269995e-05
2020-03-18,ES,0.9999038125310976,3.305970251237645e-05,1.1169085955095908e-05,1.0906271842501633e-05,4.8142248441206126e-05
2020-03-19,ES,0.9998948452654787,3.4886250433661436e-05,1.1868325329310013e-05,1.147522112331326e-05,5.401477748384648e-05
2020-03-20,ES,0.9998853946417056,3.6804372474391176e-05,1.258375870924728e-05,1.20820206005339e-05,6.022504635903696e-05
2020-03-21,ES,0.9998754426011779,3.8819570069061484e-05,1.332004229999579e-05,1.2726314095341294e-05,6.678131220632478e-05
2020-03-22,ES,0.9998649218463654,4.094790052069722e-05,1.4088428014713368e-05,1.341012044824309e-05,7.372154449958246e-05
2020-03-23,ES,0.9998538489729586,4.318526485530897e-05,1.4885866900688078e-05,1.4133060450386438e-05,8.103667468366526e-05
2020-03-24,ES,0.9998421786471432,4.5541641760428446e-05,1.5718367792500104e-05,1.4897194964420827e-05,8.875398818813487e-05
2020-03-25,ES,0.9998298707021053,4.802603341506897e-05,1.659156090176549e-05,1.5704214654242325e-05,9.689732877232819e-05
2020-03-26,ES,0.9998168883265839,5.064623272311098e-05,1.7509475835159345e-05,1.655609672972972e-05,0.00010548970797679907
2020-03-27,ES,0.9998031974522779,5.3408887003101795e-05,1.8474463795896673e-05,1.745519656020478e-05,0.00011455384021169877
2020-03-28,ES,0.9997887619259608,5.6321444555781515e-05,1.9489988950535212e-05,1.8403645690422262e-05,0.0001241128346912285
2020-03-29,ES,0.9997735395503764,5.939206401986493e-05,2.0558981879797234e-05,1.9404396111302524e-05,0.00013419484746139186
2020-03-30,ES,0.9997574878441453,6.262893732764786e-05,2.1684347851077652e-05,2.046043847191854e-05,0.00014482827205285415
2020-03-31,ES,0.9997405642549794,6.60404728928148e-05,2.286928395689726e-05,2.157461407680408e-05,0.00015604121394297167
2020-04-01,ES,0.9997227176517568,6.963719924330061e-05,2.4117819649111766e-05,2.2750080009942896e-05,0.00016786708918970812
2020-04-02,ES,0.9997038997741766,7.342893543204594e-05,2.54337058388642e-05,2.3989887682889353e-05,0.00018033753671842947
2020-04-03,ES,0.99968405889912,7.742643756516065e-05,2.682072275730633e-05,2.529722456145345e-05,0.00019348655584483854
2020-04-04,ES,0.9996631362334859,8.164234545995821e-05,2.8282821636999006e-05,2.667555277783488e-05,0.00020735288648810526
2020-04-05,ES,0.9996410752120545,8.608865696759857e-05,2.9823788917277438e-05,2.8128291695771598e-05,0.00022197389021361846
2020-04-06,ES,0.9996156742010796,9.281669912248138e-05,3.1497239752378026e-05,2.969705181090431e-05,0.00023740464808336286
2020-04-07,ES,0.9995846143419796,0.00010327640536575057,3.371211335577078e-05,3.1698585792464646e-05,0.00025378839335490926
2020-04-08,ES,0.999551285198318,0.00011380562016578598,3.6458692398825045e-05,3.4146997360909994e-05,0.00027139333160492113
2020-04-09,ES,0.9995152586414349,0.00012478051514645938,3.962489668657335e-05,3.6972516920344377e-05,0.00029045326966029033
2020-04-10,ES,0.9994761571467403,0.00013645681469072674,4.3161169226979024e-05,4.01450242810145e-05,0.0003111696849095724
2020-04-11,ES,0.9994336413379548,0.00014900390211816916,4.70611082105418e-05,4.366262324706217e-05,0.0003337208683181423
2020-04-12,ES,0.9993873449813829,0.00016258116603680843,5.133077975758591e-05,4.753329496741659e-05,0.00035829961770391744
2020-04-13,ES,0.9993369214932938,0.00017731593005802622,5.598968754736398e-05,5.1774544539061584e-05,0.00038508818441051156
2020-04-14,ES,0.9992820076623893,0.00019332926480179638,6.106482283749145e-05,5.6410049424303365e-05,0.0004142780403958977
2020-04-15,ES,0.9992221503092786,0.00021076821863786897,6.659189103712572e-05,6.147109545682709e-05,0.0004461083254382927
2020-04-16,ES,0.9991569006234969,0.000229768010225523,7.261116299956583e-05,6.699323735443168e-05,0.0004808168057723113
2020-04-17,ES,0.9990857871021994,0.00025046783532456916,7.916631209517511e-05,7.301506970459762e-05,0.000518653520525064
2020-04-18,ES,0.9990082812341521,0.0002730179105356989,8.630905294515145e-05,7.958237531111057e-05,0.0005598992669047398
2020-04-19,ES,0.9989238068669746,0.0002975863519682595,9.409268657033188e-05,8.674325813760708e-05,0.0006048606761980568
2020-04-20,ES,0.9988317461537966,0.00032435483116811795,0.00010257312276419147,9.454874851688541e-05,0.0006538669836030511
2020-04-21,ES,0.9987314110736011,0.0003535266585668282,0.00011181138352504545,0.00010305527330810288,0.0007072854508477879
2020-04-22,ES,0.9986220569499102,0.0003853174658352154,0.00012187618777241075,0.00011232568702045792,0.0007655135493103981
