day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-12-21,MG,0.6475520237512646,0.002762439810298473,0.0004010553666874295,0.0028958930935247956,0.34639094994589564
2020-12-22,MG,0.6467353365589553,0.002673245504673934,0.00038836111577688183,0.0028043950755082094,0.34740102371275666
2020-12-23,MG,0.6459455384866002,0.0025864850897000125,0.000375996088217802,0.0027152592460804826,0.34837908305707255
2020-12-24,MG,0.645181861549488,0.002502123452115438,0.000363956777178881,0.002628461227040662,0.34932595896184804
2020-12-25,MG,0.6444435501215072,0.0024201234248779633,0.00035223930864329697,0.0025439739530293297,0.3502424751596132
2020-12-26,MG,0.6437298601288857,0.0023404457565563376,0.0003408394425973259,0.00246176768497288,0.3511294489546588
2020-12-27,MG,0.6430400662324965,0.0022630504859352486,0.00032975274086477046,0.0023818111961432884,0.3519876813122312
2020-12-28,MG,0.6423734559257932,0.0021878960649188766,0.00031897447007896086,0.0023040710953196046,0.3528179644115604
2020-12-29,MG,0.6417293306229562,0.0021149396909271923,0.0003084996474850471,0.0022285121549224626,0.35362107985138014
2020-12-30,MG,0.6411070097327306,0.002044138255457168,0.0002983231679908818,0.0021550982165915215,0.3543977925949009
2020-12-31,MG,0.6405058256984587,0.00197544747281058,0.0002884396961612024,0.002083791427448763,0.35514885767279186
2020-03-20,AP,0.9998817590936125,5.9120453193745995e-05,5.9120453193745995e-05,5.9120453193745995e-05,0.0
2020-03-21,AP,0.999764397039726,0.000141621540287659,4.629939760969221e-05,7.004065242004423e-05,3.6761823150461865e-05
2020-03-22,AP,0.9996623429159773,0.00018805882793776634,3.93703098926875e-05,9.33665487505958e-05,7.598185063536765e-05
2020-03-23,AP,0.9995652244212804,0.00021730141158662956,3.574356648577286e-05,0.00011956701835433115,0.0001212840354866581
2020-03-24,AP,0.9994677983822475,0.0002386028315751821,3.404868820909246e-05,0.00014493397242839687,0.00017373657873367794
2020-03-25,AP,0.9993673412208177,0.0002564883449467791,3.3543720107914264e-05,0.0001683696667853803,0.0002333775005360103
2020-03-26,AP,0.9992623477291198,0.0002731885469663339,3.381320230453123e-05,0.00018985714125870816,0.00029991383354445147
2020-03-27,AP,0.9991519069784711,0.00028980377227544866,3.461790869464863e-05,0.00020977954785928192,0.0003730122458933285
2020-03-28,AP,0.9990353849926683,0.00030689391875499453,3.581475317593926e-05,0.00022861087469607216,0.0004524159138985282
2020-03-29,AP,0.998912276497675,0.000324751838223414,3.731642635712035e-05,0.0002468016229363805,0.0005379740680018668
2020-03-30,AP,0.9987821267405987,0.000343545623632083,3.9068485527520166e-05,0.0002647365261033053,0.0006296430773322036
2020-03-31,AP,0.9986444941211239,0.00036338647369969486,4.103631073352172e-05,0.00028273299688093246,0.0007274705507558846
2020-04-01,AP,0.9984989333541676,0.00038435586380514077,4.3199146952108045e-05,0.00030104791870804094,0.0008315841695609945
2020-04-02,AP,0.9983449823439503,0.0004065270386791205,4.554483288667981e-05,0.0003198878015441777,0.000942178436133569
2020-04-03,AP,0.9981821579210287,0.0004299710353635412,4.8067136911109564e-05,0.0003394223218439609,0.0010595020380465723
2020-04-04,AP,0.998009952830399,0.0004547590580226334,5.0764285342056356e-05,0.0003597940148342319,0.001183850264595981
2020-04-05,AP,0.9978278324451433,0.0004809653871197663,5.3637532121405886e-05,0.0003811266535950914,0.0013155584352143067
2020-04-06,AP,0.997635234074321,0.0005086677121042386,5.66907784913132e-05,0.0004035282502333856,0.0014549996380440688
2020-04-07,AP,0.9974315641641943,0.000537947443404528,5.992978779787485e-05,0.0004270986346207394,0.0016025804231765252
2020-04-08,AP,0.9972161952020763,0.0005688903260092206,6.336231911966847e-05,0.00045192861596723695,0.0017587439900216032
2020-04-09,AP,0.9969884664624081,0.0006015877973923748,6.699620811909797e-05,0.00047811355469300237,0.0019239564305813563
2020-04-10,AP,0.9967476816695353,0.0006361363904085014,7.084053482630745e-05,0.0005057454782481446,0.002098716380175692
2020-04-11,AP,0.9964931147687811,0.0006726371758843744,7.490526824456458e-05,0.0005349143000659642,0.0022835489402179623
2020-04-12,AP,0.9962239653624567,0.0007111983374970165,7.92026335580091e-05,0.0005657124642839502,0.002479041655398252
2020-04-13,AP,0.9959394461022587,0.0007519260974301943,8.374440630819572e-05,0.0005982337447388408,0.0026857701024580612
2020-04-14,AP,0.995638690314448,0.0007949355074186525,8.8543895550147e-05,0.0006325794773440273,0.002904371258433093
2020-04-15,AP,0.995320792737854,0.0008403515476453096,9.361435007632889e-05,0.0006688502366908091,0.003135511580927507
2020-04-16,AP,0.9949848004774555,0.000888304525194262,9.896994335648565e-05,0.000707150530607259,0.003379894976580473
2020-04-17,AP,0.9946297140632743,0.0009389273431955803,0.00010462594725812193,0.0007475919403417221,0.0036382611591241863
2020-04-18,AP,0.9942544812410669,0.0009923595766945404,0.00011059837364023435,0.0007902908385314913,0.003911390423260794
2020-04-19,AP,0.9938579924387476,0.0010487479827310283,0.00011690403832200669,0.0008353688031711288,0.0042001071902221816
2020-04-20,AP,0.9934390816429968,0.0011082476704104506,0.00012356033485177287,0.0008829513190897123,0.004505279485845344
2020-04-21,AP,0.9929965221502168,0.0011710206785993582,0.00013058551839512087,0.000933169826388973,0.0048278222795936935
2020-04-22,AP,0.9925290291862805,0.0012372354402735127,0.00013799865808899374,0.0009861615343474167,0.0051686956342035266
2020-04-23,AP,0.9920352530053747,0.001307065054320797,0.0001458200342148357,0.0010420718633668492,0.005528910495916903
2020-04-24,AP,0.991513778563968,0.001380689310579793,0.00015407086147845017,0.0011010527487420475,0.00590952896842565
2020-04-25,AP,0.99096311859328,0.0014582969478325906,0.00016277313733862727,0.0011632617740435314,0.006311670000699263
2020-04-26,AP,0.9903817135695829,0.0015400889916189508,0.00017194916471221077,0.0012288592571545029,0.006736509470125474
2020-04-27,AP,0.9897679319657363,0.0016262682938337888,0.00018162284403219124,0.0012980163674731998,0.007185280982118613
2020-04-28,AP,0.9891200634457711,0.0017170463094260042,0.0001918189314986577,0.0013709104969041302,0.007659281269594276
2020-04-29,AP,0.9884363196532074,0.00181264269599302,0.00020256301004323372,0.0014477250693990095,0.008159870024551423
2020-04-30,AP,0.9877148312927689,0.0019132837567883015,0.00021388169308297428,0.0015286508486194446,0.008688472861934438
2020-05-01,AP,0.9869536440852125,0.002019203328925929,0.0002258025334256587,0.001613885387377646,0.009246585118252468
2020-05-02,AP,0.9861507184128016,0.002130642334323485,0.0002383539926292892,0.001703632813367756,0.009835772900071997
2020-05-03,AP,0.9853039258267607,0.0022478484867793436,0.00025156545158953577,0.001798103901252079,0.010457676786812335
2020-05-04,AP,0.984411050207568,0.0023710763030020663,0.00026546721532966336,0.0018975161062302303,0.011114010621064046
2020-05-05,AP,0.9834697832366691,0.002500584794349151,0.0002800904873694357,0.0020020933642941312,0.011806568570512224
2020-05-06,AP,0.9824777124493385,0.0026366401746894513,0.0002954675291412631,0.0021120672587509074,0.01253723304127403
2020-05-07,AP,0.9814323425188815,0.002779511406543364,0.0003116311896990656,0.002227673656007787,0.013307961682062417
2020-05-08,AP,0.9803310847970531,0.002929472247383615,0.00032861512923405346,0.002349154308455961,0.014120793971067308
2020-05-09,AP,0.9791712520167067,0.00308680001003656,0.00034645348269081905,0.002476754626186537,0.014977860317573397
2020-05-10,AP,0.977950061332125,0.003251775622981952,0.0003651809312136541,0.002610724132933462,0.015881378433940024
2020-05-11,AP,0.9766646363469161,0.0034246804378686873,0.00038483254685933515,0.0027513153384021794,0.016833655783147806
2020-05-12,AP,0.9753120066754736,0.003605795852433554,0.0004054437247674078,0.0028987832816033,0.017837090918916346
2020-05-13,AP,0.9738891130713787,0.0037953972227073927,0.00042705074340693773,0.0030533890025348344,0.018894170413166378
2020-05-14,AP,0.9723928083884368,0.003993756608640798,0.0004496894289051523,0.0032153907058331144,0.020007475321378435
2020-05-15,AP,0.9708198581718958,0.004201144476214265,0.00047339522363112907,0.0033850443747613515,0.02117967820669173
2020-05-16,AP,0.9691669483285088,0.004417820872316127,0.0004982034646955739,0.0035626052631807124,0.02241354252449301
2020-05-17,AP,0.9674306900436316,0.004644036586641651,0.0005241488058766757,0.0037483240752191086,0.023711920941825188
2020-05-18,AP,0.9656076267891798,0.004880028977522499,0.0005512651460528768,0.003942446318923543,0.025077753221515533
2020-05-19,AP,0.9636942386027525,0.005126019787234929,0.0005795851301390792,0.004145208902184359,0.026514068030883284
2020-05-20,AP,0.9616869567068923,0.005382212879061579,0.0006091400533723011,0.0043568393561930294,0.028023971457674848
2020-05-21,AP,0.9595821683827218,0.005648789260417732,0.0006399594185997596,0.004577552720486906,0.029610650670967784
2020-05-22,AP,0.9573762303596071,0.005925904410061035,0.0006720705524521296,0.004807548833842375,0.03127736629723137
2020-05-23,AP,0.9550654837083983,0.006213685414684176,0.0007054982294568778,0.005047009668498876,0.033027443432155766
2020-05-24,AP,0.952646263294324,0.006512225241364018,0.0007402640875948885,0.005296095203823895,0.03486427262608715
2020-05-25,AP,0.9501149165770859,0.006821578692382628,0.0007763864782576533,0.005554942253272235,0.03679129645219551
2020-05-26,AP,0.9474678236366275,0.007141755124676009,0.0008138798569715434,0.005823660095464677,0.038812001739454254
2020-05-27,AP,0.9447014185778378,0.007472718246997056,0.0008527539683566216,0.006102324776596664,0.04092990488340573
2020-05-28,AP,0.9418121986246247,0.007814384275857986,0.0008930137129204862,0.006390978164237036,0.04314854567555372
2020-05-29,AP,0.938796767096725,0.008166611363573132,0.0009346576912441648,0.006689617848036147,0.04547146645361547
2020-05-30,AP,0.935651831152622,0.008529199355207993,0.0009776786755718546,0.006998200197843991,0.04790221107194814
2020-05-31,AP,0.9323742623722321,0.008901873586887139,0.0010220627415537086,0.007316633724437423,0.05044428802808368
2020-06-01,AP,0.9289610883384543,0.009284290434660345,0.0010677891026431732,0.0076447781367113676,0.053101174440724846
2020-06-02,AP,0.9254095579946968,0.009676023704376409,0.0011148288618653163,0.007982435142731588,0.055876274749523815
2020-06-03,AP,0.9217171429464057,0.01007657089992892,0.0011631443780789955,0.008329344548659724,0.05877291768012064
2020-06-04,AP,0.9178815850460862,0.010485350111782317,0.0012126877365231776,0.00868517375452571,0.061794323804276685
2020-06-05,AP,0.9139009226355405,0.01090169421068492,0.0012634007464420538,0.009049517324675337,0.06494358553585125
2020-06-06,AP,0.909773514655687,0.011324851533800622,0.0013152143298654664,0.009421892816545693,0.06822364711729526
2020-06-07,AP,0.9054981026533694,0.011753948619558498,0.001368051582281632,0.009801759075020374,0.07163725852296418
2020-06-08,AP,0.9010738237462617,0.012188023235288713,0.0014218235422633302,0.010188489504194459,0.07518696042518593
2020-06-09,AP,0.8965002423918892,0.012626023754323538,0.0014764286411083904,0.010581368086238274,0.07887505757963463
2020-06-10,AP,0.8917773866701073,0.013066802184309537,0.0015317533525165484,0.01097959313789759,0.08270358510836308
2020-06-11,AP,0.88690577912344,0.01350911484638318,0.0015876721125826325,0.011382276533459643,0.08667427783732849
2020-06-12,AP,0.8818864665673507,0.013951624227584726,0.0016440473457253364,0.011788443672322927,0.09078853864021048
2020-06-13,AP,0.8767210536167926,0.014392903046975904,0.001700729263061754,0.012197031995990192,0.09504740253037369
2020-06-14,AP,0.8714117035527108,0.014831442568245982,0.0017575566099822383,0.012606896153577097,0.09945152156867805
2020-06-15,AP,0.865961172388623,0.015265657412263005,0.0018143567011216406,0.013016808082757993,0.10400112586842848
2020-06-16,AP,0.8603728187499273,0.015693894957094345,0.00187094619722752,0.013425462352127748,0.10869599819681716
2020-06-17,AP,0.8546506395821344,0.016114440028970726,0.0019271312118418812,0.013831476709335388,0.11353543292091173
2020-06-18,AP,0.8487992578168845,0.016525533595031516,0.0019827085805739354,0.014233401100739325,0.11851821935996486
2020-06-19,AP,0.8428239213034123,0.01692538107250673,0.002037467318487418,0.014629727695751871,0.12364262306303582
2020-06-20,AP,0.8367304894733705,0.017312167349734644,0.0020911900093656755,0.01501890061638715,0.1289063730043362
2020-06-21,AP,0.8305254393496878,0.017684071640969357,0.002143653760251401,0.015399322642316205,0.13430663305996943
2020-06-22,AP,0.8242158392692832,0.01803928847846269,0.002194631736477344,0.015769366355457407,0.1398399946135135
2020-06-23,AP,0.8178093255676668,0.018376040457454935,0.0022438953984732367,0.016127389628661483,0.1455024694009377
2020-06-24,AP,0.8113140826563839,0.01869259248301895,0.0022912159138621215,0.016471745626230598,0.15128948377369864
2020-06-25,AP,0.8047387894512147,0.01898727610242998,0.002336367179681093,0.016800804060038102,0.15719588365983034
2020-06-26,AP,0.7980925874380215,0.01925850851100095,0.0023791275848877636,0.017112963950970353,0.16321593296831372
2020-06-27,AP,0.7913850303123883,0.019504801514127104,0.002419281309415583,0.01740666328237545,0.16934334403488788
2020-06-28,AP,0.784626030995585,0.019724786747642473,0.0024566212854293798,0.017680399910599824,0.17557128151393758
2020-06-29,AP,0.7778258041313798,0.01991722975575961,0.002490951180658898,0.017932745858821594,0.18189238952657444
2020-06-30,AP,0.7709948019577592,0.02008104337226661,0.0025220876111286825,0.018162363018197937,0.18829882449384194
2020-07-01,AP,0.764143653910037,0.020215302249925814,0.002549862278283367,0.018368018527197483,0.19478228348775073
2020-07-02,AP,0.7572830951951337,0.02031925118374693,0.0025741238223703626,0.018548598615664283,0.20133405163627907
2020-07-03,AP,0.7504239033251074,0.020392317735512182,0.002594739669269622,0.018703121890369566,0.20794503783293558
2020-07-04,AP,0.7435768241104138,0.020434117981595952,0.002611597152466571,0.018830747884046282,0.21460583332467187
2020-07-05,AP,0.7367525073791626,0.020444462420454404,0.002624605081415996,0.018930788430004442,0.22130675714215697
2020-07-06,AP,0.729961437828977,0.020423357277789374,0.002633694705579854,0.019002714891436068,0.22803791574941218
2020-07-07,AP,0.7232138748902215,0.020370999628036533,0.00263882083963859,0.01904616645741956,0.23478925863787833
2020-07-08,AP,0.716519788836985,0.02028777589946414,0.002639962676450132,0.019060956300223697,0.24155063674007154
2020-07-09,AP,0.7098888065568236,0.02017425618100922,0.0026371230999092366,0.019047067422847987,0.2483118671926045
2020-07-10,AP,0.7033301528692614,0.020031191098139386,0.002630328978678158,0.019004655282294287,0.25506279222482137
2020-07-11,AP,0.6968526017321394,0.019859502566023094,0.002619629240750215,0.018934035239568953,0.26179335167471285
2020-07-12,AP,0.6904644570791598,0.01966027529324598,0.002605095865514711,0.01883568909974077,0.2684936031155332
2020-07-13,AP,0.6841734751289179,0.01943471791985315,0.002586823169699744,0.018710259883476858,0.2751538443512468
2020-07-14,AP,0.6779868852889087,0.019184156316636683,0.002564928301651001,0.018558554223458333,0.2817645963225397
2020-07-15,AP,0.6719113323730325,0.018910040118165498,0.002539545033583624,0.018381502392831477,0.28831670053558134
2020-07-16,AP,0.665952858821212,0.018613929777627415,0.002510822313945606,0.018180148443329172,0.29480136109708016
2020-07-17,AP,0.6601169156724025,0.01829743638383727,0.0024789280229362324,0.017955671940415203,0.3012101684336032
2020-07-18,AP,0.6544083439451043,0.017962232476162812,0.0024440432375673338,0.017709350652180694,0.3075351501421794
2020-07-19,AP,0.6488313703744555,0.01761004506748594,0.002406358759743769,0.01744253724712379,0.3137688090043855
2020-07-20,AP,0.64338962414798,0.01724261614202769,0.002366076213210693,0.017156664207825554,0.3199041397421506
2020-07-21,AP,0.6380861440146436,0.01686169381875917,0.002323404932841221,0.016853222544602253,0.3259346551423483
2020-07-22,AP,0.6329233887727929,0.01646902660297697,0.002278558535414026,0.0165337385194,0.33185440802261074
2020-07-23,AP,0.6279032596542753,0.01606634081644121,0.0022317542342334628,0.016199767452376244,0.33765799829586834
2020-07-24,AP,0.6230271238965375,0.015655324954393708,0.0021832110853229436,0.015852880759467655,0.3433405797574728
2020-07-25,AP,0.6182958364033012,0.015237624541000385,0.0021331473219093565,0.015494647537363737,0.34889786464961986
