day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-06-21,AL,0.9688643198254636,0.0032257823333843886,0.00037902752415520366,0.002718287053206369,0.024827565179121387
2020-06-22,AL,0.9676560277651228,0.0033398987569636064,0.00039266677942157373,0.0028162115409577676,0.02581017707286521
2020-06-23,AL,0.9664059587140118,0.0034572154975928697,0.0004067076134930158,0.002917027578799323,0.026828072511434084
2020-06-24,AL,0.965113022452905,0.0035777575055776925,0.0004211542892262044,0.0030207669096393914,0.027882280757982863
2020-06-25,AL,0.9637761123453049,0.003701546235338768,0.00043601118806523085,0.003127461954961922,0.028973850191660284
2020-06-26,AL,0.9623941414154942,0.003828592458691531,0.00045128169589690476,0.0032371379914553117,0.030103828353793213
2020-06-27,AL,0.9609660072342286,0.003958905383340276,0.00046696882232548885,0.00334981777123415,0.03127328270420248
2020-06-28,AL,0.9594906318900863,0.004092481832563512,0.0004830746602782706,0.0034655173421488552,0.032483276190254026
2020-06-29,AL,0.9579669272645508,0.004229315574237545,0.0004996008399130788,0.0035842495685096875,0.033734888668120036
2020-06-30,AL,0.9563938378449425,0.004369388233157806,0.0005165477006064084,0.0037060181087571363,0.03502919002786721
2020-07-01,AL,0.9547703008240841,0.004512676588433596,0.0005339151975054173,0.003830823875645434,0.036367265429662454
2020-07-02,AL,0.953095291136113,0.004659145422696439,0.0005517018206013223,0.003958657397723052,0.037750186138197014
2020-07-03,AL,0.9513677937780423,0.004808751672818821,0.0005699052740959554,0.0040895036061054735,0.03917902758426834
2020-07-04,AL,0.9495868314380977,0.0049614403199777545,0.0005885218657709136,0.004223337502224645,0.04065485078925975
2020-07-05,AL,0.9477514490830022,0.005117146634756076,0.0006075468777534279,0.00436012677243845,0.0421787125473805
2020-07-06,AL,0.9458607324850177,0.005275793322405992,0.0006269742308832817,0.004499829367416933,0.04375165250960672
2020-07-07,AL,0.9439138060523113,0.00543729123267889,0.0006467965195326178,0.00464239376933387,0.045374694341473724
2020-07-08,AL,0.9419098337590296,0.0056015390329325785,0.0006670050019631354,0.004787758911507685,0.047048845209897355
2020-07-09,AL,0.9398480394074985,0.005768421268482308,0.0006875892487161844,0.00493585167630939,0.04877508031432393
2020-07-10,AL,0.9377276858630404,0.005937810486665073,0.0007085375109758812,0.005086589517173868,0.05055435853747496
2020-07-11,AL,0.9355481079473065,0.00610956403252915,0.0007298361892682829,0.005239876655458208,0.05238759709076814
2020-07-12,AL,0.9333086927835251,0.006283525982960134,0.0007514701654529464,0.005395606448550186,0.05427568653484171
2020-07-13,AL,0.9310089056959886,0.006459524928435492,0.0007734224685649524,0.005553658959474851,0.056219469862866224
2020-07-14,AL,0.9286482857598978,0.006637374280444236,0.000795674293458267,0.00571390112070805,0.05821974646082179
2020-07-15,AL,0.9262264502717378,0.006816872546116,0.0008182050856620879,0.005876187282411438,0.06027726672940279
2020-07-16,AL,0.9237431081389736,0.0069978018240752235,0.0008409922485588803,0.006040357148346522,0.06239272255537584
2020-07-17,AL,0.9211980509266412,0.0071799299867178834,0.0008640114337396037,0.006206237831406136,0.06456675173682531
2020-07-18,AL,0.9185911710018185,0.007363008466421457,0.0008872362261243192,0.006373641585573523,0.06679992463539244
2020-07-19,AL,0.9159224564032886,0.007546774621547318,0.0009106383388568835,0.006542367208239104,0.06909274534339833
2020-07-20,AL,0.9131920014097006,0.007730950117792454,0.0009341874747020699,0.00671219901333776,0.0714456438997975
2020-07-21,AL,0.9104000103371109,0.007915242473631613,0.0009578514124423233,0.0068829074292693524,0.07385897026287613
2020-07-22,AL,0.9075468008729299,0.008099344618048057,0.0009815959742603048,0.007054248763687707,0.07633299168640428
2020-07-23,AL,0.9046328103119272,0.008282935909625632,0.0010053851350681612,0.007225965933242307,0.07886788462546698
2020-07-24,AL,0.901658598976175,0.008465681896353832,0.0010291809006984804,0.007397787622698508,0.08146373251940453
2020-07-25,AL,0.8986248500985915,0.008647237196771936,0.00105294365066333,0.007569430698145609,0.08412052027115796
2020-07-26,AL,0.8955323812328759,0.008827242956960073,0.0010766318185910426,0.007740597900751522,0.08683812800615172
2020-07-27,AL,0.8923821334865192,0.009005332769688436,0.0011002024651619261,0.007910981954258892,0.08961633123970192
2020-07-28,AL,0.8891751891840977,0.009181128550304358,0.0011236108636780407,0.008080262560201501,0.09245479075704889
2020-07-29,AL,0.8859127588843673,0.00935424642155473,0.0011468110945701889,0.00824811064033269,0.09535305487450568
2020-07-30,AL,0.8825961921016993,0.009524295353127415,0.001169755863531237,0.008414187024073186,0.09831055157289965
2020-07-31,AL,0.8792269736168621,0.009690879605105722,0.0011923967886934724,0.008578144480666737,0.10132658742400279
2020-08-01,AL,0.8758067214820865,0.009853600927713448,0.0012146846354774536,0.008739629378848465,0.10440034549120501
2020-08-02,AL,0.8723371931284867,0.010012058646340978,0.0012365692678511654,0.00889828133651749,0.10753087953613473
2020-08-03,AL,0.8688202717512503,0.010165853849742893,0.001258000198927247,0.00905373715257679,0.11071711896283373
2020-08-04,AL,0.8652579804745353,0.010314588451385151,0.0012789263693052057,0.009205629185341875,0.11395785743476351
2020-08-05,AL,0.8616524577841086,0.010457870906627127,0.001299296855975569,0.00935359046934958,0.11725176589927012
2020-08-06,AL,0.858005978361446,0.010595314302512615,0.0013190606049604161,0.009497252730728909,0.12059737591568315
2020-08-07,AL,0.854320923555956,0.010726541570293194,0.001338167154040962,0.009636251620317084,0.12399309801472376
2020-08-08,AL,0.8505997979362767,0.01085118557052149,0.0013565664963044025,0.009770225680767181,0.12743720623146118
2020-08-09,AL,0.8468452082312818,0.01096889214647583,0.0013742095795161496,0.009898819961530508,0.1309278519965267
2020-08-10,AL,0.8430598623945401,0.01107932201345681,0.0013910484989262289,0.010021687384892865,0.13446306162351504
2020-08-11,AL,0.8392465655676591,0.011182152511258805,0.0014070366962022518,0.010138490172346084,0.13804073696786476
2020-08-12,AL,0.835408201836858,0.011277079878316436,0.0014221293427147577,0.010248902633450695,0.14165866822399112
2020-08-13,AL,0.8315477413416749,0.011363821156267483,0.0014362834734458236,0.01035261207551787,0.14531452386842486
2020-08-14,AL,0.8276682121901494,0.01144211541724063,0.0014494583230443502,0.010449321315516492,0.1490058746693801
2020-08-15,AL,0.823772711968766,0.01151172681304998,0.0014616155562924842,0.010538750243110455,0.15273017733411212
2020-08-16,AL,0.8198643767070944,0.011572443654503835,0.0014727194297701925,0.010620637118628276,0.15648480500533427
2020-08-17,AL,0.8159463902393628,0.011624083095192634,0.001482737171103535,0.010694741198350297,0.16026703021132177
2020-08-18,AL,0.8120219589653046,0.011666488877540572,0.0014916389805892925,0.010760842873159242,0.16407405221873728
2020-08-19,AL,0.8080943093129836,0.011699534967941122,0.001499398406713633,0.010818746328081613,0.16790299289961097
2020-08-20,AL,0.8041666751795691,0.011723125204447373,0.0015059924086986223,0.010868280046623489,0.17175090907599247
2020-08-21,AL,0.8002422848744186,0.011737193289325022,0.0015114014646909564,0.01090929763917529,0.17561480464772122
2020-08-22,AL,0.7963243547955815,0.011741705635905764,0.001515609908146638,0.010941680244261233,0.179491631331436
2020-08-23,AL,0.7924160744333901,0.011736657433069286,0.0015186056265982918,0.01096533447780026,0.1833783099444731
2020-08-24,AL,0.7885205989656042,0.011722078203121402,0.0015203807117556676,0.010980197056226118,0.18727172697862374
2020-08-25,AL,0.7846410386947382,0.01169802475153669,0.001520930776437145,0.010986230017157709,0.19116875767546132
2020-08-26,AL,0.7807804467368815,0.011664588237922737,0.0015202558109443432,0.010983426835192704,0.19506626429438978
2020-08-27,AL,0.7769418148957314,0.011621886038652145,0.0015183593232243973,0.010971806347966327,0.19896111530975688
2020-08-28,AL,0.7731280579352986,0.011570067249203342,0.001515249059906744,0.01095141793866428,0.20285018973225824
2020-08-29,AL,0.7693420112097237,0.011509307426677507,0.0015109364293540823,0.010922337450588807,0.2067303893989872
2020-08-30,AL,0.7655864198427047,0.011439808735070441,0.0015054365997253817,0.01088466793147792,0.21059864880635285
2020-08-31,AL,0.7618639299908935,0.011361799752754587,0.0014987685333455254,0.010838539912638816,0.21445194372569887
2020-09-01,AL,0.7581770886940227,0.011275530841837552,0.001490954443650031,0.010784107547261617,0.2182873003885595
2020-09-02,AL,0.7545283263636368,0.011181276833011131,0.0014820202497241115,0.010721551921163208,0.22210180654779615
2020-09-03,AL,0.7509199677526232,0.011079330217842458,0.00147199466318728,0.010651074493528355,0.22589261478815012
2020-09-04,AL,0.7473542070792651,0.010970004506084171,0.0014609098015711665,0.01057290158676431,0.2296569589416466
2020-09-05,AL,0.7438331275895068,0.01085362728181934,0.0014488001655144907,0.010487276986018711,0.23339214989247206
2020-09-06,AL,0.7403586739613626,0.010730542563576166,0.0014357031697905624,0.010394465868834912,0.2370955963517672
2020-09-07,AL,0.7369326706765121,0.010601105702570942,0.001421658338284056,0.010294748953118759,0.2407647982448455
2020-09-08,AL,0.7335568071664,0.010465682823419241,0.0014067073708469529,0.010188423051296207,0.24439736150336902
2020-09-09,AL,0.7302326408016103,0.010324648622983826,0.0013908938308004372,0.010075798814000333,0.2479909998459366
2020-09-10,AL,0.7269616005796155,0.010178383859859252,0.001374262789982346,0.009957198167974963,0.25154353651789946
2020-09-11,AL,0.7237449762695125,0.010027274041900175,0.0013568607693980128,0.009832953948640788,0.25505291688588
2020-09-12,AL,0.7205839353118445,0.009871707139883097,0.0013387352703966128,0.009703406441888149,0.2585171977513191
2020-09-13,AL,0.7174795044769102,0.009712071569590138,0.0013199347097407022,0.00956890302683592,0.2619345681322545
2020-09-14,AL,0.7144325933464575,0.009548755288944886,0.0013005080538640314,0.009429795408102291,0.26530332981796284
2020-09-15,AL,0.711443974709049,0.00938214258684307,0.0012805046163972484,0.009286438287515788,0.26862192171552646
2020-09-16,AL,0.7085143071993485,0.009212614469372162,0.0012599738697359932,0.009139187867823945,0.27188889850905096
2020-09-17,AL,0.705644123029984,0.009040545157141143,0.0012389651235052538,0.008988399626266064,0.27510294897843507
2020-09-18,AL,0.7028338406379014,0.008866302322650964,0.0012175274181600308,0.008834427469089334,0.27826288406752975
2020-09-19,AL,0.7000837662180589,0.008690245237414159,0.0011957092720040977,0.008677621907772288,0.2813676392800821
2020-09-20,AL,0.6973940946039463,0.008512723089503465,0.0011735584618707965,0.008518328481094918,0.2844162772789161
2020-09-21,AL,0.6947649203802432,0.008334075651784519,0.0011511219924294584,0.008356887462396476,0.2874079764284779
2020-09-22,AL,0.6921962337279766,0.008154629763186894,0.0011284456849027914,0.008193630938261701,0.2903420418010037
2020-09-23,AL,0.6896879344972356,0.00797470194828665,0.0011055743897171602,0.008028884245322932,0.29321788683476935
2020-09-24,AL,0.687239827932641,0.007794593816758515,0.0010825514159228144,0.007862961902290825,0.2960350468477184
2020-09-25,AL,0.6848516377786975,0.007614595800966211,0.0010594189200109278,0.007696170326648303,0.29879315908900866
2020-09-26,AL,0.6825230045683636,0.007434982474285239,0.001036217289184213,0.007528803411156469,0.301491974172342
2020-09-27,AL,0.6802534949712854,0.007256015740737739,0.001012985488786877,0.007361144971934101,0.3041313407425875
2020-09-28,AL,0.6780426049447978,0.007077942549793393,0.0009897607304052171,0.007193466342919156,0.30671120734741597
2020-09-29,AL,0.6758897646810889,0.00690099527335702,0.0009665784849925687,0.007026026444933146,0.3092316170309599
2020-09-30,AL,0.6737943441666691,0.006725392473875951,0.0009434725397285572,0.006859072165823955,0.31169270056923404
2020-10-01,AL,0.671755657402934,0.006551337150676613,0.0009204747265482805,0.006692836383741383,0.31409467625143134
2020-10-02,AL,0.6697729670321784,0.00637901926032927,0.0008976152455581565,0.006527540277032164,0.3164378401002336
2020-10-03,AL,0.6678454899064089,0.006208613173925162,0.0008749222515304092,0.0063633903116179415,0.3187225662718492
2020-10-04,AL,0.6659723992261369,0.006040280989374646,0.0008524223302555138,0.0062005816785385024,0.320949297691026
2020-10-05,AL,0.6641528326231589,0.005874169372586393,0.0008301399636906564,0.006039294379985217,0.32311854557591035
2020-10-06,AL,0.6623858925048363,0.005710412664002301,0.0008080979914321432,0.0058796965768797395,0.32523088217818114
2020-10-07,AL,0.6606706515584928,0.005549132374610356,0.000786317493281043,0.005721943711218576,0.32728693677772874
2020-10-08,AL,0.6590061589512723,0.005390436398418649,0.0007648176267073885,0.005566177296410556,0.3292873916425225
2020-10-09,AL,0.65739143752872,0.005234422240240348,0.0007436161438424075,0.005412528689796508,0.33123297731273227
2020-10-10,AL,0.6558254962063805,0.0050811742179468255,0.0007227288576326288,0.005261115152930656,0.33312446748044083
2020-10-11,AL,0.6543073255992997,0.004930766358419724,0.0007021701309304236,0.0051120434339376325,0.3349626763927439
2020-10-12,AL,0.6528359041382927,0.004783262156198206,0.0006819527892839032,0.004965409103869265,0.3367484537276872
2020-10-13,AL,0.6514102037695532,0.004638714501015033,0.0006620880638028019,0.004821296113035101,0.33848267946792515
2020-10-14,AL,0.6500291847999112,0.004497167332345625,0.0006425859002462214,0.004679779075498817,0.34016626480732937
2020-10-15,AL,0.6486918091008135,0.004358655049069068,0.0006234547491426138,0.004540921669055289,0.3418001413472508
2020-10-16,AL,0.6473970335132849,0.004223203720107847,0.0006047018233930725,0.004404778555387867,0.34338526430315736
2020-10-17,AL,0.6461438159076021,0.004090831395735202,0.0005863330945480179,0.004271395321915652,0.3449226061955301
2020-10-18,AL,0.6449311195170762,0.003961548531309807,0.0005683533230778763,0.004140808681297085,0.3464131518625701
2020-10-19,AL,0.6437579074952225,0.0038353585912327738,0.0005507662132315024,0.0040130476379950574,0.3478579019776492
2020-10-20,AL,0.642623154655123,0.0037122585439295346,0.0005335743807070677,0.0038881331869541937,0.3492578611486173
2020-10-21,AL,0.6415258405173655,0.003592239227864951,0.000516779482830562,0.0037660793088102446,0.3506140433784598
2020-10-22,AL,0.6404649547889698,0.0034752859329452187,0.0005003822632173373,0.003646893267691706,0.351927465662507
2020-10-23,AL,0.6394395001287779,0.0033613788942905543,0.0004843826079981306,0.0035305760091834423,0.3531991442750811
2020-10-24,AL,0.6384484872854448,0.003250493369075559,0.000468779604415517,0.003417122619285417,0.35443009903710987
2020-10-25,AL,0.6374909446919562,0.003142600684055739,0.0004535716263618772,0.003306522898388018,0.35562134201456924
2020-10-26,AL,0.6365659119282882,0.003037667956887382,0.0004387563491410655,0.0031987615082070967,0.3567738841728073
2020-10-27,AL,0.6356724443993018,0.002935658884095487,0.0004243308371540889,0.0030938185896232807,0.35788872920515635
2020-10-28,AL,0.6348096147595612,0.0028365341694628777,0.00041029160237171205,0.0029916701847441394,0.3589668711991911
2020-10-29,AL,0.6339765090020847,0.002740251241934117,0.0003966345954683961,0.0028922881952574233,0.3600092988805863
2020-10-30,AL,0.6331722336578081,0.002646765566767507,0.00038335535525116376,0.0027956414391957277,0.36101698589630854
2020-10-31,AL,0.6323959102869603,0.002556029990270126,0.0003704489527011683,0.002701695272258703,0.36199089741314083
2020-11-01,AL,0.6316466791645219,0.0024679955929825794,0.0003579100986510997,0.0026104123584731434,0.3629319847007023
2020-11-02,AL,0.6309236996983106,0.0023826119762190706,0.0003457331867608,0.002521752983895866,0.36384118407014465
2020-11-03,AL,0.6302261475620454,0.0022998269376831,0.00033391226199694433,0.0024356748408275153,0.36471942031277804
2020-11-04,AL,0.6295532196666727,0.0022195876374502066,0.0003224411763943829,0.0023521341464576334,0.3655675992883562
2020-11-05,AL,0.6289041298492661,0.0021418398311380993,0.00031131350363400594,0.0022710850389313047,0.3663866136923615
2020-11-06,AL,0.6282781115712888,0.0020665287181839674,0.00030052265045917996,0.002192480381481967,0.3671773385939172
2020-11-07,AL,0.6276744176996935,0.0019935990801256535,0.0002900618786305935,0.002116271925035992,0.36794063133184535
2020-11-08,AL,0.6270923185019842,0.0019229949848133768,0.0002799242650401539,0.0020424100255144015,0.36867733413797893
