day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-09-27,AM,0.5351880684284757,0.002983835886824999,0.00045205529235297086,0.00330992305479364,0.45807818123664834
2020-09-28,AM,0.534357600955553,0.0028432873238749897,0.00043111690264079387,0.0031569068922507196,0.459223151824776
2020-09-29,AM,0.5335668585465444,0.0027088415022430597,0.0004110535461658314,0.00301025874742813,0.46031505155671415
2020-09-30,AM,0.5328140583363083,0.0025802833526829753,0.00039183774921805665,0.0028697812227095553,0.4613561032381767
2020-10-01,AM,0.5320974745433412,0.002457396676999573,0.0003734425360443405,0.0027352796750461763,0.4623484704676642
2020-10-02,AM,0.5314154983117456,0.002339973385747796,0.0003558405800444017,0.0026065568899491893,0.46329419473160866
2020-10-03,AM,0.5307665108525698,0.002227806752349439,0.00033900444103595527,0.0024834151146663347,0.464195326738474
2020-10-04,AM,0.5301490045902236,0.002120701571340206,0.0003229061811658138,0.0023656535229237947,0.46505379803344216
2020-10-05,AM,0.5295615230235171,0.0020184598534982922,0.0003075191945522651,0.0022530796570997707,0.4658714821704282
2020-10-06,AM,0.5290026710860993,0.0019208858667898523,0.00029281763308333143,0.0021455059378596166,0.46665018337526337
2020-10-07,AM,0.5284711118176437,0.0018277915022633267,0.00027877567809877357,0.002042745312493061,0.46739163958859664
2020-10-08,AM,0.5279655633266883,0.0017389955943509757,0.00026536769748304823,0.0019446122965772,0.468097524983996
2020-10-09,AM,0.5274848006231561,0.001654320909242747,0.0002525688394251606,0.001850926691131224,0.4687694468361402
2020-10-10,AM,0.5270276518078031,0.0015735943124976157,0.00024035501493545398,0.001761513514728193,0.4694089492491311
2020-10-11,AM,0.5265929960931892,0.0014966487021610601,0.00022870264703879977,0.00167620151419508,0.47001751494251126
2020-10-12,AM,0.5261797606870862,0.001423322639439791,0.0002175887189336375,0.0015948234850168505,0.4705965683686189
2020-10-13,AM,0.5257869203083477,0.0013534598369093404,0.00020699093765144848,0.0015172173544830809,0.4711474754617037
2020-10-14,AM,0.5254134964458487,0.0012869093871484044,0.0001968875987838466,0.0014432252758376227,0.47167154519147686
2020-10-15,AM,0.5250585548876926,0.00122352591676627,0.00018725768444135768,0.0013726943071699952,0.4721700311030252
2020-10-16,AM,0.524721201804977,0.0011631692793913362,0.00017808089570667328,0.0013054766213379284,0.47264413529768246
2020-10-17,AM,0.5244005980200973,0.0011057056974869922,0.0001693376953390756,0.0012414298598768861,0.4730949926262951
2020-10-18,AM,0.5240959247111419,0.0010510037700445368,0.0001610092102707855,0.0011804164447397163,0.47352370976289854
2020-10-19,AM,0.5238064079459084,0.0009989374898892026,0.00015307730049144444,0.0011223040487640323,0.4739313371140423
2020-10-20,AM,0.5235313094182977,0.000949385851436211,0.00014552449563558993,0.0010669651685753455,0.4743188789651505
2020-10-21,AM,0.5232699243207924,0.0009022326033504385,0.0001383339882926097,0.0010142770790102916,0.47468729590764963
2020-10-22,AM,0.5230215843024963,0.000857366646906763,0.00013148958726667183,0.0009641215401303331,0.47503750182229537
2020-10-23,AM,0.5227856466417118,0.0008146833503396109,0.0001249753417261367,0.0009163823551880426,0.4753703762101298
2020-10-24,AM,0.5225615031697816,0.0007740831347011951,0.00011877591289024446,0.0008709477824105392,0.47568675389931186
2020-10-25,AM,0.5223485720382499,0.0007354703779202402,0.00011287654222650768,0.0008277103689513321,0.47598743457174747
2020-10-26,AM,0.522146299070375,0.0006987538542480624,0.00010726302303702885,0.0007865667555452308,0.47627318119589007
2020-10-27,AM,0.521954159679538,0.0006638446488824764,0.00010192204978208112,0.0007474197777870375,0.47654471774310575
2020-10-28,AM,0.5217716544175307,0.0006306488076526784,9.684217616836519e-05,0.0007101843141752601,0.47680273418356833
2020-10-29,AM,0.5215983119508059,0.0005990768187041775,9.201250794473815e-05,0.000674779308047233,0.4770478833135934
2020-10-30,AM,0.5214336690774354,0.0005690708414864508,8.741814541735011e-05,0.000641099500845759,0.47728080633391057
2020-10-31,AM,0.5212772978003687,0.0005405457538462525,8.304956959339094e-05,0.0006090732966210955,0.47750209747866607
2020-11-01,AM,0.5211287860842293,0.0005134328517439181,7.889569104261378e-05,0.0005786200652434321,0.4777123292068363
2020-11-02,AM,0.5209877440450905,0.00048766244436628566,7.494657400904723e-05,0.0005496668031763277,0.47791204403245324
2020-11-03,AM,0.5208537991502028,0.0004631702415810582,7.119233711390303e-05,0.000522141344611299,0.47810176082558636
2020-11-04,AM,0.5207265970898489,0.000439895057760358,6.762351948067808e-05,0.0004959746100704524,0.478281973621935
2020-11-05,AM,0.5206058017316398,0.00041777707726412916,6.423132531463782e-05,0.0004711020924309041,0.4784531516724459
2020-11-06,AM,0.5204910930416485,0.00039676000295045863,6.1007235286089034e-05,0.0004474614483763716,0.4786157421708339
2020-11-07,AM,0.5203821666446424,0.00037679030343226245,5.794309523519601e-05,0.000424993026456566,0.4787701708293289
2020-11-08,AM,0.5202787332657617,0.00035781671293802454,5.503116354206056e-05,0.0004036401409871203,0.4789168426158665
2020-11-09,AM,0.5201805178876818,0.0003397904050065409,5.226405273728531e-05,0.00038334869853103015,0.4790561428551387
2020-11-10,AM,0.5200872584585456,0.0003226647831662524,4.9634698674468127e-05,0.0003640669736504655,0.4791884389850586
2020-11-11,AM,0.5199987066222552,0.0003063955952812739,4.713637547565807e-05,0.00034574571731515417,0.47931407958876815
2020-11-12,AM,0.5199146248822654,0.0002909405142798267,4.4762636903061475e-05,0.0003283377276643684,0.4794333981379828
2020-11-13,AM,0.5198347894493146,0.0002762595962453666,4.250738201013024e-05,0.0003117983306861708,0.47954670914083913
2020-11-14,AM,0.5197589906788765,0.000262315310511553,4.0364868138814446e-05,0.0002960854724352925,0.4796543075691333
2020-11-15,AM,0.5196870228770047,0.0002490706989090901,3.8329490872194e-05,0.00028115809309987015,0.4797564827392096
2020-11-16,AM,0.5196186934877869,0.00023649106087951906,3.639598045122656e-05,0.000266977580369401,0.47985350578960845
2020-11-17,AM,0.5195538198340011,0.00022454333991283947,3.455933726893049e-05,0.00025350728402872094,0.47994563410388397
2020-11-18,AM,0.519492227065413,0.00021319573466980728,3.2814792135796764e-05,0.00024071221548292742,0.480033114091394
2020-11-19,AM,0.5194337510665427,0.00020241827484767804,3.1157857544269746e-05,0.00022855944314404284,0.48011617725701683
2020-11-20,AM,0.5193782342734303,0.00019218244617329823,2.958418624590438e-05,0.00021701710229319544,0.4801950458909527
2020-11-21,AM,0.5193255273140618,0.00018246127888993472,2.8089635449909592e-05,0.0002060548377742696,0.4802699308329196
2020-11-22,AM,0.5192754892234857,0.0001732293362510239,2.6670277410380742e-05,0.00019564387897562946,0.4803410311829728
2020-11-23,AM,0.5192279840186289,0.0001644624323573562,2.532227466505341e-05,0.0001857561873565348,0.48040853898608765
2020-11-24,AM,0.5191828841152489,0.00015613793334760392,2.4042002641449364e-05,0.00017636529241473,0.4804726345554427
2020-11-25,AM,0.5191400687994141,0.00014823442507597883,2.28260215581405e-05,0.00016744607832962376,0.48053348857471756
2020-11-26,AM,0.5190994213276596,0.00014073079735080327,2.167106173644056e-05,0.0001589746110761563,0.48059126610127245
2020-11-27,AM,0.5190608324202358,0.00013360740233328086,2.0574033816444484e-05,0.00015092830178857193,0.48064612174092136
2020-11-28,AM,0.5190241987342923,0.00012684533653294964,1.9532053203419225e-05,0.00014328600378744912,0.4806982017712793
2020-11-29,AM,0.5189894208672234,0.00012042520641991642,1.8542512384963966e-05,0.000136028374518747,0.4807476469385484
2020-11-30,AM,0.5189564059132004,0.00011432876839096241,1.760298021689778e-05,0.00012913736482758224,0.4807945888724596
2020-12-01,AM,0.5189250658766623,0.0001085385229280713,1.67111793599981e-05,0.00012259602567172046,0.4808391522944733
2020-12-02,AM,0.5188953156477588,0.0001030377388444001,1.5864882117271693e-05,0.00011638780938496368,0.4808814578209899
2020-12-03,AM,0.5188670759126923,9.78103368856431e-05,1.5062071506422912e-05,0.00011049764212344565,0.4809216179358876
2020-12-04,AM,0.5188402695547603,9.284558528474967e-05,1.4300115560102452e-05,0.00010490682380401368,0.48095974181968637
2020-12-05,AM,0.518814819084807,8.81394675387987e-05,1.3575448974123268e-05,9.959103537885015e-05,0.48099593886239667
2020-12-06,AM,0.518790660287476,8.366946225330107e-05,1.2887723685773061e-05,9.454581998182732e-05,0.48103030060569846
2020-12-07,AM,0.5187677262008833,7.942707990188252e-05,1.2234535806339592e-05,8.975422348641515e-05,0.48106292185901767
2020-12-08,AM,0.5187459556037132,7.539920793955943e-05,1.1614412919237325e-05,8.520511699466439e-05,0.4810938895575288
2020-12-09,AM,0.518725289529715,7.157502515428305e-05,1.1025689223462365e-05,8.088628666484091e-05,0.48112328736833804
2020-12-10,AM,0.5187056705959702,6.794466074273875e-05,1.046665221991582e-05,7.678529374561497e-05,0.48115119669641715
2020-12-11,AM,0.5186870473216939,6.449819356924544e-05,9.935908914865876e-06,7.289184200146581e-05,0.48117769063291616
2020-12-12,AM,0.5186693661622439,6.122567230652898e-05,9.431959197603261e-06,6.919491193612553e-05,0.48120284519341144
2020-12-13,AM,0.518652582806984,5.8119056198176914e-05,8.953533921786697e-06,6.568521605881523e-05,0.48122672328593297
2020-12-14,AM,0.5186366548505513,5.517052608633117e-05,8.499434380515174e-06,6.235396103701825e-05,0.4812493851270404
2020-12-15,AM,0.5186215428021949,5.237279295450133e-05,8.068543893774324e-06,5.919295445798891e-05,0.4812708868055946
2020-12-16,AM,0.5186071939971949,4.9716131547327525e-05,7.65937480935567e-06,5.619128115736401e-05,0.48129130311438667
2020-12-17,AM,0.518593570044501,4.719345969286294e-05,7.270839720154305e-06,5.3340964780691183e-05,0.4813106885904008
2020-12-18,AM,0.5185806381024113,4.479872305573453e-05,6.9020067348788935e-06,5.0635170920739387e-05,0.481329089895973
2020-12-19,AM,0.5185683612944949,4.252512501439306e-05,6.5518300647346845e-06,4.806622958040416e-05,0.4813465594199412
2020-12-20,AM,0.5185567085808714,4.036697306239218e-05,6.219423676670764e-06,4.562764732032702e-05,0.4813631412741648
2020-12-21,AM,0.5185456491758009,3.831860569557316e-05,5.903910921133252e-06,4.331299726017355e-05,0.48137887920941785
2020-12-22,AM,0.5185351471140621,3.6373418088397736e-05,5.604268189819448e-06,4.1114775654126316e-05,0.4813938243231011
2020-12-23,AM,0.5185251803164178,3.45273260665888e-05,5.3198670529155325e-06,3.902837329173556e-05,0.4814080080162666
2020-12-24,AM,0.5185157185478597,3.2774764068673296e-05,5.049847200677578e-06,3.704748227955092e-05,0.48142147325768697
2020-12-25,AM,0.5185067364202868,3.111104181977439e-05,4.793487375118003e-06,3.516681198597097e-05,0.48143425613762797
2020-12-26,AM,0.5184982095740809,2.9531656514070103e-05,4.550095398005131e-06,3.338128498886138e-05,0.4814463912881138
2020-12-27,AM,0.5184901156227901,2.803246298173476e-05,4.319035378077071e-06,3.16862359991449e-05,0.4814579105419465
2020-12-28,AM,0.5184824334276417,2.660953556503044e-05,4.099708162450801e-06,3.0077267192191312e-05,0.48146884396053435
2020-12-29,AM,0.5184751405839695,2.5258695868336018e-05,3.891482467304881e-06,2.8549740118919805e-05,0.4814792233966716
2020-12-30,AM,0.5184682176615227,2.3976309427340313e-05,3.693811058010329e-06,2.709963283400864e-05,0.48148907648425354
2020-12-31,AM,0.5184616469156451,2.2759043565489114e-05,3.506195436770208e-06,2.572327937613131e-05,0.4814984284650722
2020-02-25,TOTAL,0.999999524142907,2.3792854648856125e-07,2.3792854648856125e-07,2.3792854648856125e-07,0.0
2020-02-26,TOTAL,0.9999990450705678,5.769269817315739e-07,1.8608890183453093e-07,2.8149917819025986e-07,1.4834291692728403e-07
2020-02-27,TOTAL,0.9999986278451763,7.668616241777733e-07,1.5866302765289497e-07,3.788276627944994e-07,3.057310555162007e-07
2020-02-28,TOTAL,0.99999822660694,8.899972119917702e-07,1.4457271157230876e-07,4.878699160908271e-07,4.888817667998076e-07
2020-02-29,TOTAL,0.9999978198555161,9.833051243945396e-07,1.3835484460207426e-07,5.941149895605877e-07,7.02298071939993e-07
2020-03-01,TOTAL,0.9999973961196608,1.0650672010592488e-06,1.3701993701887277e-07,6.93174033751324e-07,9.465477139592519e-07
2020-03-02,TOTAL,0.999996949232541,1.1436067926483804e-06,1.3897131858016182e-07,7.854767295308581e-07,1.220641164732096e-06
2020-03-03,TOTAL,0.9999964751247366,1.2231631094751873e-06,1.432659688447702e-07,8.728151067074327e-07,1.5235596248108458e-06
2020-03-04,TOTAL,0.9999959706664827,1.306055930127494e-06,1.4932870689457878e-07,9.5716336703308e-07,1.854714059668332e-06
2020-03-05,TOTAL,0.9999954332114861,1.3935818365178603e-06,1.5681344146012894e-07,1.040339097788081e-06,2.2139826846100066e-06
2020-03-06,TOTAL,0.9999948602228399,1.4865641204132366e-06,1.6550583939186542e-07,1.123947226954177e-06,2.6016885198756686e-06
2020-03-07,TOTAL,0.9999942491948094,1.5855965269462133e-06,1.7527886705632423e-07,1.2093151698010654e-06,3.018543173381554e-06
2020-03-08,TOTAL,0.9999935974971567,1.6912002514699993e-06,1.8605782295906616e-07,1.2975624033178362e-06,3.465610912146379e-06
2020-03-09,TOTAL,0.9999929013855408,1.8040054151221719e-06,1.978188523099103e-07,1.389836799766986e-06,3.9448819386926684e-06
2020-03-10,TOTAL,0.9999921590263428,1.924307299898454e-06,2.105620314311839e-07,1.4866318718720575e-06,4.457401000636252e-06
2020-03-11,TOTAL,0.9999913670637777,2.0526568824645865e-06,2.24300967199294e-07,1.5887229878755765e-06,5.0051839313232365e-06
2020-03-12,TOTAL,0.9999905221762404,2.189599527576824e-06,2.390491278993721e-07,1.6968776185959742e-06,5.590226032060926e-06
2020-03-13,TOTAL,0.9999896210839272,2.3356789282013594e-06,2.548437641607675e-07,1.811652206835191e-06,6.214669720173374e-06
2020-03-14,TOTAL,0.9999886594566424,2.4916129007395985e-06,2.717340565217111e-07,1.9337814021004226e-06,6.881343544840898e-06
2020-03-15,TOTAL,0.9999876334775842,2.6580191120457267e-06,2.897830994469728e-07,2.063783620900117e-06,7.592865129928045e-06
2020-03-16,TOTAL,0.9999865365935773,2.8359579143507145e-06,3.090994021975545e-07,2.2025477663270508e-06,8.353729886411213e-06
2020-03-17,TOTAL,0.9999853686826803,3.025449040212812e-06,3.296849863349643e-07,2.3500903564551306e-06,9.164021483127284e-06
2020-03-18,TOTAL,0.9999841221861563,3.2277172611972344e-06,3.516676128992832e-07,2.5074125168153497e-06,1.002894499924521e-05
2020-03-19,TOTAL,0.9999827904210082,3.4438454492452973e-06,3.751602407878484e-07,2.6753993845043185e-06,1.0953102463702021e-05
2020-03-20,TOTAL,0.9999813909367707,3.6709853711522873e-06,3.9985902282675295e-07,2.851793435153031e-06,1.1924353946581963e-05
2020-03-21,TOTAL,0.9999798627640047,3.919032171402345e-06,4.2681956488490206e-07,3.0444376114569177e-06,1.2984875194008968e-05
2020-03-22,TOTAL,0.999978241987777,4.182129359357392e-06,4.554171013614849e-07,3.248690028646698e-06,1.4109704280189569e-05
2020-03-23,TOTAL,0.9999765220121625,4.461352445659832e-06,4.857654330790075e-07,3.465392753991808e-06,1.5303405751363138e-05
2020-03-24,TOTAL,0.9999746905827176,4.758747861083258e-06,5.180721477073555e-07,3.696048497497967e-06,1.6574477322634466e-05
2020-03-25,TOTAL,0.9999727374762717,5.076013499309257e-06,5.525111656826181e-07,3.94192281423841e-06,1.7930004795610313e-05
2020-03-26,TOTAL,0.9999706535931541,5.4146544775983e-06,5.89237786040211e-07,4.204150088515223e-06,1.937629304029129e-05
2020-03-27,TOTAL,0.9999684298337043,5.7761758874924185e-06,6.284073109726252e-07,4.483864722607887e-06,2.091964692107334e-05
2020-03-28,TOTAL,0.9999660575299005,6.160993264808352e-06,6.703087914460182e-07,4.782962727130002e-06,2.25661338624828e-05
2020-03-29,TOTAL,0.9999635276603416,6.569619069857257e-06,7.152340343657887e-07,5.103336411975495e-06,2.4322078688680577e-05
2020-03-30,TOTAL,0.9999608287644601,7.0062682767025595e-06,7.630640965393251e-07,5.444500098891133e-06,2.6195331614271486e-05
2020-03-31,TOTAL,0.999957949033883,7.473556671029249e-06,8.139138821105171e-07,5.807352278143753e-06,2.819407183214673e-05
2020-04-01,TOTAL,0.9999548772904591,7.971944433870209e-06,8.681615099036773e-07,6.194438938545549e-06,3.032609320514925e-05
2020-04-02,TOTAL,0.9999516008458275,8.503179675264513e-06,9.260721065647853e-07,6.6076213621384885e-06,3.2600209575020024e-05
2020-04-03,TOTAL,0.9999481061245528,9.06995192308369e-06,9.878203084261921e-07,7.0481982712894234e-06,3.5025833490943376e-05
2020-04-04,TOTAL,0.9999443790572718,9.674565614747224e-06,1.0536514474515883e-06,7.517922912469111e-06,3.761273129996126e-05
2020-04-05,TOTAL,0.9999404031033604,1.0319769256139837e-05,1.1238487295473751e-06,8.01882337020869e-06,4.037238383019904e-05
