day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-05-25,SP,0.9970182405561121,0.00040717380957882546,4.632800885082872e-05,0.00032739452674959067,0.0022019519714331667
2020-05-26,SP,0.9968572263992125,0.00042887748050521665,4.880081999188518e-05,0.0003448709678829113,0.002321313205132012
2020-05-27,SP,0.9966876484641043,0.0004517224965776601,5.1404137395357445e-05,0.0003632698708473626,0.0024470439037998725
2020-05-28,SP,0.9965090567728542,0.0004757669233019554,5.414476187043468e-05,0.0003826392802067954,0.002579481134491153
2020-05-29,SP,0.9963210190599026,0.000501066543660145,5.702926428632937e-05,0.0004030255979845656,0.0027189484068909538
2020-05-30,SP,0.996122934262578,0.0005276986130595473,6.006653646999093e-05,0.00042449172374417173,0.0028658977368727833
2020-05-31,SP,0.9959143771562173,0.000555718286579783,6.326300113614879e-05,0.0004470830403296107,0.003020647388461579
2020-06-01,SP,0.9956947811474346,0.0005851993373083566,6.662695378379692e-05,0.0004708582950567543,0.003183623139141018
2020-06-02,SP,0.9954635628250434,0.0006162232931653355,7.016615321860712e-05,0.0004958729606818311,0.0033552636406152998
2020-06-03,SP,0.9952201236426611,0.0006488608141207774,7.389022471591904e-05,0.0005221945842325475,0.0035360196069941746
2020-06-04,SP,0.9949638338925887,0.0006831892318848777,7.780884113145377e-05,0.0005498913208070122,0.003726365586312523
2020-06-05,SP,0.994694029871804,0.0007192958493545804,8.193136710893167e-05,0.0005790296793656315,0.003926802105091309
2020-06-06,SP,0.9944100159285121,0.0007572683810504073,8.626803719056831e-05,0.0006096820344024165,0.004137854491569018
2020-06-07,SP,0.9941110636576269,0.0007971981090739704,9.082955949319702e-05,0.0006419240976399585,0.00436007344889034
2020-06-08,SP,0.9937964078658988,0.0008391811958378271,9.562704816714066e-05,0.0006758345212946138,0.0045940382415259095
2020-06-09,SP,0.993465248964291,0.0008833176331863706,0.00010067208794839112,0.0007114952873489626,0.004840354899949609
2020-06-10,SP,0.993116749144617,0.000929711563037227,0.00010597678507470222,0.0007489920668664998,0.005099659313128855
2020-06-11,SP,0.9927500282140289,0.0009784712579791264,0.00011155386886483648,0.000788414905211964,0.005372620626639428
2020-06-12,SP,0.9923641643552441,0.0010297094857854754,0.00011741662035774688,0.0008298577556149747,0.005659940655722036
2020-06-13,SP,0.9919581959751743,0.0010835428351893617,0.000123578867119194,0.000873418418920615,0.005962352776320849
2020-06-14,SP,0.9915311165305919,0.001140092966847188,0.00013005497649814338,0.0009191985530348067,0.006280625845752302
2020-06-15,SP,0.991081870913001,0.0011994873851168938,0.00013685979655857789,0.0009673033156881436,0.006615567462359732
2020-06-16,SP,0.9906093620535761,0.0012618580165734135,0.0001440086856404135,0.0010178414986959268,0.006968018618238444
2020-06-17,SP,0.9901124251187188,0.0013273439761611661,0.0001515177384555921,0.0010709271858681659,0.007338874853520603
2020-06-18,SP,0.9895898702827907,0.0013960856077289538,0.00015940350790780172,0.0011266776061132214,0.007729051868183645
2020-06-19,SP,0.989040439541395,0.001468226365456905,0.00016768374306232628,0.0011852182027767598,0.008139521020033246
2020-06-20,SP,0.988462823801269,0.001543917456100033,0.00017637638063446146,0.0012466760375767529,0.008571295197143993
2020-06-21,SP,0.9878556573664912,0.0016233154509537268,0.00018549993261807467,0.001311182314311742,0.00902543380834959
2020-06-22,SP,0.9872175177008345,0.0017065805755869332,0.00019507366657806462,0.0013788735173730028,0.009503043412351773
2020-06-23,SP,0.9865469232232963,0.0017938779746241307,0.00020511744645899385,0.001449890402055892,0.010005279826289046
2020-06-24,SP,0.9858423319506637,0.001885377465803381,0.00021565173992754274,0.0015243780405094496,0.01053334967582041
2020-06-25,SP,0.985102139553618,0.00198125308283766,0.00022669763950102534,0.001602485952575636,0.011088512644192132
2020-06-26,SP,0.9843246799484501,0.002081682963304667,0.0002382768090376504,0.00168436774377143,0.01167208140816067
2020-06-27,SP,0.9835082266196938,0.0021868491599690105,0.00025041151642013915,0.0017701813171864481,0.012285420259455079
2020-06-28,SP,0.9826509858040919,0.0022969365827116583,0.0002631245505390942,0.0018600883272269489,0.012929953608154972
2020-06-29,SP,0.9817510905898992,0.0024121344753415,0.0002764393796757971,0.001954255278574867,0.013607169149233222
2020-06-30,SP,0.9808066119573164,0.0025326342551645043,0.0002903798572110185,0.0020528514654088847,0.014318611337623723
2020-07-01,SP,0.9798155603037864,0.0026586291634360165,0.00030497017980425374,0.0021560486800219765,0.015065880545675968
2020-07-02,SP,0.9787758764356743,0.0027903152176024073,0.00032023502700592136,0.002264022203984034,0.015850639988457798
2020-07-03,SP,0.9776854340018907,0.0029278884441589137,0.0003361992159754954,0.0023769484289676264,0.01667461878173176
2020-07-04,SP,0.9765420407587183,0.0030715469282065044,0.0003528879708954985,0.0024950066978649383,0.017539606517039216
2020-07-05,SP,0.9753434413459893,0.003221485638940168,0.0003703265874468838,0.0026183769374119293,0.01844745836293625
2020-07-06,SP,0.9740873154660521,0.0033778990893407654,0.00038854058253033803,0.002747240724541162,0.019400093010260158
2020-07-07,SP,0.9727712819954832,0.003540977521913861,0.00040755572193456994,0.00288178133738397,0.020399492296008893
2020-07-08,SP,0.9713929046855273,0.0037109019858916283,0.0004273978164306257,0.0030221822316630876,0.0214477021532119
2020-07-09,SP,0.9699496855581418,0.0038878573851379612,0.00044809157872230214,0.003168619833594331,0.022546834517128307
2020-07-10,SP,0.968439072059728,0.004072024790078576,0.00046966100004408265,0.00332126583771435,0.023699065185159615
2020-07-11,SP,0.966858463305282,0.004263575695025283,0.0004921296306230035,0.00348028889488928,0.024906631346904944
2020-07-12,SP,0.9652052233675787,0.0044626613743970036,0.0005155215932450822,0.003645860927681194,0.026171821609822583
2020-07-13,SP,0.9634766658463342,0.004669418782946237,0.0005398596979947966,0.0038181448393406273,0.02749699970610875
2020-07-14,SP,0.9616700829112116,0.004883984744030808,0.0005651650885086012,0.0039972925354361125,0.02888456359353741
2020-07-15,SP,0.959782729339567,0.005106481960391396,0.0005914565279330141,0.004183439806638103,0.03033698123819501
2020-07-16,SP,0.9578118519519507,0.005337002232036003,0.0006187529060013762,0.004376722324877088,0.03185675945785917
2020-07-17,SP,0.9557546849638625,0.0055756238741760805,0.0006470703950025227,0.004577257343341532,0.03344645229634176
2020-07-18,SP,0.9536084643786904,0.005822400624283702,0.0006764231336888734,0.00478514783008968,0.03510865290597178
2020-07-19,SP,0.9513704382172533,0.006077360770812498,0.0007068228188176456,0.00500047969357097,0.036845987372269906
2020-07-20,SP,0.9490378804104553,0.006340503760672658,0.0007382782546424107,0.005223318628727416,0.03866110781822651
2020-07-21,SP,0.9466080944973332,0.006611800058497741,0.0007707953874515083,0.005453710332325357,0.040556688597116634
2020-07-22,SP,0.9440784425947883,0.006891182765322856,0.000804376580474269,0.005691675347282446,0.04253541158485642
2020-07-23,SP,0.9414463451963115,0.007178547457940833,0.0008390204152070536,0.005937207700707483,0.044599968102557445
2020-07-24,SP,0.9387093095436749,0.007473751538931501,0.0008747213071768605,0.006190272169574599,0.04675303431336646
2020-07-25,SP,0.9358649361776354,0.0077766100575387895,0.0009114690769044743,0.006450801330331379,0.04899727223031425
2020-07-26,SP,0.9329109408183347,0.00808689282117756,0.0009492484831506809,0.006718692279447679,0.05133531447061364
2020-07-27,SP,0.9298451792425776,0.008404318481778713,0.000988039081568134,0.006993805401686494,0.053769746665113326
2020-07-28,SP,0.9266656526764863,0.008728554205204802,0.0010278150544674827,0.007275963195335442,0.05630310374123035
2020-07-29,SP,0.9233705488110682,0.009059209898834108,0.0010685444842712664,0.007564945024661074,0.058937840653889684
2020-07-30,SP,0.919958238140454,0.009395840998353172,0.00111018920936659,0.007860486295023724,0.06167633422952685
2020-07-31,SP,0.9164273134781715,0.00973794646255174,0.0011527037814840783,0.008162271277232387,0.06452085387328452
2020-08-01,SP,0.912776607661877,0.010084965770314532,0.0011960355820987009,0.008469933691114753,0.06747354616731932
2020-08-02,SP,0.9090051996496473,0.010436278498801898,0.0012401246944128224,0.008783055809355875,0.07053643022050625
2020-08-03,SP,0.9051124627451652,0.010791197000335383,0.0012849039851814598,0.009101168477671607,0.0737113566643706
2020-08-04,SP,0.9010980718609003,0.011148966364927506,0.0013302989587361093,0.009423750106381168,0.07700000158177918
2020-08-05,SP,0.8969620217332117,0.011508769501667628,0.0013762274083049255,0.009750224367262045,0.08040384586227796
2020-08-06,SP,0.8927046645653486,0.01186972420936259,0.0014225990077495069,0.010079957188963845,0.08392414390129975
2020-08-07,SP,0.8883266956150039,0.012230905669608327,0.0014693136967330045,0.010412246878060305,0.08756192701331882
2020-08-08,SP,0.8838291828318368,0.012591344191342743,0.0015162616702252265,0.010746323791963951,0.0913179763873557
2020-08-09,SP,0.8792136210936087,0.012949956082078606,0.0015633325634409573,0.011081408550551758,0.09519277058304436
2020-08-10,SP,0.8744818877554796,0.01330565742535144,0.0016104023134143036,0.011416628928187391,0.09918651245029164
2020-08-11,SP,0.869636290209625,0.013657300145164955,0.00165734174682513,0.011751074374928887,0.10329908239618046
2020-08-12,SP,0.8646795646655362,0.01400369661224511,0.0017040147532240452,0.012083784688039684,0.10753002815367933
2020-08-13,SP,0.8596148800319917,0.014343630072650005,0.0017502783267037603,0.012413750576770272,0.11187854986460859
2020-08-14,SP,0.8544458460448383,0.0146758521233547,0.0017959844135543863,0.012739925738145844,0.11634348055283104
2020-08-15,SP,0.8491765146211326,0.014999097354242522,0.001840979797410861,0.013061226547936202,0.12092327055200217
2020-08-16,SP,0.8438113620812836,0.015312090182631098,0.001885107372824296,0.013376540800513993,0.1256159884354714
2020-08-17,SP,0.8383552908463334,0.015613554661958313,0.0019282068863770852,0.01368473290314725,0.13041930357490816
2020-08-18,SP,0.8328136155217176,0.015902224568624022,0.001970116109046827,0.013984652071137593,0.13533048060219818
2020-08-19,SP,0.8271920601797467,0.01617685220771858,0.0020106716643068226,0.014275138098779476,0.1403463667221728
2020-08-20,SP,0.8214967334163339,0.016436223246196698,0.0020497102983040054,0.014555030377952357,0.14546339153393748
2020-08-21,SP,0.8157340909665763,0.016679162034855234,0.0020870707040351994,0.014823180597234017,0.1506775845700236
2020-08-22,SP,0.8099109209413641,0.01690454409269789,0.0021225944834802482,0.015078459502383044,0.15598456985279918
2020-08-23,SP,0.8040343113385625,0.017111310462691074,0.0021561272916533433,0.015319765183414432,0.16137957459640306
2020-08-24,SP,0.7981116211672075,0.01729847643893789,0.0021875198405635686,0.015546030292741502,0.16685744113327397
2020-08-25,SP,0.7921504369147363,0.017465140860129937,0.002216630113754874,0.01575623744634155,0.17241264353776178
2020-08-26,SP,0.7861585492388123,0.01761049122816837,0.0022433240800055327,0.01594942428738557,0.1780393000383526
2020-08-27,SP,0.7801438890165775,0.017733816903650893,0.0022674781566280225,0.016124700771754878,0.1837312040241131
2020-08-28,SP,0.7741144994031749,0.017834516061398284,0.002288979216463098,0.016281249757109983,0.1894818444345782
2020-08-29,SP,0.7680784945193259,0.017912102170224545,0.0023077253857162108,0.016418332896940738,0.19528443390051714
2020-08-30,SP,0.762044006811372,0.01796621179000412,0.002323627348149137,0.016535300058580775,0.20113194286461847
2020-08-31,SP,0.7560191463777591,0.01799660861770854,0.002336609272724963,0.016631595988185824,0.20701712861634594
2020-09-01,SP,0.7500119607703077,0.01800317296635351,0.0023466107937156733,0.0167067733840646,0.2129325709582829
2020-09-02,SP,0.7440303904913026,0.01798590877737127,0.002353587403724656,0.016760496204557537,0.2188707059957683
2020-09-03,SP,0.7380822273951234,0.01794494335931902,0.002357510277476024,0.016792538962411358,0.2248238688783946
2020-09-04,SP,0.7321750626553911,0.01788054444446415,0.0023583647000932255,0.016802777455826923,0.23078433961694886
2020-09-05,SP,0.726316256986327,0.017793108524032177,0.00235615045659459,0.016791191174703582,0.2367443817310669
2020-09-06,SP,0.7205129219266476,0.017683119451016163,0.00235088732189016,0.01675789827682097,0.2426962618963493
2020-09-07,SP,0.7147718632009435,0.01755119205260622,0.0023426079572365175,0.0167031108366874,0.24863231482525058
2020-09-08,SP,0.7090995601181229,0.017398041310962342,0.002331361050030467,0.01662715460772658,0.2545449717858819
2020-09-09,SP,0.703502148593525,0.017224472994734875,0.0023172101521450536,0.016530461122563265,0.2604267960097561
2020-09-10,SP,0.6979853901947568,0.017031385181460086,0.0023002320419270913,0.016413557205322813,0.2662705242492574
2020-09-11,SP,0.6925546648530768,0.016819750095347998,0.0022805166561386723,0.01627706384321484,0.27206909342494595
2020-09-12,SP,0.6872149423234953,0.016590609846890113,0.002258166191820661,0.016121690313706905,0.2778156801968112
2020-09-13,SP,0.6819707736366061,0.016345064543816155,0.002233294068860208,0.015948226905631985,0.28350372971780985
2020-09-14,SP,0.6768262783599881,0.016084263293774454,0.0022060238386274545,0.015757537357692326,0.28912698602264186
2020-09-15,SP,0.6717851683499861,0.015809389451911446,0.002176486752628873,0.01555054174148009,0.2946795025767176
2020-09-16,SP,0.6668507234755765,0.01552165325729631,0.0021448217273832074,0.015328216216134508,0.3001556741963336
2020-09-17,SP,0.6620258021794286,0.015222279761408226,0.002111173957991999,0.01509158310489353,0.30555024986900176
2020-09-18,SP,0.6573128478816507,0.014912498795362996,0.0020756932736585216,0.014841699363214658,0.31085834955883723
2020-09-19,SP,0.6527138931231373,0.014593541600602663,0.002038533296429561,0.01457965074194199,0.3160754701106126
2020-09-20,SP,0.6482305765691873,0.01426662631899585,0.0019998493522556202,0.014306536998099684,0.32119749963418576
2020-09-21,SP,0.6438641472539801,0.01393295489272194,0.0019597980473234113,0.014023468859537792,0.3262207198191609
2020-09-22,SP,0.6396154951826355,0.013593696346304251,0.0019185355174768128,0.013731555138937687,0.3311418066873699
2020-09-23,SP,0.6354851488671073,0.013249990303745268,0.0018762175597494934,0.013431903794594646,0.33595782834752747
2020-09-24,SP,0.6314733139957187,0.012902931433809179,0.0018329971962530503,0.013125604372669936,0.34066624187427336
2020-09-25,SP,0.6275798724271943,0.012553574963407936,0.0017890246834316246,0.012813728390377343,0.345264888408313
2020-09-26,SP,0.6238044132440126,0.0122029289172174,0.0017444455532015242,0.012497315481535773,0.3497519856767569
2020-09-27,SP,0.6201462497214366,0.011851950828475389,0.0016994006583969914,0.012177373295916808,0.35412611436849845
2020-09-28,SP,0.6166044377404126,0.011501543707490467,0.001654025491629704,0.011854872512884213,0.3583862094203073
2020-09-29,SP,0.6131778077370711,0.011152548189334748,0.0016084502904345713,0.01153074671377466,0.36253153594210913
2020-09-30,SP,0.609864968634671,0.01080574738466766,0.0015627992645214773,0.01120588742780494,0.3665616861610591
2020-10-01,SP,0.6066643392429604,0.01046186690570064,0.0015171895257697478,0.010881136585566513,0.3704765566127269
2020-10-02,SP,0.603574162523775,0.010121579085069372,0.001471730515836631,0.010557282760139642,0.3742763339879035
2020-10-03,SP,0.6005925186525984,0.009785501014450604,0.0014265240897033409,0.010235061459634537,0.37796148365633714
2020-10-04,SP,0.5977173610331074,0.009454187766821717,0.001381665439446212,0.009915160507333829,0.3815327141260149
2020-10-05,SP,0.5949465177332666,0.009128134579348237,0.0013372430127885342,0.009598219588215011,0.3849909739591057
2020-10-06,SP,0.5922777222915299,0.008807777370313404,0.001293338637764203,0.009284830750619106,0.3883374198224974
2020-10-07,SP,0.5897086158807084,0.008493509794295,0.0012500254206988947,0.008975525361054844,0.3915734124159669
2020-10-08,SP,0.5872367652961906,0.008185678276355662,0.0012073688638100564,0.008670781074909671,0.39470049536145807
2020-10-09,SP,0.5848596795645542,0.007884580502109351,0.0011654275726449674,0.008371026297349428,0.39772037493606616
2020-10-10,SP,0.5825748328223834,0.007590460443632211,0.0011242556020252337,0.008076655400610429,0.40063488460407276
2020-10-11,SP,0.5803796567904282,0.007303508318102964,0.0010838985554585032,0.00778800246854913,0.40344602274018526
2020-10-12,SP,0.578271571052746,0.007023896465445303,0.001044397414938906,0.007505369275007015,0.40615585466458687
2020-10-13,SP,0.5762479764264827,0.006751756494299525,0.001005784707782008,0.007228997894682137,0.4087665733494776
2020-10-14,SP,0.5743062789900392,0.006487175808818629,0.0009680895830087663,0.006959104477093639,0.4112804400137637
