day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2021-10-03,AC,0.5204919016076368,1.6676412522425187e-07,6.445443372435126e-08,3.249531771283441e-07,0.47956423574112383
2021-10-04,AC,0.5204918520786359,1.6172403856691585e-07,6.245550524796081e-08,3.1483996817700264e-07,0.4795643024223488
2021-10-05,AC,0.5204918040842187,1.568276941101773e-07,6.052012399770604e-08,3.050526959742835e-07,0.47956436703576394
2021-10-06,AC,0.5204917575764156,1.5206762983726712e-07,5.864668965960448e-08,2.955841849125246e-07,0.47956442964557666
2021-10-07,AC,0.5204917125092131,1.4743646707413502e-07,5.6833695890265896e-08,2.8642777609833484e-07,0.47956449031334447
2021-10-08,AC,0.5204916688385535,1.4292691048944932e-07,5.507973031689222e-08,2.775773273525938e-07,0.479564549097975
2021-10-09,AC,0.5204916265223348,1.3853174809459703e-07,5.3383474537277566e-08,2.690272132104518e-07,0.479564606055726
2021-10-10,AC,0.5204915855204113,1.342438512436839e-07,5.174370411980823e-08,2.607723249213303e-07,0.4795646612402051
2021-10-11,AC,0.5204915457945928,1.3005617463353422e-07,5.0159288603462686e-08,2.528080704489213e-07,0.4795647147023702
2021-10-12,AC,0.520491507308645,1.2596175630369113e-07,4.86291914978116e-08,2.451303744711877e-07,0.47956476649052937
2021-10-13,AC,0.5204914700220986,1.219601308727636e-07,4.7151304658935624e-08,2.3772726766556057e-07,0.4795648166596948
2021-10-14,AC,0.5204914337991638,1.1815168016988612e-07,4.570529979181059e-08,2.3045514945527798e-07,0.4795648654092034
2021-10-15,AC,0.5204913986822987,1.144542565154295e-07,4.430413298100992e-08,2.234104257658449e-07,0.4795649126693827
2021-10-16,AC,0.5204913646380314,1.1086647405103602e-07,4.294619073705072e-08,2.1658421249031813e-07,0.479564958485588
2021-10-17,AC,0.5204913316345705,1.0738731546513906e-07,4.162990170438492e-08,2.099677682017648e-07,0.4795650029009408
2021-10-18,AC,0.5204912996418053,1.0401613199296317e-07,4.0353736661399245e-08,2.0355249415326253e-07,0.47956504595632854
2021-10-19,AC,0.5204912686313056,1.00752643416524e-07,3.911620852041524e-08,1.9732993427789926e-07,0.47956508769040485
2021-10-20,AC,0.5204912385763216,9.759693806462835e-08,3.791587232768924e-08,1.912917751887734e-07,0.47956512813958946
2021-10-21,AC,0.5204912094517843,9.454947281287419e-08,3.6751325263412394e-08,1.854298461789938e-07,0.47956516733806814
2021-10-22,AC,0.5204911812343049,9.161107308365056e-08,3.5621206641710657e-08,1.7973611922167956e-07,0.47956520531779273
2021-10-23,AC,0.5204911539021757,8.878293284613773e-08,3.452419791064478e-08,1.742027089699603e-07,0.4795652421084812
2021-10-24,AC,0.520491127435369,8.606661461630698e-08,3.345902265221035e-08,1.688218727569761e-07,0.4795652777376176
2021-10-25,AC,0.5204911016888619,8.338223230156056e-08,3.2428295891004885e-08,1.6363008305895357e-07,0.47956531239102335
2021-10-26,AC,0.5204910767056645,8.077062906814037e-08,3.142901209134902e-08,1.5859912030383537e-07,0.4795653460160705
2021-10-27,AC,0.5204910524830859,7.824241415942114e-08,3.04596476271929e-08,1.537173922378896e-07,0.4795653786179565
2021-10-28,AC,0.5204910290007433,7.579605300673754e-08,2.951930968407813e-08,1.4898018932217295e-07,0.4795654102242011
2021-10-29,AC,0.5204910062395651,7.34301411230847e-08,2.8607158800716147e-08,1.4438307315181097e-07,0.4795654408605583
2021-10-30,AC,0.5204909841817912,7.114340410311833e-08,2.7722408868988213e-08,1.3992187645599823e-07,0.4795654705510159
2021-10-31,AC,0.5204909628109726,6.893469762315466e-08,2.6864327133945406e-08,1.355927030979982e-07,0.4795654993177961
2021-11-01,AC,0.5204909421119719,6.680300744117048e-08,2.603223419380861e-08,1.313919280751432e-07,0.47956552718135487
2021-11-02,AC,0.5204909220709629,6.47474493968031e-08,2.522550399996854e-08,1.2731619751883465e-07,0.47956555416038266
2021-11-03,AC,0.5204909026754309,6.276726941135033e-08,2.444356385698572e-08,1.2336242869454275e-07,0.4795655802718036
2021-11-04,AC,0.5204908839141723,6.086184348777059e-08,2.36858944225905e-08,1.195278100018067e-07,0.4795656055307763
2021-11-05,AC,0.5204908656680172,5.9002249222330695e-08,2.294987082314388e-08,1.1580505402566749e-07,0.47956563009530534
2021-11-06,AC,0.520490847929374,5.718838016447113e-08,2.2235099968620618e-08,1.1219193441127631e-07,0.479565653975708
2021-11-07,AC,0.5204908307359277,5.54316973703298e-08,2.15421106903345e-08,1.0868840574282518e-07,0.47956567712235504
2021-11-08,AC,0.520490814073395,5.372993140750148e-08,2.087043258881367e-08,1.0529237932026849e-07,0.4795656995543581
2021-11-09,AC,0.5204907979283652,5.208082867761896e-08,2.021963994169063e-08,1.020020185007239e-07,0.4795657212896442
2021-11-10,AC,0.520490782288299,5.048215141635297e-08,1.9589351703702234e-08,9.881573869847248e-08,0.47956574234495564
2021-11-11,AC,0.5204907671415302,4.893167769341226e-08,1.8979231506689698e-08,9.573220738495863e-08,0.4795657627358498
2021-11-12,AC,0.5204907524772638,4.742720141254356e-08,1.8388987659598584e-08,9.27503440887901e-08,0.47956578247669945
2021-11-13,AC,0.520490738285578,4.5966532311531545e-08,1.7818373148478812e-08,8.986932039573797e-08,0.4795658015806927
2021-11-14,AC,0.5204907245574223,4.454749596219891e-08,1.726718563648466e-08,8.708855994873669e-08,0.4795658200598326
2021-11-15,AC,0.520490711284619,4.3167933770406325e-08,1.6735267463874754e-08,8.440773844788408e-08,0.47956583792493784
2021-11-16,AC,0.520490698406204,4.1832265999893286e-08,1.6218777460062494e-08,8.180363063756505e-08,0.47956585525961853
2021-11-17,AC,0.5204906858666958,4.054436484230891e-08,1.571423946379099e-08,7.925525266542281e-08,0.47956587213994384
2021-11-18,AC,0.5204906737162664,3.9295302360413656e-08,1.5225502220220417e-08,7.678708484608723e-08,0.4795658884963407
2021-11-19,AC,0.5204906619439518,3.80837508047569e-08,1.4752150787521931e-08,7.43971034943398e-08,0.4795659043435397
2021-11-20,AC,0.520490650539325,3.690843920701199e-08,1.4293791640590416e-08,7.208339252913667e-08,0.47956591969554824
2021-11-21,AC,0.5204906394924964,3.5768153379976206e-08,1.3850052671044505e-08,6.98441434736086e-08,0.47956593456565066
2021-11-22,AC,0.5204906287941141,3.46617359175708e-08,1.3420583187226572e-08,6.767765545506104e-08,0.47956594896640786
2021-11-23,AC,0.5204906184353635,3.3588086194840974e-08,1.3005053914202738e-08,6.558233520497401e-08,0.47956596290965775
2021-11-24,AC,0.5204906084079672,3.2546160367955894e-08,1.2603156993762864e-08,6.355669705900223e-08,0.4795659764065149
2021-11-25,AC,0.5204905987041856,3.153497137420868e-08,1.2214605984420557e-08,6.1599362956975e-08,0.47956598946737067
2021-11-26,AC,0.520490589316816,3.055358893201639e-08,1.1839135861413164e-08,5.97090624428963e-08,0.4795660021018933
2021-11-27,AC,0.5204905802152755,2.960114062685779e-08,1.1475221204408131e-08,5.7877278914014644e-08,0.47956601435158036
2021-11-28,AC,0.5204905713124013,2.8676813418600648e-08,1.1118296988224357e-08,5.607804230579545e-08,0.4795660263349426
2021-11-29,AC,0.520490562679244,2.777984388934194e-08,1.0772269774858948e-08,5.4333968744912734e-08,0.4795660379551702
2021-11-30,AC,0.5204905543080128,2.6909529006302196e-08,1.0436813477000089e-08,5.264337640595753e-08,0.47956604922276486
2021-12-01,AC,0.5204905461913487,2.6065222522637077e-08,1.011161774507595e-08,5.1004658487393176e-08,0.47956606014764913
2021-12-02,AC,0.5204905383223235,2.5246334977437356e-08,9.796387967254692e-09,4.941628321155529e-08,0.4795660707391669
2021-12-03,AC,0.5204905306944411,2.4452333695728964e-08,9.490845269444453e-09,4.7876793824651745e-08,0.4795660810060828
2021-12-04,AC,0.5204905233016361,2.368274278847294e-08,9.194726515293361e-09,4.638480859676272e-08,0.47956609095658254
2021-12-05,AC,0.5204905161382753,2.293714315256546e-08,8.907784306189528e-09,4.4939020821840655e-08,0.4795661005982729
2021-12-06,AC,0.5204905091991565,2.2215172470837848e-08,8.629786981261052e-09,4.3538198817710274e-08,0.4795661099381818
2021-12-07,AC,0.520490502479509,2.1516525212056532e-08,8.360518617376014e-09,4.2181185926068574e-08,0.47956611898275786
2021-12-08,AC,0.5204904959749934,2.0840952630923088e-08,8.099779029142483e-09,4.0866900512484836e-08,0.479566127737871
2021-12-09,AC,0.5204904896817021,2.018826276807422e-08,7.847383768908513e-09,3.959433596640063e-08,0.479566136208812
2021-12-10,AC,0.5204904835961586,1.9558320450081754e-08,7.60316412676214e-09,3.836256070112978e-08,0.4795661444002927
2021-12-11,AC,0.520490477715318,1.8951047289452665e-08,7.366967130531387e-09,3.7170718153858405e-08,0.479566152316446
2021-12-12,AC,0.5204904720365667,1.8366421684629043e-08,7.138655545784264e-09,3.60180267856449e-08,0.4795661599608258
2021-12-13,AC,0.5204904665404574,1.7801463858104178e-08,6.917574566345417e-09,3.4901531018459875e-08,0.4795661673594697
2021-12-14,AC,0.5204904611073298,1.723567588739059e-08,6.699976335779052e-09,3.380523997447725e-08,0.4795661746722746
2021-12-15,AC,0.5204904558372251,1.668690651752287e-08,6.488901742064892e-09,3.274180079912312e-08,0.4795661817656625
2021-12-16,AC,0.5204904507259699,1.615478757455937e-08,6.28417501844135e-09,3.171030407547988e-08,0.47956618864526007
2021-12-17,AC,0.520490445769695,1.5638985393419e-08,6.085632195347737e-09,3.070989879253314e-08,0.4795661953162852
2021-12-18,AC,0.520490440964835,1.513920081788122e-08,5.89312110042427e-09,2.9739792345171746e-08,0.47956620178354736
2021-12-19,AC,0.5204904363081282,1.465516920058603e-08,5.7065013585120675e-09,2.8799250534187733e-08,0.47956620805144734
2021-12-20,AC,0.5204904317966168,1.4186660403033979e-08,5.5256443916531505e-09,2.788759756627638e-08,0.4795662141239774
2021-12-21,AC,0.5204904274276472,1.3733478795586163e-08,5.350433419090441e-09,2.7004216054036173e-08,0.4795662200047212
2021-12-22,AC,0.5204904231988691,1.3295463257464232e-08,5.180763457267768e-09,2.614854701596882e-08,0.47956622569685387
2021-12-23,AC,0.5204904191082363,1.2872487176750376e-08,5.016541319829857e-09,2.532008987647925e-08,0.47956623120314185
2021-12-24,AC,0.5204904151540068,1.2464458450387337e-08,4.8576856176223396e-09,2.4518402465875606e-08,0.47956623652594316
2021-12-25,AC,0.5204904113347422,1.2071319484178404e-08,4.704126758691751e-09,2.3743101020369252e-08,0.4795662416672072
2021-12-26,AC,0.5204904076493077,1.1693047192787413e-08,4.555806948285526e-09,2.299386018207477e-08,0.47956624662847464
2021-12-27,AC,0.5204904040968726,1.1329652999738748e-08,4.4126801888520035e-09,2.2270412999009964e-08,0.47956625141087783
2021-12-28,AC,0.5204904006769102,1.0981182837417341e-08,4.274712280040424e-09,2.1572550925095854e-08,0.4795662560151403
2021-12-29,AC,0.5204903973835212,1.0646875726278307e-08,4.141686013608603e-09,2.089923237276806e-08,0.4795662604491812
2021-12-30,AC,0.5204903940852862,1.0307354077685992e-08,4.009077886074323e-09,2.022971414185545e-08,0.47956626488906423
2021-12-31,AC,0.5204903908877676,9.978358027712741e-09,3.880498630226678e-09,1.958048052341491e-08,0.4795662691933918
2020-03-21,RR,0.9998349888908686,8.254080404648036e-05,8.254080404648036e-05,8.247030508492323e-05,0.0
2020-03-22,RR,0.9997536469009645,0.0001282185880745719,7.848196405978019e-05,9.70347556661762e-05,2.5158595281602554e-05
2020-03-23,RR,0.9996748113184474,0.00015888659267703664,7.736899857618423e-05,0.0001186565512889629,5.2817343056946965e-05
2020-03-24,RR,0.9995961176027716,0.00018078882211488437,7.8064110849692e-05,0.0001434965165753866,8.407375173491246e-05
2020-03-25,RR,0.9995161076015149,0.00019762552698294534,7.989675833588724e-05,0.000169462612515114,0.00011944830469767352
2020-03-26,RR,0.999433845514122,0.00021162385006785744,8.246716089173796e-05,0.00019545083867205756,0.00015915344029283424
2020-03-27,RR,0.9993487144604974,0.00022410456675266933,8.554229495784954e-05,0.0002209461706610564,0.00020323331117755804
2020-03-28,RR,0.9992602790216046,0.00023586487989923436,8.898564547250174e-05,0.0002457556844621542,0.00025165557260789875
2020-03-29,RR,0.9991682089452673,0.0002473905825172529,9.271827736913148e-05,0.000269863796013203,0.00030435920287962134
2020-03-30,RR,0.9990722371306985,0.00025897204487909176,9.669757269794084e-05,0.0002933545505657846,0.0003612795052051911
2020-03-31,RR,0.9989721272292241,0.0002707945215875281,0.00010090065437078958,0.0003163539815148772,0.0004223644173491027
2020-04-01,RR,0.998867658883258,0.0002829785825066046,0.00010531698081343536,0.00033900585436116783,0.0004875805031072116
2020-04-02,RR,0.9987586196190672,0.00029560141749427883,0.00010994446444986,0.0003614599127819341,0.0005569153902530892
2020-04-03,RR,0.9986447966549568,0.000308718706175463,0.00011478547829853211,0.00038386012584255776,0.0006303798387730325
2020-04-04,RR,0.9985259728172059,0.00032237558027617907,0.00011984485222774962,0.00040634063753091395,0.0007080069168056851
2020-04-05,RR,0.9984019253441222,0.00033660873497694526,0.0001251295121724313,0.0004290267673263333,0.00078985044544843
2020-04-06,RR,0.9982724240397961,0.0003514506044464963,0.00013064773440834228,0.00045203454797188854,0.0008759838774235435
2020-04-07,RR,0.9981372295042584,0.00036693212601038284,0.00013640868578279494,0.00047547062111029403,0.0009664998668843786
2020-04-08,RR,0.9979960926524789,0.0003830837430426678,0.0001424222457763041,0.0004994337340969927,0.0010615084286514573
2020-04-09,RR,0.9978487561161052,0.00039993574510522874,0.0001486988458849417,0.0005240174667206721,0.0011611326302301984
2020-04-10,RR,0.9976949513046206,0.00041751830082896197,0.00015524964724158012,0.0005493084950237193,0.0012655130563315002
2020-04-11,RR,0.997534396523293,0.00043586279980471006,0.00016208637812968428,0.000575388274697922,0.0013748068281209597
2020-04-12,RR,0.9973668013054933,0.0004550016285017301,0.00016922110764762977,0.0006023354334407351,0.0014891813289629856
2020-04-13,RR,0.9971918612018679,0.0004749688570046575,0.00017666642751873308,0.0006302245704763772,0.0016088197471786304
2020-04-14,RR,0.9970092597438625,0.0004957995564331584,0.0001844354634695351,0.0006591292647020756,0.0017339167755790349
2020-04-15,RR,0.9968186667230883,0.0005175302407244545,0.00019254189607350314,0.000689119883182626,0.001864682060977377
2020-04-16,RR,0.9966197377707294,0.000540198843353319,0.00020099998743345026,0.0007202644039029682,0.002001339798627098
2020-04-17,RR,0.9964121156301922,0.0005638440233026985,0.00020982462446202736,0.0007526341095460151,0.0021441224165434157
2020-04-18,RR,0.996195426131937,0.0005885062050111194,0.00021903137785871742,0.0007862965885809135,0.0022932805006585185
2020-04-19,RR,0.9959692803534527,0.0006142272869352678,0.00022863640221669745,0.0008213212441853046,0.002449075517256385
2020-04-20,RR,0.9957332751157362,0.0006410505846408598,0.00023865641048194446,0.0008577806267767187,0.002611778066410673
2020-04-21,RR,0.9954869912839178,0.0006690209788085502,0.0002491087693790451,0.0008957460561582146,0.0027816737157827353
2020-04-22,RR,0.9952299899929681,0.0006981861344230785,0.0002600114345950339,0.0009352897870546061,0.0029590634550055663
2020-04-23,RR,0.9949618156279867,0.0007285956422527365,0.0002713829695793564,0.0009764846901340436,0.0031442618740935243
2020-04-24,RR,0.9946820062490004,0.0007602996818552542,0.00028324219740444285,0.0010194039462518905,0.0033375887295343677
2020-04-25,RR,0.9943900347450144,0.0007933547651295343,0.0002956104543629161,0.0010641273139950591,0.0035394135255444985
2020-04-26,RR,0.9940854207013837,0.0008278127318638424,0.00030850729388911527,0.0011107303014955485,0.0037500697754142267
2020-04-27,RR,0.9937676205558896,0.0008637297943773885,0.0003219550609401017,0.0011592961430688992,0.003969939249770389
2020-04-28,RR,0.9934360826407304,0.0009011611878628012,0.00033597673906115004,0.0012099111974844376,0.0041994090389076534
2020-04-29,RR,0.9930902284566033,0.0009401676775743699,0.0003505957120355632,0.001262661908455753,0.004438887049377347
2020-04-30,RR,0.992729463297235,0.000980812134382411,0.0003658358440155986,0.0013176361772002942,0.004688793351213068
2020-05-01,RR,0.9923531638141974,0.001023160866133139,0.0003817219028177362,0.0013749247549303507,0.0049495694659678815
2020-05-02,RR,0.9919606826232363,0.001067280579538782,0.0003982798959020036,0.0014346227281972997,0.005221674977171956
2020-05-03,RR,0.9915513550548263,0.0011132389597037831,0.0004155365777559221,0.0014968277338288365,0.005505582477931475
2020-05-04,RR,0.991124482831814,0.0011611061517341342,0.000433520022262347,0.0015616418858698192,0.005801789912366166
2020-05-05,RR,0.9906793433570602,0.0012109556937906069,0.0004522589066257606,0.0016291692378350888,0.006110813608734871
2020-05-06,RR,0.9902151877370838,0.0012628634986570646,0.00047178280828969783,0.0016995169175220933,0.006433189842493735
2020-05-07,RR,0.9897312403412792,0.0013169073325164733,0.0004921223178417536,0.0017727955782062303,0.00676947523420276
2020-05-08,RR,0.9892266961415297,0.001373166857122623,0.000513309141234558,0.0018491197858717958,0.007120248878287858
2020-05-09,RR,0.988700719318655,0.0014317243912848852,0.0005353759685278557,0.0019286075264567737,0.007486113599122034
2020-05-10,RR,0.988152448378008,0.001492663957600849,0.00055835646035728,0.0020113801823799684,0.007867691825700445
2020-05-11,RR,0.9875809884365182,0.0015560719476430463,0.0005822854385446581,0.002097563202982739,0.008265631778357882
2020-05-12,RR,0.986985413440417,0.0016220372388132,0.0006071985743120547,0.002187285028388352,0.008680606522115884
2020-05-13,RR,0.9863647605062278,0.0016906512704153904,0.0006331328927205231,0.0022806788324638153,0.009113317302218983
2020-05-14,RR,0.9857180345919766,0.0017620078727396639,0.0006601263629375186,0.0023778811055676207,0.009564490870825094
2020-05-15,RR,0.9850442122832205,0.0018362030929495558,0.000688217568337748,0.0024790305129291914,0.010034877346609544
2020-05-16,RR,0.9843422349688687,0.0019133355193781379,0.0007174463003799114,0.002584269949938964,0.010525254065480714
2020-05-17,RR,0.9836110077826006,0.001993505294427344,0.0007478534349321371,0.0026937461512926896,0.011036428140793742
2020-05-18,RR,0.9828493991054689,0.002076813970304683,0.0007794809406319078,0.0028076097259372994,0.011569237061703727
2020-05-19,RR,0.9820563198508956,0.0021633630492673994,0.0008123694715346941,0.002926006557229242,0.01212448187511961
2020-05-20,RR,0.981230352168011,0.002253263032545235,0.000846569812778051,0.00304911864427813,0.012703237146434123
