day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2021-10-10,DF,0.5891039726625779,1.2697208915069422e-09,2.482955646217079e-10,1.0652001340393686e-09,0.410912607028153
2021-10-11,DF,0.5891039727002293,1.2789302212922124e-09,2.4885365732993206e-10,1.0680922932820517e-09,0.41091260697784193
2021-10-12,DF,0.589103972736229,1.2873765496277355e-09,2.494615156381381e-10,1.0711182315357217e-09,0.4109126069297621
2021-10-13,DF,0.5891039727693059,1.2948347652535768e-09,2.5008252791011384e-10,1.0741179147446693e-09,0.41091260688560627
2021-10-14,DF,0.5891039727981892,1.301079756909801e-09,2.506800825096469e-10,1.0769313088531852e-09,0.4109126068470671
2021-10-15,DF,0.5891039728216078,1.3058864133364738e-09,2.512175678005251e-10,1.0793983798055597e-09,0.4109126068158373
2021-10-16,DF,0.5891039728382907,1.30902962327366e-09,2.5165837214653603e-10,1.0813590935460835e-09,0.41091260679360964
2021-10-17,DF,0.5891039728469671,1.310284275461425e-09,2.519658839114675e-10,1.0826534160190472e-09,0.41091260678207675
2021-10-18,DF,0.589103972846366,1.3094252586398337e-09,2.5210349145910723e-10,1.0831213131687415e-09,0.4109126067829314
2021-10-19,DF,0.5891039728352163,1.3062274615489515e-09,2.5203458315324283e-10,1.082602750939457e-09,0.4109126067978663
2021-10-20,DF,0.5891039728122474,1.3004657729288436e-09,2.517225473576621e-10,1.080937695275484e-09,0.4109126068285741
2021-10-21,DF,0.589103972776188,1.291915081519575e-09,2.5113077243615274e-10,1.0779661121211132e-09,0.4109126068767475
2021-10-22,DF,0.5891039727257672,1.280350276061211e-09,2.502226467525024e-10,1.0735279674206355e-09,0.41091260694407933
2021-10-23,DF,0.5891039726597143,1.2655462452938166e-09,2.489615586704989e-10,1.067463227118341e-09,0.4109126070322622
2021-10-24,DF,0.589103972576758,1.2472778779574571e-09,2.473108965539299e-10,1.0596118571585207e-09,0.41091260714298883
2021-10-25,DF,0.5891039724756276,1.2253200627921977e-09,2.452340487665831e-10,1.049813823485465e-09,0.4109126072779519
2021-10-26,DF,0.5891039723550521,1.1994476885381033e-09,2.426944036722463e-10,1.0379090920434646e-09,0.4109126074388442
2021-10-27,DF,0.5891039722137604,1.1694356439352395e-09,2.3965534963470706e-10,1.0237376287768098e-09,0.4109126076273584
2021-10-28,DF,0.5891039720504818,1.135058817723671e-09,2.360802750177532e-10,1.0071393996297915e-09,0.4109126078451872
2021-10-29,DF,0.5891039718639451,1.0960920986434634e-09,2.3193256818517242e-10,9.879543705467001e-10,0.41091260809402325
2021-10-30,DF,0.5891039716528796,1.0523103754346817e-09,2.2717561750075243e-10,9.660225074718264e-10,0.4109126083755594
2021-10-31,DF,0.5891039714160141,1.0034885368373909e-09,2.2177281132828092e-10,9.411837763494608e-10,0.41091260869148816
2021-11-01,DF,0.5891039712406905,9.66912883328226e-10,2.1786436515814033e-10,9.231166598311938e-10,0.4109126089253631
2021-11-02,DF,0.589103971220506,9.61105980269895e-10,2.1774417340621275e-10,9.221942169351177e-10,0.4109126089523971
2021-11-03,DF,0.5891039711986334,9.551020272065952e-10,2.1755427826851602e-10,9.209852313160975e-10,0.4109126089816725
2021-11-04,DF,0.5891039711747517,9.488636369861514e-10,2.172814039161523e-10,9.19435138814189e-10,0.4109126090136156
2021-11-05,DF,0.5891039711485399,9.423534224563882e-10,2.1691227452022357e-10,9.174893752694478e-10,0.4109126090486525
2021-11-06,DF,0.5891039711196768,9.355339964651303e-10,2.164336142518319e-10,9.150933765219294e-10,0.4109126090872096
2021-11-07,DF,0.5891039710878416,9.283679718602025e-10,2.1583214728207942e-10,9.121925784116896e-10,0.4109126091297131
2021-11-08,DF,0.5891039710527133,9.208179614894294e-10,2.150945977820681e-10,9.087324167787842e-10,0.41091260917658917
2021-11-09,DF,0.5891039710139707,9.128465782006357e-10,2.1420768992290002e-10,9.046583274632685e-10,0.41091260922826417
2021-11-10,DF,0.5891039709712929,9.044164348416461e-10,2.1315814787567724e-10,8.999157463051985e-10,0.4109126092851642
2021-11-11,DF,0.5891039709243588,8.954901442602854e-10,2.1193269581150184e-10,8.944501091446297e-10,0.4109126093477156
2021-11-12,DF,0.5891039708728476,8.86030319304378e-10,2.1051805790147585e-10,8.882068518216177e-10,0.4109126094163446
2021-11-13,DF,0.5891039708164381,8.759995728217489e-10,2.0890095831670137e-10,8.811314101762181e-10,0.41091260949147745
2021-11-14,DF,0.5891039707548091,8.653605176602227e-10,2.0706812122828038e-10,8.731692200484869e-10,0.4109126095735404
2021-11-15,DF,0.5891039706876401,8.540757666676241e-10,2.05006270807315e-10,8.642657172784793e-10,0.41091260966295967
2021-11-16,DF,0.5891039706146096,8.421079326917778e-10,2.0270213122490726e-10,8.543663377062514e-10,0.4109126097601615
2021-11-17,DF,0.5891039705353968,8.294196285805086e-10,2.001424266521592e-10,8.434165171718585e-10,0.41091260986557204
2021-11-18,DF,0.5891039704496807,8.159734671816409e-10,1.9731388126017296e-10,8.313616915153564e-10,0.4109126099796177
2021-11-19,DF,0.5891039703571402,8.017320613429999e-10,1.942032192200505e-10,8.181472965768008e-10,0.4109126101027247
2021-11-20,DF,0.5891039702574543,7.866580239124097e-10,1.9079716470289393e-10,8.037187681962474e-10,0.41091261023531916
2021-11-21,DF,0.589103970150302,7.707139677376954e-10,1.870824418798053e-10,7.880215422137516e-10,0.41091261037782745
2021-11-22,DF,0.5891039700353624,7.538625056666814e-10,1.8304577492188665e-10,7.710010544693692e-10,0.4109126105306757
2021-11-23,DF,0.5891039699123143,7.360662505471928e-10,1.7867388800024005e-10,7.52602740803156e-10,0.41091261069429025
2021-11-24,DF,0.5891039697808368,7.172878152270539e-10,1.7395350528596756e-10,7.327720370551675e-10,0.4109126108690973
2021-11-25,DF,0.5891039696406088,6.974898125540896e-10,1.688713509501712e-10,7.114543790654592e-10,0.41091261105552307
2021-11-26,DF,0.5891039694913094,6.766348553761247e-10,1.6341414916395308e-10,6.885952026740872e-10,0.41091261125399386
2021-11-27,DF,0.5891039693326174,6.546855565409836e-10,1.5756862409841525e-10,6.641399437211068e-10,0.41091261146493585
2021-11-28,DF,0.589103969164212,6.316045288964912e-10,1.5132149992465976e-10,6.380340380465737e-10,0.41091261168877535
2021-11-29,DF,0.5891039691467601,6.303357171385996e-10,1.504404602835792e-10,6.345079894249551e-10,0.41091261171190313
2021-11-30,DF,0.5891039690462803,6.15064660549273e-10,1.4702341050699215e-10,6.200212559665395e-10,0.41091261184555783
2021-12-01,DF,0.5891039689466281,5.999547636632211e-10,1.4362718627585844e-10,6.056281489857489e-10,0.41091261197810924
2021-12-02,DF,0.5891039688478035,5.850060264804441e-10,1.4025178759017802e-10,5.913286684825831e-10,0.41091261210955743
2021-12-03,DF,0.5891039687498065,5.702184490009418e-10,1.3689721444995096e-10,5.771228144570423e-10,0.4109126122399024
2021-12-04,DF,0.5891039686526373,5.555920312247144e-10,1.3356346685517724e-10,5.630105869091264e-10,0.41091261236914406
2021-12-05,DF,0.5891039685562955,5.411267731517617e-10,1.3025054480585682e-10,5.489919858388354e-10,0.4109126124972825
2021-12-06,DF,0.5891039684607816,5.268226747820837e-10,1.269584483019897e-10,5.350670112461694e-10,0.4109126126243177
2021-12-07,DF,0.5891039683660951,5.126797361156805e-10,1.2368717734357596e-10,5.212356631311283e-10,0.41091261275024965
2021-12-08,DF,0.5891039682722364,4.986979571525522e-10,1.2043673193061555e-10,5.074979414937122e-10,0.41091261287507835
2021-12-09,DF,0.5891039681792053,4.848773378926986e-10,1.1720711206310844e-10,4.938538463339209e-10,0.41091261299880383
2021-12-10,DF,0.5891039680870018,4.712178783361198e-10,1.1399831774105468e-10,4.803033776517546e-10,0.410912613121426
2021-12-11,DF,0.589103967995626,4.5771957848281576e-10,1.1081034896445424e-10,4.668465354472132e-10,0.410912613242945
2021-12-12,DF,0.5891039679050778,4.4438243833278654e-10,1.0764320573330714e-10,4.534833197202968e-10,0.41091261336336066
2021-12-13,DF,0.5891039678153572,4.3120645788603215e-10,1.0449688804761336e-10,4.4021373047100527e-10,0.4109126134826731
2021-12-14,DF,0.5891039677264643,4.181916371425525e-10,1.0137139590737292e-10,4.270377676993387e-10,0.4109126136008823
2021-12-15,DF,0.589103967638399,4.0533797610234756e-10,9.82667293125858e-11,4.1395543140529704e-10,0.41091261371798826
2021-12-16,DF,0.5891039675511613,3.926454747654175e-10,9.5182888263252e-11,4.009667215888803e-10,0.41091261383399097
2021-12-17,DF,0.5891039674647514,3.801141331317622e-10,9.211987275937154e-11,3.880716382500885e-10,0.4109126139488904
2021-12-18,DF,0.589103967379169,3.6774395120138164e-10,8.90776828009444e-11,3.7527018138892157e-10,0.4109126140626866
2021-12-19,DF,0.5891039672944143,3.5553492897427593e-10,8.60563183879706e-11,3.6256235100537963e-10,0.41091261417537955
2021-12-20,DF,0.5891039672104872,3.4348706645044494e-10,8.305577952045012e-11,3.4994814709946264e-10,0.41091261428696924
2021-12-21,DF,0.5891039671273878,3.316003636298888e-10,8.007606619838297e-11,3.3742756967117055e-10,0.4109126143974557
2021-12-22,DF,0.5891039670451159,3.198748205126074e-10,7.711717842176916e-11,3.2500061872050337e-10,0.4109126145068389
2021-12-23,DF,0.5891039669636717,3.083104370986008e-10,7.417911619060867e-11,3.1266729424746113e-10,0.41091261461511885
2021-12-24,DF,0.5891039668830552,2.96907213387869e-10,7.126187950490151e-11,3.0042759625204384e-10,0.41091261472229557
2021-12-25,DF,0.5891039668032663,2.8566514938041195e-10,6.836546836464768e-11,2.8828152473425146e-10,0.410912614828369
2021-12-26,DF,0.589103966724305,2.745842450762297e-10,6.548988276984718e-11,2.76229079694084e-10,0.4109126149333392
2021-12-27,DF,0.5891039666483449,2.636974784720506e-10,6.277057215255421e-11,2.647996535524396e-10,0.41091261503433485
2021-12-28,DF,0.5891039665796916,2.5307018192468396e-10,6.047587393476502e-11,2.550420199755769e-10,0.4109126151256677
2021-12-29,DF,0.5891039665120696,2.4260713513039676e-10,5.821469292149259e-11,2.4542761713096695e-10,0.4109126152156283
2021-12-30,DF,0.589103966445479,2.323083380891892e-10,5.5987029112736965e-11,2.3595644501860977e-10,0.4109126153042165
2021-12-31,DF,0.5891039663799197,2.221737908010611e-10,5.37928825084981e-11,2.2662850363850536e-10,0.4109126153914325
2020-03-06,ES,0.9999751160215495,1.244198922523733e-05,1.244198922523733e-05,1.244198922523733e-05,0.0
2020-03-07,ES,0.9999517364533734,2.8688706419018415e-05,1.0054885488518444e-05,1.4366909299744358e-05,7.595034644492627e-06
2020-03-08,ES,0.9999314870371876,3.773013608495725e-05,8.886154258779708e-06,1.866615857997181e-05,1.5672503114038662e-05
2020-03-09,ES,0.9999124504370828,4.320767041308151e-05,8.364084204412345e-06,2.349251270500664e-05,2.4927284820099858e-05
2020-03-10,ES,0.9998936487252057,4.6950741332703615e-05,8.193511387326776e-06,2.8103941975104098e-05,3.554506932453646e-05
2020-03-11,ES,0.9998745819467363,4.986614681334306e-05,8.222394228445748e-06,3.227138990666991e-05,4.750011154054714e-05
2020-03-12,ES,0.9998549795045082,5.241711775272915e-05,8.369185347274532e-06,3.5976156117430916e-05,6.0700025499670035e-05
2020-03-13,ES,0.9998346941816103,5.482735969012294e-05,8.591514836928362e-06,3.928941665645884e-05,7.50395164315064e-05
2020-03-14,ES,0.9998136289817675,5.72185868141414e-05,8.864676735481631e-06,4.2301389105718587e-05,9.042835480231407e-05
2020-03-15,ES,0.9997917232671426,5.9646042931761774e-05,9.176390554135005e-06,4.509149718625011e-05,0.00010680479141052387
2020-03-16,ES,0.9997689231273917,6.214639688528608e-05,9.518220909451191e-06,4.773118908144123e-05,0.00012412305495728863
2020-03-17,ES,0.9997451836050026,6.473724231394639e-05,9.885785852319341e-06,5.027956537390199e-05,0.00014235579068239398
2020-03-18,ES,0.9997204656847505,6.74288034230529e-05,1.0276618671549494e-05,5.278107187314179e-05,0.0001614898105070248
2020-03-19,ES,0.9996947179477839,7.023038770628842e-05,1.0688952223543237e-05,5.528035734474261e-05,0.00018152434416676412
2020-03-20,ES,0.9996679132102757,7.31453123707246e-05,1.1122537895389096e-05,5.7793163720606564e-05,0.00020246776496279077
2020-03-21,ES,0.9996399936079144,7.61814114286792e-05,1.1576546594280343e-05,6.035612283762563e-05,0.0002243343004501928
2020-03-22,ES,0.9996109151381695,7.934322724345976e-05,1.2051257177299034e-05,6.298351711552682e-05,0.00024714884951942625
2020-03-23,ES,0.999580631140189,8.263537213959957e-05,1.254709218267184e-05,6.568862246772263e-05,0.0002709397622461972
2020-03-24,ES,0.999549092275922,8.606225480400299e-05,1.3064814148341936e-05,6.848064955131974e-05,0.0002957419947994086
2020-03-25,ES,0.9995162462736152,8.96298028944013e-05,1.360494883319086e-05,7.136993095196958e-05,0.0003215910329303118
2020-03-26,ES,0.999482039241072,9.334452619958092e-05,1.4168005456626098e-05,7.436606328860274e-05,0.0003485241532082689
2020-03-27,ES,0.9994464139442971,9.72139432733396e-05,1.4754548484972702e-05,7.747602193907661e-05,0.0003765835312305891
2020-03-28,ES,0.9994093119154985,0.00010124413262413034,1.536547327997145e-05,8.070703055370763e-05,0.0004058134372688631
2020-03-29,ES,0.9993706729426272,0.00010544061418820635,1.600185320399152e-05,8.406646858102407e-05,0.000436260110624891
2020-03-30,ES,0.9993304294226407,0.0001098097855651144,1.6664876420835782e-05,8.756206877348731e-05,0.00046797583582512084
2020-03-31,ES,0.9992885287279409,0.00011435770443564991,1.7355302099946176e-05,9.119868269866697e-05,0.0005010015720501484
2020-04-01,ES,0.9992448851815832,0.000119094511522866,1.807433148321645e-05,9.498369980378357e-05,0.000535404264832471
2020-04-02,ES,0.9991994355641762,0.0001240265585907188,1.8823047478750304e-05,9.892322037945213e-05,0.0005712335986003399
2020-04-03,ES,0.9991521125179483,0.00012916081108040972,1.9602573224233515e-05,0.00010302348927309397,0.0006085425976994978
2020-04-04,ES,0.9991028331668609,0.000134506017739013,2.0414262988791983e-05,0.00010729197676195794,0.0006473965648748457
2020-04-05,ES,0.9990515109801151,0.00014007129732812904,2.1259533146085986e-05,0.00011173648756152059,0.0006878636910747128
2020-04-06,ES,0.9989980642530035,0.0001458655336268183,2.213968019334807e-05,0.00011636390992283352,0.0007300086124791222
2020-04-07,ES,0.9989424094520917,0.00015189772242354832,2.3056042527750924e-05,0.00012118143818620153,0.000773897333996399
2020-04-08,ES,0.9988844538947905,0.00015817798722236211,2.4010081127006746e-05,0.0001261967809282539,0.0008196032451574517
2020-04-09,ES,0.9988241036892913,0.00016471660382881776,2.5003272670654123e-05,0.0001314177088563171,0.0008672007145785661
2020-04-10,ES,0.9987612621624761,0.00017152398032583793,2.6037161556740772e-05,0.00013685239007391877,0.0009167662947930381
2020-04-11,ES,0.9986958242688104,0.00017861121237086692,2.7113454086300594e-05,0.0001425098511621586,0.0009683832027959048
2020-04-12,ES,0.9986276876946786,0.0001859891313343234,2.8233810156795653e-05,0.00014839886676524332,0.0010221324862907603
2020-04-13,ES,0.9985567386134495,0.0001936692170436923,2.9400160096303906e-05,0.000154529601682642,0.0010781043969534648
2020-04-14,ES,0.9984828653163,0.00020166283856686977,3.061438307845377e-05,0.0001609119572680501,0.0011363874940121138
2020-04-15,ES,0.9984059468633701,0.00020998238018455167,3.187849334142966e-05,0.000167556505498583,0.0011970777468308554
2020-04-16,ES,0.998325859245241,0.00021864054456858847,3.3194553204720423e-05,0.0001744740585703291,0.0012602735876409766
2020-04-17,ES,0.9982424754368001,0.00022765071318471395,3.456461014001895e-05,0.00018167537845738496,0.0013260758506432866
2020-04-18,ES,0.9981556570385949,0.00023702811788073487,3.599077603164375e-05,0.0001891715928440256,0.0013945944638742637
2020-04-19,ES,0.9980652663994652,0.00024678777547549306,3.7475172509434956e-05,0.00019697388257310452,0.001465938759202209
2020-04-20,ES,0.9979711600195116,0.0002569455371801919,3.9019971872679204e-05,0.00020509371344244206,0.0015402227472186033
2020-04-21,ES,0.997873183773836,0.0002675187519580281,4.0627441436939305e-05,0.00021354308281601274,0.0016175689391785147
2020-04-22,ES,0.9977711838352262,0.0002785237198908779,4.2300008264402995e-05,0.00022233476274807637,0.0016980996630960015
2020-04-23,ES,0.9976649954165915,0.00028997774497143113,4.4040284695396474e-05,0.00023148249788006647,0.0017819460450872466
2020-04-24,ES,0.9975544473863466,0.00030189828466573395,4.585106085439729e-05,0.00024100094677412506,0.0018692443105847588
2020-04-25,ES,0.9974393707613601,0.0003142903540983907,4.773709363696511e-05,0.000250914464914251,0.0019601293152158583
2020-04-26,ES,0.9973195760496516,0.0003271867841974489,4.969922791511977e-05,0.0002612281700245478,0.00205475175743682
2020-04-27,ES,0.9971948742486476,0.00034060496781485234,5.174082074556432e-05,0.0002719596030016076,0.0021532623490157867
2020-04-28,ES,0.9970650680544048,0.0003545647415252748,5.386508695146126e-05,0.00028312564029311997,0.0022558184660507233
2020-04-29,ES,0.9969299516536931,0.00036908850022579834,5.607508586289066e-05,0.00029474242956303344,0.0023625843198804464
2020-04-30,ES,0.9967893129099915,0.000384196309670173,5.8374451526182844e-05,0.0003068289908623786,0.002473729327175142
2020-05-01,ES,0.9966429301231436,0.00039991163106077566,6.076655555010859e-05,0.0003194030911032324,0.002589430588367611
2020-05-02,ES,0.9964905735529878,0.0004162578711970792,6.325502251882969e-05,0.0003324837860761309,0.0027098717564455004
2020-05-03,ES,0.9963320043689846,0.0004332592254108048,6.584362257306646e-05,0.0003460908938598295,0.002835243878397049
2020-05-04,ES,0.9961669713142873,0.0004509412526802664,6.853627549949963e-05,0.00036024503015478224,0.00296574811660349
2020-05-05,ES,0.9959952221419808,0.00046932958623585434,7.133691837438936e-05,0.0003749669007280161,0.003101586441906279
2020-05-06,ES,0.9958164874347342,0.0004884513725256361,7.424974929545343e-05,0.0003902785814083624,0.003242974851261702
2020-05-07,ES,0.9956304922590828,0.000508334244834773,7.727905018598116e-05,0.0004062025880198005,0.0033901338471018765
2020-05-08,ES,0.9954369484610432,0.0005290070100964065,8.042929488964317e-05,0.0004227624456806365,0.003543294777515354
2020-05-09,ES,0.9952355490979428,0.0005505001702707286,8.370522414057498e-05,0.00043998308454840194,0.0037027044123229243
2020-05-10,ES,0.9950260123077608,0.0005728419420505775,8.711122953705442e-05,0.0004578875949980796,0.00386858891487892
2020-05-11,ES,0.9948079905194779,0.000596066586958846,9.065259920121317e-05,0.00047650379625525387,0.004041228487332218
2020-05-12,ES,0.9945811650300428,0.0006202056701237528,9.433422470035673e-05,0.0004958574155544481,0.004220879648804
2020-05-13,ES,0.9943451881408155,0.0006452933546122449,9.816138863231482e-05,0.0005159762421632968,0.004407822863001938
2020-05-14,ES,0.9940997031724184,0.0006713646377318591,0.0001021394966586582,0.0005368887145277109,0.004602345967888787
