day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-05-06,PA,0.9980865996495754,0.00028816795161657214,3.2155303650436656e-05,0.00022980225573218904,0.0013690868567010816
2020-05-07,PA,0.9979715746965186,0.00030444533801464717,3.3973544899668865e-05,0.00024279727586052526,0.0014530211619821027
2020-05-08,PA,0.9978500603690935,0.000321635033666103,3.589378156516645e-05,0.00025652140296415315,0.0015417014299866543
2020-05-09,PA,0.9977216951891883,0.00033978731175972527,3.792160730757762e-05,0.00027101465529819876,0.0016353932537217799
2020-05-10,PA,0.9975860976121491,0.0003589544427540615,4.0063012176844317e-05,0.00028631981317267833,0.0017343771370228374
2020-05-11,PA,0.997442867149542,0.00037919111735148207,4.232428702600126e-05,0.00030248179761425785,0.0018389476657417504
2020-05-12,PA,0.9972915774024398,0.00040055567082081613,4.47120870926159e-05,0.00031954815829388306,0.001949418698628347
2020-05-13,PA,0.9971317807556677,0.0004231088985221208,4.7233439969760114e-05,0.00033756906834653266,0.0020661198547695303
2020-05-14,PA,0.9969630042962122,0.0004469174258330903,4.989541444357869e-05,0.0003565952716096068,0.002189399609177086
2020-05-15,PA,0.9967847477471496,0.0004720525038524432,5.270535730802656e-05,0.00037667961121038806,0.002319626797755084
2020-05-16,PA,0.9965964864670736,0.0004985833134197192,5.56716787521164e-05,0.00039788196901344267,0.002457188589016804
2020-05-17,PA,0.9963976731278149,0.0005265780923499932,5.880361967518559e-05,0.000420267759708775,0.0026024894177267143
2020-05-18,PA,0.9961877215995332,0.0005561235281526849,6.210923453294551e-05,0.00044389535581148664,0.0027559622992453423
2020-05-19,PA,0.9959660193452732,0.0005873012764602653,6.559807234512593e-05,0.00046883292109315935,0.0029180604021038273
2020-05-20,PA,0.9957319211622919,0.0006201982106361589,6.928002171507435e-05,0.0004951511655605152,0.0030892614570719613
2020-05-21,PA,0.9954847477549595,0.0006549055064454749,7.316546890295509e-05,0.0005229243627767306,0.003270068924190993
2020-05-22,PA,0.9952237836184166,0.0006915192066122426,7.726528219406082e-05,0.0005522302742950602,0.0034610136357576837
2020-05-23,PA,0.9949482763325744,0.0007301397121653117,8.159089193489672e-05,0.0005831506633128174,0.0036626544172881615
2020-05-24,PA,0.9946574347088178,0.0007708723169289097,8.615426815874962e-05,0.0006157711726019897,0.0038755795507681864
2020-05-25,PA,0.9943504230116071,0.0008138277252178085,9.096801213894295e-05,0.0006501819681511877,0.004100411300160554
2020-05-26,PA,0.994026369898451,0.0008591209674312396,9.604523299504695e-05,0.000686476853406299,0.004337799064992047
2020-05-27,PA,0.9936843570097215,0.00090687264702879,0.00010139970215075934,0.0007247543778885751,0.004588428280485981
2020-05-28,PA,0.9933234152271535,0.0009572092613852516,0.00010704589581385948,0.0007651181448972828,0.004853023488025601
2020-05-29,PA,0.9929425267226218,0.001010263130233317,0.00011299897706628692,0.0008076766790821505,0.005132346508272024
2020-05-30,PA,0.9925406245881453,0.0010661719776655814,0.00011927475198245182,0.0008525431227362334,0.0054271975767461265
2020-05-31,PA,0.9921165924983482,0.0011250792937431415,0.0001258897104237011,0.0008998355207397763,0.005738414994020773
2020-06-01,PA,0.9916692557201254,0.0011871350117626234,0.0001328611010884105,0.0009496773747841138,0.006066882809514987
2020-06-02,PA,0.9911973816293485,0.0012524954374500596,0.0001402069235991209,0.0010021975864835404,0.006413530440394423
2020-06-03,PA,0.9906996822107839,0.001321322939771316,0.00014794590975595264,0.0010575303145465076,0.006779330642417892
2020-06-04,PA,0.990174801392454,0.0013937866106506656,0.00015609764161167712,0.0011158158313674773,0.007165310541191726
2020-06-05,PA,0.9896213259861953,0.0014700617406788613,0.000164682447708045,0.0011771997717242354,0.007572542070969036
2020-06-06,PA,0.9890377715780455,0.0015503300189986852,0.0001737215366730041,0.0012418340763693477,0.008002154807189032
2020-06-07,PA,0.9884225882372525,0.0016347795092762495,0.00018323694319139042,0.001309876613259612,0.008455330714295804
2020-06-08,PA,0.9877741572410494,0.0017236046603107602,0.0001932515248715135,0.0013814911704766993,0.008933307420567181
2020-06-09,PA,0.9870907821847725,0.001817006350811562,0.00020378900413309798,0.0014568477688740582,0.009437386708684353
2020-06-10,PA,0.9863706989952896,0.001915191856283683,0.00021487391937108547,0.0015361222998775631,0.009968924946453631
2020-06-11,PA,0.9856120605861317,0.0020183750520193573,0.0002265315531419478,0.0016194961242834147,0.010529348701699083
2020-06-12,PA,0.9848129455352718,0.0021267762750149886,0.000238787995085966,0.001707156444615683,0.011120145767287096
2020-06-13,PA,0.9839713519376616,0.002240621656530111,0.00025167008158776395,0.0017992959085126007,0.011742872432983432
2020-06-14,PA,0.9830851936519774,0.0023601428810274797,0.0002652053624747537,0.001896112396185692,0.012399157725610168
2020-06-15,PA,0.9821523064475848,0.002485577223749214,0.00027942217860447044,0.0019978095084489094,0.013090696658888174
2020-06-16,PA,0.9811704388318727,0.0026171634463719525,0.00029434967096982615,0.002104596519154867,0.01381926354890611
2020-06-17,PA,0.9801372580477109,0.002755145300709169,0.0003100177474004153,0.002216688254925251,0.01458670266652977
2020-06-18,PA,0.9790503466504252,0.0028997670229885504,0.0003264570034647041,0.0023343044301091043,0.015394936910287937
2020-06-19,PA,0.9779072024043175,0.00305127357373225,0.0003436987348017915,0.002457669736787061,0.016245967567636882
2020-06-20,PA,0.9767052408917166,0.003209910359163806,0.0003617751139680942,0.002587015015574839,0.017141870636852248
2020-06-21,PA,0.9754417877291692,0.003375931590598195,0.0003807171271362147,0.002722563934011532,0.018084811636360443
2020-06-22,PA,0.97411408373569,0.0035495967673924286,0.0004005554770495907,0.002864538714969203,0.01907703732217448
2020-06-23,PA,0.9727192969656451,0.0037311476441557177,0.00042132268489530666,0.003013173312988698,0.02012087140959088
2020-06-24,PA,0.9712545163170253,0.003920827247537784,0.00044305061057166366,0.003168697651574872,0.021218720190566153
2020-06-25,PA,0.969716758034677,0.004118870040246864,0.0004657712064089727,0.0033313422388187397,0.022373070497124087
2020-06-26,PA,0.9681029667389769,0.004325505511299458,0.0004895156967457635,0.00350133286729118,0.023586491202962363
2020-06-27,PA,0.9664100228212601,0.00454095267341227,0.0005143147774128694,0.0036788917003784784,0.024861630044812025
2020-06-28,PA,0.9646347470625046,0.004765418226449958,0.0005401982926042364,0.0038642350520536,0.026201213383663362
2020-06-29,PA,0.9627739093389531,0.004999094790912855,0.0005671949681794164,0.004057571520578017,0.02760804139865234
2020-06-30,PA,0.960824236495734,0.005242156767562322,0.0005953320091080697,0.004259099127323683,0.029084987617547655
2020-07-01,PA,0.958782415570304,0.00549476125404413,0.0006246352111239345,0.0044690060861336265,0.030634993895670166
2020-07-02,PA,0.9566451182524223,0.005757037925988935,0.0006551281939264901,0.004687465312130291,0.032261062332807754
2020-07-03,PA,0.9544089875332632,0.006029090629076587,0.0006868324461012777,0.004914634789194542,0.03396626661964015
2020-07-04,PA,0.9520706847904098,0.006310992209652667,0.0007197663911249932,0.005150650889285134,0.03575371773680311
2020-07-05,PA,0.9496268709511876,0.006602785598922149,0.0007539456550507952,0.005395630334283136,0.03762657947783209
2020-07-06,PA,0.9470742512694551,0.006904473807459493,0.0007893815539272319,0.005649659649055173,0.0395880457373787
2020-07-07,PA,0.9444095605822235,0.007216022819161695,0.0008260818183735842,0.005912800107793096,0.041641346689723864
2020-07-08,PA,0.9416296208527226,0.007537345856676454,0.0008640494150137731,0.0061850791230050085,0.04378971676985785
2020-07-09,PA,0.9387313201088219,0.007868309868608984,0.0009032829544372721,0.006466493220997326,0.04603640586441029
2020-07-10,PA,0.9357116783433564,0.008208719029949445,0.0009437754410068005,0.006756998747561749,0.048384640455401334
2020-07-11,PA,0.9325678238514816,0.008558324066936027,0.0009855143435680085,0.007056512864066023,0.05083763689122408
2020-07-12,PA,0.9292970607281396,0.008916813120483319,0.0010284795175506743,0.00736489907533086,0.053398559575771255
2020-07-13,PA,0.9258968508362089,0.009283813888367489,0.0010726439806467145,0.007681972547236327,0.05607053076481622
2020-07-14,PA,0.9223648812489355,0.009658886313839923,0.0011179719223594039,0.00800748630148114,0.058856586230659716
2020-07-15,PA,0.9186990572212489,0.0100415164059874,0.0011644201764626039,0.008341140698121124,0.06175967751545561
2020-07-16,PA,0.9148975675640847,0.010431102776857326,0.0012119375422031623,0.008682578030476451,0.06478262610365397
2020-07-17,PA,0.910958884090716,0.010826960984910542,0.0012604646276962598,0.009031381629484624,0.0679281206844682
2020-07-18,PA,0.9068818134111513,0.011228313364475441,0.001309933542201131,0.009387073091682012,0.07119867860776577
2020-07-19,PA,0.9026654907977898,0.011634314779665813,0.0013602650272745485,0.00974909423909,0.07459664717345557
2020-07-20,PA,0.8983094421573916,0.012044058248122408,0.0014113664050861476,0.010116793550217338,0.07812415165645828
2020-07-21,PA,0.8938136077099491,0.012456526710406774,0.0014631377435939319,0.010489464678710892,0.08178307517461501
2020-07-22,PA,0.8891783555814672,0.012870623347635638,0.0015154684391379745,0.010866324937288351,0.0855750397117466
2020-07-23,PA,0.884404515503662,0.013285169290614834,0.001568237348023247,0.01124651579594724,0.08950137407902843
2020-07-24,PA,0.8794933919521741,0.013698910382792138,0.0016213127825124513,0.011629102971767695,0.09356309392802922
2020-07-25,PA,0.8744468004097868,0.014110516823025266,0.0016745526276720454,0.012013076883045615,0.09776086527374597
2020-07-26,PA,0.8692670845180946,0.014518589838496831,0.0017278045592454968,0.012397354140337557,0.10209497896110122
2020-07-27,PA,0.8639571394452256,0.014921667022384342,0.0017809063094863585,0.012780779286345944,0.10656531995383353
2020-07-28,PA,0.8585203856695204,0.01531823581041723,0.0018336872630429445,0.013162135995117225,0.11117136727917792
2020-07-29,PA,0.8529608099306077,0.015706737344813863,0.0018859684027190226,0.013540146479214619,0.11591214985992049
2020-07-30,PA,0.8472829579238531,0.016085579741736772,0.001937563312167332,0.013913478618216802,0.12078623242130172
2020-07-31,PA,0.8414919317583244,0.016453148168974134,0.0019882791486316594,0.014280752761344708,0.12579170018000074
2020-08-01,PA,0.8355933850489093,0.016807818122572087,0.002037918076758462,0.014640551716101182,0.13092613905293468
2020-08-02,PA,0.8295935093046285,0.017147966083488887,0.0020862781864451237,0.014991427245193027,0.13618663119752022
2020-08-03,PA,0.8234990150223508,0.0174719930381333,0.0021331557229510587,0.015331915731934927,0.14156973250190572
2020-08-04,PA,0.8173171089745603,0.017778331177577263,0.002178346159066114,0.015660545913930866,0.14707147979214122
2020-08-05,PA,0.8110554647091534,0.01806545767459444,0.002221645873259014,0.015975850810265944,0.15268739295000305
2020-08-06,PA,0.8047221892795889,0.018331912533003262,0.0022628544465655848,0.016276383786236658,0.1584124719718814
2020-08-07,PA,0.7983257888677502,0.018576312117353493,0.0023017763911699746,0.01656073083976887,0.16424120380123325
2020-08-08,PA,0.7918751138651738,0.018797370659498137,0.002338222256577915,0.016827519096597854,0.17016758613942803
2020-08-09,PA,0.7853793198092741,0.018993914963544842,0.002372010468796193,0.017075429935133325,0.17618513684052722
2020-08-10,PA,0.7788478076224031,0.019164895041153752,0.002402969334787676,0.017303213768473505,0.18228692625045767
2020-08-11,PA,0.7722901796418993,0.01930939613759781,0.0024309391394785377,0.01750970468653338,0.18846559241176672
2020-08-12,PA,0.7657161852038292,0.019426622524684873,0.002455776901200209,0.017693851778808136,0.19471337560875324
2020-08-13,PA,0.759135656193055,0.01951593998305179,0.002477354311306822,0.017854707958599222,0.20102215357126293
2020-08-14,PA,0.7525584278145954,0.019576901532836852,0.0024955559362116607,0.01799141987911468,0.20738350685451712
2020-08-15,PA,0.7459943114146917,0.019609202004119013,0.002510287621164779,0.018103282352435215,0.213788728624865
2020-08-16,PA,0.7394530196921683,0.019612708283164033,0.0025214738887190578,0.01818972316488292,0.22022888698834162
2020-08-17,PA,0.7329441090046587,0.019587460904175773,0.00252905871322087,0.018250309004869375,0.22669487439035121
2020-08-18,PA,0.7264769281241448,0.01953366519696812,0.0025330071223433476,0.0182847563302721,0.23317745524354752
2020-08-19,PA,0.7200605560751557,0.019451698324803438,0.0025333047986284586,0.018292929864298407,0.23966732295438992
2020-08-20,PA,0.7137037657241508,0.019342093000113008,0.0025299583777082667,0.018274844308092654,0.24615515060721113
2020-08-21,PA,0.7074149711269845,0.019205536877296696,0.002522995162671166,0.018230663136219773,0.2526316457141037
2020-08-22,PA,0.7012022008724661,0.019042858175823303,0.0025124624233755243,0.018160693653298237,0.25908759689231253
2020-08-23,PA,0.695073038683188,0.018855023160389686,0.002498427703532618,0.018065389734496794,0.2655139327356686
2020-08-24,PA,0.6890345964635587,0.018643124026924758,0.002480977890697366,0.017945345449902776,0.2719017681861922
2020-08-25,PA,0.6830934917084315,0.018408362172121242,0.002460217706628842,0.017801284575296287,0.27824245585479795
2020-08-26,PA,0.677255842723683,0.018152030718677378,0.002436267634335696,0.01763404610282391,0.28452762483775584
2020-08-27,PA,0.6715272353174008,0.01787550648275549,0.0024092635466964585,0.017444581753898507,0.2907492249165247
2020-08-28,PA,0.665912718143023,0.017580232601767696,0.0023793549188862524,0.017233943333223388,0.29689956302037573
2020-08-29,PA,0.660416797335671,0.01726770310466571,0.002346702925988325,0.017003269363617384,0.3029713392873336
2020-08-30,PA,0.6550434373770402,0.016939454395963133,0.002311479402693871,0.016753777715944662,0.3089576631256341
2020-08-31,PA,0.6497960623121298,0.016597041630896387,0.002273864062892788,0.016486745886513658,0.3148520981248434
2020-09-01,PA,0.6446775679933927,0.01624202964949445,0.0022340433328894497,0.016203502488521707,0.3206486685529777
2020-09-02,PA,0.6396903300609007,0.015875981626002185,0.0021922087829423275,0.015905416058720513,0.32634187548871035
2020-09-03,PA,0.6348362233579614,0.015500442743292674,0.0021485546081399715,0.015593877034139565,0.33192671427374243
2020-09-04,PA,0.6301166391689322,0.015116932158139768,0.002103276413692715,0.015270288965377346,0.337398675311134
2020-09-05,PA,0.6255325028788407,0.014726933047552114,0.002056569785788263,0.014936058134420322,0.3427537481706747
2020-09-06,PA,0.621084303129548,0.014331879790410396,0.0020086284876050095,0.014592580296006682,0.34798842031370597
2020-09-07,PA,0.6167721112195804,0.013933154041622526,0.0019596434422179437,0.014241233313026591,0.3530996700008285
2020-09-08,PA,0.6125956055292683,0.013532076262690353,0.00190980128177364,0.013883366579507398,0.3580849623640363
2020-09-09,PA,0.6085541101985383,0.013129900051578165,0.0018592826619873999,0.013520288787391012,0.36294223031778106
2020-09-10,PA,0.6046466013507045,0.012727811038324583,0.0018082622494084652,0.013153267666633031,0.3676698697122054
2020-09-11,PA,0.6008717577951475,0.012326918312390136,0.0017569070182243273,0.012783517250339283,0.3722667116411747
2020-09-12,PA,0.5972279737821824,0.011928254920318652,0.0017053762942886527,0.012412197973325496,0.37673200904716064
2020-09-13,PA,0.5937133863735009,0.011532774914362772,0.0016538209920218816,0.012040410942202016,0.38106541879518835
2020-09-14,PA,0.5903259147737087,0.0111413549681059,0.001602382700832579,0.011669191296222589,0.3852669682784063
2020-09-15,PA,0.5870632643241783,0.010754794714527498,0.0015511937782504088,0.011299508796239912,0.38933705040407973
2020-09-16,PA,0.5839229717153489,0.010373818159023527,0.001500376650466755,0.01093226252573108,0.3932763829667057
2020-09-17,PA,0.5809024224386652,0.009999073328442047,0.001450044372244828,0.010568284346050146,0.3970859875318737
2020-09-18,PA,0.5779988602879127,0.009631133108734943,0.001400300494312862,0.010208337921532189,0.40076718020478325
2020-09-19,PA,0.5752094318815589,0.009270500153669892,0.0013512391973658842,0.009853119296203076,0.40432152148847816
2020-09-20,PA,0.5725311906408677,0.00891760746799549,0.0013029452551708534,0.009503256614633585,0.40775081203860836
2020-09-21,PA,0.569961115150213,0.008572828443668473,0.0012554939241803016,0.009159309763482984,0.4110570647357312
2020-09-22,PA,0.567496146946588,0.008236477404150195,0.0012089511470909186,0.008821771248037128,0.41424246527140973
