day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-12-28,AL,0.63612158332277,0.000480846041344284,7.006017530255874e-05,0.0005112912381661938,0.3628312011377465
2020-12-29,AL,0.6359811842561809,0.00046381792294431163,6.758695682343236e-05,0.0004932478619258287,0.363009144917455
2020-12-30,AL,0.6358457724879721,0.00044737972302293604,6.519883722407218e-05,0.0004758249309573824,0.363180805936153
2020-12-31,AL,0.6357151742537704,0.0004315118024281444,6.28930629038058e-05,0.00045900237536402103,0.3633464004208632
2021-01-01,AL,0.6355892215358058,0.00041619524841364914,6.066693731209537e-05,0.0004427605631820049,0.36350613763061596
2021-01-02,AL,0.635467752099551,0.0004014117523572541,5.851784114951358e-05,0.0004270804265105664,0.3636602197957612
2021-01-03,AL,0.6353506090597455,0.00038714352438917087,5.6443234145566435e-05,0.00041194346737240863,0.36380884262967683
2021-01-04,AL,0.6352376401686484,0.0003733732184259066,5.4440642670545084e-05,0.0003973316679886344,0.36395219621759606
2021-01-05,AL,0.6351286992612004,0.00036008408352210177,5.2507681284619354e-05,0.00038322764702372625,0.3640904632422986
2021-01-06,AL,0.6350236439404485,0.00034725980860997313,5.0642022579526486e-05,0.0003696144458326797,0.3642238216978587
2021-01-07,AL,0.6349223381087462,0.0003348846952102274,4.884143030998032e-05,0.0003564757634824585,0.3643524419175806
2021-01-08,AL,0.6348246516813288,0.00032294363799023363,4.7103755455539e-05,0.0003437959290087082,0.3644764869115462
2021-01-09,AL,0.6347304565817187,0.0003114218567342263,4.5426874111792505e-05,0.00033155947069807545,0.36459611713206674
2021-01-10,AL,0.6346396286717263,0.00030030502532023024,4.3808717793601654e-05,0.0003197513259200717,0.3647114881745693
2021-01-11,AL,0.6345520495160827,0.00028957938964580443,4.224730114185248e-05,0.0003083570329798306,0.3648227486754793
2021-01-12,AL,0.6344676044308484,0.000279231663430597,4.074068961110813e-05,0.000297362509537477,0.36493004262190204
2021-01-13,AL,0.6343861818256685,0.0002692490040312061,3.928698788307163e-05,0.0002867539740091418,0.36503351012373764
2021-01-14,AL,0.6343076749398627,0.00025961907627683055,3.788437044875987e-05,0.00027651815302565314,0.36513328537571554
2021-01-15,AL,0.6342319728981276,0.0002503291012998345,3.653094646455384e-05,0.0002666413012611659,0.3652295076681764
2021-01-16,AL,0.6341589978833532,0.00024136981689056435,3.52253600357639e-05,0.000257113525818976,0.3653222753292311
2021-01-17,AL,0.6340886334784852,0.00023272778596704135,3.3965646404303325e-05,0.00024792053140336044,0.3654117344730696
2021-01-18,AL,0.634020791730935,0.00022439260007879906,3.2750293899593494e-05,0.0002390512947274188,0.3654979959956888
2021-01-19,AL,0.6339553850566804,0.00021635241266605953,3.1578004353010656e-05,0.00023049610915207614,0.36558117033247806
2021-01-20,AL,0.6338923265202226,0.00020859551240790742,3.044748235762397e-05,0.00022224529958634842,0.36566136710075503
2021-01-21,AL,0.6338315330977216,0.00020111264563001485,2.9357219469911737e-05,0.00021428797366409796,0.365738690978844
2021-01-22,AL,0.633772922796297,0.00019389488232698994,2.8305696071769418e-05,0.0002066131877453819,0.36581324535288834
2021-01-23,AL,0.6337164178047072,0.00018693487490749385,2.7291309886965735e-05,0.00019920956780855278,0.36588512835801923
2021-01-24,AL,0.6336619353545533,0.00018022341462156738,2.6312542256641185e-05,0.00019206614597061218,0.36595444445792746
2021-01-25,AL,0.6336094236271694,0.00017375373322127302,2.536857313052323e-05,0.00018517684811564437,0.36602125913369266
2021-01-26,AL,0.6335587888449615,0.00016751216184510338,2.445810935028122e-05,0.00017853184808681473,0.36608569095108584
2021-01-27,AL,0.6335099779915071,0.0001614923978153075,2.3580221225060797e-05,0.00017212437616674845,0.3661478069286152
2021-01-28,AL,0.6334629209330075,0.0001556872641414967,2.273352117075195e-05,0.0001659445128956946,0.36620769568411404
2021-01-29,AL,0.6334175704720904,0.0001500911374621918,2.1917178081152106e-05,0.00015998620550513733,0.3662654169221906
2021-01-30,AL,0.6333738495704888,0.00014469529495746746,2.1129776808595456e-05,0.00015423921942859804,0.366321068053646
2021-01-31,AL,0.6333316956687522,0.0001394922348994672,2.0370220330454642e-05,0.00014869555870738733,0.3663747282326398
2021-02-01,AL,0.6332910601075907,0.00013447548426525323,1.9637735250865266e-05,0.00014334948676198697,0.36642645910146054
2021-02-02,AL,0.633251886688225,0.00012963797631357224,1.8931376919109634e-05,0.00013819406691146748,0.3664763318069602
2021-02-03,AL,0.6332141254019504,0.00012497286359102635,1.8250373406718045e-05,0.0001332235382805832,0.3665244097381005
2021-02-04,AL,0.6331777247399395,0.00012047324934964337,1.7593910405235495e-05,0.00012843185186707442,0.3665707581637679
2021-02-05,AL,0.6331426362215141,0.00011613328075422,1.6961131859817833e-05,0.00012381276600397,0.3666154385151972
2021-02-06,AL,0.6331088132975949,0.00011194766956249584,1.6351168740284844e-05,0.00011935999917782535,0.3666585097802538
2021-02-07,AL,0.6330762086086086,0.0001079112727034507,1.5763105961847584e-05,0.00011506697248842694,0.3667000319555671
2021-02-08,AL,0.6330447782770464,0.00010402174189103321,1.519576553004718e-05,0.0001109255743135623,0.3667400605565483
2021-02-09,AL,0.6330144799014692,0.00010027458504315765,1.4648308361360576e-05,0.00010692979036409013,0.36677864933009163
2021-02-10,AL,0.6329852734341512,9.66631792304789e-05,1.4120261603631183e-05,0.00010307588824062527,0.36681584915210347
2021-02-11,AL,0.6329571208300824,9.318057193693569e-05,1.3611263698143271e-05,9.936085562049771e-05,0.3668517083939915
2021-02-12,AL,0.632929979974642,8.981999903507263e-05,1.3120787841868248e-05,9.57805853727675e-05,0.3668862805684378
2021-02-13,AL,0.6329038281936112,8.657973453447992e-05,1.2648291277272677e-05,9.233128531087941e-05,0.3669195944105955
2021-02-14,AL,0.6328786125021127,8.345618707028225e-05,1.2192446123387845e-05,8.900373049355275e-05,0.3669517170495294
2021-02-15,AL,0.6328543075465529,8.044622329081206e-05,1.1752806053871216e-05,8.579465854560982e-05,0.3669826806808861
2021-02-16,AL,0.6328308784291018,7.754402436973885e-05,1.132895932570643e-05,8.270081429960293e-05,0.3670125296882325
2021-02-17,AL,0.6328083022492108,7.474672637766103e-05,1.0920506054742211e-05,7.971926990847675e-05,0.3670412931637777
2021-02-18,AL,0.6327865412063423,7.204913283538247e-05,1.052685014055652e-05,7.684558321568229e-05,0.3670690191427955
2021-02-19,AL,0.632765562253262,6.944694511369339e-05,1.014743685278254e-05,7.407566537121677e-05,0.3670957496147296
2021-02-20,AL,0.6327453414195429,6.693791462965665e-05,9.781744575366921e-06,7.140582187195688e-05,0.36712151501470947
2021-02-21,AL,0.6327258503659136,6.451881216763235e-05,9.429234918605743e-06,6.883216329665774e-05,0.36714635133903284
2021-02-22,AL,0.632707063009572,6.21872635848683e-05,9.08933039250801e-06,6.63506085518627e-05,0.36717029170322807
2021-02-23,AL,0.6326889538797272,5.994111671962929e-05,8.76144426357884e-06,6.395703289093082e-05,0.3671933684417279
2021-02-24,AL,0.6326714640663877,5.777389760264377e-05,8.444420290075132e-06,6.164312087646536e-05,0.36721565641017223
2021-02-25,AL,0.6326546665496591,5.569390626101414e-05,8.139653757913611e-06,5.941894803782655e-05,0.3672370628576134
2021-02-26,AL,0.6326384513198663,5.368804204541913e-05,7.84511958077166e-06,5.7269802474630505e-05,0.3672577276313621
2021-02-27,AL,0.6326228156094845,5.175207564801256e-05,7.5612912125523085e-06,5.519851111791096e-05,0.3672776544278662
2021-02-28,AL,0.6326077469138527,4.988178387169148e-05,7.288305284392687e-06,5.320563747054169e-05,0.36729685927484984
2021-03-01,AL,0.6325932232198185,4.807811949494192e-05,7.025273940159293e-06,5.128529385919257e-05,0.36731537000821646
2020-03-14,MS,0.9999640156517521,1.7992174123943047e-05,1.7992174123943047e-05,1.7992174123943047e-05,0.0
2020-03-15,MS,0.9999328452088009,3.925593367997552e-05,1.4635312548379997e-05,2.0383232056815866e-05,1.08724870379419e-05
2020-03-16,MS,0.9999059146158825,5.0964579370048934e-05,1.2968351347363084e-05,2.585766321345457e-05,2.228696431054945e-05
2020-03-17,MS,0.9998807949305366,5.785364224511416e-05,1.2195730321469256e-05,3.198698536865928e-05,3.5160885652030347e-05
2020-03-18,MS,0.9998562405550256,6.233112553763977e-05,1.1904640854216389e-05,3.778559527569123e-05,4.973025743066274e-05
2020-03-19,MS,0.9998316089626653,6.561848482461125e-05,1.18796871466361e-05,4.2937413893461305e-05,6.59476255938859e-05
2020-03-20,MS,0.9998065707469165,6.832067218271537e-05,1.2009745069039005e-05,4.7425234727756045e-05,8.366577522785932e-05
2020-03-21,MS,0.9997809340577372,7.077126676888848e-05,1.2231010502223149e-05,5.132249888963766e-05,0.00010273334022588691
2020-03-22,MS,0.9997545989575608,7.312208655713689e-05,1.251178639583345e-05,5.475162506592898e-05,0.00012300771854412715
2020-03-23,MS,0.9997274984994231,7.545898748144565e-05,1.283304891310795e-05,5.782355890339771e-05,0.00014437807940273563
2020-03-24,MS,0.9996995866949449,7.782505107014657e-05,1.3184205796493881e-05,6.0636037861946997e-05,0.00016676018445034918
2020-03-25,MS,0.999670828256661,8.024034503326914e-05,1.3559555241922945e-05,6.326997831725753e-05,0.00019009403887045923
2020-03-26,MS,0.9996411914438914,8.271787898827785e-05,1.3955446131515617e-05,6.578492063076228e-05,0.0002143424844819267
2020-03-27,MS,0.9996106468897996,8.52657693999519e-05,1.4369616298127426e-05,6.822660893604968e-05,0.00023948328968996537
2020-03-28,MS,0.9995791684500446,8.788858097394632e-05,1.4800904015726407e-05,7.062667408607777e-05,0.0002655075650033754
2020-03-29,MS,0.9995467218321102,9.05915624297042e-05,1.5248057319065796e-05,7.302305615411498e-05,0.0002924076661105369
2020-03-30,MS,0.9995132778115786,9.337732109997098e-05,1.5710833943076657e-05,7.543511413531382e-05,0.0003201910933667915
2020-03-31,MS,0.9994788069696171,9.624789176094872e-05,1.618923554874153e-05,7.787867064027315e-05,0.00034886940655656074
2020-04-01,MS,0.9994432618989786,9.920588764874476e-05,1.6683769841715745e-05,8.036844447209886e-05,0.0003784721731825029
2020-04-02,MS,0.9994066601037158,0.00010224938356384501,1.7194421436306817e-05,8.289966459957398e-05,0.0004089886008081249
2020-04-03,MS,0.9993689170791172,0.00010538682085564441,1.7721413232895244e-05,8.549607796240129e-05,0.0004404707829553953
2020-04-04,MS,0.9993300131860932,0.00010862141708507236,1.8264714550935934e-05,8.815818696825165e-05,0.00047293466942616104
2020-04-05,MS,0.9992899218987304,0.00011195512537038148,1.8824646346813963e-05,9.089021377458749e-05,0.0005064002899013729
2020-04-06,MS,0.9992485866132785,0.00011539127724831051,1.940208134060961e-05,9.3700573082406e-05,0.0005409116291738156
2020-04-07,MS,0.999205999747617,0.00011893059937237217,1.9997106811746607e-05,9.658957230648715e-05,0.0005764751480160853
2020-04-08,MS,0.9991621107150875,0.00012257660318033616,2.0610452740652088e-05,9.956297536873656e-05,0.0006131314277464467
2020-04-09,MS,0.9991168741559604,0.000126332347258334,2.124278075156875e-05,0.00010262628942500474,0.0006509166007284692
2020-04-10,MS,0.9990702482750587,0.00013020472121248972,2.1894048073794647e-05,0.00010577952827116315,0.000689865601507704
2020-04-11,MS,0.9990221928197361,0.00013419532501395565,2.2565094670494397e-05,0.00010902662032216651,0.0007300123143810463
2020-04-12,MS,0.9989726698456672,0.00013830573837720286,2.325668075866105e-05,0.00011237176769201625,0.0007713881416287764
2020-04-13,MS,0.9989216276473855,0.00014254114225402303,2.3969326199706332e-05,0.0001158178423817087,0.0008140362159028925
2020-04-14,MS,0.9988690243809653,0.0001469046788595353,2.4703635125511076e-05,0.00011936796263490999,0.0008579915165385637
2020-04-15,MS,0.9988148177707323,0.0001513997998294711,2.546016976724727e-05,0.00012302498668447786,0.0009032894471101742
2020-04-16,MS,0.998758956756204,0.00015603068314088282,2.623960740260201e-05,0.00012679232052112164,0.0009499728068551876
2020-04-17,MS,0.9987013863978994,0.0001608018461668085,2.7042673172208046e-05,0.00013067364330691697,0.0009980876135784657
2020-04-18,MS,0.9986420542628659,0.00016571753794352166,2.7870067993105618e-05,0.00013467241585240678,0.0010476778894688594
2020-04-19,MS,0.9985809094211867,0.0001707818457595655,2.872247837825112e-05,0.00013879196736735628,0.0010987864614319315
2020-04-20,MS,0.9985178995029215,0.00017599900739634673,2.960060528343392e-05,0.000143035751625766,0.001151457306896739
2020-04-21,MS,0.9984529671338712,0.00018137351738050945,3.0505238096923003e-05,0.00014740756486002156,0.0012057387199151239
2020-04-22,MS,0.9983860538590561,0.00018690992568851732,3.143718530593968e-05,0.00015191127726398054,0.0012616799268092113
2020-04-23,MS,0.9983170995396332,0.00019261289183600242,3.2397278406128204e-05,0.00015655091243886132,0.001319331551809555
2020-04-24,MS,0.9982460500721443,0.0001984867255590783,3.3386253938065015e-05,0.00016133001477965393,0.0013787391077026976
2020-04-25,MS,0.9981728342306775,0.00020453672892222668,3.44051178309057e-05,0.00016625348819472588,0.0014399626084984538
2020-04-26,MS,0.9980973918832607,0.00021076757136686116,3.545469953637622e-05,0.00017132534553525,0.0015030526744245812
2020-04-27,MS,0.9980196559920786,0.0002171844385016027,3.653591541663592e-05,0.00017655003337404833,0.0015680657947528321
2020-04-28,MS,0.9979395576855062,0.00022379262541503365,3.76497100849068e-05,0.00018193214072260045,0.0016350600123950202
2020-04-29,MS,0.9978570260643227,0.0002305975522138842,3.8797058646655784e-05,0.00018747641016001167,0.0017040950887804557
2020-04-30,MS,0.997771987233524,0.00023760591967707923,3.9978790870199444e-05,0.0001931869073861908,0.0017752333226662908
2020-05-01,MS,0.9976843644197623,0.0002448292157737742,4.119497910869517e-05,0.00019906409203299282,0.0018485394674460588
2020-05-02,MS,0.9975940845361466,0.00025226633367776566,4.2447783218259496e-05,0.0002051181729242436,0.0019240753481568555
2020-05-03,MS,0.9975010690594386,0.00025992257903073655,4.373838851445361e-05,0.00021135486437479241,0.002001907282765325
2020-05-04,MS,0.9974052346119181,0.00026780860858868896,4.506717553146129e-05,0.00021777612988108065,0.0020821056482045663
2020-05-05,MS,0.9973064990703331,0.00027592818034470856,4.6435686072490653e-05,0.00022438934293166573,0.002164739894442056
2020-05-06,MS,0.9972047765842021,0.000284287997686535,4.784504427031382e-05,0.00023119993985426076,0.0022498826081106815
2020-05-07,MS,0.9970999783372884,0.00029289592219860204,4.929624651285209e-05,0.0002382127673393052,0.0023376089007848522
2020-05-08,MS,0.9969920104405348,0.00030175871647522627,5.079060906887581e-05,0.0002454341735557198,0.002427998234489354
2020-05-09,MS,0.9968807833024824,0.00031088333503529234,5.2329294749915095e-05,0.000252869781289951,0.0025211264605664936
2020-05-10,MS,0.9967662018992506,0.00032027710109829895,5.3913538810523674e-05,0.0002605255627218634,0.0026170740722428333
2020-05-11,MS,0.9966481773615298,0.0003299467847979662,5.5544500129068546e-05,0.0002684071192868163,0.0027159164083804333
2020-05-12,MS,0.9965265946561669,0.00033990115766169423,5.722368265234351e-05,0.00027652172008000355,0.002817750957563157
2020-05-13,MS,0.9964013463660161,0.00035014836817206873,5.895248344123767e-05,0.000284876117840735,0.0029226688386539412
2020-05-14,MS,0.9962723304560637,0.00036069611287557025,6.073222171523214e-05,0.0002934766893508419,0.0030307566941186513
2020-05-15,MS,0.9961394403789787,0.0003715524537138578,6.256427890067892e-05,0.00030233011195105207,0.003142104950579737
2020-05-16,MS,0.9960025602149994,0.0003827260961581019,6.445013952232315e-05,0.0003114435621251817,0.003256812161319013
2020-05-17,MS,0.9958615754853893,0.0003942256467432192,6.639127225504476e-05,0.00032082413962104036,0.0033749756301153355
2020-05-18,MS,0.9957163674761645,0.0004060599838879258,6.838919336969895e-05,0.0003304791745470691,0.003496696346154815
2020-05-19,MS,0.9955668139974557,0.0004182382130028094,7.044545799276068e-05,0.00034041618508410095,0.0036220783205886697
2020-05-20,MS,0.9954127901255424,0.00043076961751199446,7.25616515586666e-05,0.0003506428361238804,0.003751227943387102
2020-05-21,MS,0.9952541672469583,0.0004436637103572555,7.473939518766962e-05,0.0003611669655440163,0.003884254856076816
2020-05-22,MS,0.9950908126727771,0.00045693026925611765,7.69803548915958e-05,0.00037199662854097446,0.004021272248658273
