epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
40,2020-10-01,Brazil,RN,TOTAL,3,2406,391,70356,2395,69715,68.60852,2006.2432,0.0342,40400.0,35880.0,177221.0,5053.56227,203,150129.28816735363
40,2020-10-02,Brazil,RN,TOTAL,4,2410,452,70808,2398,70106,68.72258000000001,2019.13225,0.03404,40400.0,35880.0,177221.0,5053.56227,204,154245.3782690416
40,2020-10-03,Brazil,RN,TOTAL,0,2410,0,70808,2402,70553,68.72258000000001,2019.13225,0.03404,41449.0,38341.0,186098.0,5306.69521,205,158460.7680035655
41,2020-10-04,Brazil,RN,TOTAL,1,2411,237,71045,2402,70722,68.7511,2025.89045,0.03394,41449.0,38341.0,186098.0,5306.69521,206,162777.126167807
41,2020-10-05,Brazil,RN,TOTAL,4,2415,254,71299,2402,70789,68.86516,2033.1334100000001,0.03387,41449.0,38341.0,186098.0,5306.69521,207,167196.10530868507
41,2020-10-06,Brazil,RN,TOTAL,6,2421,855,72154,2406,71043,69.03626,2057.51424,0.03355,41449.0,38341.0,186098.0,5306.69521,208,171719.33744646554
41,2020-10-07,Brazil,RN,TOTAL,1,2422,450,72604,2412,71898,69.06477,2070.3462600000003,0.03336,41449.0,38341.0,186098.0,5306.69521,209,176348.4479639688
41,2020-10-08,Brazil,RN,TOTAL,3,2425,102,72706,2413,72348,69.15032,2073.25485,0.03335,42040.0,39982.0,193243.0,5510.43913,210,181085.03928266183
41,2020-10-09,Brazil,RN,TOTAL,0,2425,194,72900,2416,72450,69.15032,2078.78688,0.033260000000000005,42040.0,39982.0,193243.0,5510.43913,211,185930.6764413381
41,2020-10-10,Brazil,RN,TOTAL,0,2425,0,72900,2416,72625,69.15032,2078.78688,0.033260000000000005,42040.0,39982.0,193243.0,5510.43913,212,190886.91410708812
42,2020-10-11,Brazil,RN,TOTAL,2,2427,450,73350,2417,72889,69.20735,2091.6189,0.033089999999999994,42040.0,39982.0,193243.0,5510.43913,213,195955.27367489046
42,2020-10-12,Brazil,RN,TOTAL,0,2427,0,73350,2420,73071,69.20735,2091.6189,0.033089999999999994,42040.0,39982.0,193243.0,5510.43913,214,201137.2337305536
12,2020-03-18,Brazil,TO,TOTAL,0,0,1,1,0,0,0.0,0.06358,0.0,,,,,0,49.99999999999872
12,2020-03-19,Brazil,TO,TOTAL,0,0,0,1,0,1,0.0,0.06358,0.0,,,,,1,65.65742386974293
12,2020-03-20,Brazil,TO,TOTAL,0,0,0,1,0,1,0.0,0.06358,0.0,,,,,2,79.91412937619835
12,2020-03-21,Brazil,TO,TOTAL,0,0,1,2,0,2,0.0,0.12716,0.0,,,,,3,93.4915261118838
13,2020-03-22,Brazil,TO,TOTAL,0,0,3,5,0,2,0.0,0.31789,0.0,,,,,4,106.7922479032349
13,2020-03-23,Brazil,TO,TOTAL,0,0,2,7,0,5,0.0,0.44505,0.0,,,,,5,120.07579353334538
13,2020-03-24,Brazil,TO,TOTAL,0,0,0,7,0,7,0.0,0.44505,0.0,,,,,6,133.50629662844847
13,2020-03-25,Brazil,TO,TOTAL,0,0,0,7,0,7,0.0,0.44505,0.0,,,,,7,147.18711870967329
13,2020-03-26,Brazil,TO,TOTAL,0,0,1,8,0,7,0.0,0.50863,0.0,,,,,8,161.15228161381464
13,2020-03-27,Brazil,TO,TOTAL,0,0,1,9,0,8,0.0,0.5722,0.0,,,,,9,175.4827108716354
13,2020-03-28,Brazil,TO,TOTAL,0,0,0,9,0,9,0.0,0.5722,0.0,,,,,10,190.19400980778684
14,2020-03-29,Brazil,TO,TOTAL,0,0,1,10,0,9,0.0,0.63578,0.0,,,,,11,205.3120078867021
14,2020-03-30,Brazil,TO,TOTAL,0,0,1,11,0,10,0.0,0.69936,0.0,,,,,12,220.85816664603905
14,2020-03-31,Brazil,TO,TOTAL,0,0,1,12,0,11,0.0,0.76294,0.0,,,,,13,236.84925857499633
14,2020-04-01,Brazil,TO,TOTAL,0,0,0,12,0,12,0.0,0.76294,0.0,,,,,14,253.29854582417053
14,2020-04-02,Brazil,TO,TOTAL,0,0,0,12,0,12,0.0,0.76294,0.0,,,,,15,270.2263657534677
14,2020-04-03,Brazil,TO,TOTAL,0,0,1,13,0,12,0.0,0.82652,0.0,,,,,16,287.6384383756798
14,2020-04-04,Brazil,TO,TOTAL,0,0,3,16,0,14,0.0,1.01725,0.0,,,,,17,305.55458555690564
15,2020-04-05,Brazil,TO,TOTAL,0,0,1,17,0,17,0.0,1.08083,0.0,,,,,18,323.9919154711536
15,2020-04-06,Brazil,TO,TOTAL,0,0,2,19,0,17,0.0,1.20799,0.0,,,,,19,342.96422801168177
15,2020-04-07,Brazil,TO,TOTAL,0,0,0,19,0,19,0.0,1.20799,0.0,,,,,20,362.4867979732593
15,2020-04-08,Brazil,TO,TOTAL,0,0,4,23,0,23,0.0,1.4623,0.0,,,,,21,382.5753347290055
15,2020-04-09,Brazil,TO,TOTAL,0,0,0,23,0,23,0.0,1.4623,0.0,,,,,22,403.2727984137524
15,2020-04-10,Brazil,TO,TOTAL,0,0,0,23,0,23,0.0,1.4623,0.0,,,,,23,424.51838011089256
15,2020-04-11,Brazil,TO,TOTAL,0,0,2,25,0,23,0.0,1.58946,0.0,,,,,24,446.39913423870337
16,2020-04-12,Brazil,TO,TOTAL,0,0,1,26,0,25,0.0,1.65303,0.0,,,,,25,468.92015492832576
16,2020-04-13,Brazil,TO,TOTAL,0,0,0,26,0,26,0.0,1.65303,0.0,,,,,26,492.0947579236358
16,2020-04-14,Brazil,TO,TOTAL,0,0,1,27,0,26,0.0,1.7166099999999997,0.0,,,,,27,515.9404285252937
16,2020-04-15,Brazil,TO,TOTAL,1,1,2,29,1,26,0.06358,1.8437700000000001,0.034480000000000004,,,,,28,540.4788917971435
16,2020-04-16,Brazil,TO,TOTAL,0,1,2,31,1,29,0.06358,1.97092,0.032260000000000004,,,,,29,565.7232662061296
16,2020-04-17,Brazil,TO,TOTAL,0,1,1,32,1,31,0.06358,2.0345,0.03125,12.0,,,,30,591.6979087183064
16,2020-04-18,Brazil,TO,TOTAL,0,1,1,33,1,33,0.06358,2.09808,0.0303,12.0,,,,31,618.4256331254865
17,2020-04-19,Brazil,TO,TOTAL,0,1,1,34,1,33,0.06358,2.16166,0.029410000000000002,12.0,,,,32,645.9293113600166
17,2020-04-20,Brazil,TO,TOTAL,1,2,1,35,1,34,0.12716,2.2252400000000003,0.057139999999999996,13.0,,,,33,674.2326136650707
17,2020-04-21,Brazil,TO,TOTAL,0,2,2,37,1,37,0.12716,2.35239,0.05405,15.0,,,,34,703.3565366554514
17,2020-04-22,Brazil,TO,TOTAL,0,2,0,37,1,37,0.12716,2.35239,0.05405,15.0,,,,35,733.324022601436
17,2020-04-23,Brazil,TO,TOTAL,0,2,6,43,2,37,0.12716,2.73386,0.04651,15.0,,,,36,764.1586689691796
17,2020-04-24,Brazil,TO,TOTAL,0,2,7,50,2,43,0.12716,3.1789099999999997,0.04,16.0,,,,37,795.8888149693303
17,2020-04-25,Brazil,TO,TOTAL,0,2,8,58,2,50,0.12716,3.6875400000000003,0.034480000000000004,16.0,,,,38,828.5343999219933
18,2020-04-26,Brazil,TO,TOTAL,0,2,9,67,2,58,0.12716,4.25974,0.02985,16.0,,854.0,54.295790000000004,39,862.1325287237606
18,2020-04-27,Brazil,TO,TOTAL,0,2,12,79,2,67,0.12716,5.02268,0.02532,17.0,,960.0,61.03508000000001,40,896.6941736647627
18,2020-04-28,Brazil,TO,TOTAL,0,2,37,116,2,79,0.12716,7.37507,0.017240000000000002,17.0,,960.0,61.03508000000001,41,932.2544638105065
18,2020-04-29,Brazil,TO,TOTAL,1,3,21,137,3,116,0.19072999999999998,8.71021,0.0219,26.0,,960.0,61.03508000000001,42,968.8452937216641
18,2020-04-30,Brazil,TO,TOTAL,0,3,27,164,3,137,0.19072999999999998,10.42683,0.01829,28.0,,,,43,1006.4982603718267
18,2020-05-01,Brazil,TO,TOTAL,1,4,27,191,3,164,0.25431,12.14344,0.02094,31.0,,,,44,1045.2429333046625
18,2020-05-02,Brazil,TO,TOTAL,0,4,55,246,4,191,0.25431,15.640239999999999,0.01626,31.0,,,,45,1085.1096746787387
19,2020-05-03,Brazil,TO,TOTAL,2,6,21,267,4,246,0.38147,16.975379999999998,0.02247,33.0,,,,46,1126.1291134142543
19,2020-05-04,Brazil,TO,TOTAL,1,7,36,303,6,267,0.44505,19.2642,0.0231,39.0,,,,47,1168.3345622338252
19,2020-05-05,Brazil,TO,TOTAL,2,9,48,351,7,303,0.5722,22.31595,0.025639999999999996,44.0,,,,48,1211.7623815059803
19,2020-05-06,Brazil,TO,TOTAL,0,9,72,423,9,351,0.5722,26.89358,0.02128,52.0,,,,49,1256.446353569001
19,2020-05-07,Brazil,TO,TOTAL,0,9,71,494,9,423,0.5722,31.407629999999997,0.01822,72.0,,,,50,1302.4253239336256
19,2020-05-08,Brazil,TO,TOTAL,0,9,79,573,9,494,0.5722,36.43031,0.01571,77.0,,,,51,1349.7258595737178
19,2020-05-09,Brazil,TO,TOTAL,2,11,115,688,9,572,0.69936,43.74181,0.01599,77.0,,,,52,1398.3976358120544
20,2020-05-10,Brazil,TO,TOTAL,1,12,59,747,11,688,0.76294,47.49292,0.016059999999999998,77.0,,2526.0,160.59855,53,1448.4762309781968
20,2020-05-11,Brazil,TO,TOTAL,2,14,81,828,12,747,0.8900899999999999,52.642759999999996,0.016909999999999998,108.0,,2526.0,160.59855,54,1499.9998648868911
20,2020-05-12,Brazil,TO,TOTAL,7,21,104,932,14,828,1.33514,59.25489,0.02253,135.0,,2526.0,160.59855,55,1553.0119948609765
20,2020-05-13,Brazil,TO,TOTAL,2,23,97,1029,21,932,1.4623,65.42197,0.02235,154.0,,2526.0,160.59855,56,1607.5550111361752
20,2020-05-14,Brazil,TO,TOTAL,1,24,150,1179,23,1029,1.52588,74.95871,0.02036,154.0,,3051.0,193.97711,57,1663.6726724091463
20,2020-05-15,Brazil,TO,TOTAL,3,27,100,1279,24,1179,1.7166099999999997,81.31653,0.02111,191.0,,3051.0,193.97711,58,1721.4102844621252
20,2020-05-16,Brazil,TO,TOTAL,0,27,0,1279,27,1279,1.7166099999999997,81.31653,0.02111,219.0,,3051.0,193.97711,59,1780.8147992247161
21,2020-05-17,Brazil,TO,TOTAL,5,32,217,1496,31,1382,2.0345,95.113,0.02139,239.0,,3051.0,193.97711,60,1841.9372357256389
21,2020-05-18,Brazil,TO,TOTAL,6,38,150,1646,32,1496,2.41597,104.64973,0.02309,269.0,,3051.0,193.97711,61,1904.8286238050962
21,2020-05-19,Brazil,TO,TOTAL,4,42,163,1809,38,1646,2.67028,115.01298,0.023219999999999998,300.0,,3051.0,193.97711,62,1969.5332162925038
21,2020-05-20,Brazil,TO,TOTAL,5,47,167,1976,42,1809,2.98818,125.63054,0.023790000000000002,362.0,,3051.0,193.97711,63,2036.1014781410954
21,2020-05-21,Brazil,TO,TOTAL,2,49,229,2205,47,1976,3.1153299999999997,140.18995,0.02222,421.0,,3051.0,193.97711,64,2104.589009935684
21,2020-05-22,Brazil,TO,TOTAL,2,51,225,2430,49,2205,3.24249,154.49504,0.02099,478.0,,3051.0,193.97711,65,2175.054167967601
21,2020-05-23,Brazil,TO,TOTAL,0,51,0,2430,51,2430,3.24249,154.49504,0.02099,478.0,,3051.0,193.97711,66,2247.5513807472
22,2020-05-24,Brazil,TO,TOTAL,1,52,161,2591,52,2591,3.3060699999999996,164.73113,0.020069999999999998,656.0,,3051.0,193.97711,67,2322.136853568249
22,2020-05-25,Brazil,TO,TOTAL,6,58,105,2696,58,2696,3.6875400000000003,171.40685,0.021509999999999998,656.0,,3051.0,193.97711,68,2398.8715159266303
22,2020-05-26,Brazil,TO,TOTAL,6,64,162,2858,64,2858,4.06901,181.70651999999998,0.02239,865.0,,3051.0,193.97711,69,2477.822786384097
22,2020-05-27,Brazil,TO,TOTAL,1,65,165,3023,65,3023,4.13258,192.19692,0.0215,924.0,,3051.0,193.97711,70,2559.03858258931
22,2020-05-28,Brazil,TO,TOTAL,3,68,254,3277,68,3277,4.32332,208.34578,0.02075,924.0,,3051.0,193.97711,71,2642.604970464339
22,2020-05-29,Brazil,TO,TOTAL,2,70,334,3611,70,3611,4.45047,229.58091000000002,0.01939,1229.0,,3051.0,193.97711,72,2728.5778887542974
22,2020-05-30,Brazil,TO,TOTAL,1,71,370,3981,71,3981,4.51405,253.10484,0.017830000000000002,1246.0,,3051.0,193.97711,73,2817.0252660057495
23,2020-05-31,Brazil,TO,TOTAL,2,73,195,4176,73,4176,4.64121,265.50259,0.017480000000000002,1246.0,,3051.0,193.97711,74,2908.005524545249
23,2020-06-01,Brazil,TO,TOTAL,3,76,169,4345,76,4345,4.83194,276.24731,0.017490000000000002,1246.0,,3051.0,193.97711,75,3001.5960250547546
23,2020-06-02,Brazil,TO,TOTAL,3,79,138,4483,79,4483,5.02268,285.0211,0.01762,1246.0,,3051.0,193.97711,76,3097.8818091868275
23,2020-06-03,Brazil,TO,TOTAL,3,82,215,4698,82,4698,5.21341,298.69042,0.01745,1246.0,,3051.0,193.97711,77,3196.9436226883613
23,2020-06-04,Brazil,TO,TOTAL,5,87,183,4881,87,4881,5.5313,310.32523,0.01782,1828.0,,3051.0,193.97711,78,3298.8549625708965
23,2020-06-05,Brazil,TO,TOTAL,9,96,624,5505,89,5182,6.10351,349.99802999999997,0.01744,1933.0,605.0,12690.0,806.80745,79,3403.693834656764
23,2020-06-06,Brazil,TO,TOTAL,3,99,139,5644,96,5505,6.29424,358.8354,0.01754,1933.0,605.0,12690.0,806.80745,80,3511.542210498699
24,2020-06-07,Brazil,TO,TOTAL,0,99,0,5644,99,5644,6.29424,358.8354,0.01754,2477.0,605.0,12690.0,806.80745,81,3622.489444224562
24,2020-06-08,Brazil,TO,TOTAL,15,114,408,6052,108,5807,7.24792,384.77531,0.01884,2634.0,605.0,12690.0,806.80745,82,3736.6204150233375
24,2020-06-09,Brazil,TO,TOTAL,6,120,205,6257,114,6052,7.62938,397.80884,0.019180000000000003,2986.0,588.0,12690.0,806.80745,83,3854.026368200427
24,2020-06-10,Brazil,TO,TOTAL,4,124,272,6529,120,6257,7.8837,415.10211,0.01899,2986.0,588.0,12690.0,806.80745,84,3974.797361566917
24,2020-06-11,Brazil,TO,TOTAL,4,128,215,6744,124,6529,8.138010000000001,428.77143,0.01898,3410.0,588.0,12690.0,806.80745,85,4099.032337837559
24,2020-06-12,Brazil,TO,TOTAL,2,130,187,6931,128,6744,8.26517,440.66055,0.01876,3543.0,588.0,12690.0,806.80745,86,4226.824708819608
24,2020-06-13,Brazil,TO,TOTAL,2,132,41,6972,130,6931,8.39232,443.26725999999996,0.018930000000000002,3685.0,588.0,14700.0,934.59964,87,4358.277649445142
25,2020-06-14,Brazil,TO,TOTAL,4,136,165,7137,132,6972,8.64664,453.75766,0.01906,3780.0,588.0,14700.0,934.59964,88,4493.493889335668
25,2020-06-15,Brazil,TO,TOTAL,4,140,172,7309,136,7137,8.90095,464.69311,0.01915,3897.0,588.0,14700.0,934.59964,89,4632.57963736627
25,2020-06-16,Brazil,TO,TOTAL,9,149,264,7573,140,7309,9.47315,481.47776,0.01968,4226.0,1115.0,14700.0,934.59964,90,4775.644736945623
25,2020-06-17,Brazil,TO,TOTAL,3,152,201,7774,149,7573,9.663889999999999,494.25698,0.01955,4226.0,1115.0,17839.0,1134.17163,91,4922.800542417124
25,2020-06-18,Brazil,TO,TOTAL,7,159,182,7956,152,7774,10.10893,505.82820999999996,0.01998,4226.0,1115.0,17839.0,1134.17163,92,5074.161661130715
25,2020-06-19,Brazil,TO,TOTAL,8,167,247,8203,159,7956,10.617560000000001,521.53203,0.02036,4983.0,1582.0,17839.0,1134.17163,93,5229.846713506678
25,2020-06-20,Brazil,TO,TOTAL,8,175,151,8354,167,8203,11.12619,531.13234,0.02095,5050.0,1582.0,17839.0,1134.17163,94,5389.977635023096
26,2020-06-21,Brazil,TO,TOTAL,3,178,123,8477,175,8354,11.31692,538.95246,0.021,5050.0,1582.0,17811.0,1132.39144,95,5554.679500130839
26,2020-06-22,Brazil,TO,TOTAL,1,179,289,8766,178,8477,11.3805,557.32656,0.020419999999999997,5050.0,1582.0,17811.0,1132.39144,96,5724.0799356762445
26,2020-06-23,Brazil,TO,TOTAL,2,181,332,9098,179,8766,11.507660000000001,578.43453,0.01989,5548.0,768.0,17811.0,1132.39144,97,5898.310108180351
26,2020-06-24,Brazil,TO,TOTAL,2,183,327,9425,181,9098,11.63481,599.2246,0.01942,5670.0,768.0,17811.0,1132.39144,98,6077.504437714378
26,2020-06-25,Brazil,TO,TOTAL,3,186,256,9681,183,9425,11.82555,615.50062,0.019209999999999998,5670.0,768.0,17811.0,1132.39144,99,6261.800545589297
26,2020-06-26,Brazil,TO,TOTAL,5,191,285,9966,186,9681,12.14344,633.62041,0.01917,5798.0,768.0,19882.0,1264.06191,100,6451.34107372099
26,2020-06-27,Brazil,TO,TOTAL,1,192,262,10228,191,9966,12.20702,650.2779,0.01877,6103.0,768.0,19882.0,1264.06191,101,6646.273061097082
27,2020-06-28,Brazil,TO,TOTAL,3,195,131,10359,192,10228,12.39775,658.60665,0.01882,6103.0,768.0,19882.0,1264.06191,102,6846.746122220476
27,2020-06-29,Brazil,TO,TOTAL,5,200,405,10764,195,10359,12.715639999999999,684.35582,0.018580000000000003,6103.0,768.0,19882.0,1264.06191,103,7052.91346272083
27,2020-06-30,Brazil,TO,TOTAL,4,204,458,11222,200,10764,12.96995,713.47464,0.01818,6916.0,768.0,19882.0,1264.06191,104,7264.932219167573
27,2020-07-01,Brazil,TO,TOTAL,5,209,232,11454,204,11222,13.28785,728.22478,0.01825,7118.0,2242.0,21302.0,1354.34296,105,7482.965956403881
27,2020-07-02,Brazil,TO,TOTAL,2,211,282,11736,209,11454,13.415,746.1538400000001,0.01798,7226.0,2242.0,21302.0,1354.34296,106,7707.181362489287
27,2020-07-03,Brazil,TO,TOTAL,4,215,546,12282,211,11736,13.669310000000001,780.8675400000001,0.017509999999999998,7324.0,2242.0,21302.0,1354.34296,107,7937.74875490292
27,2020-07-04,Brazil,TO,TOTAL,5,220,194,12476,215,12282,13.987210000000001,793.2017099999999,0.01763,7523.0,2242.0,21302.0,1354.34296,108,8174.842462466015
28,2020-07-05,Brazil,TO,TOTAL,4,224,164,12640,220,12475,14.241520000000001,803.62854,0.01772,7712.0,2242.0,22854.0,1453.0163400000001,109,8418.642217890112
28,2020-07-06,Brazil,TO,TOTAL,4,228,364,13004,224,12640,14.495829999999998,826.771,0.01753,7850.0,2242.0,22854.0,1453.0163400000001,110,8669.333897237146
28,2020-07-07,Brazil,TO,TOTAL,5,233,436,13440,228,13004,14.813720000000002,854.4911,0.01734,8101.0,2242.0,22854.0,1453.0163400000001,111,8927.10644773408
28,2020-07-08,Brazil,TO,TOTAL,7,240,405,13845,233,13440,15.258770000000002,880.2402699999999,0.01733,8517.0,3208.0,22854.0,1453.0163400000001,112,9192.153236333677
28,2020-07-09,Brazil,TO,TOTAL,5,245,664,14509,240,13845,15.57666,922.4562,0.016890000000000002,8517.0,3208.0,22854.0,1453.0163400000001,113,9464.672044388843
28,2020-07-10,Brazil,TO,TOTAL,6,251,430,14939,245,14509,15.958129999999999,949.79483,0.0168,8915.0,3208.0,22854.0,1453.0163400000001,114,9744.864255311755
28,2020-07-11,Brazil,TO,TOTAL,4,255,193,15132,251,14939,16.21244,962.0654300000001,0.01685,9108.0,3208.0,24847.0,1579.72771,115,10032.938503343132
29,2020-07-12,Brazil,TO,TOTAL,4,259,175,15307,255,15132,16.46676,973.19161,0.016919999999999998,9247.0,3208.0,24847.0,1579.72771,116,10329.112424944178
29,2020-07-13,Brazil,TO,TOTAL,8,267,416,15723,259,15307,16.975379999999998,999.64015,0.016980000000000002,9419.0,3208.0,24847.0,1579.72771,117,10633.606098791623
29,2020-07-14,Brazil,TO,TOTAL,4,271,308,16031,267,15723,17.229689999999998,1019.22224,0.0169,9823.0,3208.0,24847.0,1579.72771,118,10946.642708347857
29,2020-07-15,Brazil,TO,TOTAL,7,278,641,16672,271,16031,17.67474,1059.97587,0.016669999999999997,9823.0,5309.0,27363.0,1739.69048,119,11268.453834068658
29,2020-07-16,Brazil,TO,TOTAL,5,283,282,16954,278,16672,17.99263,1077.90492,0.01669,10314.0,5309.0,27363.0,1739.69048,120,11599.276867241962
29,2020-07-17,Brazil,TO,TOTAL,5,288,255,17209,283,16954,18.31052,1094.11736,0.01674,10314.0,5309.0,27363.0,1739.69048,121,11939.353660268254
29,2020-07-18,Brazil,TO,TOTAL,6,294,564,17773,288,17209,18.69199,1129.9754699999999,0.01654,10546.0,5309.0,27363.0,1739.69048,122,12288.932168012914
30,2020-07-19,Brazil,TO,TOTAL,5,299,125,17898,294,17773,19.00988,1137.92275,0.01671,11372.0,5309.0,27363.0,1739.69048,123,12648.266881391008
30,2020-07-20,Brazil,TO,TOTAL,9,308,456,18354,299,17898,19.58209,1166.9144099999999,0.01678,11522.0,5995.0,28828.0,1832.83255,124,13017.618440991448
30,2020-07-21,Brazil,TO,TOTAL,7,315,496,18850,308,18354,20.02714,1198.4492,0.01671,11761.0,5995.0,28828.0,1832.83255,125,13397.253521357225
30,2020-07-22,Brazil,TO,TOTAL,11,326,573,19423,315,18850,20.7265,1234.87951,0.01678,11971.0,5995.0,28828.0,1832.83255,126,13787.445203238061
30,2020-07-23,Brazil,TO,TOTAL,8,334,542,19965,326,19423,21.235120000000002,1269.3389,0.016730000000000002,12205.0,5995.0,28828.0,1832.83255,127,14188.473162457105
30,2020-07-24,Brazil,TO,TOTAL,6,340,955,20920,334,19965,21.61659,1330.05609,0.01625,12205.0,8818.0,32676.0,2077.4814899999997,128,14600.624116694029
30,2020-07-25,Brazil,TO,TOTAL,6,346,847,21767,340,20920,21.99806,1383.9068300000001,0.0159,13081.0,8818.0,32676.0,2077.4814899999997,129,15024.192262427878
31,2020-07-26,Brazil,TO,TOTAL,4,350,339,22106,346,21767,22.252370000000003,1405.45984,0.01583,13312.0,8818.0,32676.0,2077.4814899999997,130,15459.475810757445
31,2020-07-27,Brazil,TO,TOTAL,7,357,745,22851,350,22106,22.69742,1452.8256099999999,0.015619999999999998,13312.0,8818.0,32676.0,2077.4814899999997,131,15906.780362464002
31,2020-07-28,Brazil,TO,TOTAL,7,364,666,23517,357,22851,23.14247,1495.16869,0.01548,14141.0,8367.0,33685.0,2141.6319,132,16366.419212958208
31,2020-07-29,Brazil,TO,TOTAL,4,368,761,24278,364,23517,23.39678,1543.55171,0.01516,14424.0,8367.0,33685.0,2141.6319,133,16838.713462117546
31,2020-07-30,Brazil,TO,TOTAL,13,381,546,24824,368,24278,24.2233,1578.26541,0.01535,14775.0,8367.0,33685.0,2141.6319,134,17323.991866450375
31,2020-07-31,Brazil,TO,TOTAL,9,390,522,25346,381,24824,24.7955,1611.45323,0.015390000000000001,15035.0,8367.0,33685.0,2141.6319,135,17822.590866724815
31,2020-08-01,Brazil,TO,TOTAL,5,395,1088,26434,390,25346,25.11339,1680.6263199999999,0.01494,15414.0,8367.0,33685.0,2141.6319,136,18334.85450289034
32,2020-08-02,Brazil,TO,TOTAL,7,402,564,26998,395,26434,25.55844,1716.48443,0.01489,15414.0,9936.0,36562.0,2324.5464,137,18861.132872339083
32,2020-08-03,Brazil,TO,TOTAL,6,408,666,27664,402,26998,25.93991,1758.8275199999998,0.01475,15790.0,9936.0,36562.0,2324.5464,138,19401.78369530539
32,2020-08-04,Brazil,TO,TOTAL,7,415,648,28312,408,27664,26.384959999999996,1800.0261899999998,0.01466,15947.0,9936.0,36562.0,2324.5464,139,19957.172425782464
32,2020-08-05,Brazil,TO,TOTAL,13,428,1227,29539,415,28312,27.211470000000002,1878.03665,0.014490000000000001,17347.0,9936.0,36562.0,2324.5464,140,20527.67194257161
32,2020-08-06,Brazil,TO,TOTAL,9,437,819,30358,428,29539,27.78368,1930.1072100000001,0.01439,17868.0,9936.0,39312.0,2499.38647,141,21113.66426178958
32,2020-08-07,Brazil,TO,TOTAL,7,444,745,31103,437,30358,28.228720000000003,1977.47297,0.014280000000000001,18609.0,8622.0,39312.0,2499.38647,142,21715.539475496884
32,2020-08-08,Brazil,TO,TOTAL,7,451,560,31663,444,31103,28.67377,2013.07677,0.014240000000000001,19053.0,8622.0,39312.0,2499.38647,143,22333.69480830518
33,2020-08-09,Brazil,TO,TOTAL,10,461,626,32289,451,31663,29.30955,2052.8767199999998,0.014280000000000001,19053.0,13303.0,42776.0,2719.62138,144,22968.53525803226
33,2020-08-10,Brazil,TO,TOTAL,13,474,758,33047,461,32289,30.13607,2101.069,0.01434,19603.0,13303.0,42776.0,2719.62138,145,23620.438335072642
33,2020-08-11,Brazil,TO,TOTAL,8,482,719,33766,474,33047,30.6447,2146.78173,0.01427,19845.0,13303.0,42776.0,2719.62138,146,24289.927084174316
33,2020-08-12,Brazil,TO,TOTAL,11,493,643,34409,482,33766,31.34406,2187.66252,0.01433,19845.0,16401.0,47313.0,3008.0757,147,24977.346617980304
33,2020-08-13,Brazil,TO,TOTAL,7,500,994,35403,493,34409,31.7891,2250.85926,0.014119999999999999,20584.0,16401.0,47313.0,3008.0757,148,25683.14882524487
33,2020-08-14,Brazil,TO,TOTAL,6,506,1075,36478,500,35403,32.17057,2319.20583,0.013869999999999999,21413.0,16401.0,47313.0,3008.0757,149,26407.786770077837
33,2020-08-15,Brazil,TO,TOTAL,5,511,511,36989,506,36478,32.488459999999996,2351.6943,0.01381,21896.0,16401.0,47313.0,3008.0757,150,27151.716614515448
34,2020-08-16,Brazil,TO,TOTAL,5,516,867,37856,511,36989,32.80635,2406.8166,0.013630000000000001,22517.0,19691.0,51001.0,3242.55213,151,27915.399210251348
34,2020-08-17,Brazil,TO,TOTAL,15,531,989,38845,516,37856,33.76003,2469.69545,0.013669999999999998,23059.0,19691.0,51001.0,3242.55213,152,28699.308090381437
34,2020-08-18,Brazil,TO,TOTAL,5,536,987,39832,531,38845,34.07792,2532.4471399999998,0.01346,23555.0,19691.0,51001.0,3242.55213,153,29503.91996025585
