epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
28,2020-07-08,Brazil,PR,TOTAL,44,895,1406,35715,895,35715,7.827560000000001,312.35905,0.02506,9852.0,5412.0,126816.0,1109.11734,118,20153.18192372168
28,2020-07-09,Brazil,PR,TOTAL,36,931,1709,37424,931,37424,8.14241,327.30576,0.024880000000000003,9852.0,7176.0,126816.0,1109.11734,119,20878.204580955142
28,2020-07-10,Brazil,PR,TOTAL,47,978,2088,39512,978,39512,8.553469999999999,345.56716,0.02475,13374.0,7202.0,126816.0,1109.11734,120,21628.22959985804
28,2020-07-11,Brazil,PR,TOTAL,38,1016,1285,40797,1016,40797,8.885810000000001,356.80561,0.0249,13374.0,8519.0,158251.0,1384.04404,121,22404.073773616044
29,2020-07-12,Brazil,PR,TOTAL,29,1045,1740,42537,1045,42537,9.139439999999999,372.02344,0.024569999999999998,13374.0,7354.0,158251.0,1384.04404,122,23206.563504404912
29,2020-07-13,Brazil,PR,TOTAL,44,1089,1045,43582,1089,43582,9.52426,381.16288,0.024990000000000002,14545.0,6216.0,158251.0,1384.04404,123,24036.55140772888
29,2020-07-14,Brazil,PR,TOTAL,57,1146,1781,45363,1146,45363,10.022780000000001,396.73929,0.025259999999999998,15383.0,5752.0,158251.0,1384.04404,124,24894.914045632868
29,2020-07-15,Brazil,PR,TOTAL,54,1200,1761,47124,1200,47124,10.49505,412.14078,0.02546,16565.0,7299.0,176281.0,1541.73223,125,25782.553589324587
29,2020-07-16,Brazil,PR,TOTAL,46,1246,2281,49405,1246,49405,10.89736,432.09013,0.02522,16565.0,7299.0,176281.0,1541.73223,126,26700.39397829191
29,2020-07-17,Brazil,PR,TOTAL,46,1292,1916,51321,1292,51321,11.29968,448.84724000000006,0.025169999999999998,18419.0,8430.0,176281.0,1541.73223,127,27649.385390595504
29,2020-07-18,Brazil,PR,TOTAL,16,1308,2232,53553,1308,53553,11.43961,468.36804000000006,0.024419999999999997,18419.0,7632.0,176281.0,1541.73223,128,28630.497052239676
30,2020-07-19,Brazil,PR,TOTAL,19,1327,1076,54629,1327,54629,11.605780000000001,477.7786,0.02429,18419.0,7632.0,176281.0,1541.73223,129,29644.724801444412
30,2020-07-20,Brazil,PR,TOTAL,30,1357,1280,55909,1357,55909,11.868160000000001,488.97333,0.02427,19268.0,9092.0,206357.0,1804.77327,130,30693.094063609005
30,2020-07-21,Brazil,PR,TOTAL,58,1415,1629,57538,1415,57538,12.37542,503.22035999999997,0.02459,20564.0,9092.0,206357.0,1804.77327,131,31776.654420003586
30,2020-07-22,Brazil,PR,TOTAL,71,1486,2389,59927,1486,59927,12.99638,524.11427,0.0248,22894.0,8322.0,206357.0,1804.77327,132,32896.46650301354
30,2020-07-23,Brazil,PR,TOTAL,59,1545,2077,62004,1545,62004,13.512379999999999,542.27946,0.024919999999999998,24651.0,9267.0,206357.0,1804.77327,133,34053.63047783884
30,2020-07-24,Brazil,PR,TOTAL,53,1598,2255,64259,1598,64259,13.97591,562.00141,0.02487,29696.0,9231.0,236485.0,2068.2691,134,35249.26818411332
30,2020-07-25,Brazil,PR,TOTAL,55,1653,1334,65593,1653,65593,14.45694,573.66842,0.0252,29696.0,9375.0,236485.0,2068.2691,135,36484.524747020194
31,2020-07-26,Brazil,PR,TOTAL,18,1671,1627,67220,1671,67220,14.614360000000001,587.89796,0.02486,29696.0,9718.0,236485.0,2068.2691,136,37760.56305636389
31,2020-07-27,Brazil,PR,TOTAL,32,1703,781,68001,1703,68001,14.894229999999999,594.7284900000001,0.02504,29696.0,9718.0,236485.0,2068.2691,137,39078.57983338134
31,2020-07-28,Brazil,PR,TOTAL,40,1743,1392,69393,1743,69392,15.24407,606.90275,0.02512,31841.0,11845.0,259441.0,2269.0394899999997,138,40439.79334690506
31,2020-07-29,Brazil,PR,TOTAL,71,1814,1527,70920,1814,70920,15.865020000000001,620.25771,0.025580000000000002,36660.0,13642.0,259441.0,2269.0394899999997,139,41845.44304942545
31,2020-07-30,Brazil,PR,TOTAL,47,1861,2568,73488,1861,73488,16.27608,642.71713,0.02532,38448.0,12502.0,259441.0,2269.0394899999997,140,43296.791072570566
31,2020-07-31,Brazil,PR,TOTAL,59,1920,2624,76112,1920,76112,16.792089999999998,665.66631,0.025230000000000002,38448.0,12502.0,259441.0,2269.0394899999997,141,44795.12752523104
31,2020-08-01,Brazil,PR,TOTAL,55,1975,1818,77930,1975,77930,17.27311,681.56632,0.02534,40326.0,11773.0,259441.0,2269.0394899999997,142,46341.764462034575
32,2020-08-02,Brazil,PR,TOTAL,30,2005,1675,79605,2005,79605,17.53549,696.21567,0.02519,40326.0,11086.0,295444.0,2583.9173600000004,143,47938.02774537791
32,2020-08-03,Brazil,PR,TOTAL,45,2050,1260,80865,2050,80865,17.92905,707.23547,0.02535,42896.0,11325.0,295444.0,2583.9173600000004,144,49585.271856152554
32,2020-08-04,Brazil,PR,TOTAL,78,2128,1853,82718,2128,82718,18.61123,723.44159,0.025730000000000003,42896.0,9647.0,295444.0,2583.9173600000004,145,51284.873467681515
32,2020-08-05,Brazil,PR,TOTAL,36,2164,2599,85317,2164,85317,18.92608,746.1721299999999,0.02536,46957.0,5599.0,295444.0,2583.9173600000004,146,53038.22798226088
32,2020-08-06,Brazil,PR,TOTAL,60,2224,1952,87269,2224,87269,19.45083,763.2440799999999,0.025480000000000003,49358.0,8283.0,320944.0,2806.93727,147,54846.73455944063
32,2020-08-07,Brazil,PR,TOTAL,121,2345,2697,89966,2270,88899,20.50909,786.83172,0.02607,50255.0,10118.0,320944.0,2806.93727,148,56711.829138777124
32,2020-08-08,Brazil,PR,TOTAL,-26,2319,1161,91127,2270,88899,20.28169,796.98568,0.02545,50255.0,10118.0,320944.0,2806.93727,149,58634.95949224589
33,2020-08-09,Brazil,PR,TOTAL,26,2345,1739,92866,2345,89966,20.50909,812.19476,0.02525,50255.0,10118.0,330381.0,2889.47212,150,60617.58513565857
33,2020-08-10,Brazil,PR,TOTAL,53,2398,1507,94373,2398,94124,20.972620000000003,825.3748,0.02541,50255.0,10118.0,330381.0,2889.47212,151,62661.170793208636
33,2020-08-11,Brazil,PR,TOTAL,47,2445,1570,95943,2445,95943,21.383670000000002,839.1058300000001,0.025480000000000003,56077.0,6439.0,330381.0,2889.47212,152,64767.20482809041
33,2020-08-12,Brazil,PR,TOTAL,71,2516,1842,97785,2516,97785,22.00463,855.21574,0.025730000000000003,58064.0,6878.0,361876.0,3164.92357,153,66937.18008637502
33,2020-08-13,Brazil,PR,TOTAL,60,2576,1882,99667,2576,99667,22.52938,871.6754800000001,0.02585,59922.0,8120.0,361876.0,3164.92357,154,69172.59253947595
33,2020-08-14,Brazil,PR,TOTAL,36,2612,2177,101844,2612,101844,22.84423,890.71526,0.02565,62333.0,7718.0,361876.0,3164.92357,155,71474.9510995979
33,2020-08-15,Brazil,PR,TOTAL,53,2665,1927,103771,2665,103771,23.30777,907.5685699999999,0.02568,62333.0,9307.0,361876.0,3164.92357,156,73845.76487204844
34,2020-08-16,Brazil,PR,TOTAL,26,2691,1335,105106,2691,105104,23.53516,919.2443199999999,0.0256,62333.0,9469.0,393226.0,3439.1068600000003,157,76286.53807422065
34,2020-08-17,Brazil,PR,TOTAL,42,2733,1273,106379,2733,106379,23.90249,930.3778199999999,0.025689999999999998,65102.0,8579.0,393226.0,3439.1068600000003,158,78798.78233913708
34,2020-08-18,Brazil,PR,TOTAL,48,2781,1858,108237,2781,108237,24.32229,946.62766,0.025689999999999998,66992.0,5730.0,393226.0,3439.1068600000003,159,81384.001620658
34,2020-08-19,Brazil,PR,TOTAL,27,2808,1659,109896,2808,109896,24.558429999999998,961.1370800000001,0.02555,68566.0,5325.0,393226.0,3439.1068600000003,160,84043.6848558097
34,2020-08-20,Brazil,PR,TOTAL,83,2891,2349,112245,2891,112245,25.28434,981.68115,0.02576,70329.0,6042.0,418033.0,3656.0658700000004,161,86779.32188936547
34,2020-08-21,Brazil,PR,TOTAL,37,2928,2343,114588,2928,114588,25.60793,1002.1727400000001,0.02555,72688.0,5577.0,418033.0,3656.0658700000004,162,89592.3852573421
34,2020-08-22,Brazil,PR,TOTAL,33,2961,2260,116848,2961,116848,25.89655,1021.93842,0.02534,72688.0,5337.0,418033.0,3656.0658700000004,163,92484.32031308154
35,2020-08-23,Brazil,PR,TOTAL,16,2977,1111,117959,2977,117959,26.036479999999997,1031.6551,0.025240000000000002,72688.0,5439.0,418033.0,3656.0658700000004,164,95456.56513938341
35,2020-08-24,Brazil,PR,TOTAL,33,3010,1045,119004,3010,119004,26.325090000000003,1040.79454,0.02529,73854.0,4398.0,440029.0,3848.4402200000004,165,98510.52929558573
35,2020-08-25,Brazil,PR,TOTAL,52,3062,1533,120537,3062,120537,26.77988,1054.2019699999998,0.0254,77916.0,4656.0,440029.0,3848.4402200000004,166,101647.5824978318
35,2020-08-26,Brazil,PR,TOTAL,40,3102,1704,122241,3102,122241,27.129720000000002,1069.10495,0.02538,80198.0,5627.0,440029.0,3848.4402200000004,167,104869.07589902243
35,2020-08-27,Brazil,PR,TOTAL,51,3153,1833,124074,3153,124074,27.57576,1085.13614,0.02541,82154.0,6237.0,440029.0,3848.4402200000004,168,108176.3198152707
35,2020-08-28,Brazil,PR,TOTAL,41,3194,2890,126964,3194,126964,27.934340000000002,1110.41173,0.02516,85464.0,7200.0,440029.0,3848.4402200000004,169,111570.57155681895
35,2020-08-29,Brazil,PR,TOTAL,40,3234,2003,128967,3234,128967,28.28417,1127.92973,0.02508,85464.0,8442.0,470429.0,4114.31493,170,115053.05601833476
36,2020-08-30,Brazil,PR,TOTAL,17,3251,1636,130603,3251,130603,28.43285,1142.23798,0.02489,85464.0,8442.0,470429.0,4114.31493,171,118624.94380313394
36,2020-08-31,Brazil,PR,TOTAL,39,3290,1303,131906,3290,131906,28.773940000000003,1153.63386,0.02494,85464.0,8442.0,470429.0,4114.31493,172,122287.33842617307
36,2020-09-01,Brazil,PR,TOTAL,55,3345,1668,133574,3345,133574,29.254959999999997,1168.22199,0.02504,90170.0,8442.0,494860.0,4327.98549,173,126041.29540913855
36,2020-09-02,Brazil,PR,TOTAL,54,3399,2035,135609,3399,135609,29.727240000000002,1186.01985,0.02506,91796.0,6428.0,494860.0,4327.98549,174,129887.80131973869
36,2020-09-03,Brazil,PR,TOTAL,50,3449,2256,137865,3449,137865,30.164540000000002,1205.75056,0.02502,93878.0,6581.0,494860.0,4327.98549,175,133827.76096549872
36,2020-09-04,Brazil,PR,TOTAL,56,3505,1915,139780,3505,139780,30.6543,1222.49891,0.02508,95386.0,5909.0,494860.0,4327.98549,176,137862.01397283774
36,2020-09-05,Brazil,PR,TOTAL,32,3537,1868,141648,3537,141648,30.93417,1238.83621,0.02497,95386.0,6233.0,494860.0,4327.98549,177,141991.31540120507
37,2020-09-06,Brazil,PR,TOTAL,14,3551,1426,143074,3551,143074,31.05661,1251.30784,0.02482,95386.0,6075.0,494860.0,4327.98549,178,146216.32427628821
37,2020-09-07,Brazil,PR,TOTAL,26,3577,779,143853,3577,143853,31.28401,1258.1208800000002,0.02487,95386.0,6075.0,537987.0,4705.169,179,150537.6154613492
37,2020-09-08,Brazil,PR,TOTAL,38,3615,1404,145257,3615,145257,31.61635,1270.40009,0.02489,95386.0,6075.0,537987.0,4705.169,180,154955.6632426781
37,2020-09-09,Brazil,PR,TOTAL,45,3660,1076,146333,3660,146333,32.00992,1279.8106599999999,0.02501,98460.0,4700.0,537987.0,4705.169,181,159470.83300220672
37,2020-09-10,Brazil,PR,TOTAL,50,3710,2000,148333,3710,148333,32.44721,1297.30241,0.02501,102458.0,5379.0,537987.0,4705.169,182,164083.3854071913
37,2020-09-11,Brazil,PR,TOTAL,71,3781,2335,150668,3781,150668,33.06817,1317.72404,0.02509,104110.0,5851.0,560383.0,4901.0417,183,168793.46482636512
37,2020-09-12,Brazil,PR,TOTAL,20,3801,2245,152913,3801,152913,33.24308,1337.35854,0.02486,104110.0,5929.0,560383.0,4901.0417,184,173601.0959686248
38,2020-09-13,Brazil,PR,TOTAL,22,3823,1258,154171,3823,154171,33.43549,1348.36085,0.0248,104110.0,4840.0,560383.0,4901.0417,185,178506.17753343316
38,2020-09-14,Brazil,PR,TOTAL,30,3853,649,154820,3853,154820,33.69787,1354.03693,0.02489,105670.0,4429.0,560383.0,4901.0417,186,183508.47742982983
38,2020-09-15,Brazil,PR,TOTAL,65,3918,1000,155820,3918,155820,34.26635,1362.78281,0.02514,108879.0,5688.0,560383.0,4901.0417,187,188607.63487636484
38,2020-09-16,Brazil,PR,TOTAL,53,3971,1510,157330,3971,157330,34.72988,1375.98908,0.025240000000000002,110680.0,6027.0,579805.0,5070.90415,188,193803.14367291186
38,2020-09-17,Brazil,PR,TOTAL,47,4018,2469,159799,4018,159799,35.14094,1397.58266,0.02514,112975.0,6475.0,579805.0,5070.90415,189,199094.35339289164
38,2020-09-18,Brazil,PR,TOTAL,49,4067,2123,161922,4067,161922,35.56949,1416.15016,0.02512,114358.0,5588.0,579805.0,5070.90415,190,204480.4782136601
38,2020-09-19,Brazil,PR,TOTAL,26,4093,1557,163479,4093,163479,35.79688,1429.76749,0.02504,114358.0,5037.0,579805.0,5070.90415,191,209960.57104863517
39,2020-09-20,Brazil,PR,TOTAL,17,4110,1409,164888,4110,164888,35.94556,1442.09043,0.02493,114358.0,4005.0,579805.0,5070.90415,192,215533.52874498142
39,2020-09-21,Brazil,PR,TOTAL,36,4146,606,165494,4146,165494,36.26041,1447.3904400000001,0.02505,116210.0,4731.0,619772.0,5420.45068,193,221198.10905705317
39,2020-09-22,Brazil,PR,TOTAL,39,4185,2184,167678,4185,167678,36.6015,1466.49143,0.02496,119549.0,4100.0,619772.0,5420.45068,194,226952.8975288547
39,2020-09-23,Brazil,PR,TOTAL,59,4244,1245,168923,4244,168923,37.117509999999996,1477.38005,0.02512,121258.0,5408.0,619772.0,5420.45068,195,232796.31424710737
39,2020-09-24,Brazil,PR,TOTAL,36,4280,1585,170508,4280,170508,37.432359999999996,1491.24227,0.0251,121258.0,5408.0,632282.0,5529.861620000001,196,238726.64006299415
39,2020-09-25,Brazil,PR,TOTAL,38,4318,1424,171932,4318,171932,37.7647,1503.6964,0.02511,121258.0,5408.0,632282.0,5529.861620000001,197,244741.97878674604
39,2020-09-26,Brazil,PR,TOTAL,26,4344,2079,174011,4344,174011,37.9921,1521.8790800000002,0.02496,124562.0,5603.0,632282.0,5529.861620000001,198,250840.2627676221
40,2020-09-27,Brazil,PR,TOTAL,14,4358,1132,175143,4358,175143,38.114540000000005,1531.7794199999998,0.024880000000000003,124562.0,5603.0,632282.0,5529.861620000001,199,257019.28037608074
40,2020-09-28,Brazil,PR,TOTAL,20,4378,839,175982,4378,175982,38.28946,1539.11721,0.024880000000000003,126337.0,4989.0,632282.0,5529.861620000001,200,263276.65558981366
40,2020-09-29,Brazil,PR,TOTAL,44,4422,1316,177298,4422,177298,38.674279999999996,1550.62679,0.02494,128887.0,4859.0,665350.0,5819.07034,201,269609.84736553597
40,2020-09-30,Brazil,PR,TOTAL,63,4485,1600,178898,4485,178898,39.22527,1564.62019,0.02507,130644.0,5509.0,665350.0,5819.07034,202,276016.1694415897
40,2020-10-01,Brazil,PR,TOTAL,42,4527,1907,180805,4527,180805,39.59259,1581.2985800000001,0.02504,132065.0,5173.0,665350.0,5819.07034,203,282492.76962924463
40,2020-10-02,Brazil,PR,TOTAL,33,4560,1398,182203,4560,182203,39.881209999999996,1593.52532,0.02503,133977.0,5075.0,665350.0,5819.07034,204,289036.6592439966
40,2020-10-03,Brazil,PR,TOTAL,14,4574,1512,183715,4574,183715,40.00365,1606.74909,0.0249,133977.0,4350.0,691959.0,6051.78942,205,295644.693328951
41,2020-10-04,Brazil,PR,TOTAL,15,4589,761,184476,4589,184476,40.134840000000004,1613.4047,0.024880000000000003,133977.0,4350.0,691959.0,6051.78942,206,302313.5888228064
41,2020-10-05,Brazil,PR,TOTAL,30,4619,330,184806,4619,184806,40.39721,1616.2908400000001,0.024990000000000002,135739.0,5184.0,691959.0,6051.78942,207,309039.93440658133
41,2020-10-06,Brazil,PR,TOTAL,54,4673,1353,186159,4673,186159,40.86949,1628.12402,0.0251,136901.0,4557.0,691959.0,6051.78942,208,315820.1751290402
41,2020-10-07,Brazil,PR,TOTAL,30,4703,1570,187729,4703,187729,41.13187,1641.85505,0.02505,136901.0,4557.0,691959.0,6051.78942,209,322650.65317874966
41,2020-10-08,Brazil,PR,TOTAL,9,4712,470,188199,4712,188199,41.21058,1645.96561,0.02504,140100.0,5039.0,710185.0,6211.1918,210,329527.5773496551
11,2020-03-14,Brazil,MS,TOTAL,0,0,2,2,0,0,0.0,0.07197,0.0,,,,,0,49.99999999999999
12,2020-03-15,Brazil,MS,TOTAL,0,0,0,2,0,0,0.0,0.07197,0.0,,,,,1,53.77881402343623
12,2020-03-16,Brazil,MS,TOTAL,0,0,2,4,0,2,0.0,0.14394,0.0,,,,,2,59.7296878105309
12,2020-03-17,Brazil,MS,TOTAL,0,0,2,6,0,4,0.0,0.21591,0.0,,,,,3,66.89597265085139
12,2020-03-18,Brazil,MS,TOTAL,0,0,1,7,0,7,0.0,0.25189,0.0,,,,,4,74.80727859792883
12,2020-03-19,Brazil,MS,TOTAL,0,0,2,9,0,7,0.0,0.32386,0.0,,,,,5,83.23758117706438
12,2020-03-20,Brazil,MS,TOTAL,0,0,3,12,0,9,0.0,0.43181,0.0,,,,,6,92.08092174385997
12,2020-03-21,Brazil,MS,TOTAL,0,0,4,16,0,16,0.0,0.57575,0.0,,,,,7,101.28940680671961
13,2020-03-22,Brazil,MS,TOTAL,0,0,5,21,0,21,0.0,0.75567,0.0,,,,,8,110.84757151515697
13,2020-03-23,Brazil,MS,TOTAL,0,0,0,21,0,21,0.0,0.75567,0.0,,,,,9,120.75297853815081
13,2020-03-24,Brazil,MS,TOTAL,0,0,3,24,0,23,0.0,0.86362,0.0,,,,,10,131.01219798339386
13,2020-03-25,Brazil,MS,TOTAL,0,0,0,24,0,24,0.0,0.86362,0.0,,,,,11,141.6356757751458
13,2020-03-26,Brazil,MS,TOTAL,0,0,1,25,0,25,0.0,0.89961,0.0,,,,,12,152.63434670427597
13,2020-03-27,Brazil,MS,TOTAL,0,0,3,28,0,28,0.0,1.00756,0.0,,,,,13,164.01999323599475
13,2020-03-28,Brazil,MS,TOTAL,0,0,3,31,0,31,0.0,1.11551,0.0,,,,,14,175.80675649545822
14,2020-03-29,Brazil,MS,TOTAL,0,0,5,36,0,36,0.0,1.29544,0.0,,,,,15,188.00976901199846
14,2020-03-30,Brazil,MS,TOTAL,0,0,8,44,0,44,0.0,1.58331,0.0,,,,,16,200.64331566558718
14,2020-03-31,Brazil,MS,TOTAL,1,1,4,48,1,48,0.03598,1.72725,0.02083,,,,,17,213.73092861040453
14,2020-04-01,Brazil,MS,TOTAL,0,1,3,51,1,51,0.03598,1.8352,0.01961,,39.0,,,18,227.26491753616884
14,2020-04-02,Brazil,MS,TOTAL,0,1,2,53,1,53,0.03598,1.90717,0.018869999999999998,,39.0,,,19,241.28541125937477
14,2020-04-03,Brazil,MS,TOTAL,0,1,7,60,1,60,0.03598,2.1590599999999998,0.016669999999999997,,39.0,,,20,255.80142416290667
14,2020-04-04,Brazil,MS,TOTAL,0,1,2,62,1,62,0.03598,2.23103,0.016130000000000002,,41.0,,,21,270.82650741499367
15,2020-04-05,Brazil,MS,TOTAL,0,1,3,65,1,65,0.03598,2.33898,0.015380000000000001,,41.0,,,22,286.38839702026576
15,2020-04-06,Brazil,MS,TOTAL,0,1,1,66,1,66,0.03598,2.3749700000000002,0.01515,,63.0,,,23,302.49182116030266
15,2020-04-07,Brazil,MS,TOTAL,1,2,14,80,2,80,0.07197,2.87875,0.025,,26.0,,,24,319.16242205247926
15,2020-04-08,Brazil,MS,TOTAL,0,2,5,85,2,85,0.07197,3.05867,0.023530000000000002,7.0,43.0,,,25,336.4230615375186
15,2020-04-09,Brazil,MS,TOTAL,0,2,4,89,2,89,0.07197,3.20261,0.02247,7.0,43.0,,,26,354.2931650558497
15,2020-04-10,Brazil,MS,TOTAL,0,2,8,97,2,97,0.07197,3.4904800000000002,0.02062,7.0,32.0,,,27,372.7929560275995
15,2020-04-11,Brazil,MS,TOTAL,0,2,3,100,2,100,0.07197,3.5984300000000005,0.02,7.0,47.0,,,28,391.9442830874392
16,2020-04-12,Brazil,MS,TOTAL,0,2,1,101,2,101,0.07197,3.6344199999999995,0.0198,7.0,63.0,,,29,411.77007527282797
16,2020-04-13,Brazil,MS,TOTAL,2,4,12,113,4,113,0.14394,4.06623,0.0354,7.0,63.0,,,30,432.2928837918465
16,2020-04-14,Brazil,MS,TOTAL,0,4,2,115,4,115,0.14394,4.1382,0.03478,11.0,18.0,,,31,453.53782615126664
16,2020-04-15,Brazil,MS,TOTAL,0,4,6,121,4,121,0.14394,4.3541099999999995,0.03306,11.0,30.0,,,32,475.52941220840745
16,2020-04-16,Brazil,MS,TOTAL,1,5,10,131,5,131,0.17992,4.71395,0.038169999999999996,12.0,30.0,,,33,498.293712515246
16,2020-04-17,Brazil,MS,TOTAL,0,5,12,143,5,143,0.17992,5.14576,0.03497,12.0,30.0,,,34,521.8591769088077
16,2020-04-18,Brazil,MS,TOTAL,0,5,18,161,5,161,0.17992,5.793480000000001,0.03106,14.0,50.0,,,35,546.2532297721793
17,2020-04-19,Brazil,MS,TOTAL,0,5,7,168,5,168,0.17992,6.04537,0.02976,14.0,43.0,,,36,571.5128466910585
17,2020-04-20,Brazil,MS,TOTAL,0,5,3,171,5,171,0.17992,6.15332,0.02924,16.0,37.0,,,37,597.640482955096
17,2020-04-21,Brazil,MS,TOTAL,1,6,2,173,6,173,0.21591,6.22529,0.03468,16.0,45.0,,,38,624.6952821661689
17,2020-04-22,Brazil,MS,TOTAL,0,6,2,175,6,175,0.21591,6.29726,0.03429,19.0,27.0,,,39,652.6987575322462
17,2020-04-23,Brazil,MS,TOTAL,1,7,11,186,7,186,0.25189,6.69309,0.037630000000000004,21.0,27.0,,,40,681.6846844775266
17,2020-04-24,Brazil,MS,TOTAL,0,7,27,213,7,213,0.25189,7.66467,0.03286,102.0,21.0,,,41,711.6819230243009
17,2020-04-25,Brazil,MS,TOTAL,0,7,4,217,7,217,0.25189,7.8086,0.032260000000000004,105.0,25.0,,,42,742.7304208056939
18,2020-04-26,Brazil,MS,TOTAL,0,7,17,234,7,234,0.25189,8.42034,0.029910000000000003,114.0,18.0,2072.0,74.55957,43,774.8677920666221
18,2020-04-27,Brazil,MS,TOTAL,2,9,4,238,9,238,0.32386,8.56427,0.03782,124.0,18.0,2249.0,80.9288,44,808.1299979039427
18,2020-04-28,Brazil,MS,TOTAL,0,9,2,240,9,240,0.32386,8.636239999999999,0.0375,124.0,38.0,2249.0,80.9288,45,842.554387869708
18,2020-04-29,Brazil,MS,TOTAL,0,9,9,249,9,249,0.32386,8.9601,0.03614,134.0,20.0,2249.0,80.9288,46,878.1824030622203
18,2020-04-30,Brazil,MS,TOTAL,0,9,6,255,9,255,0.32386,9.17601,0.035289999999999995,153.0,39.0,2532.0,91.11237,47,915.0549048617177
18,2020-05-01,Brazil,MS,TOTAL,0,9,6,261,9,261,0.32386,9.391910000000001,0.034480000000000004,153.0,38.0,2532.0,91.11237,48,953.2141763028825
18,2020-05-02,Brazil,MS,TOTAL,0,9,5,266,9,266,0.32386,9.57184,0.03383,154.0,53.0,2532.0,91.11237,49,992.7056437481086
19,2020-05-03,Brazil,MS,TOTAL,1,10,6,272,10,272,0.35984,9.78774,0.03676,156.0,53.0,2859.0,102.87925,50,1033.573131631869
19,2020-05-04,Brazil,MS,TOTAL,0,10,2,274,10,274,0.35984,9.85971,0.0365,172.0,50.0,2859.0,102.87925,51,1075.8631669915248
19,2020-05-05,Brazil,MS,TOTAL,0,10,9,283,10,283,0.35984,10.18357,0.035339999999999996,181.0,21.0,2859.0,102.87925,52,1119.6239951556138
19,2020-05-06,Brazil,MS,TOTAL,0,10,5,288,10,288,0.35984,10.363489999999999,0.03472,184.0,28.0,4432.0,159.48263,53,1164.9059049695338
19,2020-05-07,Brazil,MS,TOTAL,0,10,23,311,10,311,0.35984,11.191130000000001,0.03215,189.0,32.0,4432.0,159.48263,54,1211.7878588181982
19,2020-05-08,Brazil,MS,TOTAL,1,11,15,326,11,326,0.39583,11.7309,0.03374,199.0,61.0,4432.0,159.48263,55,1260.245482109381
19,2020-05-09,Brazil,MS,TOTAL,0,11,20,346,11,346,0.39583,12.45058,0.03179,200.0,71.0,4432.0,159.48263,56,1310.4119083295109
20,2020-05-10,Brazil,MS,TOTAL,0,11,16,362,11,362,0.39583,13.02633,0.030389999999999997,201.0,51.0,5569.0,200.39684,57,1362.3139088107012
20,2020-05-11,Brazil,MS,TOTAL,0,11,23,385,11,385,0.39583,13.85397,0.028569999999999998,201.0,35.0,5569.0,200.39684,58,1416.0211021536484
20,2020-05-12,Brazil,MS,TOTAL,1,12,20,405,12,405,0.43181,14.57366,0.02963,207.0,83.0,5569.0,200.39684,59,1471.5758380255613
20,2020-05-13,Brazil,MS,TOTAL,1,13,25,430,13,430,0.4678,15.473270000000001,0.03023,212.0,66.0,5569.0,200.39684,60,1529.0533082182158
20,2020-05-14,Brazil,MS,TOTAL,1,14,22,452,14,452,0.50378,16.26493,0.030969999999999998,215.0,78.0,4338.0,156.1001,61,1588.518188575063
20,2020-05-15,Brazil,MS,TOTAL,0,14,27,479,14,479,0.50378,17.2365,0.029230000000000003,215.0,117.0,4338.0,156.1001,62,1650.0339487061872
20,2020-05-16,Brazil,MS,TOTAL,1,15,29,508,15,508,0.53977,18.28005,0.02953,216.0,148.0,4338.0,156.1001,63,1713.669504169642
21,2020-05-17,Brazil,MS,TOTAL,0,15,62,570,15,570,0.53977,20.51108,0.02632,217.0,69.0,4338.0,156.1001,64,1779.4945604855247
21,2020-05-18,Brazil,MS,TOTAL,1,16,43,613,16,613,0.57575,22.058410000000002,0.0261,217.0,24.0,5054.0,181.8649,65,1847.5827257850356
21,2020-05-19,Brazil,MS,TOTAL,0,16,29,642,16,642,0.57575,23.10195,0.024919999999999998,220.0,77.0,5054.0,181.8649,66,1918.0084102781561
21,2020-05-20,Brazil,MS,TOTAL,1,17,51,693,17,693,0.61173,24.93715,0.02453,220.0,77.0,5054.0,181.8649,67,1990.8502634533045
21,2020-05-21,Brazil,MS,TOTAL,0,17,53,746,17,746,0.61173,26.84432,0.02279,267.0,77.0,5054.0,181.8649,68,2066.1870616909555
21,2020-05-22,Brazil,MS,TOTAL,0,17,59,805,17,805,0.61173,28.9674,0.02112,269.0,379.0,6718.0,241.74285,69,2144.1013792055087
