epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
44,2020-10-27,Brazil,SC,TOTAL,18,3059,2422,249899,3059,249899,42.69491,3487.8771,0.012240000000000001,233968.0,1017.0,764982.0,10676.9663,229,331923.0124600187
44,2020-10-28,Brazil,SC,TOTAL,9,3068,2652,252551,3068,252551,42.82053,3524.8914600000003,0.01215,237563.0,1017.0,784057.0,10943.19888,230,333457.14855051454
44,2020-10-29,Brazil,SC,TOTAL,9,3077,1937,254488,3077,254488,42.94614,3551.92645,0.01209,237563.0,1017.0,784057.0,10943.19888,231,334942.12877857813
44,2020-10-30,Brazil,SC,TOTAL,17,3094,1868,256356,3094,256356,43.183409999999995,3577.9984,0.01207,239384.0,1017.0,784057.0,10943.19888,232,336379.0787482208
44,2020-10-31,Brazil,SC,TOTAL,20,3114,2584,258940,3114,258940,43.462559999999996,3614.0636700000005,0.012029999999999999,242798.0,1017.0,802897.0,11206.15153,233,337769.1241877316
11,2020-03-08,Brazil,AL,TOTAL,0,0,1,1,0,1,0.0,0.029960000000000004,0.0,,,,,0,49.99999999999999
11,2020-03-09,Brazil,AL,TOTAL,0,0,0,1,0,1,0.0,0.029960000000000004,0.0,,,,,1,53.79395996419335
11,2020-03-10,Brazil,AL,TOTAL,0,0,0,1,0,1,0.0,0.029960000000000004,0.0,,,,,2,59.79043851784329
11,2020-03-11,Brazil,AL,TOTAL,0,0,0,1,0,1,0.0,0.029960000000000004,0.0,,,,,3,67.0388436684317
11,2020-03-12,Brazil,AL,TOTAL,0,0,0,1,0,1,0.0,0.029960000000000004,0.0,,,,,4,75.07664949101327
11,2020-03-13,Brazil,AL,TOTAL,0,0,0,1,0,1,0.0,0.029960000000000004,0.0,,,,,5,83.68444743511323
11,2020-03-14,Brazil,AL,TOTAL,0,0,0,1,0,1,0.0,0.029960000000000004,0.0,,,,,6,92.76224803128599
12,2020-03-15,Brazil,AL,TOTAL,0,0,0,1,0,1,0.0,0.029960000000000004,0.0,,,,,7,102.27073900129719
12,2020-03-16,Brazil,AL,TOTAL,0,0,0,1,0,1,0.0,0.029960000000000004,0.0,,,,,8,112.19825257110739
12,2020-03-17,Brazil,AL,TOTAL,0,0,0,1,0,1,0.0,0.029960000000000004,0.0,,,,,9,122.54980021191278
12,2020-03-18,Brazil,AL,TOTAL,0,0,0,1,0,1,0.0,0.029960000000000004,0.0,,,,,10,133.33649459615762
12,2020-03-19,Brazil,AL,TOTAL,0,0,3,4,0,4,0.0,0.11986,0.0,,,,,11,144.57475776015707
12,2020-03-20,Brazil,AL,TOTAL,0,0,2,6,0,5,0.0,0.17978,0.0,,,,,12,156.2814014090588
12,2020-03-21,Brazil,AL,TOTAL,0,0,1,7,0,7,0.0,0.20975,0.0,,,,,13,168.47376507230723
13,2020-03-22,Brazil,AL,TOTAL,0,0,0,7,0,7,0.0,0.20975,0.0,,,,,14,181.1746500886547
13,2020-03-23,Brazil,AL,TOTAL,0,0,1,8,0,7,0.0,0.23970999999999998,0.0,,120.0,,,15,194.4051559499425
13,2020-03-24,Brazil,AL,TOTAL,0,0,2,10,0,9,0.0,0.29964,0.0,1.0,120.0,,,16,208.18725007576077
13,2020-03-25,Brazil,AL,TOTAL,0,0,1,11,0,11,0.0,0.3296,0.0,1.0,207.0,,,17,222.54442642627197
13,2020-03-26,Brazil,AL,TOTAL,0,0,0,11,0,11,0.0,0.3296,0.0,1.0,274.0,,,18,237.50067572691114
13,2020-03-27,Brazil,AL,TOTAL,0,0,1,12,0,11,0.0,0.35957,0.0,1.0,274.0,,,19,253.080534862842
13,2020-03-28,Brazil,AL,TOTAL,0,0,2,14,0,14,0.0,0.41949,0.0,1.0,274.0,,,20,269.30954996228263
14,2020-03-29,Brazil,AL,TOTAL,0,0,3,17,0,17,0.0,0.50939,0.0,1.0,274.0,,,21,286.2147887829088
14,2020-03-30,Brazil,AL,TOTAL,0,0,0,17,0,17,0.0,0.50939,0.0,1.0,274.0,,,22,303.82732691217166
14,2020-03-31,Brazil,AL,TOTAL,1,1,1,18,1,18,0.029960000000000004,0.53935,0.055560000000000005,1.0,274.0,,,23,322.16839142854616
14,2020-04-01,Brazil,AL,TOTAL,0,1,0,18,1,18,0.029960000000000004,0.53935,0.055560000000000005,1.0,274.0,,,24,341.2790737640579
14,2020-04-02,Brazil,AL,TOTAL,0,1,0,18,1,18,0.029960000000000004,0.53935,0.055560000000000005,1.0,274.0,,,25,361.18442335337204
14,2020-04-03,Brazil,AL,TOTAL,1,2,5,23,2,22,0.05993,0.68917,0.08696,1.0,274.0,,,26,381.92081539708454
14,2020-04-04,Brazil,AL,TOTAL,0,2,0,23,2,23,0.05993,0.68917,0.08696,1.0,274.0,,,27,403.5142251286172
15,2020-04-05,Brazil,AL,TOTAL,0,2,5,28,2,28,0.05993,0.83899,0.07143,1.0,274.0,,,28,426.00697973015554
15,2020-04-06,Brazil,AL,TOTAL,0,2,3,31,2,31,0.05993,0.9288799999999999,0.06452000000000001,1.0,274.0,,,29,449.4386692548926
15,2020-04-07,Brazil,AL,TOTAL,0,2,3,34,2,32,0.05993,1.0187700000000002,0.058820000000000004,1.0,308.0,,,30,473.84641886835266
15,2020-04-08,Brazil,AL,TOTAL,1,3,3,37,2,37,0.08989,1.10866,0.08108,1.0,261.0,,,31,499.2686864854385
15,2020-04-09,Brazil,AL,TOTAL,0,3,0,37,3,37,0.08989,1.10866,0.08108,1.0,261.0,,,32,525.7484655078797
15,2020-04-10,Brazil,AL,TOTAL,0,3,8,45,3,45,0.08989,1.34837,0.06667000000000001,11.0,272.0,,,33,553.3293952438764
15,2020-04-11,Brazil,AL,TOTAL,0,3,3,48,3,48,0.08989,1.43826,0.0625,11.0,272.0,,,34,582.0562749396353
16,2020-04-12,Brazil,AL,TOTAL,0,3,0,48,3,48,0.08989,1.43826,0.0625,11.0,304.0,,,35,611.9755407197704
16,2020-04-13,Brazil,AL,TOTAL,1,4,10,58,3,50,0.11986,1.7379,0.06897,14.0,316.0,,,36,643.1372400411185
16,2020-04-14,Brazil,AL,TOTAL,0,4,14,72,4,72,0.11986,2.1574,0.055560000000000005,14.0,316.0,,,37,675.5910905256798
16,2020-04-15,Brazil,AL,TOTAL,1,5,11,83,5,82,0.14982,2.487,0.060239999999999995,24.0,290.0,,,38,709.3909057207753
16,2020-04-16,Brazil,AL,TOTAL,0,5,6,89,5,89,0.14982,2.6667799999999997,0.056179999999999994,24.0,290.0,,,39,744.5917671250404
16,2020-04-17,Brazil,AL,TOTAL,2,7,21,110,7,110,0.20975,3.2960199999999995,0.06364,26.0,285.0,,,40,781.2515049266873
16,2020-04-18,Brazil,AL,TOTAL,3,10,22,132,7,132,0.29964,3.9552300000000002,0.07576000000000001,27.0,294.0,,,41,819.4300490062157
17,2020-04-19,Brazil,AL,TOTAL,5,15,27,159,15,159,0.44946,4.76425,0.09434,30.0,303.0,,,42,859.1898240521996
17,2020-04-20,Brazil,AL,TOTAL,3,18,12,171,18,171,0.53935,5.123819999999999,0.10525999999999999,30.0,278.0,,,43,900.5954013787685
17,2020-04-21,Brazil,AL,TOTAL,1,19,39,210,19,210,0.56931,6.2924,0.09047999999999999,72.0,281.0,,,44,943.7137198292622
17,2020-04-22,Brazil,AL,TOTAL,1,20,33,243,20,243,0.59928,7.281210000000001,0.0823,74.0,281.0,,,45,988.6148453786583
17,2020-04-23,Brazil,AL,TOTAL,2,22,81,324,22,324,0.6592,9.70828,0.0679,75.0,317.0,,,46,1035.3713687636282
17,2020-04-24,Brazil,AL,TOTAL,5,27,89,413,27,413,0.80902,12.375060000000001,0.06538,78.0,219.0,,,47,1084.0587193368347
17,2020-04-25,Brazil,AL,TOTAL,2,29,88,501,29,501,0.86895,15.01188,0.057879999999999994,87.0,463.0,,,48,1134.7554235421026
18,2020-04-26,Brazil,AL,TOTAL,3,32,59,560,32,554,0.9588399999999999,16.77975,0.057139999999999996,90.0,427.0,2348.0,70.35507,49,1187.5430370133045
18,2020-04-27,Brazil,AL,TOTAL,2,34,83,643,34,643,1.0187700000000002,19.26674,0.052879999999999996,94.0,483.0,2594.0,77.72618,50,1242.5063529499735
18,2020-04-28,Brazil,AL,TOTAL,2,36,134,777,36,777,1.0787,23.2819,0.04633,107.0,421.0,2594.0,77.72618,51,1299.73345710641
18,2020-04-29,Brazil,AL,TOTAL,5,41,180,957,41,957,1.22852,28.675390000000004,0.042839999999999996,107.0,398.0,2594.0,77.72618,52,1359.316370086347
18,2020-04-30,Brazil,AL,TOTAL,6,47,88,1045,47,1044,1.4083,31.3122,0.04498,238.0,518.0,3134.0,93.90665,53,1421.3497272461145
18,2020-05-01,Brazil,AL,TOTAL,6,53,181,1226,53,1226,1.58808,36.735659999999996,0.043230000000000005,239.0,812.0,3134.0,93.90665,54,1485.9317620695494
18,2020-05-02,Brazil,AL,TOTAL,5,58,146,1372,58,1372,1.7379,41.11038,0.04227,239.0,800.0,3134.0,93.90665,55,1553.1650894348202
19,2020-05-03,Brazil,AL,TOTAL,6,64,69,1441,64,1441,1.9176900000000001,43.17788,0.044410000000000005,292.0,875.0,3872.0,116.01995,56,1623.1565190890658
19,2020-05-04,Brazil,AL,TOTAL,8,72,97,1538,72,1538,2.1574,46.08437,0.046810000000000004,356.0,838.0,3872.0,116.01995,57,1696.016770991589
19,2020-05-05,Brazil,AL,TOTAL,8,80,68,1606,80,1606,2.39711,48.12191,0.04981,376.0,1038.0,3872.0,116.01995,58,1771.8607946534935
19,2020-05-06,Brazil,AL,TOTAL,9,89,97,1703,89,1703,2.6667799999999997,51.0284,0.05226,581.0,1144.0,4656.0,139.5116,59,1850.8078749382234
19,2020-05-07,Brazil,AL,TOTAL,9,98,164,1867,98,1867,2.93646,55.94246999999999,0.052489999999999995,588.0,1299.0,4656.0,139.5116,60,1932.9813297900905
19,2020-05-08,Brazil,AL,TOTAL,10,108,166,2033,108,2033,3.2360900000000004,60.91647,0.05312000000000001,820.0,1376.0,4656.0,139.5116,61,2018.5109701162119
19,2020-05-09,Brazil,AL,TOTAL,6,114,139,2172,114,2172,3.4158800000000005,65.08144,0.052489999999999995,934.0,1346.0,4656.0,139.5116,62,2107.5300807013496
20,2020-05-10,Brazil,AL,TOTAL,12,126,86,2258,126,2258,3.77544,67.65833,0.0558,1062.0,1470.0,5629.0,168.6664,63,2200.1752210410973
20,2020-05-11,Brazil,AL,TOTAL,12,138,85,2343,138,2343,4.13501,70.20526,0.0589,1227.0,1498.0,5629.0,168.6664,64,2296.5883785825736
20,2020-05-12,Brazil,AL,TOTAL,12,150,237,2580,150,2580,4.4945699999999995,77.30668,0.05814,1446.0,1334.0,5629.0,168.6664,65,2396.920149433713
20,2020-05-13,Brazil,AL,TOTAL,14,164,181,2761,164,2761,4.91407,82.73014,0.0594,1482.0,1253.0,5629.0,168.6664,66,2501.322557937414
20,2020-05-14,Brazil,AL,TOTAL,13,177,211,2972,177,2972,5.3036,89.0525,0.05956,1844.0,1528.0,6498.0,194.70497,67,2609.955581374755
20,2020-05-15,Brazil,AL,TOTAL,10,187,240,3212,187,3212,5.60324,96.24382,0.05822000000000001,1966.0,1624.0,6498.0,194.70497,68,2722.985133669038
20,2020-05-16,Brazil,AL,TOTAL,12,199,381,3593,199,3593,5.9628,107.66004,0.055389999999999995,2133.0,1237.0,6498.0,194.70497,69,2840.581338696285
21,2020-05-17,Brazil,AL,TOTAL,11,210,223,3816,210,3816,6.2924,114.34198,0.055029999999999996,2132.0,937.0,6498.0,194.70497,70,2962.923208690149
21,2020-05-18,Brazil,AL,TOTAL,11,221,215,4031,221,4031,6.62201,120.7842,0.05483,2379.0,1090.0,7373.0,220.92332000000002,71,3090.1933040300764
21,2020-05-19,Brazil,AL,TOTAL,14,235,288,4319,231,4316,7.0415,129.41378,0.05441,2504.0,1100.0,7373.0,220.92332000000002,72,3222.582075110451
21,2020-05-20,Brazil,AL,TOTAL,16,251,118,4437,251,4437,7.520919999999999,132.94952,0.05657,2619.0,1100.0,7373.0,220.92332000000002,73,3360.286823992255
21,2020-05-21,Brazil,AL,TOTAL,11,262,479,4916,262,4916,7.8505199999999995,147.30219,0.0533,2822.0,1100.0,7373.0,220.92332000000002,74,3503.5099548159196
21,2020-05-22,Brazil,AL,TOTAL,18,280,386,5302,280,5302,8.38987,158.86823,0.05281,3040.0,1615.0,9257.0,277.37518,75,3652.4633272216597
21,2020-05-23,Brazil,AL,TOTAL,21,301,328,5630,301,5630,9.019110000000001,168.69637,0.05346,3224.0,1427.0,9257.0,277.37518,76,3807.3632374685276
22,2020-05-24,Brazil,AL,TOTAL,15,316,584,6214,316,6214,9.46857,186.19523999999998,0.05085,3436.0,990.0,9257.0,277.37518,77,3968.4346193003353
22,2020-05-25,Brazil,AL,TOTAL,21,337,468,6682,337,6682,10.09781,200.21832,0.05043,3653.0,672.0,9783.0,293.13616,78,4135.910411231206
22,2020-05-26,Brazil,AL,TOTAL,17,354,376,7058,354,7058,10.6072,211.48472,0.05016,3880.0,415.0,9783.0,293.13616,79,4310.029051645302
22,2020-05-27,Brazil,AL,TOTAL,14,368,522,7580,368,7580,11.026689999999999,227.12583999999998,0.04855,4299.0,1470.0,9783.0,293.13616,80,4491.040200685836
22,2020-05-28,Brazil,AL,TOTAL,17,385,476,8056,385,8055,11.53607,241.38862000000003,0.04779,4558.0,1322.0,9783.0,293.13616,81,4679.198224383231
22,2020-05-29,Brazil,AL,TOTAL,21,406,563,8619,406,8618,12.16532,258.25826,0.04711,5067.0,1230.0,13764.0,412.42217,82,4874.7669780075175
22,2020-05-30,Brazil,AL,TOTAL,18,424,604,9223,424,9223,12.70466,276.35641,0.04597,5292.0,978.0,13764.0,412.42217,83,5078.019360520169
23,2020-05-31,Brazil,AL,TOTAL,19,443,1065,10288,443,10288,13.273979999999998,308.26788999999997,0.04306,5480.0,2875.0,13764.0,412.42217,84,5289.234593347374
23,2020-06-01,Brazil,AL,TOTAL,18,461,549,10837,461,10837,13.813329999999999,324.71803,0.042539999999999994,5951.0,2581.0,13764.0,412.42217,85,5508.702467724577
23,2020-06-02,Brazil,AL,TOTAL,21,482,722,11559,482,11559,14.442570000000002,346.35192,0.0417,6575.0,2144.0,22554.0,675.80424,86,5736.71948376769
23,2020-06-03,Brazil,AL,TOTAL,24,506,848,12407,506,12407,15.1617,371.76125,0.040780000000000004,7339.0,1623.0,22554.0,675.80424,87,5973.591351534211
23,2020-06-04,Brazil,AL,TOTAL,25,531,690,13097,531,13097,15.910789999999999,392.43629,0.04054,7876.0,1605.0,22554.0,675.80424,88,6219.633077819087
23,2020-06-05,Brazil,AL,TOTAL,26,557,842,13939,557,13937,16.68985,417.66584,0.03996,8461.0,1412.0,22554.0,675.80424,89,6475.167090403377
23,2020-06-06,Brazil,AL,TOTAL,25,582,879,14818,582,14818,17.43895,444.00404000000003,0.03928,8837.0,1919.0,31533.0,944.8494699999999,90,6740.526370816698
24,2020-06-07,Brazil,AL,TOTAL,19,601,889,15707,601,15706,18.00826,470.64189000000005,0.03826,9140.0,1737.0,31533.0,944.8494699999999,91,7016.051511980691
24,2020-06-08,Brazil,AL,TOTAL,21,622,633,16340,601,15706,18.6375,489.60899000000006,0.03807,9645.0,1889.0,31533.0,944.8494699999999,92,7302.092317857512
24,2020-06-09,Brazil,AL,TOTAL,18,640,853,17193,640,17193,19.17685,515.16814,0.037219999999999996,10290.0,1889.0,38147.0,1143.03025,93,7599.008084862882
24,2020-06-10,Brazil,AL,TOTAL,20,660,983,18176,660,18176,19.77613,544.6225900000001,0.03631,11220.0,2340.0,38147.0,1143.03025,94,7907.166316474441
24,2020-06-11,Brazil,AL,TOTAL,21,681,1024,19200,681,19200,20.40537,575.30555,0.03547,12177.0,2104.0,38147.0,1143.03025,95,8226.943028651836
24,2020-06-12,Brazil,AL,TOTAL,20,701,831,20031,701,20031,21.00465,600.20549,0.035,13094.0,1538.0,38147.0,1143.03025,96,8558.723359861184
24,2020-06-13,Brazil,AL,TOTAL,22,723,856,20887,723,20887,21.66385,625.85453,0.03461,13761.0,1455.0,43723.0,1310.1085699999999,97,8902.900680045372
25,2020-06-14,Brazil,AL,TOTAL,21,744,1312,22199,744,22199,22.29309,665.1670799999999,0.03352,14261.0,1083.0,43723.0,1310.1085699999999,98,9259.875567779874
25,2020-06-15,Brazil,AL,TOTAL,24,768,763,22962,768,22962,23.012220000000003,688.02948,0.03345,15169.0,970.0,43723.0,1310.1085699999999,99,9630.058564067478
25,2020-06-16,Brazil,AL,TOTAL,25,793,670,23632,793,23632,23.76132,708.10525,0.03356,16115.0,1964.0,43723.0,1310.1085699999999,100,10013.865822506346
25,2020-06-17,Brazil,AL,TOTAL,18,811,1235,24867,811,24867,24.30067,745.11058,0.03261,17065.0,2567.0,52274.0,1566.3292800000002,101,10411.722672263111
25,2020-06-18,Brazil,AL,TOTAL,20,831,766,25633,831,25633,24.89994,768.06287,0.03242,17941.0,3025.0,52274.0,1566.3292800000002,102,10824.061810415576
25,2020-06-19,Brazil,AL,TOTAL,17,848,1273,26906,848,26906,25.409329999999997,806.20683,0.03152,19154.0,4300.0,52274.0,1566.3292800000002,103,11251.320406563185
25,2020-06-20,Brazil,AL,TOTAL,18,866,792,27698,866,27698,25.94868,829.93818,0.03127,19644.0,4528.0,52274.0,1566.3292800000002,104,11693.94620475727
26,2020-06-21,Brazil,AL,TOTAL,18,884,959,28657,884,28657,26.48803,858.6735,0.03085,20320.0,3982.0,63310.0,1897.01012,105,12152.388080828761
26,2020-06-22,Brazil,AL,TOTAL,19,903,738,29395,903,29395,27.057340000000003,880.7868,0.030719999999999997,21362.0,3192.0,63310.0,1897.01012,106,12627.103194503543
26,2020-06-23,Brazil,AL,TOTAL,17,920,853,30248,920,30248,27.56672,906.34595,0.03042,22189.0,3719.0,63310.0,1897.01012,107,13118.555045348348
26,2020-06-24,Brazil,AL,TOTAL,18,938,982,31230,938,31230,28.106070000000003,935.77043,0.030039999999999997,23185.0,3774.0,63310.0,1897.01012,108,13627.20580711246
26,2020-06-25,Brazil,AL,TOTAL,20,958,835,32065,958,32065,28.70535,960.7902300000001,0.02988,23766.0,3957.0,63310.0,1897.01012,109,14153.526292995914
26,2020-06-26,Brazil,AL,TOTAL,17,975,799,32864,975,32864,29.21473,984.7313300000001,0.02967,24380.0,3855.0,72426.0,2170.1604,110,14697.983420960074
26,2020-06-27,Brazil,AL,TOTAL,18,993,657,33521,993,33521,29.75408,1004.41757,0.02962,24796.0,3829.0,72426.0,2170.1604,111,15261.05149217748
27,2020-06-28,Brazil,AL,TOTAL,19,1012,791,34312,1012,34312,30.3234,1028.11896,0.02949,25382.0,3450.0,72426.0,2170.1604,112,15843.199543669023
27,2020-06-29,Brazil,AL,TOTAL,20,1032,805,35117,1032,35117,30.92267,1052.23984,0.02939,25512.0,3209.0,72426.0,2170.1604,113,16444.90236647477
27,2020-06-30,Brazil,AL,TOTAL,20,1052,845,35962,1052,35962,31.52195,1077.5592800000002,0.02925,27502.0,2797.0,72426.0,2170.1604,114,17066.625873736688
27,2020-07-01,Brazil,AL,TOTAL,20,1072,857,36819,1072,36819,32.12123,1103.23828,0.02912,28236.0,2156.0,79652.0,2386.67904,115,17708.841245693646
27,2020-07-02,Brazil,AL,TOTAL,19,1091,509,37328,1091,37328,32.690540000000006,1118.4898699999999,0.029230000000000003,29185.0,2560.0,79652.0,2386.67904,116,18372.008493021793
27,2020-07-03,Brazil,AL,TOTAL,22,1113,1076,38404,1113,38404,33.349740000000004,1150.73095,0.028980000000000002,30181.0,2686.0,79652.0,2386.67904,117,19056.586664487222
27,2020-07-04,Brazil,AL,TOTAL,21,1134,851,39255,1134,39255,33.97898,1176.2301699999998,0.02889,30695.0,2340.0,79652.0,2386.67904,118,19763.023643336623
28,2020-07-05,Brazil,AL,TOTAL,19,1153,680,39935,1153,39935,34.5483,1196.6055800000001,0.02887,31245.0,1994.0,86736.0,2598.9428199999998,119,20491.761860151622
28,2020-07-06,Brazil,AL,TOTAL,19,1172,634,40569,1172,40569,35.11761,1215.60265,0.02889,32468.0,1969.0,86736.0,2598.9428199999998,120,21243.231493318402
28,2020-07-07,Brazil,AL,TOTAL,20,1192,955,41524,1192,41524,35.71689,1244.2181,0.028710000000000003,33736.0,1917.0,86736.0,2598.9428199999998,121,22017.851102372922
28,2020-07-08,Brazil,AL,TOTAL,21,1213,798,42322,1213,42322,36.34613,1268.12924,0.02866,34309.0,2028.0,86736.0,2598.9428199999998,122,22816.02736630712
28,2020-07-09,Brazil,AL,TOTAL,17,1230,869,43191,1230,43191,36.855509999999995,1294.16781,0.028480000000000002,34309.0,2028.0,86736.0,2598.9428199999998,123,23638.147134212297
28,2020-07-10,Brazil,AL,TOTAL,16,1246,768,43959,1246,43959,37.33493,1317.18003,0.028339999999999997,36343.0,2089.0,86736.0,2598.9428199999998,124,24484.58551284814
28,2020-07-11,Brazil,AL,TOTAL,18,1264,674,44633,1264,44633,37.87428,1337.37565,0.028319999999999998,36973.0,1843.0,93523.0,2802.30733,125,25355.692985870435
29,2020-07-12,Brazil,AL,TOTAL,17,1281,697,45330,1281,45330,38.38367,1358.26044,0.028260000000000004,37460.0,1743.0,93523.0,2802.30733,126,26251.80310203754
29,2020-07-13,Brazil,AL,TOTAL,16,1297,966,46296,1297,46296,38.86309,1387.2055,0.02802,38828.0,1615.0,93523.0,2802.30733,127,27173.22220095279
29,2020-07-14,Brazil,AL,TOTAL,17,1314,709,47005,1314,47005,39.37247,1408.44986,0.02795,39929.0,1476.0,93523.0,2802.30733,128,28120.23121041625
29,2020-07-15,Brazil,AL,TOTAL,17,1331,859,47864,1331,47864,39.881859999999996,1434.18879,0.02781,40876.0,1536.0,99202.0,2972.47193,129,29093.08358777435
29,2020-07-16,Brazil,AL,TOTAL,17,1348,870,48734,1348,48734,40.39124,1460.25732,0.02766,40051.0,1291.0,99202.0,2972.47193,130,30092.000163297856
29,2020-07-17,Brazil,AL,TOTAL,17,1365,519,49253,1365,49253,40.90063,1475.80855,0.027710000000000002,42695.0,939.0,99202.0,2972.47193,131,31117.172077880965
29,2020-07-18,Brazil,AL,TOTAL,16,1381,330,49583,1381,49583,41.38005,1485.69662,0.02785,43005.0,697.0,99202.0,2972.47193,132,32168.753871413188
30,2020-07-19,Brazil,AL,TOTAL,16,1397,496,50079,1397,50078,41.85947,1500.55868,0.0279,43342.0,823.0,99202.0,2972.47193,133,33246.864682103536
30,2020-07-20,Brazil,AL,TOTAL,16,1413,228,50307,1413,50307,42.33889,1507.3904300000002,0.028089999999999997,44158.0,803.0,103617.0,3104.76224,134,34351.584363677364
30,2020-07-21,Brazil,AL,TOTAL,15,1428,644,50951,1428,50951,42.78835,1526.68714,0.028030000000000003,44863.0,953.0,103617.0,3104.76224,135,35482.95116728833
30,2020-07-22,Brazil,AL,TOTAL,15,1443,729,51680,1443,51680,43.237809999999996,1548.5307699999998,0.02792,45474.0,1141.0,103617.0,3104.76224,136,36640.96048694607
30,2020-07-23,Brazil,AL,TOTAL,14,1457,849,52529,1457,52529,43.6573,1573.9700599999999,0.027739999999999997,46392.0,1344.0,103617.0,3104.76224,137,37825.56171184548
30,2020-07-24,Brazil,AL,TOTAL,14,1471,1184,53713,1471,53713,44.07679,1609.44724,0.027389999999999998,47066.0,1086.0,110946.0,3324.3671600000002,138,39036.65684681246
30,2020-07-25,Brazil,AL,TOTAL,15,1486,1017,54730,1486,54730,44.52625,1639.92045,0.02715,47557.0,949.0,110946.0,3324.3671600000002,139,40274.09931282648
31,2020-07-26,Brazil,AL,TOTAL,14,1500,646,55376,1500,55376,44.94575,1659.27709,0.027089999999999996,47893.0,900.0,110946.0,3324.3671600000002,140,41537.69010004803
31,2020-07-27,Brazil,AL,TOTAL,14,1514,828,56204,1514,56204,45.36524,1684.0871399999999,0.02694,48542.0,550.0,110946.0,3324.3671600000002,141,42827.17987108507
31,2020-07-28,Brazil,AL,TOTAL,13,1527,938,57142,1527,57142,45.75477,1712.1932100000001,0.026719999999999997,49440.0,698.0,116277.0,3484.10434,142,44142.26308693248
31,2020-07-29,Brazil,AL,TOTAL,13,1540,982,58124,1540,58124,46.1443,1741.6176899999998,0.0265,50355.0,828.0,116277.0,3484.10434,143,45482.581086521226
31,2020-07-30,Brazil,AL,TOTAL,14,1554,855,58979,1554,58979,46.563790000000004,1767.23677,0.02635,51065.0,973.0,116277.0,3484.10434,144,46847.71802539842
31,2020-07-31,Brazil,AL,TOTAL,13,1567,746,59725,1567,59725,46.95332,1789.5897899999998,0.02624,51757.0,1110.0,116277.0,3484.10434,145,48237.20141620967
31,2020-08-01,Brazil,AL,TOTAL,14,1581,1267,60992,1581,60992,47.372820000000004,1827.5539600000002,0.02592,52629.0,1073.0,116277.0,3484.10434,146,49650.50203984121
32,2020-08-02,Brazil,AL,TOTAL,13,1594,1248,62240,1594,62240,47.76235,1864.9488199999998,0.02561,53478.0,1099.0,124674.0,3735.7106200000003,147,51087.03125878676
32,2020-08-03,Brazil,AL,TOTAL,13,1607,538,62778,1607,62778,48.15188,1881.0693600000002,0.0256,54592.0,1373.0,124674.0,3735.7106200000003,148,52546.14510694357
32,2020-08-04,Brazil,AL,TOTAL,14,1621,573,63351,1621,63351,48.57137,1898.2386399999998,0.02559,55568.0,1524.0,124674.0,3735.7106200000003,149,54027.1385513222
