epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
35,2020-08-27,Brazil,SE,TOTAL,8,1830,377,71599,1830,71599,79.61035,3114.76594,0.02556,60085.0,6047.0,134237.0,5839.70216,166,71606.25364732169
35,2020-08-28,Brazil,SE,TOTAL,7,1837,440,72039,1837,72039,79.91487,3133.90722,0.0255,60085.0,6047.0,134237.0,5839.70216,167,71855.45803891635
35,2020-08-29,Brazil,SE,TOTAL,2,1839,241,72280,1839,72280,80.00188,3144.39143,0.02544,62950.0,5018.0,139259.0,6058.17385,168,72093.89249468812
9,2020-02-25,Brazil,TOTAL,TOTAL,0,0,1,1,0,0,0.0,0.00047999999999999996,0.0,,,,,0,9.999879217336543
9,2020-02-26,Brazil,TOTAL,TOTAL,0,0,0,1,0,1,0.0,0.00047999999999999996,0.0,,,,,1,13.396135397451133
9,2020-02-27,Brazil,TOTAL,TOTAL,0,0,0,1,0,1,0.0,0.00047999999999999996,0.0,,,,,2,17.224230822390812
9,2020-02-28,Brazil,TOTAL,TOTAL,0,0,1,2,0,1,0.0,0.00095,0.0,,,,,3,21.53917804728689
9,2020-02-29,Brazil,TOTAL,TOTAL,0,0,0,2,0,2,0.0,0.00095,0.0,,,,,4,26.402760368661166
10,2020-03-01,Brazil,TOTAL,TOTAL,0,0,0,2,0,2,0.0,0.00095,0.0,,,,,5,31.88479739097106
10,2020-03-02,Brazil,TOTAL,TOTAL,0,0,0,2,0,2,0.0,0.00095,0.0,,,,,6,38.06398949806451
10,2020-03-03,Brazil,TOTAL,TOTAL,0,0,0,2,0,2,0.0,0.00095,0.0,,,,,7,45.028947348622516
10,2020-03-04,Brazil,TOTAL,TOTAL,0,0,1,3,0,3,0.0,0.00143,0.0,,,,,8,52.87959761085032
10,2020-03-05,Brazil,TOTAL,TOTAL,0,0,4,7,0,7,0.0,0.0033299999999999996,0.0,,,,,9,61.72856430772637
10,2020-03-06,Brazil,TOTAL,TOTAL,0,0,7,14,0,13,0.0,0.006659999999999999,0.0,,,,,10,71.7027079546583
10,2020-03-07,Brazil,TOTAL,TOTAL,0,0,5,19,0,19,0.0,0.009040000000000001,0.0,,,,,11,82.94524853809278
11,2020-03-08,Brazil,TOTAL,TOTAL,0,0,6,25,0,25,0.0,0.0119,0.0,,,,,12,95.6174322438921
11,2020-03-09,Brazil,TOTAL,TOTAL,0,0,0,25,0,25,0.0,0.0119,0.0,,,,,13,109.9010525708446
11,2020-03-10,Brazil,TOTAL,TOTAL,0,0,9,34,0,34,0.0,0.01618,0.0,,,,,14,126.00102126350922
11,2020-03-11,Brazil,TOTAL,TOTAL,0,0,19,53,0,52,0.0,0.02522,0.0,,,,,15,144.14830587490727
11,2020-03-12,Brazil,TOTAL,TOTAL,0,0,36,89,0,77,0.0,0.04235,0.0,,,,,16,164.6032558597094
11,2020-03-13,Brazil,TOTAL,TOTAL,0,0,17,106,0,98,0.0,0.05044,0.0,,,,,17,187.65936137954344
11,2020-03-14,Brazil,TOTAL,TOTAL,0,0,36,142,0,121,0.0,0.06757,0.0,,,,,18,213.64722760330042
12,2020-03-15,Brazil,TOTAL,TOTAL,0,0,83,225,0,200,0.0,0.10707,0.0,,,,,19,242.93977065681335
12,2020-03-16,Brazil,TOTAL,TOTAL,0,0,54,279,0,234,0.0,0.13276,0.0,,,,,20,275.95726597093835
12,2020-03-17,Brazil,TOTAL,TOTAL,1,1,54,333,1,291,0.00047999999999999996,0.15846,0.003,,,,,21,313.1733646270379
12,2020-03-18,Brazil,TOTAL,TOTAL,3,4,181,514,4,428,0.0019,0.24459,0.00778,,,,,22,355.12198916319335
12,2020-03-19,Brazil,TOTAL,TOTAL,3,7,129,643,6,621,0.0033299999999999996,0.30598000000000003,0.01089,,,,,23,402.4048574011473
12,2020-03-20,Brazil,TOTAL,TOTAL,4,11,331,974,11,904,0.005229999999999999,0.46348,0.011290000000000001,,,,,24,455.7003302591786
12,2020-03-21,Brazil,TOTAL,TOTAL,7,18,224,1198,18,1128,0.00857,0.57008,0.015030000000000002,,,,,25,515.7729682573412
13,2020-03-22,Brazil,TOTAL,TOTAL,7,25,396,1594,25,1546,0.0119,0.75852,0.01568,,,,,26,583.4845495098939
13,2020-03-23,Brazil,TOTAL,TOTAL,9,34,358,1952,34,1891,0.01618,0.9288700000000001,0.017419999999999998,8.0,15867.0,,,27,659.8064874740636
13,2020-03-24,Brazil,TOTAL,TOTAL,13,47,303,2255,46,2201,0.022369999999999998,1.0730600000000001,0.02084,20.0,17700.0,,,28,745.8335991944534
13,2020-03-25,Brazil,TOTAL,TOTAL,12,59,311,2566,57,2433,0.02808,1.22105,0.02299,27.0,27227.0,,,29,842.8000821445031
13,2020-03-26,Brazil,TOTAL,TOTAL,18,77,424,2990,77,2915,0.03664,1.4228100000000001,0.02575,42.0,48793.0,,,30,952.0968328689189
13,2020-03-27,Brazil,TOTAL,TOTAL,16,93,486,3476,92,3417,0.04425,1.65408,0.02675,42.0,50684.0,,,31,1075.2918763642099
13,2020-03-28,Brazil,TOTAL,TOTAL,22,115,479,3955,114,3903,0.054720000000000005,1.88201,0.02908,56.0,52037.0,,,32,1214.1525098773632
14,2020-03-29,Brazil,TOTAL,TOTAL,22,137,358,4313,136,4256,0.06519,2.0523700000000002,0.031760000000000004,56.0,57847.0,,,33,1370.6706850614362
14,2020-03-30,Brazil,TOTAL,TOTAL,29,166,350,4663,159,4579,0.07899,2.2189200000000002,0.0356,66.0,56944.0,,,34,1547.0916696799939
14,2020-03-31,Brazil,TOTAL,TOTAL,36,202,1161,5824,201,5717,0.09612000000000001,2.7713900000000002,0.03468,66.0,63722.0,,,35,1745.9462588951174
14,2020-04-01,Brazil,TOTAL,TOTAL,42,244,1107,6931,240,6836,0.11610999999999999,3.29817,0.0352,78.0,63318.0,,,36,1970.0870218228133
14,2020-04-02,Brazil,TOTAL,TOTAL,61,305,1169,8100,299,7910,0.14514000000000002,3.8544400000000003,0.03765,78.0,68761.0,,,37,2222.729153732853
14,2020-04-03,Brazil,TOTAL,TOTAL,60,365,1112,9212,359,9056,0.17369,4.3836,0.039619999999999995,78.0,71190.0,,,38,2507.496710184823
14,2020-04-04,Brazil,TOTAL,TOTAL,80,445,1169,10381,432,10278,0.21176,4.93987,0.04287,78.0,74380.0,,,39,2828.474533003688
15,2020-04-05,Brazil,TOTAL,TOTAL,52,497,1043,11424,486,11130,0.2365,5.43619,0.0435,104.0,71484.0,,,40,3190.2667575600994
15,2020-04-06,Brazil,TOTAL,TOTAL,73,570,838,12262,553,12056,0.27124000000000004,5.83496,0.04649,355.0,72068.0,,,41,3598.062840734883
15,2020-04-07,Brazil,TOTAL,TOTAL,121,691,1821,14083,667,13717,0.32882,6.7015,0.049069999999999996,575.0,86338.0,,,42,4057.7120950386097
15,2020-04-08,Brazil,TOTAL,TOTAL,135,826,2175,16258,800,15927,0.39305999999999996,7.73648,0.05081,796.0,88917.0,,,43,4575.807416040084
15,2020-04-09,Brazil,TOTAL,TOTAL,133,959,1937,18195,941,17857,0.45635,8.65822,0.05271,845.0,95157.0,,,44,5159.779564302597
15,2020-04-10,Brazil,TOTAL,TOTAL,114,1073,1742,19937,1056,19638,0.51059,9.487160000000001,0.05382000000000001,999.0,110830.0,,,45,5818.004364487976
15,2020-04-11,Brazil,TOTAL,TOTAL,68,1141,1055,20992,1124,20727,0.54295,9.989189999999999,0.05435,1016.0,110424.0,,,46,6559.922030761752
16,2020-04-12,Brazil,TOTAL,TOTAL,96,1237,1464,22456,1223,22169,0.5886399999999999,10.68585,0.05509,1080.0,113544.0,,,47,7396.1727298747255
16,2020-04-13,Brazil,TOTAL,TOTAL,120,1357,1412,23868,1328,23430,0.64574,11.35776,0.05685,2977.0,116272.0,,,48,8338.749050422524
16,2020-04-14,Brazil,TOTAL,TOTAL,200,1557,1909,25777,1532,25262,0.7409100000000001,12.266169999999999,0.0604,3152.0,119713.0,,,49,9401.167739490806
16,2020-04-15,Brazil,TOTAL,TOTAL,203,1760,3242,29019,1736,28320,0.8375100000000001,13.8089,0.06065,4256.0,121860.0,,,50,10598.663282316134
16,2020-04-16,Brazil,TOTAL,TOTAL,202,1962,2082,31101,1924,30425,0.93363,14.799629999999999,0.06308,4445.0,125406.0,,,51,11948.406070636707
16,2020-04-17,Brazil,TOTAL,TOTAL,211,2173,3296,34397,2141,33682,1.03404,16.36806,0.06317,4992.0,135014.0,,,52,13469.748219332288
16,2020-04-18,Brazil,TOTAL,TOTAL,202,2375,2778,37175,2347,36599,1.13016,17.689989999999998,0.06389,5112.0,138587.0,,,53,15184.500530008363
17,2020-04-19,Brazil,TOTAL,TOTAL,116,2491,2022,39197,2462,38654,1.18536,18.65217,0.06355,5573.0,143462.0,,,54,17117.24454419888
17,2020-04-20,Brazil,TOTAL,TOTAL,107,2598,1740,40937,2575,40581,1.2362799999999998,19.48016,0.06346,6667.0,145827.0,,,55,19295.684123779443
17,2020-04-21,Brazil,TOTAL,TOTAL,174,2772,2742,43679,2741,43079,1.31908,20.78496,0.06346,7342.0,155648.0,,,56,21751.041535793072
17,2020-04-22,Brazil,TOTAL,TOTAL,169,2941,2744,46423,2906,45757,1.3995,22.09071,0.06335,8522.0,155949.0,,,57,24518.503647235222
17,2020-04-23,Brazil,TOTAL,TOTAL,408,3349,3875,50298,3313,49492,1.59365,23.93466,0.06658,9087.0,157733.0,,,58,27637.72449503366
17,2020-04-24,Brazil,TOTAL,TOTAL,373,3722,3911,54209,3670,52995,1.7711400000000002,25.79574,0.06866,10374.0,158205.0,,,59,31153.391434520054
17,2020-04-25,Brazil,TOTAL,TOTAL,352,4074,5298,59507,4016,58509,1.9386400000000001,28.31683,0.06846000000000001,11614.0,171445.0,,,60,35115.86271697177
18,2020-04-26,Brazil,TOTAL,TOTAL,227,4301,3715,63222,4205,61888,2.0466599999999997,30.084640000000004,0.06803,12363.0,175562.0,179698.0,85.51057,61,39581.88541222817
18,2020-04-27,Brazil,TOTAL,TOTAL,305,4606,4145,67367,4543,66501,2.1918,32.05706,0.06837,13663.0,181843.0,187145.0,89.05428,62,44615.403806434224
18,2020-04-28,Brazil,TOTAL,TOTAL,488,5094,6233,73600,5017,71886,2.42402,35.02308,0.06921000000000001,15111.0,186149.0,189730.0,90.28437,63,50288.4695118544
18,2020-04-29,Brazil,TOTAL,TOTAL,443,5537,6199,79799,5466,78162,2.63482,37.97292,0.06939,15999.0,191145.0,194407.0,92.50995,64,56682.26592983348
18,2020-04-30,Brazil,TOTAL,TOTAL,443,5980,7327,87126,5901,85380,2.84563,41.45953,0.06863999999999999,18024.0,213376.0,237903.0,113.20783,65,63888.26119100258
18,2020-05-01,Brazil,TOTAL,TOTAL,459,6439,5539,92665,6329,91589,3.0640400000000003,44.0953,0.06949,19329.0,222113.0,237903.0,113.20783,66,72009.50554160448
18,2020-05-02,Brazil,TOTAL,TOTAL,371,6810,4915,97580,6750,96559,3.24059,46.43414,0.06978999999999999,20452.0,223314.0,237903.0,113.20783,67,81162.09103582961
19,2020-05-03,Brazil,TOTAL,TOTAL,267,7077,4443,102023,7025,101147,3.36764,48.54837,0.06937,21384.0,229194.0,249063.0,118.5184,68,91476.7929824365
19,2020-05-04,Brazil,TOTAL,TOTAL,304,7381,6982,109005,7321,107780,3.5123,51.8708,0.06771,22033.0,227358.0,249331.0,118.64591999999999,69,103100.91569379879
19,2020-05-05,Brazil,TOTAL,TOTAL,591,7972,7408,116413,7921,114715,3.7935300000000005,55.39595,0.06848,24153.0,228424.0,249331.0,118.64591999999999,70,116200.36718334872
19,2020-05-06,Brazil,TOTAL,TOTAL,625,8597,10544,126957,8536,125218,4.09094,60.41339,0.06772,28602.0,243997.0,298044.0,141.82635,71,129962.60930659369
19,2020-05-07,Brazil,TOTAL,TOTAL,676,9273,9732,136689,9146,135106,4.4126199999999995,65.04443,0.06784,34168.0,255669.0,299605.0,142.56916,72,140973.2449528739
19,2020-05-08,Brazil,TOTAL,TOTAL,754,10027,10407,147096,9897,145328,4.77142,69.99667,0.06817000000000001,35787.0,262746.0,299605.0,142.56916,73,152275.7082491535
19,2020-05-09,Brazil,TOTAL,TOTAL,670,10697,10155,157251,10627,155939,5.0902400000000005,74.829,0.06803,38709.0,271141.0,299605.0,142.56916,74,163877.5769876415
20,2020-05-10,Brazil,TOTAL,TOTAL,478,11175,6259,163510,11123,162699,5.3177,77.80739,0.06834,47398.0,275292.0,359273.0,170.96261,75,175786.61645001618
20,2020-05-11,Brazil,TOTAL,TOTAL,485,11660,6223,169733,11519,168331,5.54849,80.76865,0.0687,50447.0,279331.0,359273.0,170.96261,76,188010.78431209084
20,2020-05-12,Brazil,TOTAL,TOTAL,843,12503,9613,179346,12400,177589,5.9496400000000005,85.34307,0.06971000000000001,55282.0,284334.0,359273.0,170.96261,77,200558.23491413853
20,2020-05-13,Brazil,TOTAL,TOTAL,778,13281,11694,191040,13149,188974,6.31986,90.90774,0.06952,61358.0,285932.0,359273.0,170.96261,78,213437.3236210448
20,2020-05-14,Brazil,TOTAL,TOTAL,789,14070,14133,205173,13993,202918,6.695310000000001,97.63303,0.06858,69313.0,304977.0,430405.0,204.81127,79,226656.61125270242
20,2020-05-15,Brazil,TOTAL,TOTAL,913,14983,15460,220633,14817,218223,7.12977,104.98978000000001,0.06791,73615.0,313257.0,466209.0,221.84886,80,240224.86855897275
20,2020-05-16,Brazil,TOTAL,TOTAL,715,15698,13945,234578,15633,233142,7.47,111.62561000000001,0.06692000000000001,79884.0,318637.0,466209.0,221.84886,81,254151.0808718327
21,2020-05-17,Brazil,TOTAL,TOTAL,504,16202,7766,242344,16118,241080,7.70984,115.32111,0.06686,83525.0,318885.0,466209.0,221.84886,82,268444.4525018886
21,2020-05-18,Brazil,TOTAL,TOTAL,723,16925,14559,256903,16792,254220,8.05388,122.24911000000002,0.06588,94294.0,365724.0,583549.0,277.68593,83,283114.41122572793
21,2020-05-19,Brazil,TOTAL,TOTAL,1149,18074,17489,274392,17971,271628,8.60064,130.57138,0.06587,102199.0,351458.0,583549.0,277.68593,84,298170.61384595576
21,2020-05-20,Brazil,TOTAL,TOTAL,985,19059,20232,294624,18859,291579,9.069360000000001,140.19892,0.06469,111336.0,362062.0,583549.0,277.68593,85,313622.95028943085
21,2020-05-21,Brazil,TOTAL,TOTAL,1069,20128,18137,312761,20047,310087,9.57805,148.82953999999998,0.06436,121275.0,363921.0,583549.0,277.68593,86,329481.54813501216
21,2020-05-22,Brazil,TOTAL,TOTAL,1031,21159,21807,334568,21048,330890,10.068660000000001,159.20656,0.06324,130340.0,384682.0,705048.0,335.50209,87,345756.7787757351
21,2020-05-23,Brazil,TOTAL,TOTAL,1046,22205,16997,351565,22013,347398,10.566410000000001,167.2947,0.06316000000000001,150562.0,391357.0,705289.0,335.61677000000003,88,362459.26141672203
22,2020-05-24,Brazil,TOTAL,TOTAL,652,22857,14363,365928,22666,363211,10.876669999999999,174.12943,0.06246,162845.0,401334.0,705289.0,335.61677000000003,89,379599.86784907157
22,2020-05-25,Brazil,TOTAL,TOTAL,733,23590,12912,378840,23473,374898,11.22547,180.2737,0.062270000000000006,170285.0,401927.0,846669.0,402.89345,90,397189.7287331773
22,2020-05-26,Brazil,TOTAL,TOTAL,1054,24644,16327,395167,24512,391222,11.72702,188.04301999999998,0.062360000000000006,180331.0,402878.0,883885.0,420.60295,91,415240.23771909333
22,2020-05-27,Brazil,TOTAL,TOTAL,1058,25702,19945,415112,25598,411821,12.23048,197.53399,0.06192,190109.0,427090.0,883885.0,420.60295,92,433763.0565015311
22,2020-05-28,Brazil,TOTAL,TOTAL,1193,26895,28591,443703,26754,438238,12.79818,211.13922000000002,0.060610000000000004,201746.0,431844.0,935748.0,445.28232,93,452770.1210924095
22,2020-05-29,Brazil,TOTAL,TOTAL,1137,28032,26890,470593,27878,465166,13.339229999999999,223.93502,0.059570000000000005,215630.0,442448.0,1084104.0,515.8785799999999,94,472273.6461077936
22,2020-05-30,Brazil,TOTAL,TOTAL,864,28896,32321,502914,28834,498440,13.750370000000002,239.31519,0.057460000000000004,258329.0,458660.0,1104772.0,525.7135900000001,95,492286.1300639643
23,2020-05-31,Brazil,TOTAL,TOTAL,471,29367,13223,516137,29314,514849,13.9745,245.60745,0.0569,269237.0,462144.0,1104772.0,525.7135900000001,96,512820.36150057486
23,2020-06-01,Brazil,TOTAL,TOTAL,741,30108,15149,531286,29937,526447,14.327110000000001,252.81621,0.056670000000000005,280709.0,463582.0,1104772.0,525.7135900000001,97,533889.4235929551
23,2020-06-02,Brazil,TOTAL,TOTAL,1365,31473,31677,562963,31199,555383,14.97665,267.88993999999997,0.05591,294114.0,471060.0,1247455.0,593.6103099999999,98,555506.6994852116
23,2020-06-03,Brazil,TOTAL,TOTAL,1194,32667,26085,589048,32548,584016,15.544820000000001,280.30267000000003,0.05546,304717.0,491947.0,1247455.0,593.6103099999999,99,577685.8783389144
23,2020-06-04,Brazil,TOTAL,TOTAL,1508,34175,31653,620701,34021,614941,16.262420000000002,295.36497,0.055060000000000005,321336.0,499352.0,1247455.0,593.6103099999999,100,600440.9600830387
23,2020-06-05,Brazil,TOTAL,TOTAL,1078,35253,32402,653103,35026,645771,16.775389999999998,310.78369,0.05397999999999999,341372.0,552662.0,1375741.0,654.65611,101,623786.2609570564
23,2020-06-06,Brazil,TOTAL,TOTAL,801,36054,23790,676893,35930,672846,17.15655,322.10434,0.05326,354934.0,571355.0,1470260.0,699.63365,102,647736.4189284222
24,2020-06-07,Brazil,TOTAL,TOTAL,476,36530,17988,694881,36455,691758,17.38306,330.66405,0.052570000000000006,366506.0,574654.0,1470260.0,699.63365,103,672306.3990951381
24,2020-06-08,Brazil,TOTAL,TOTAL,863,37393,17338,712219,37134,707412,17.79372,338.91446,0.0525,378257.0,577781.0,1470260.0,699.63365,104,697511.4994468464
24,2020-06-09,Brazil,TOTAL,TOTAL,1193,38586,31698,743917,38406,739503,18.361420000000003,353.99818,0.051870000000000006,396737.0,588300.0,1605960.0,764.20746,105,723367.3563563997
24,2020-06-10,Brazil,TOTAL,TOTAL,1238,39824,33790,777707,39680,772416,18.95053,370.07739,0.051210000000000006,413916.0,609821.0,1605960.0,764.20746,106,749889.94843931
24,2020-06-11,Brazil,TOTAL,TOTAL,1268,41092,28692,806399,40919,802828,19.55392,383.73068,0.050960000000000005,431071.0,641947.0,1605960.0,764.20746,107,777095.6026297192
24,2020-06-12,Brazil,TOTAL,TOTAL,843,41935,24282,830681,41828,828810,19.955070000000003,395.28545,0.050480000000000004,445123.0,642237.0,1605960.0,764.20746,108,805001.0002133278
24,2020-06-13,Brazil,TOTAL,TOTAL,857,42792,21230,851911,42720,850514,20.36288,405.38788999999997,0.050230000000000004,459436.0,654713.0,1826663.0,869.23055,109,833623.1815874407
25,2020-06-14,Brazil,TOTAL,TOTAL,634,43426,16794,868705,43332,867624,20.66457,413.37944,0.04999,469141.0,635617.0,1828459.0,870.08518,110,862979.5501908564
25,2020-06-15,Brazil,TOTAL,TOTAL,764,44190,24617,893322,43959,888271,21.02812,425.09360999999996,0.04947,477709.0,632654.0,1828459.0,870.08518,111,893087.8788940732
25,2020-06-16,Brazil,TOTAL,TOTAL,1332,45522,36983,930305,45241,923189,21.66197,442.69223,0.04893,490005.0,647347.0,1828459.0,870.08518,112,923966.314929339
25,2020-06-17,Brazil,TOTAL,TOTAL,1185,46707,30925,961230,46510,955377,22.22586,457.40810999999997,0.048589999999999994,521376.0,667661.0,2117602.0,1007.6759300000001,113,955633.3841834876
25,2020-06-18,Brazil,TOTAL,TOTAL,1239,47946,25520,986750,47748,978142,22.81544,469.55199000000005,0.048589999999999994,534580.0,674042.0,2550648.0,1213.74394,114,988107.9951596863
25,2020-06-19,Brazil,TOTAL,TOTAL,1172,49118,56059,1042809,48954,1032913,23.37315,496.22805999999997,0.0471,556126.0,690406.0,2550648.0,1213.74394,115,1021409.4451220278
25,2020-06-20,Brazil,TOTAL,TOTAL,982,50100,28857,1071666,49976,1067579,23.84044,509.95987,0.04675,589074.0,703893.0,2550648.0,1213.74394,116,1055557.4242401924
26,2020-06-21,Brazil,TOTAL,TOTAL,609,50709,16567,1088233,50617,1085038,24.13024,517.84339,0.0466,600796.0,705788.0,2782076.0,1323.8706,117,1090572.0187165893
26,2020-06-22,Brazil,TOTAL,TOTAL,736,51445,26495,1114728,51271,1106470,24.48047,530.45123,0.04615,614805.0,703204.0,2782076.0,1323.8706,118,1126473.7154348998
26,2020-06-23,Brazil,TOTAL,TOTAL,1406,52851,39527,1154255,52645,1145906,25.149520000000003,549.2604299999999,0.04579,628326.0,705799.0,2782076.0,1323.8706,119,1163283.4067866872
26,2020-06-24,Brazil,TOTAL,TOTAL,1104,53955,41033,1195288,53830,1188631,25.674870000000002,568.7862700000001,0.04514,660469.0,712681.0,2793176.0,1329.1526099999999,120,1201022.3940558608
26,2020-06-25,Brazil,TOTAL,TOTAL,1180,55135,41464,1236752,54971,1228114,26.23638,588.51721,0.04458,679524.0,695858.0,2793176.0,1329.1526099999999,121,1239712.3890757738
26,2020-06-26,Brazil,TOTAL,TOTAL,993,56128,44884,1281636,55961,1274974,26.708909999999996,609.87558,0.043789999999999996,702399.0,710170.0,3157120.0,1502.33795,122,1277393.811531598
26,2020-06-27,Brazil,TOTAL,TOTAL,1031,57159,36920,1318556,57070,1313667,27.19952,627.44423,0.04335,727715.0,708323.0,3157120.0,1502.33795,123,1313634.9960676315
27,2020-06-28,Brazil,TOTAL,TOTAL,594,57753,32883,1351439,57622,1344143,27.48217,643.09183,0.042730000000000004,746018.0,709836.0,3157120.0,1502.33795,124,1350040.9196662928
27,2020-06-29,Brazil,TOTAL,TOTAL,722,58475,21550,1372989,58314,1368195,27.825740000000003,653.34655,0.042589999999999996,757811.0,727018.0,3203771.0,1524.53715,125,1386610.95471845
27,2020-06-30,Brazil,TOTAL,TOTAL,1317,59792,39680,1412669,59594,1402041,28.45245,672.22856,0.04233,788318.0,739535.0,3203771.0,1524.53715,126,1423344.4992373218
27,2020-07-01,Brazil,TOTAL,TOTAL,1086,60878,46825,1459494,60632,1448753,28.96923,694.51057,0.041710000000000004,926192.0,747616.0,3504141.0,1667.47035,127,1460240.9337087967
27,2020-07-02,Brazil,TOTAL,TOTAL,1259,62137,44401,1503895,61884,1496858,29.56833,715.6391,0.041319999999999996,960837.0,751144.0,3504141.0,1667.47035,128,1497299.6095335984
27,2020-07-03,Brazil,TOTAL,TOTAL,1213,63350,43040,1546935,63174,1539081,30.14555,736.11999,0.04095,984615.0,773235.0,3504141.0,1667.47035,129,1534519.8587783186
27,2020-07-04,Brazil,TOTAL,TOTAL,1060,64410,33567,1580502,64265,1577004,30.649959999999997,752.0930900000001,0.04075,1013951.0,782500.0,3504141.0,1667.47035,130,1571900.9932412344
28,2020-07-05,Brazil,TOTAL,TOTAL,558,64968,25193,1605695,64867,1603055,30.91548,764.08135,0.04046,1038259.0,780207.0,3889883.0,1851.0284199999999,131,1609442.3020109856
28,2020-07-06,Brazil,TOTAL,TOTAL,685,65653,24454,1630149,65487,1623284,31.24145,775.71796,0.04027,1062542.0,787252.0,3889883.0,1851.0284199999999,132,1647143.0531578662
28,2020-07-07,Brazil,TOTAL,TOTAL,1300,66953,46699,1676848,66741,1668589,31.860059999999997,797.9400099999999,0.03993,1107012.0,797262.0,3889883.0,1851.0284199999999,133,1685002.495634456
28,2020-07-08,Brazil,TOTAL,TOTAL,1173,68126,45250,1722098,67964,1713160,32.418240000000004,819.47255,0.039560000000000005,1140655.0,817764.0,4287499.0,2040.23681,134,1723019.8568141696
28,2020-07-09,Brazil,TOTAL,TOTAL,1222,69348,42962,1765060,69184,1755779,32.99974,839.9163199999999,0.03929,1175420.0,827775.0,4287499.0,2040.23681,135,1761194.3374254038
28,2020-07-10,Brazil,TOTAL,TOTAL,1298,70646,44311,1809371,70398,1800827,33.6174,861.0020199999999,0.03904,1217361.0,887741.0,4287499.0,2040.23681,136,1799525.1237498992
28,2020-07-11,Brazil,TOTAL,TOTAL,932,71578,34947,1844318,71469,1839850,34.0609,877.6318,0.038810000000000004,1244088.0,892187.0,4869986.0,2317.41738,137,1838011.3812966337
29,2020-07-12,Brazil,TOTAL,TOTAL,617,72195,23658,1867976,72100,1864681,34.3545,888.8896300000001,0.03865,1264843.0,888046.0,4870980.0,2317.8903800000003,138,1876652.252871863
29,2020-07-13,Brazil,TOTAL,TOTAL,835,73030,22893,1890869,72833,1884967,34.75184,899.7834300000001,0.03862,1291251.0,886727.0,4870980.0,2317.8903800000003,139,1915446.8600332288
29,2020-07-14,Brazil,TOTAL,TOTAL,1294,74324,42922,1933791,74133,1926824,35.3676,920.2081599999999,0.03843,1328535.0,916266.0,4870980.0,2317.8903800000003,140,1954394.3032877687
29,2020-07-15,Brazil,TOTAL,TOTAL,1280,75604,40142,1973933,75366,1966748,35.9767,939.3100199999999,0.0383,1367648.0,932931.0,5074948.0,2414.95,141,1993493.6620552705
29,2020-07-16,Brazil,TOTAL,TOTAL,1299,76903,43683,2017616,76688,2012151,36.594840000000005,960.09688,0.03812,1398471.0,937349.0,5233799.0,2490.54038,142,2032743.9945214281
29,2020-07-17,Brazil,TOTAL,TOTAL,1123,78026,34618,2052234,77851,2046328,37.12923,976.57011,0.03802,1428733.0,919587.0,5233799.0,2490.54038,143,2072144.3378121469
29,2020-07-18,Brazil,TOTAL,TOTAL,844,78870,25753,2077987,78772,2074860,37.53085,988.82485,0.03796,1459072.0,921836.0,5233799.0,2490.54038,144,2111693.707960137
30,2020-07-19,Brazil,TOTAL,TOTAL,708,79578,23412,2101399,79488,2098389,37.86776,999.96562,0.03787,1489635.0,921194.0,5233799.0,2490.54038,145,2151391.09996426
30,2020-07-20,Brazil,TOTAL,TOTAL,768,80346,22753,2124152,80120,2118646,38.23321,1010.7928,0.03782,1521443.0,928969.0,5535729.0,2634.2159100000003,146,2191235.487657317
30,2020-07-21,Brazil,TOTAL,TOTAL,1317,81663,46927,2171079,81487,2159654,38.85992,1033.12334,0.037610000000000005,1576163.0,937261.0,5535729.0,2634.2159100000003,147,2231225.8237463296
