epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
23,2020-06-01,Brazil,RS,TOTAL,8,232,164,9496,232,9332,2.03916,83.46489,0.02443,7103.0,457.0,69461.0,610.52598,83,9291.30386015361
23,2020-06-02,Brazil,RS,TOTAL,13,245,423,9919,245,9919,2.15342,87.18284,0.0247,7560.0,457.0,77477.0,680.98244,84,9703.567112899813
23,2020-06-03,Brazil,RS,TOTAL,13,258,479,10398,258,10398,2.26769,91.393,0.02481,7897.0,457.0,77477.0,680.98244,85,10126.885433391628
23,2020-06-04,Brazil,RS,TOTAL,7,265,612,11010,265,11010,2.32921,96.77216,0.024069999999999998,8160.0,457.0,77477.0,680.98244,86,10561.551176675415
23,2020-06-05,Brazil,RS,TOTAL,11,276,573,11583,276,11583,2.4259,101.80853,0.02383,8391.0,457.0,77477.0,680.98244,87,11007.8642067264
23,2020-06-06,Brazil,RS,TOTAL,7,283,454,12037,283,12037,2.48742,105.79896000000001,0.02351,8542.0,457.0,67913.0,596.9198700000001,88,11466.1320630167
24,2020-06-07,Brazil,RS,TOTAL,3,286,98,12135,286,12135,2.51379,106.66032,0.023569999999999997,8560.0,457.0,67913.0,596.9198700000001,89,11936.670162735341
24,2020-06-08,Brazil,RS,TOTAL,5,291,115,12250,291,12250,2.5577400000000003,107.67111000000001,0.02376,8587.0,457.0,67913.0,596.9198700000001,90,12419.801994183197
24,2020-06-09,Brazil,RS,TOTAL,11,302,552,12802,301,12802,2.65442,112.52291000000001,0.02359,10410.0,457.0,73321.0,644.4533700000001,91,12915.8592780395
24,2020-06-10,Brazil,RS,TOTAL,14,316,817,13619,316,13619,2.7774799999999997,119.70391000000001,0.0232,10906.0,457.0,73321.0,644.4533700000001,92,13425.182203034443
24,2020-06-11,Brazil,RS,TOTAL,7,323,549,14168,323,14168,2.839,124.52933,0.0228,11277.0,457.0,73321.0,644.4533700000001,93,13948.119587809026
24,2020-06-12,Brazil,RS,TOTAL,14,337,216,14384,337,14384,2.96205,126.42786000000001,0.02343,11592.0,457.0,73321.0,644.4533700000001,94,14485.029123168797
24,2020-06-13,Brazil,RS,TOTAL,7,344,243,14627,344,14627,3.02358,128.56371000000001,0.02352,12027.0,457.0,82619.0,726.17794,95,15036.277560631983
25,2020-06-14,Brazil,RS,TOTAL,6,350,34,14661,350,14661,3.07632,128.86255,0.02387,12233.0,457.0,82619.0,726.17794,96,15602.240878804678
25,2020-06-15,Brazil,RS,TOTAL,10,360,777,15438,360,15438,3.1642099999999997,135.69197,0.02332,12613.0,457.0,82619.0,726.17794,97,16183.304506484681
25,2020-06-16,Brazil,RS,TOTAL,14,374,1033,16471,374,16471,3.28727,144.7715,0.02271,13288.0,457.0,82619.0,726.17794,98,16779.863587351225
25,2020-06-17,Brazil,RS,TOTAL,13,387,657,17128,387,17128,3.40153,150.54619,0.02259,13803.0,457.0,96540.0,848.53627,99,17392.32325526424
25,2020-06-18,Brazil,RS,TOTAL,19,406,694,17822,406,17822,3.5685300000000004,156.64609,0.02278,14290.0,457.0,96540.0,848.53627,100,18021.09875996335
25,2020-06-19,Brazil,RS,TOTAL,17,423,765,18587,423,18587,3.71795,163.37004,0.02276,14836.0,457.0,96540.0,848.53627,101,18666.615748591925
25,2020-06-20,Brazil,RS,TOTAL,7,430,551,19138,430,19138,3.7794800000000004,168.21303999999998,0.02247,15373.0,457.0,96540.0,848.53627,102,19329.310485771846
26,2020-06-21,Brazil,RS,TOTAL,4,434,210,19348,434,19348,3.81463,170.05883,0.022430000000000002,15741.0,457.0,113189.0,994.87231,103,20009.630010681205
26,2020-06-22,Brazil,RS,TOTAL,24,458,362,19710,458,19710,4.025580000000001,173.24063,0.02324,15994.0,457.0,113189.0,994.87231,104,20708.0324945831
26,2020-06-23,Brazil,RS,TOTAL,19,477,1154,20864,477,20864,4.19258,183.38368,0.02286,16824.0,2167.0,113189.0,994.87231,105,21424.98746025615
26,2020-06-24,Brazil,RS,TOTAL,23,500,1145,22009,500,22009,4.3947400000000005,193.44763999999998,0.022719999999999997,17561.0,2167.0,113189.0,994.87231,106,22160.976025496224
26,2020-06-25,Brazil,RS,TOTAL,0,500,1051,23060,500,23060,4.3947400000000005,202.68538,0.02168,18446.0,2167.0,113189.0,994.87231,107,22916.491106306727
26,2020-06-26,Brazil,RS,TOTAL,40,540,1054,24114,540,24114,4.74632,211.94949,0.02239,19135.0,2167.0,140035.0,1230.83465,108,23692.037722378052
26,2020-06-27,Brazil,RS,TOTAL,14,554,886,25000,554,25000,4.86937,219.73697,0.02216,19868.0,2167.0,140035.0,1230.83465,109,24488.133255439905
27,2020-06-28,Brazil,RS,TOTAL,5,559,243,25243,559,25243,4.91332,221.87281000000002,0.02214,20230.0,2167.0,140035.0,1230.83465,110,25305.307706587824
27,2020-06-29,Brazil,RS,TOTAL,23,582,416,25659,582,25659,5.115480000000001,225.52922999999998,0.022680000000000002,20625.0,2167.0,140035.0,1230.83465,111,26144.103957161937
27,2020-06-30,Brazil,RS,TOTAL,32,614,1282,26941,614,26941,5.39674,236.79735,0.02279,21664.0,2167.0,140035.0,1230.83465,112,27005.078043619724
27,2020-07-01,Brazil,RS,TOTAL,22,636,1230,28171,636,28171,5.59011,247.6084,0.022580000000000003,22618.0,2167.0,162288.0,1426.4269199999999,113,27888.799435184414
27,2020-07-02,Brazil,RS,TOTAL,27,663,1024,29195,663,29195,5.82742,256.60882999999995,0.02271,23511.0,2167.0,162288.0,1426.4269199999999,114,28795.851310589514
27,2020-07-03,Brazil,RS,TOTAL,27,690,1176,30371,690,30371,6.0647400000000005,266.94526,0.022719999999999997,24673.0,2167.0,162288.0,1426.4269199999999,115,29726.830828438935
27,2020-07-04,Brazil,RS,TOTAL,25,715,1248,31619,715,31619,6.28448,277.91452999999996,0.022609999999999998,25702.0,2167.0,162288.0,1426.4269199999999,116,30682.34940771108
28,2020-07-05,Brazil,RS,TOTAL,12,727,336,31955,727,31955,6.38995,280.86779,0.02275,26358.0,2167.0,182819.0,1606.88371,117,31663.033030300667
28,2020-07-06,Brazil,RS,TOTAL,32,759,446,32401,759,32401,6.67121,284.7879,0.02343,26893.0,2167.0,182819.0,1606.88371,118,32669.522525053242
28,2020-07-07,Brazil,RS,TOTAL,34,793,1399,33800,791,33800,6.97006,297.08437999999995,0.023459999999999998,28086.0,2167.0,182819.0,1606.88371,119,33702.47385162719
28,2020-07-08,Brazil,RS,TOTAL,32,825,1757,35557,825,35557,7.25132,312.52749,0.0232,29424.0,3668.0,182819.0,1606.88371,120,34762.558374781984
28,2020-07-09,Brazil,RS,TOTAL,45,870,877,36434,870,36434,7.64685,320.23587000000003,0.023880000000000002,30240.0,3668.0,182819.0,1606.88371,121,35850.46319318581
28,2020-07-10,Brazil,RS,TOTAL,49,919,1056,37490,919,37490,8.07753,329.51756,0.02451,31317.0,3668.0,182819.0,1606.88371,122,36966.89142925437
28,2020-07-11,Brazil,RS,TOTAL,24,943,1230,38720,943,38720,8.28848,340.32862,0.02435,32337.0,3668.0,221180.0,1944.0569,123,38112.562524363966
29,2020-07-12,Brazil,RS,TOTAL,19,962,520,39240,962,39240,8.45548,344.89914,0.02452,32815.0,3668.0,221180.0,1944.0569,124,39288.21250009679
29,2020-07-13,Brazil,RS,TOTAL,33,995,416,39656,995,39656,8.74553,348.55557000000005,0.02509,33330.0,3668.0,221180.0,1944.0569,125,40494.59430679798
29,2020-07-14,Brazil,RS,TOTAL,65,1060,1337,40993,1060,40993,9.31685,360.3071,0.02586,34307.0,3668.0,221180.0,1944.0569,126,41732.47812181086
29,2020-07-15,Brazil,RS,TOTAL,41,1101,1246,42239,1101,42239,9.67722,371.25879,0.02607,35388.0,3668.0,238894.0,2099.75373,127,43002.651650372616
29,2020-07-16,Brazil,RS,TOTAL,40,1141,3105,45344,1141,45344,10.0288,398.55012,0.02516,37674.0,3668.0,238894.0,2099.75373,128,44305.92037309098
29,2020-07-17,Brazil,RS,TOTAL,33,1174,1366,46710,1166,46710,10.31885,410.55655,0.02513,38935.0,3668.0,238894.0,2099.75373,129,45643.10789362608
29,2020-07-18,Brazil,RS,TOTAL,55,1229,137,46847,1229,46847,10.80227,411.76071,0.02623,39857.0,3668.0,238894.0,2099.75373,130,47015.056254909156
30,2020-07-19,Brazil,RS,TOTAL,23,1252,266,47113,1252,47113,11.004430000000001,414.09871,0.02657,40527.0,3668.0,238894.0,2099.75373,131,48422.62623465113
30,2020-07-20,Brazil,RS,TOTAL,33,1285,336,47449,1285,47449,11.29448,417.05197999999996,0.02708,41085.0,4268.0,277065.0,2435.25692,132,49866.697587056115
30,2020-07-21,Brazil,RS,TOTAL,64,1349,2391,49840,1349,49840,11.85701,438.06762000000003,0.02707,42753.0,4268.0,277065.0,2435.25692,133,51348.169352784396
30,2020-07-22,Brazil,RS,TOTAL,48,1397,3233,53073,1397,53073,12.2789,466.484,0.02632,44721.0,4268.0,277065.0,2435.25692,134,52867.960210151
30,2020-07-23,Brazil,RS,TOTAL,59,1456,1768,54841,1456,54841,12.79748,482.0238,0.02655,46040.0,4268.0,277065.0,2435.25692,135,54427.0087490945
30,2020-07-24,Brazil,RS,TOTAL,38,1494,2166,57007,1494,57007,13.131479999999998,501.06181,0.02621,47469.0,6770.0,320039.0,2812.97598,136,56026.27371906359
30,2020-07-25,Brazil,RS,TOTAL,60,1554,2111,59118,1554,59118,13.65885,519.6164,0.026289999999999997,49567.0,6770.0,320039.0,2812.97598,137,57666.734258187054
31,2020-07-26,Brazil,RS,TOTAL,17,1571,661,59779,1571,59779,13.808270000000002,525.42625,0.02628,50561.0,6770.0,320039.0,2812.97598,138,59263.4696117401
31,2020-07-27,Brazil,RS,TOTAL,40,1611,265,60044,1611,60044,14.15985,527.75546,0.02683,51304.0,6770.0,320039.0,2812.97598,139,60872.3502641299
31,2020-07-28,Brazil,RS,TOTAL,69,1680,2303,62347,1680,62347,14.76632,547.99763,0.02695,53324.0,7272.0,347092.0,3050.75775,140,62503.146507166384
31,2020-07-29,Brazil,RS,TOTAL,70,1750,2149,64496,1750,64496,15.38159,566.88622,0.02713,54960.0,7272.0,347092.0,3050.75775,141,64156.10269232164
31,2020-07-30,Brazil,RS,TOTAL,75,1825,1977,66473,1825,66473,16.0408,584.26302,0.02745,56566.0,7272.0,347092.0,3050.75775,142,65831.4642979523
31,2020-07-31,Brazil,RS,TOTAL,51,1876,219,66692,1876,66692,16.489060000000002,586.18791,0.028130000000000002,57655.0,7272.0,347092.0,3050.75775,143,67529.47789543075
31,2020-08-01,Brazil,RS,TOTAL,71,1947,3764,70456,1947,70456,17.113120000000002,619.2715099999999,0.027630000000000002,60410.0,7272.0,347092.0,3050.75775,144,69250.39109856711
32,2020-08-02,Brazil,RS,TOTAL,27,1974,584,71040,1974,71040,17.35043,624.40457,0.02779,61657.0,9727.0,391340.0,3439.6746,145,70994.45246401498
32,2020-08-03,Brazil,RS,TOTAL,42,2016,439,71479,2016,71479,17.71959,628.26315,0.0282,62546.0,9727.0,391340.0,3439.6746,146,72761.91146072949
32,2020-08-04,Brazil,RS,TOTAL,83,2099,2139,73618,2099,73618,18.44912,647.06384,0.02851,64681.0,9727.0,391340.0,3439.6746,147,74553.0184364062
32,2020-08-05,Brazil,RS,TOTAL,64,2163,2945,76563,2163,76563,19.01164,672.94886,0.02825,67005.0,9727.0,391340.0,3439.6746,148,76368.02454443247
32,2020-08-06,Brazil,RS,TOTAL,68,2231,2274,78837,2231,78837,19.60933,692.9361299999999,0.0283,68852.0,9727.0,402755.0,3540.0065,149,78207.1816766798
32,2020-08-07,Brazil,RS,TOTAL,51,2282,189,79026,2282,79026,20.05759,694.59734,0.02888,69975.0,9503.0,402755.0,3540.0065,150,80070.74242936264
32,2020-08-08,Brazil,RS,TOTAL,64,2346,4569,83595,2346,83595,20.62012,734.75647,0.02806,73102.0,9503.0,402755.0,3540.0065,151,81958.96003544262
33,2020-08-09,Brazil,RS,TOTAL,14,2360,396,83991,2360,83991,20.743170000000003,738.2371099999999,0.0281,74040.0,10346.0,452792.0,3979.80565,152,83872.08824666661
33,2020-08-10,Brazil,RS,TOTAL,57,2417,43,84034,2417,84034,21.24417,738.61505,0.02876,74040.0,10346.0,452792.0,3979.80565,153,85810.38132320081
33,2020-08-11,Brazil,RS,TOTAL,55,2472,3381,87415,2472,87415,21.72759,768.33228,0.02828,77551.0,10346.0,452792.0,3979.80565,154,87774.09397318169
33,2020-08-12,Brazil,RS,TOTAL,68,2540,2634,90049,2540,90049,22.32528,791.48377,0.028210000000000002,79763.0,11006.0,479510.0,4214.64294,155,89763.48123007664
33,2020-08-13,Brazil,RS,TOTAL,44,2584,2511,92560,2584,92560,22.71201,813.55415,0.02792,81665.0,11006.0,479510.0,4214.64294,156,91778.7983779232
33,2020-08-14,Brazil,RS,TOTAL,47,2631,2582,95142,2631,95142,23.125120000000003,836.24858,0.02765,83868.0,11006.0,479510.0,4214.64294,157,93820.30093773663
33,2020-08-15,Brazil,RS,TOTAL,16,2647,2303,97445,2647,97445,23.26575,856.49075,0.027160000000000004,85872.0,11006.0,479510.0,4214.64294,158,95888.2445558801
34,2020-08-16,Brazil,RS,TOTAL,42,2689,432,97877,2689,97877,23.63491,860.2878099999999,0.027469999999999998,87105.0,11026.0,517533.0,4548.84529,159,97982.88486618253
34,2020-08-17,Brazil,RS,TOTAL,55,2744,130,98007,2744,98007,24.11833,861.4304400000001,0.028,87895.0,11026.0,517533.0,4548.84529,160,100104.47748424843
12,2020-03-20,Brazil,MT,TOTAL,0,0,1,1,0,1,0.0,0.0287,0.0,,,,,0,8.71747928442028
12,2020-03-21,Brazil,MT,TOTAL,0,0,1,2,0,2,0.0,0.0574,0.0,,,,,1,10.380319497223262
13,2020-03-22,Brazil,MT,TOTAL,0,0,0,2,0,2,0.0,0.0574,0.0,,,,,2,12.152947519404673
13,2020-03-23,Brazil,MT,TOTAL,0,0,4,6,0,2,0.0,0.17219,0.0,,,,,3,14.04282677679979
13,2020-03-24,Brazil,MT,TOTAL,0,0,1,7,0,7,0.0,0.20089,0.0,,,,,4,16.057680262578828
13,2020-03-25,Brazil,MT,TOTAL,0,0,2,9,0,8,0.0,0.25829,0.0,,326.0,,,5,18.20574311948427
13,2020-03-26,Brazil,MT,TOTAL,0,0,2,11,0,11,0.0,0.31569,0.0,,326.0,,,6,20.49580642273738
13,2020-03-27,Brazil,MT,TOTAL,0,0,0,11,0,11,0.0,0.31569,0.0,,326.0,,,7,22.93724518047526
13,2020-03-28,Brazil,MT,TOTAL,0,0,2,13,0,13,0.0,0.37308,0.0,,326.0,,,8,25.540083907239683
14,2020-03-29,Brazil,MT,TOTAL,0,0,3,16,0,16,0.0,0.45918000000000003,0.0,,326.0,,,9,28.314995246498697
14,2020-03-30,Brazil,MT,TOTAL,0,0,2,18,0,18,0.0,0.51658,0.0,,326.0,,,10,31.27338345060219
14,2020-03-31,Brazil,MT,TOTAL,0,0,7,25,0,25,0.0,0.7174699999999999,0.0,,326.0,,,11,34.42735244968335
14,2020-04-01,Brazil,MT,TOTAL,0,0,3,28,0,27,0.0,0.80357,0.0,,326.0,,,12,37.7898364305301
14,2020-04-02,Brazil,MT,TOTAL,0,0,13,41,0,36,0.0,1.17665,0.0,,326.0,,,13,41.37460662324613
14,2020-04-03,Brazil,MT,TOTAL,1,1,3,44,1,44,0.0287,1.26275,0.02273,,326.0,,,14,45.19637684027919
14,2020-04-04,Brazil,MT,TOTAL,0,1,16,60,1,56,0.0287,1.72193,0.016669999999999997,,326.0,,,15,49.27079696592567
15,2020-04-05,Brazil,MT,TOTAL,0,1,0,60,1,60,0.0287,1.72193,0.016669999999999997,,326.0,,,16,53.61459355604261
15,2020-04-06,Brazil,MT,TOTAL,0,1,16,76,1,76,0.0287,2.18111,0.01316,13.0,326.0,,,17,58.2455283121574
15,2020-04-07,Brazil,MT,TOTAL,0,1,2,78,1,78,0.0287,2.2385099999999998,0.012819999999999998,13.0,326.0,,,18,63.18257802296246
15,2020-04-08,Brazil,MT,TOTAL,0,1,12,90,1,90,0.0287,2.5828900000000004,0.01111,13.0,326.0,,,19,68.44600545192158
15,2020-04-09,Brazil,MT,TOTAL,1,2,18,108,2,108,0.0574,3.09947,0.01852,13.0,326.0,,,20,74.05741238427731
15,2020-04-10,Brazil,MT,TOTAL,0,2,4,112,2,112,0.0574,3.21427,0.01786,13.0,326.0,,,21,80.0397832558292
15,2020-04-11,Brazil,MT,TOTAL,1,3,9,121,3,121,0.0861,3.4725599999999996,0.02479,13.0,326.0,,,22,86.41762660846152
16,2020-04-12,Brazil,MT,TOTAL,0,3,2,123,3,123,0.0861,3.52995,0.024390000000000002,17.0,326.0,,,23,93.2170944634375
16,2020-04-13,Brazil,MT,TOTAL,1,4,11,134,4,134,0.1148,3.84564,0.02985,17.0,326.0,,,24,100.46604843056605
16,2020-04-14,Brazil,MT,TOTAL,0,4,4,138,4,138,0.1148,3.96043,0.02899,31.0,326.0,,,25,108.1941866679015
16,2020-04-15,Brazil,MT,TOTAL,0,4,13,151,4,151,0.1148,4.33352,0.026489999999999996,42.0,326.0,,,26,116.43320330262723
16,2020-04-16,Brazil,MT,TOTAL,1,5,5,156,5,156,0.14349,4.47701,0.03205,46.0,326.0,,,27,125.21684331017099
16,2020-04-17,Brazil,MT,TOTAL,0,5,6,162,5,162,0.14349,4.64921,0.030860000000000002,46.0,326.0,,,28,134.58112055204833
16,2020-04-18,Brazil,MT,TOTAL,0,5,9,171,5,171,0.14349,4.9075,0.02924,78.0,326.0,,,29,144.56440508936666
17,2020-04-19,Brazil,MT,TOTAL,0,5,3,174,5,174,0.14349,4.99359,0.028739999999999998,78.0,326.0,,,30,155.20760054640627
17,2020-04-20,Brazil,MT,TOTAL,1,6,7,181,6,181,0.17219,5.19448,0.03315,89.0,326.0,,,31,166.55435382188242
17,2020-04-21,Brazil,MT,TOTAL,0,6,0,181,6,181,0.17219,5.19448,0.03315,89.0,326.0,,,32,178.65112881253486
17,2020-04-22,Brazil,MT,TOTAL,0,6,24,205,6,183,0.17219,5.88325,0.029269999999999997,94.0,,,,33,191.54744554197003
17,2020-04-23,Brazil,MT,TOTAL,1,7,16,221,7,221,0.20089,6.34244,0.03167,109.0,,,,34,205.29617154879958
17,2020-04-24,Brazil,MT,TOTAL,1,8,20,241,8,240,0.22959000000000002,6.916410000000001,0.0332,125.0,,,,35,219.95364718084542
17,2020-04-25,Brazil,MT,TOTAL,1,9,6,247,9,247,0.25829,7.0886,0.03644,127.0,79.0,,,36,235.57994567724552
18,2020-04-26,Brazil,MT,TOTAL,0,9,3,250,9,250,0.25829,7.1747,0.036,129.0,79.0,1893.0,54.32683000000001,37,252.23907345284104
18,2020-04-27,Brazil,MT,TOTAL,1,10,7,257,10,257,0.28699,7.375589999999999,0.03891,145.0,24.0,1931.0,55.417390000000005,38,269.99927207050825
18,2020-04-28,Brazil,MT,TOTAL,1,11,6,263,11,261,0.31569,7.54778,0.04183,153.0,24.0,1931.0,55.417390000000005,39,288.9332882425747
18,2020-04-29,Brazil,MT,TOTAL,0,11,29,292,11,292,0.31569,8.38005,0.03767,173.0,23.0,1931.0,55.417390000000005,40,309.1186853317321
18,2020-04-30,Brazil,MT,TOTAL,0,11,10,302,11,297,0.31569,8.66704,0.03642,182.0,23.0,2070.0,59.40651999999999,41,330.63813815435435
18,2020-05-01,Brazil,MT,TOTAL,0,11,18,320,11,320,0.31569,9.18362,0.03438,188.0,23.0,2070.0,59.40651999999999,42,353.5797511606111
18,2020-05-02,Brazil,MT,TOTAL,1,12,13,333,12,331,0.34439000000000003,9.5567,0.036039999999999996,189.0,23.0,2070.0,59.40651999999999,43,378.03747511254625
19,2020-05-03,Brazil,MT,TOTAL,0,12,4,337,12,337,0.34439000000000003,9.6715,0.03561,190.0,23.0,2200.0,63.13736,44,404.1114830474545
19,2020-05-04,Brazil,MT,TOTAL,1,13,7,344,13,344,0.37308,9.87239,0.03779,205.0,23.0,2200.0,63.13736,45,431.908516387966
19,2020-05-05,Brazil,MT,TOTAL,0,13,22,366,13,365,0.37308,10.50376,0.035519999999999996,215.0,23.0,2200.0,63.13736,46,461.5423670769797
19,2020-05-06,Brazil,MT,TOTAL,0,13,19,385,13,379,0.37308,11.04904,0.03377,220.0,23.0,2358.0,67.67178,47,493.13438205887604
19,2020-05-07,Brazil,MT,TOTAL,1,14,34,419,13,417,0.40178,12.0248,0.03341,258.0,23.0,2358.0,67.67178,48,526.8138593364029
19,2020-05-08,Brazil,MT,TOTAL,1,15,45,464,14,457,0.43048000000000003,13.316239999999999,0.032330000000000005,263.0,120.0,2358.0,67.67178,49,562.718610354192
19,2020-05-09,Brazil,MT,TOTAL,1,16,38,502,16,502,0.45918000000000003,14.4068,0.031869999999999996,263.0,137.0,2358.0,67.67178,50,600.9956171718856
20,2020-05-10,Brazil,MT,TOTAL,2,18,17,519,18,519,0.51658,14.89468,0.03468,265.0,30.0,2819.0,80.90191999999999,51,641.8014945412309
20,2020-05-11,Brazil,MT,TOTAL,1,19,26,545,19,541,0.54528,15.64085,0.03486,270.0,90.0,2819.0,80.90191999999999,52,685.3031437822959
20,2020-05-12,Brazil,MT,TOTAL,1,20,59,604,19,591,0.57398,17.33408,0.03311,277.0,90.0,2819.0,80.90191999999999,53,731.6785643036292
20,2020-05-13,Brazil,MT,TOTAL,1,21,69,673,20,661,0.6026699999999999,19.31429,0.0312,286.0,127.0,2819.0,80.90191999999999,54,781.117443964488
20,2020-05-14,Brazil,MT,TOTAL,3,24,61,734,23,719,0.68877,21.06492,0.0327,296.0,127.0,3228.0,92.63973,55,833.821904315609
20,2020-05-15,Brazil,MT,TOTAL,2,26,58,792,26,779,0.74617,22.72945,0.03283,307.0,127.0,3228.0,92.63973,56,890.0074434623269
20,2020-05-16,Brazil,MT,TOTAL,1,27,65,857,27,851,0.77487,24.59487,0.03151,314.0,127.0,3228.0,92.63973,57,949.9037750640257
21,2020-05-17,Brazil,MT,TOTAL,0,27,44,901,27,901,0.77487,25.85762,0.02997,323.0,127.0,3228.0,92.63973,58,1013.7557073633809
21,2020-05-18,Brazil,MT,TOTAL,3,30,40,941,29,937,0.8609600000000001,27.005570000000002,0.03188,337.0,127.0,3991.0,114.53692,59,1081.8241801891243
21,2020-05-19,Brazil,MT,TOTAL,2,32,64,1005,32,995,0.9183600000000001,28.8423,0.03184,363.0,127.0,3991.0,114.53692,60,1154.3872604285173
21,2020-05-20,Brazil,MT,TOTAL,0,32,85,1090,32,1054,0.9183600000000001,31.28169,0.02936,388.0,127.0,3991.0,114.53692,61,1231.7413061034515
21,2020-05-21,Brazil,MT,TOTAL,2,34,97,1187,34,1172,0.9757600000000001,34.06548,0.02864,428.0,127.0,3991.0,114.53692,62,1314.2022245517664
21,2020-05-22,Brazil,MT,TOTAL,3,37,84,1271,37,1220,1.06186,36.47618,0.029110000000000004,444.0,127.0,4915.0,141.05461,63,1402.1066163860908
21,2020-05-23,Brazil,MT,TOTAL,0,37,92,1363,37,1352,1.06186,39.11647,0.02715,451.0,127.0,4915.0,141.05461,64,1495.813251790558
22,2020-05-24,Brazil,MT,TOTAL,3,40,101,1464,40,1462,1.14795,42.01505,0.02732,460.0,195.0,4915.0,141.05461,65,1595.7044586662935
22,2020-05-25,Brazil,MT,TOTAL,2,42,130,1594,41,1500,1.20535,45.74589,0.02635,499.0,195.0,5385.0,154.54305,66,1702.187615494516
22,2020-05-26,Brazil,MT,TOTAL,1,43,150,1744,43,1628,1.23405,50.050709999999995,0.024659999999999998,566.0,195.0,5385.0,154.54305,67,1815.696918965883
22,2020-05-27,Brazil,MT,TOTAL,4,47,165,1909,46,1839,1.34884,54.78601,0.02462,601.0,195.0,5385.0,154.54305,68,1936.6949731463249
22,2020-05-28,Brazil,MT,TOTAL,7,54,176,2085,51,1951,1.54974,59.837,0.0259,624.0,405.0,5385.0,154.54305,69,2065.674712042892
22,2020-05-29,Brazil,MT,TOTAL,3,57,177,2262,56,2103,1.63583,64.91669,0.0252,658.0,320.0,7330.0,210.36222,70,2203.16143682097
22,2020-05-30,Brazil,MT,TOTAL,1,58,151,2413,57,2361,1.6645299999999998,69.25021,0.02404,675.0,297.0,7330.0,210.36222,71,2349.7147382582266
23,2020-05-31,Brazil,MT,TOTAL,5,63,72,2485,61,2429,1.8080200000000002,71.31652,0.02535,696.0,363.0,7330.0,210.36222,72,2505.930913167383
23,2020-06-01,Brazil,MT,TOTAL,4,67,151,2636,66,2541,1.92282,75.65004,0.025419999999999998,749.0,363.0,7330.0,210.36222,73,2672.4452311167092
23,2020-06-02,Brazil,MT,TOTAL,8,75,181,2817,70,2709,2.1524099999999997,80.84453,0.026619999999999998,799.0,363.0,8201.0,235.35887999999997,74,2849.934395370561
23,2020-06-03,Brazil,MT,TOTAL,4,79,212,3029,76,2848,2.26721,86.92867,0.026080000000000002,929.0,380.0,8201.0,235.35887999999997,75,3039.1194321852363
23,2020-06-04,Brazil,MT,TOTAL,5,84,359,3388,82,3194,2.4107,97.23154,0.02479,1065.0,380.0,8201.0,235.35887999999997,76,3240.768290231998
23,2020-06-05,Brazil,MT,TOTAL,7,91,205,3593,88,3481,2.61159,103.1148,0.025330000000000002,1145.0,380.0,8201.0,235.35887999999997,77,3455.6989892824877
23,2020-06-06,Brazil,MT,TOTAL,10,101,195,3788,96,3662,2.89858,108.71106,0.026660000000000003,1203.0,683.0,9613.0,275.88158,78,3684.782912881656
24,2020-06-07,Brazil,MT,TOTAL,12,113,245,4033,109,3878,3.24296,115.74226999999999,0.02802,1243.0,683.0,9613.0,275.88158,79,3928.9479705083177
24,2020-06-08,Brazil,MT,TOTAL,13,126,210,4243,116,4100,3.61605,121.76902,0.0297,1454.0,683.0,9613.0,275.88158,80,4189.18251143056
24,2020-06-09,Brazil,MT,TOTAL,14,140,261,4504,135,4339,4.01783,129.2594,0.03108,1597.0,785.0,10509.0,301.59571,81,4466.538994818824
24,2020-06-10,Brazil,MT,TOTAL,13,153,258,4762,146,4602,4.3909199999999995,136.6637,0.03213,1697.0,785.0,10509.0,301.59571,82,4762.137999174838
24,2020-06-11,Brazil,MT,TOTAL,10,163,330,5092,160,5092,4.6779,146.1343,0.032010000000000004,1792.0,785.0,10509.0,301.59571,83,5077.17285855747
24,2020-06-12,Brazil,MT,TOTAL,18,181,298,5390,175,5363,5.19448,154.68653999999998,0.03358,1912.0,785.0,10509.0,301.59571,84,5412.913877886583
