day,suscetivel,infectado,recuperado
2020-03-29,0.9999898694887362,3.2458133915303056e-06,6.88469787213227e-06
2020-03-30,0.9999889664672552,3.4768336795675305e-06,7.556699065179872e-06
2020-03-31,0.9999879991754107,3.7242956032382665e-06,8.276528986024438e-06
2020-04-01,0.9999869630377515,3.9893695542487666e-06,9.04759269425227e-06
2020-04-02,0.9999858531554816,4.273308621256168e-06,9.873535897115912e-06
2020-04-03,0.9999846642799298,4.5774553721417045e-06,1.0758264698058361e-05
2020-04-04,0.9999833907894576,4.903247757699313e-06,1.1705962784716112e-05
2020-04-05,0.9999820266618487,5.252226169537727e-06,1.2721111981818687e-05
2020-04-06,0.9999805654446307,5.626041026389814e-06,1.3808514343068418e-05
2020-04-07,0.999979000234707,6.026457981847905e-06,1.4973307311303252e-05
2020-04-08,0.9999773236331542,6.45536947521033e-06,1.6220997370789538e-05
2020-04-09,0.9999755277102642,6.914803666067621e-06,1.7557486069877586e-05
2020-04-10,0.9999736039725149,7.406932876917071e-06,1.898909460840932e-05
2020-04-11,0.9999715433248387,7.934083231201307e-06,2.052259193025779e-05
2020-04-12,0.9999693360258899,8.498746085047874e-06,2.216522802528019e-05
2020-04-13,0.9999669716407843,9.103590103297231e-06,2.3924769112616615e-05
2020-04-14,0.9999644389910832,9.751474030611195e-06,2.5809534886311373e-05
2020-04-15,0.9999617261049246,1.0445459433890294e-05,2.782843564162037e-05
2020-04-16,0.9999588201620905,1.1188824733921893e-05,2.9991013175714878e-05
2020-04-17,0.9999557074240081,1.1985083073154151e-05,3.230749291891444e-05
2020-04-18,0.999952373177716,1.283799663059755e-05,3.4788825653506197e-05
2020-04-19,0.9999488016673429,1.3751594116273022e-05,3.7446738540927586e-05
2020-04-20,0.9999449760098121,1.47301922760977e-05,4.029379791177717e-05
2020-04-21,0.9999408781262706,1.577841340653888e-05,4.3343460322885456e-05
2020-04-22,0.9999364886557679,1.690120737993891e-05,4.6610136852285874e-05
2020-04-23,0.9999317868516816,1.810387805305576e-05,5.0109270265400206e-05
2020-04-24,0.9999267504998354,1.9392104175046644e-05,5.3857395989679696e-05
2020-04-25,0.9999213558095034,2.077196717726559e-05,5.787222331949352e-05
2020-04-26,0.999915577288346,2.2249983039474062e-05,6.21727286146605e-05
2020-04-27,0.9999093876422773,2.383312784730617e-05,6.677922987545255e-05
2020-04-28,0.9999027576402465,2.5528872238648106e-05,7.17134875148758e-05
2020-04-29,0.9998956559638535,2.734521969013854e-05,7.699881645630492e-05
2020-04-30,0.9998880490747439,2.9290740320651932e-05,8.26601849354736e-05
2020-05-01,0.9998799010510775,3.137461250815569e-05,8.872433641441079e-05
2020-05-02,0.9998711734249922,3.360666427762482e-05,9.521991073014921e-05
2020-05-03,0.9998618249956854,3.599742083832979e-05,0.00010217758347623381
2020-05-04,0.9998518116337474,3.85581543402883e-05,0.00010963021191228411
2020-05-05,0.9998410860839466,4.1300934035744366e-05,0.00011761298201763446
2020-05-06,0.9998295977300076,4.423868600014579e-05,0.0001261635839922076
2020-05-07,0.9998172923723962,4.738524962551389e-05,0.0001353223779782173
2020-05-08,0.9998041119615593,5.0755445272085246e-05,0.00014513259316870468
2020-05-09,0.9997899943341098,5.436514123265262e-05,0.00015564052465755337
2020-05-10,0.9997748729230749,5.8231327195157394e-05,0.00016689574972986645
2020-05-11,0.9997586764350833,6.237219597745008e-05,0.0001789513689391683
2020-05-12,0.9997413285374461,6.680722285747927e-05,0.00019186423969627076
2020-05-13,0.9997227474790907,7.15572613362303e-05,0.00020569525957297793
2020-05-14,0.9997028457306653,7.66446342553991e-05,0.00022050963507933146
2020-05-15,0.9996815295638848,8.20932399404057e-05,0.0002363771961747958
2020-05-16,0.999658698616835,8.792866190751934e-05,0.00025337272125742013
2020-05-17,0.9996342454416901,9.417828297385883e-05,0.00027157627533595487
2020-05-18,0.9996080549792569,0.00010087141734356787,0.00029107360339953773
2020-05-19,0.9995800040604232,0.00010803943631675836,0.0003119565032598384
2020-05-20,0.9995508991905608,0.00011479496671293743,0.0003343058427259766
2020-05-21,0.9995245391978439,0.00011788803217385572,0.00035757276998192404
2020-05-22,0.9994974697417562,0.00012106370697131919,0.0003814665512721957
2020-05-23,0.9994696719380648,0.00012432415497807715,0.0004060039069568237
2020-05-24,0.9994411263923485,0.00012767159660239625,0.00043120201104884326
2020-05-25,0.9994118131965988,0.000131108308988559,0.000457078494412349
2020-05-26,0.9993817119329456,0.00013463662548757869,0.00048365144156660607
2020-05-27,0.9993508016506553,0.0001382589380790016,0.0005109394112654908
2020-05-28,0.9993190608521965,0.0001419776987522191,0.0005389614490510586
2020-05-29,0.9992864674835789,0.00014579542046819577,0.0005677370959526327
2020-05-30,0.9992529989296177,0.0001497146776361039,0.0005972863927458996
2020-05-31,0.9992186319813782,0.00015373810931503312,0.0006276299093065254
2020-06-01,0.9991833428250777,0.00015786842035293573,0.0006587887545691707
2020-06-02,0.9991471070342371,0.00016210838210584976,0.0006907845836567413
2020-06-03,0.9991098995605705,0.00016646083327064547,0.000723639606158607
2020-06-04,0.9990716947075932,0.00017092868255833116,0.0007573766098483252
2020-06-05,0.9990324661188247,0.00017551490968327677,0.0007920189714917957
2020-06-06,0.9989921867631488,0.00018022256685581019,0.0008275906699951249
2020-06-07,0.9989508289170388,0.00018505478040997588,0.000864116302550955
2020-06-08,0.9989083641475593,0.00019001475237496004,0.0009016211000654427
2020-06-09,0.998864763298192,0.00019510576186463808,0.0009401309399431994
2020-06-10,0.9988199964681205,0.0002003311668566787,0.0009796723650225797
2020-06-11,0.9987740329980048,0.00020569440560856835,0.0010202725963862937
2020-06-12,0.9987268414486878,0.00021119899843354147,0.0010619595528783183
2020-06-13,0.9986783895846228,0.00021684854924742243,0.0011047618661294521
2020-06-14,0.9986286443592503,0.00022264674701938297,0.0011487088937300707
2020-06-15,0.998577571895388,0.00022859736746811681,0.0011938307371436151
2020-06-16,0.9985251374619665,0.00023470427486644741,0.0012401582631668328
2020-06-17,0.9984713054498313,0.0002409714238854142,0.001287723126283061
2020-06-18,0.998416039360695,0.0002474028609991614,0.0013365577783056245
2020-06-19,0.9983593017823925,0.00025400272636318154,0.0013866954912440884
2020-06-20,0.9983010543695378,0.0002607752553805535,0.0014381703750814452
2020-06-21,0.9982412578297174,0.00026772477973674186,0.0014910173905456263
2020-06-22,0.9981798718920658,0.0002748557300358061,0.0015452723778982098
2020-06-23,0.9981168552879781,0.0002821726372925604,0.0016009720747290597
2020-06-24,0.9980521657297083,0.00028968013456588616,0.0016581541357255452
2020-06-25,0.9979857598925091,0.00029738295797503383,0.0017168571495156076
2020-06-26,0.9979175933877824,0.00030528594903869553,0.0017771206631787364
2020-06-27,0.997847620740371,0.00031339405633320366,0.0018389852032955952
2020-06-28,0.9977757953659415,0.00032171233707685356,0.001902492296981358
2020-06-29,0.9977020695480543,0.0003302459582604997,0.001967684493684996
2020-06-30,0.997626394414003,0.00033900019854783323,0.0020346053874488843
2020-07-01,0.9975487199104117,0.00034798045009718886,0.002103299639490838
2020-07-02,0.9974689947789097,0.00035719222002670784,0.002173813001063356
2020-07-03,0.9973871665323685,0.00036664113147950704,0.002246192336151692
2020-07-04,0.9973031814302473,0.00037633292496897864,0.002320485644783407
2020-07-05,0.9972169844520007,0.000386273460535601,0.0023967420874634036
2020-07-06,0.9971285192721137,0.000396468718903811,0.00247501200898221
2020-07-07,0.9970377282351518,0.00040692480253887517,0.002555346962309096
2020-07-08,0.9969445523316522,0.00041764793620537244,0.0026377997321421036
2020-07-09,0.996848931169224,0.00042864446938647283,0.0027224243613892356
2020-07-10,0.996750802947072,0.0004399208771227981,0.0028092761758049247
2020-07-11,0.9966501044300495,0.00045148376094544535,0.002898411809004694
2020-07-12,0.9965467709256964,0.00046333984863556373,0.0029898892256676815
2020-07-13,0.9964407362536023,0.0004754959965538026,0.003083767749843541
2020-07-14,0.9963319327191936,0.00048795919028636614,0.00318010809051971
2020-07-15,0.9962202910872862,0.0005007365452569484,0.0032789723674566365
2020-07-16,0.9961057405603333,0.0005138353057853467,0.003380424133881075
2020-07-17,0.9959882087478668,0.000527262846744674,0.003484528405388296
2020-07-18,0.9958676216387023,0.0005410266742455926,0.003591351687051831
2020-07-19,0.9957439035749662,0.0005551344256399306,0.003700961999393517
2020-07-20,0.9956169772308502,0.0005695938681118778,0.0038134289010376583
2020-07-21,0.9954867635853666,0.0005844128988346075,0.003928823515798537
2020-07-22,0.9953531818914805,0.000599599546026743,0.004047218562492467
2020-07-23,0.9952161496520291,0.0006151619679898524,0.00416868837998073
2020-07-24,0.9950755825979338,0.0006311084514885401,0.004293308950577424
2020-07-25,0.994931394668057,0.0006474474095898542,0.004421157922352898
2020-07-26,0.9947910499540579,0.0006572488203803684,0.004551701225561366
2020-07-27,0.9946496377316031,0.0006663071765116988,0.00468405509188487
2020-07-28,0.9945062992429736,0.000675469717496815,0.004818231039529244
2020-07-29,0.994361013010949,0.0006847370266631296,0.004954249962387699
2020-07-30,0.994213757459261,0.0006941096706476031,0.005092132870091174
2020-07-31,0.9940645109155716,0.0007035881990572764,0.005231900885370916
2020-08-01,0.9939132516159176,0.0007131731436622595,0.0053735752404199455
2020-08-02,0.9937599577134649,0.0007228650169351064,0.0055171772695998674
2020-08-03,0.9936046072811926,0.0007326643115086447,0.005662728407298557
2020-08-04,0.9934471783148435,0.0007425714995937539,0.005810250185562548
2020-08-05,0.993287648739344,0.0007525870320629368,0.0059597642285928575
2020-08-06,0.9931259964147118,0.0007627113377470161,0.006111292247541084
2020-08-07,0.9929621991390561,0.00077294482242564,0.006264856038518076
2020-08-08,0.99279623465452,0.0007832878680372475,0.006420477477442654
2020-08-09,0.9926280806576475,0.0007937408315018602,0.006578178510850567
2020-08-10,0.9924577148002954,0.0008043040441557062,0.006737981155548774
2020-08-11,0.9922851146949464,0.0008149778108990465,0.006899907494154443
2020-08-12,0.9921102579254881,0.0008257624089415234,0.007063979665570263
2020-08-13,0.9919331220537844,0.0008366580868559565,0.007230219859359551
2020-08-14,0.99175368462087,0.0008476650640344101,0.007398650315095482
2020-08-15,0.9915719231567623,0.0008587835295125374,0.007569293313725078
2020-08-16,0.9913878151925803,0.0008700136406529897,0.00774217116676666
2020-08-17,0.9912013382610448,0.0008813555226136787,0.007917306216341461
2020-08-18,0.9910124699040992,0.0008928092673391295,0.008094720828561672
2020-08-19,0.9908211876917403,0.0009043749319011995,0.008274437376358391
2020-08-20,0.9906274692193924,0.0009160525380882335,0.00845647824251932
2020-08-21,0.9904312921128844,0.0009278420715531048,0.008640865815562447
2020-08-22,0.9902326340392364,0.0009397434806239496,0.008827622480139526
2020-08-23,0.9900314727145447,0.0009517566752804796,0.009016770610174777
2020-08-24,0.9898277859123299,0.0009638815261053384,0.009208332561564808
2020-08-25,0.9896215514919058,0.0009761178624166432,0.009402330645677639
2020-08-26,0.98941274739614,0.0009884654716368938,0.009598787132223114
2020-08-27,0.9892013516503406,0.00100092409861005,0.009797724251049352
2020-08-28,0.988987342380656,0.0010134934441203326,0.00999916417522374
2020-08-29,0.9887706978247989,0.0010261731637165054,0.010203129011484636
2020-08-30,0.988551396343106,0.001038962866516537,0.010409640790377392
2020-08-31,0.9883294164166835,0.0010518621156148321,0.010618721467701615
2020-09-01,0.9881047366608104,0.0010648704266427043,0.01083039291254681
2020-09-02,0.9878773358508067,0.001077987264824272,0.011044676884368922
2020-09-03,0.987647192925405,0.0010912120448080946,0.011261595029786818
2020-09-04,0.9874142869984049,0.001104544129506151,0.011481168872088846
2020-09-05,0.9871785973705905,0.0011179828289220697,0.011703419800487277
2020-09-06,0.9869401035359364,0.0011315274000467976,0.011928369064016689
2020-09-07,0.9866987851908918,0.0011451770462353728,0.012156037762872713
2020-09-08,0.9864546222583477,0.0011589309139706358,0.012386446827681542
2020-09-09,0.98620759489459,0.0011727880927341057,0.012619617012675784
2020-09-10,0.9859576835018286,0.0011867476139072605,0.01285556888426407
2020-09-11,0.9857048687410103,0.0012008084496582848,0.01309432280933135
2020-09-12,0.9854491315442099,0.0012149695124763094,0.013335898943313754
2020-09-13,0.9851904531269574,0.0012292296549894321,0.013580317218053072
2020-09-14,0.9849288150036238,0.0012435876669010966,0.01382759732947496
2020-09-15,0.9846641990002384,0.0012580422747502196,0.014077758725011389
2020-09-16,0.9843965872682644,0.001272592140918389,0.014330820590817164
2020-09-17,0.9841259622986304,0.0012872358625990754,0.014586801838770562
2020-09-18,0.9838523069346825,0.0013019719713435849,0.014845721093973821
2020-09-19,0.9835756043830547,0.0013167989336317883,0.015107596683313436
2020-09-20,0.983295838234111,0.0013317151472852491,0.015372446618603642
2020-09-21,0.9830129924746176,0.0013467189414332196,0.015640288583949127
2020-09-22,0.982727051502312,0.0013618085757329831,0.01591113992195499
2020-09-23,0.982438000140933,0.0013769822394839595,0.016185017619582978
2020-09-24,0.9821458236542207,0.0013922380511531658,0.016461938294626083
2020-09-25,0.9818505077538047,0.0014075740599711812,0.016741918186224086
2020-09-26,0.9815520386253453,0.0014229882416440967,0.0170249731330104
2020-09-27,0.9812504029404036,0.0014384784988002038,0.017311118560796073
2020-09-28,0.9809455878717319,0.0014540426603944806,0.017600369467873512
2020-09-29,0.9806375811090042,0.0014696784810454072,0.017892740409950224
2020-09-30,0.9803263708735248,0.0014853836406902349,0.018188245485784814
2020-10-01,0.9800119459238914,0.0015011557465766327,0.018486898329531827
2020-10-02,0.9796942955840187,0.0015169923296951473,0.018788712086286005
2020-10-03,0.9793734097571483,0.001532890844797859,0.01909369939805373
2020-10-04,0.9790492789399342,0.0015488486704612209,0.019401872389604394
2020-10-05,0.978721894238255,0.0015648631087786234,0.01971324265296623
2020-10-06,0.9783912473830728,0.0015809313851048589,0.02002782123182213
2020-10-07,0.978057330743633,0.0015970506482760217,0.020345618608090775
2020-10-08,0.9777201373360743,0.0016132179716066223,0.020666644692318843
2020-10-09,0.9773796608510709,0.0016294303509833857,0.020990908797945563
2020-10-10,0.9770358956650006,0.0016456847055914268,0.021318419629407826
2020-10-11,0.9766888368546264,0.0016619778781587716,0.021649185267214658
2020-10-12,0.9763384802122087,0.0016783066352007562,0.02198321315259041
2020-10-13,0.9759848222605065,0.00169466766735014,0.022320510072143144
2020-10-14,0.9756278602676173,0.0017110575888461493,0.02266108214353636
2020-10-15,0.9752675922616961,0.0017274729376144803,0.02300493480068911
2020-10-16,0.9749040170456055,0.0017439101775100366,0.02335207277688422
2020-10-17,0.9745371342112931,0.0017603656980836207,0.02370250009062305
2020-10-18,0.9741669441540209,0.0017768358152491124,0.024056220030729637
2020-10-19,0.973793448086398,0.0017933167720495969,0.02441323514155214
2020-10-20,0.9734166480521835,0.0018098047395003678,0.02477354720831585
2020-10-21,0.9730365469385989,0.0018262958163175163,0.02513715724508328
2020-10-22,0.9726531484904299,0.0018427860306850642,0.025504065478884643
2020-10-23,0.9722664573236658,0.0018592713419232092,0.025874271334410733
2020-10-24,0.9718764789377363,0.0018757476411785103,0.026247773421084915
2020-10-25,0.9714832197279449,0.001892210752676204,0.026624569519378617
2020-10-26,0.9710866869975907,0.0019086564350693919,0.027004656567339656
2020-10-27,0.9706868889693969,0.0019250803828078315,0.027388030647794905
2020-10-28,0.9702838347928443,0.001941478226800902,0.027774686980354527
2020-10-29,0.9698775345596158,0.0019578455370022696,0.02816461990338161
2020-10-30,0.969467999313723,0.0019741778240361905,0.028557822862240494
2020-10-31,0.9690552410607745,0.001990470540829535,0.02895428839839571
2020-11-01,0.9686392727775699,0.002006719084508476,0.029354008137921356
2020-11-02,0.9682201084212404,0.002022918798397877,0.02975697278036141
2020-11-03,0.9677977629373246,0.002039064973854898,0.030163172088820276
2020-11-04,0.9673722522659094,0.0020551528515504263,0.030572594882539893
2020-11-05,0.9669435933523307,0.0020711776251604737,0.03098522902250855
2020-11-06,0.9665118041531922,0.0020871344432751783,0.031401061403532375
